,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000159,0.3322988748550415,0.21374167501926422,0.5903628468513489,0.7306718826293945,0.07733825594186783,0.05558643862605095,0.5460405498743057,0.13292469456791878,2.98,-0.0633333333333334,-0.658
000166,0.006475693080574274,0.008271424099802971,0.957880973815918,0.9650714993476868,0.03564327955245972,0.02665708214044571,0.014747117180377245,0.062300361692905426,0.84,-0.28,-0.33799999999999997
000333,0.05831314995884895,0.017976731061935425,0.7549697756767273,0.8893702030181885,0.18671706318855286,0.0926530733704567,0.07628988102078438,0.27937013655900955,3.07,1.6499999999999997,0.34199999999999986
000338,0.0004161286633461714,0.029880261048674583,0.9934329986572266,0.952376127243042,0.006150863133370876,0.01774359494447708,0.030296389712020755,0.023894458077847958,0.4,-0.8033333333333333,-0.262
000400,0.08229465037584305,0.10677208006381989,0.698907196521759,0.789178192615509,0.21879814565181732,0.10404974967241287,0.18906673043966293,0.3228478953242302,-0.52,-0.3833333333333333,-1.178
000401,0.2132706493139267,0.0038197047542780638,0.732937216758728,0.9862998127937317,0.053792085498571396,0.009880508296191692,0.21709035406820476,0.06367259379476309,0.93,-1.46,-0.644
000402,0.2377152442932129,0.20659270882606506,0.5121813416481018,0.6045020818710327,0.2501033544540405,0.1889052391052246,0.44430795311927795,0.43900859355926514,1.23,-0.10666666666666676,-1.306
000404,0.016020506620407104,0.08364477753639221,0.7477043867111206,0.8262370824813843,0.23627515137195587,0.09011810272932053,0.09966528415679932,0.3263932541012764,0.26,0.22000000000000006,-0.017999999999999926
000407,0.10773268342018127,0.08475865423679352,0.803870439529419,0.8839377164840698,0.08839686959981918,0.03130361810326576,0.1924913376569748,0.11970048770308495,0.12,-0.16333333333333333,-0.394
000408,0.36335286498069763,0.8020699620246887,0.19799533486366272,0.1423932909965515,0.4386518597602844,0.05553685128688812,1.1654228270053864,0.49418871104717255,3.04,-2.0466666666666664,-1.486
000409,0.015859467908740044,0.017046255990862846,0.9421742558479309,0.9318361282348633,0.0419662781059742,0.05111763998866081,0.03290572389960289,0.09308391809463501,1.42,-0.42333333333333334,-1.152
000410,0.03753745183348656,0.05280366539955139,0.7282986640930176,0.7926311492919922,0.23416386544704437,0.15456523001194,0.09034111723303795,0.3887290954589844,-1.3,-0.39666666666666667,-1.392
000411,0.05903396010398865,0.0791468471288681,0.8833679556846619,0.8394108414649963,0.0575980581343174,0.08144230395555496,0.13818080723285675,0.13904036208987236,3.25,0.7966666666666665,0.1279999999999999
000413,0.46930772066116333,0.06458712369203568,0.46381083130836487,0.7996110916137695,0.06688141822814941,0.13580183684825897,0.533894844353199,0.2026832550764084,0.36,-1.2833333333333334,0.6059999999999999
000415,0.018121561035513878,0.012219887226819992,0.9418271780014038,0.9768044352531433,0.04005125164985657,0.010975648649036884,0.03034144826233387,0.05102690029889345,0.44,-0.2933333333333333,-0.44399999999999995
000416,0.0055261580273509026,0.004981653764843941,0.9001225233078003,0.980363667011261,0.09435128420591354,0.014654746279120445,0.010507811792194843,0.10900603048503399,0.74,-0.7466666666666667,-0.8300000000000001
000417,0.029957283288240433,0.03856703266501427,0.8972014784812927,0.8748928904533386,0.07284116744995117,0.08654006570577621,0.0685243159532547,0.1593812331557274,0.56,1.7633333333333334,0.768
000418,0.14440356194972992,0.030188389122486115,0.7591372728347778,0.8852849006652832,0.09645922482013702,0.08452679216861725,0.17459195107221603,0.18098601698875427,0.25,1.0999999999999999,0.12199999999999997
000419,0.000980365788564086,0.004881233908236027,0.9622418284416199,0.9100385308265686,0.03677767887711525,0.0850801169872284,0.005861599696800113,0.12185779586434364,1.96,-0.26333333333333336,-0.6399999999999999
000420,0.0026228211354464293,0.10879088193178177,0.9093879461288452,0.8181498050689697,0.08798930794000626,0.07305922359228134,0.1114137030672282,0.1610485315322876,1.16,-0.2833333333333334,0.242
000421,0.0027405456639826298,0.0040372987277805805,0.966629147529602,0.9689818024635315,0.030630256980657578,0.02698100171983242,0.00677784439176321,0.05761125870049,0.41,-0.23000000000000007,-0.724
000422,0.026530947536230087,0.0032870317809283733,0.9235467910766602,0.9760251045227051,0.049922145903110504,0.020687861368060112,0.02981797931715846,0.07061000727117062,1.43,-0.46666666666666673,-0.79
000423,0.011977910064160824,0.12236648797988892,0.9172640442848206,0.7689431309700012,0.07075806707143784,0.10869041085243225,0.13434439804404974,0.1794484779238701,-0.06,0.31,0.5860000000000001
000425,0.037968069314956665,0.010219357907772064,0.8695740699768066,0.9535992741584778,0.09245795011520386,0.03618127480149269,0.04818742722272873,0.12863922491669655,0.27,-0.53,-0.5880000000000001
000426,0.26387035846710205,0.18787188827991486,0.24039649963378906,0.44525250792503357,0.4957331418991089,0.36687561869621277,0.4517422467470169,0.8626087605953217,5.02,-0.4866666666666668,-0.41600000000000004
000428,0.012304808013141155,0.028695866465568542,0.835952877998352,0.8911728262901306,0.1517423838376999,0.08013133704662323,0.0410006744787097,0.23187372088432312,0.2,-0.5366666666666667,-0.6460000000000001
000429,0.059607040137052536,0.26716405153274536,0.9243404865264893,0.7200398445129395,0.016052529215812683,0.01279620360583067,0.3267710916697979,0.028848732821643353,0.47,-1.1733333333333333,0.09000000000000004
000430,0.013471283949911594,0.032621193677186966,0.9332269430160522,0.887235164642334,0.05330178886651993,0.08014358580112457,0.04609247762709856,0.1334453746676445,0.28,-0.37000000000000005,-0.506
000488,0.1335655301809311,0.1536543220281601,0.6760292649269104,0.7233656048774719,0.19040514528751373,0.12298016250133514,0.2872198522090912,0.3133853077888489,3.3,1.57,0.24200000000000008
000498,0.11579475551843643,0.1803693175315857,0.7353215217590332,0.6227030158042908,0.14888373017311096,0.19692762196063995,0.2961640730500221,0.3458113521337509,1.05,-1.36,-0.6200000000000001
000501,0.22301118075847626,0.13899600505828857,0.6132761240005493,0.7475565671920776,0.16371263563632965,0.1134474128484726,0.36200718581676483,0.27716004848480225,0.11,-0.6366666666666666,0.38
000502,0.11893849074840546,0.12992142140865326,0.7477784156799316,0.7449682950973511,0.13328306376934052,0.1251102238893509,0.24885991215705872,0.2583932876586914,-0.56,-0.9500000000000001,-0.9359999999999999
000505,0.4051518738269806,0.10538294911384583,0.5109692215919495,0.717300534248352,0.08387890458106995,0.17731653153896332,0.5105348229408264,0.26119543612003326,-0.54,-0.7200000000000001,-0.8140000000000001
000507,0.049970682710409164,0.033505313098430634,0.9375400543212891,0.9335520267486572,0.012489218264818192,0.03294273838400841,0.0834759958088398,0.0454319566488266,1.32,-0.27666666666666667,-0.71
000510,0.0227749552577734,0.02881893515586853,0.862052857875824,0.9111313819885254,0.11517217010259628,0.06004967913031578,0.05159389041364193,0.17522184923291206,0.88,-0.3133333333333333,-0.43999999999999995
000513,0.010781305842101574,0.004036731086671352,0.9303520917892456,0.9518839716911316,0.058866534382104874,0.04407936707139015,0.014818036928772926,0.10294590145349503,-0.53,0.06333333333333331,0.522
000514,0.04617110267281532,0.040497083216905594,0.9358199834823608,0.9351733922958374,0.01800883561372757,0.024329528212547302,0.08666818588972092,0.04233836382627487,-1.19,-1.2833333333333332,-1.6560000000000001
000516,0.05122515559196472,0.009210695512592793,0.9305297136306763,0.9881412982940674,0.01824517734348774,0.002648038323968649,0.060435851104557514,0.02089321566745639,0.76,-0.5033333333333333,-0.65
000517,0.054068803787231445,0.0024122786708176136,0.8749499320983887,0.9664910435676575,0.07098129391670227,0.03109670616686344,0.05648108245804906,0.10207800008356571,-0.66,-1.2633333333333334,-1.262
000518,0.03225543722510338,0.03825261816382408,0.9229440689086914,0.9343994855880737,0.044800445437431335,0.027347907423973083,0.07050805538892746,0.07214835286140442,-1.18,-1.3333333333333333,-0.7020000000000001
000519,0.015445523895323277,0.0006250900332815945,0.729810357093811,0.9576665163040161,0.25474414229393005,0.04170847311615944,0.01607061392860487,0.2964526154100895,0.18,-0.4766666666666666,0.14800000000000005
000520,0.5661976933479309,0.004001315217465162,0.4233667254447937,0.9924865961074829,0.01043553277850151,0.0035120071843266487,0.5701990085653961,0.01394753996282816,-0.56,-1.1900000000000002,-0.982
000521,0.003133897902444005,0.017866335809230804,0.9614461660385132,0.9650331735610962,0.0354200042784214,0.017100516706705093,0.02100023371167481,0.052520520985126495,0.0,-0.3333333333333333,-0.572
000523,0.004692860879004002,0.0103387963026762,0.9635059833526611,0.9593033790588379,0.03180110827088356,0.03035784512758255,0.015031657181680202,0.06215895339846611,0.21,0.06999999999999999,-0.642
000524,0.02008892595767975,0.06587815284729004,0.8876636624336243,0.7991892695426941,0.09224732965230942,0.13493260741233826,0.08596707880496979,0.22717993706464767,-0.15,-0.4166666666666667,-0.7959999999999999
000525,0.11944269388914108,0.0456337034702301,0.6322730183601379,0.7428860068321228,0.24828429520130157,0.2114803045988083,0.16507639735937119,0.45976459980010986,0.23,-0.9466666666666668,-0.41400000000000003
000526,0.13474538922309875,0.28131765127182007,0.7139505743980408,0.5926275253295898,0.15130402147769928,0.1260548084974289,0.4160630404949188,0.2773588299751282,-0.4,-0.9433333333333334,-0.18800000000000003
000528,0.017209311947226524,0.013889987953007221,0.9044873118400574,0.9040370583534241,0.07830335199832916,0.08207295835018158,0.031099299900233746,0.16037631034851074,1.01,-0.33,-0.376
000529,0.1393360197544098,0.19409359991550446,0.8116449117660522,0.7853137850761414,0.04901905730366707,0.020592613145709038,0.33342961966991425,0.0696116704493761,0.23,0.66,-0.74
000530,0.04365581274032593,0.5417783856391907,0.8768889307975769,0.41186845302581787,0.07945524156093597,0.046353112906217575,0.5854341983795166,0.12580835446715355,0.52,-0.82,-0.786
000531,0.004026088863611221,0.005186278373003006,0.9579481482505798,0.9813551306724548,0.038025785237550735,0.013458624482154846,0.009212367236614227,0.05148440971970558,0.11,-0.53,-0.45600000000000007
000532,0.023092033341526985,0.01899353414773941,0.8129528164863586,0.8823214173316956,0.16395506262779236,0.09868506342172623,0.042085567489266396,0.2626401260495186,0.75,-0.38666666666666666,-0.42799999999999994
000533,0.11484716832637787,0.056113217025995255,0.8178838491439819,0.9013129472732544,0.06726891547441483,0.04257383197546005,0.17096038535237312,0.10984274744987488,0.66,-0.18666666666666665,0.002000000000000024
000534,0.24840527772903442,0.37678980827331543,0.7070965766906738,0.5202417373657227,0.04449809715151787,0.10296846181154251,0.6251950860023499,0.14746655896306038,-2.54,-3.1766666666666663,-1.0019999999999998
000536,0.1920466274023056,0.02956147864460945,0.7107445597648621,0.9427844882011414,0.09720887988805771,0.027654048055410385,0.22160810604691505,0.1248629279434681,0.87,1.0766666666666669,0.546
000537,0.42067739367485046,0.13336148858070374,0.10006951540708542,0.42243802547454834,0.4792531132698059,0.4442004859447479,0.5540388822555542,0.9234535992145538,1.13,-0.34333333333333355,0.11999999999999984
000538,0.08827716112136841,0.09143775701522827,0.8824968338012695,0.855893611907959,0.029225992038846016,0.05266865715384483,0.17971491813659668,0.08189464919269085,-0.61,0.04666666666666667,0.368
000539,0.0025051082484424114,0.008307446725666523,0.974082350730896,0.9806453585624695,0.023412548005580902,0.011047284118831158,0.010812554974108934,0.03445983212441206,-0.19,-0.37666666666666665,-0.37799999999999995
000541,0.001976791536435485,0.007763295900076628,0.9638575315475464,0.9753824472427368,0.03416579216718674,0.016854260116815567,0.009740087436512113,0.051020052284002304,1.09,-0.10666666666666663,-0.21799999999999997
000543,0.004008429124951363,0.015432980842888355,0.9613122940063477,0.9699544310569763,0.0346793606877327,0.014612711034715176,0.019441409967839718,0.04929207172244787,1.77,-0.04999999999999997,-0.492
000544,0.0029227344784885645,0.0061643109656870365,0.9258389472961426,0.9474334716796875,0.07123832404613495,0.0464022196829319,0.009087045444175601,0.11764054372906685,0.58,-0.29000000000000004,-0.15800000000000006
000545,0.06558415293693542,0.07630140334367752,0.7666123509407043,0.8384159207344055,0.16780352592468262,0.08528261631727219,0.14188555628061295,0.2530861422419548,4.31,-0.006666666666666821,-0.2880000000000001
000546,0.08442044258117676,0.24817581474781036,0.8405912518501282,0.4088985323905945,0.07498835027217865,0.34292569756507874,0.3325962573289871,0.4179140478372574,2.49,0.2800000000000001,-0.6439999999999999
000547,0.04693823307752609,0.011004455387592316,0.9489344358444214,0.977112352848053,0.004127326421439648,0.011883270926773548,0.05794268846511841,0.016010597348213196,0.87,0.41,0.712
000548,0.17953869700431824,0.013406448997557163,0.7582265734672546,0.9664304852485657,0.06223466619849205,0.02016308903694153,0.1929451460018754,0.08239775523543358,0.37,-0.9500000000000001,-0.7220000000000001
000550,0.013291803188621998,0.013395835645496845,0.8678357601165771,0.9144366979598999,0.11887247860431671,0.07216748595237732,0.026687638834118843,0.19103996455669403,2.2,0.12666666666666673,-0.8019999999999999
000551,0.04341873899102211,0.05317172780632973,0.9259539842605591,0.9288166165351868,0.030627230182290077,0.018011778593063354,0.09659046679735184,0.04863900877535343,1.05,-0.87,-0.89
000552,0.01030768547207117,0.02695157378911972,0.9440799355506897,0.8870898485183716,0.045612357556819916,0.0859585553407669,0.03725925926119089,0.13157091289758682,1.22,-0.48,-0.33199999999999996
000553,0.1596836894750595,0.11200223863124847,0.7802184224128723,0.8413642048835754,0.060097839683294296,0.046633534133434296,0.271685928106308,0.10673137381672859,-0.43,-0.7733333333333334,-0.15200000000000005
000554,0.4882831573486328,0.3067696988582611,0.48262107372283936,0.6513141989707947,0.0290958434343338,0.04191606491804123,0.7950528562068939,0.07101190835237503,1.52,-0.30666666666666664,-0.11199999999999992
000558,0.09568937867879868,0.08503895998001099,0.8571446537971497,0.8510212302207947,0.04716601222753525,0.06393980234861374,0.18072833865880966,0.11110581457614899,-0.43,-1.1166666666666665,-0.938
000559,0.15077544748783112,0.13564567267894745,0.6748809814453125,0.7896596193313599,0.17434360086917877,0.07469473034143448,0.28642112016677856,0.24903833121061325,-0.09,-0.57,0.044
000560,0.6574625968933105,0.5113065242767334,0.2815861403942108,0.4436653256416321,0.060951247811317444,0.045028142631053925,1.168769121170044,0.10597939044237137,-2.3,-1.1900000000000002,-0.9560000000000002
000561,0.04991412162780762,0.020409898832440376,0.905858039855957,0.9119636416435242,0.04422781988978386,0.06762651354074478,0.070324020460248,0.11185433343052864,3.28,1.4533333333333331,0.45199999999999985
000563,0.04738163575530052,0.019891923293471336,0.782340407371521,0.8523170948028564,0.17027804255485535,0.1277909278869629,0.06727355904877186,0.29806897044181824,-0.53,-1.0133333333333334,-1.192
000564,0.0021867852192372084,0.006592204328626394,0.9602454304695129,0.9757473468780518,0.03756778687238693,0.01766052469611168,0.008778989547863603,0.05522831156849861,0.77,0.8633333333333333,0.07599999999999998
000565,0.24805282056331635,0.011165158823132515,0.6423795223236084,0.9751068353652954,0.10956767201423645,0.013728030025959015,0.25921797938644886,0.12329570204019547,0.62,-0.6566666666666666,-0.776
000566,0.005015892907977104,0.008107279427349567,0.9897185564041138,0.9810468554496765,0.005265591666102409,0.010845763608813286,0.013123172335326672,0.016111355274915695,0.62,0.026666666666666658,0.031999999999999994
000567,0.4858361482620239,0.19126774370670319,0.4587388336658478,0.3611133098602295,0.055425021797418594,0.4476189911365509,0.6771038919687271,0.5030440129339695,4.2,-0.57,-0.33999999999999997
000568,0.1808808594942093,0.03406843915581703,0.5954848527908325,0.812495231628418,0.22363437712192535,0.15343627333641052,0.21494929865002632,0.3770706504583359,0.76,0.27,0.5640000000000001
000570,0.015716098248958588,0.027425244450569153,0.9309934973716736,0.9444970488548279,0.05329045280814171,0.02807767130434513,0.04314134269952774,0.08136812411248684,-0.14,-0.6566666666666667,-0.42200000000000004
000572,0.26770228147506714,0.15622743964195251,0.6136512160301208,0.8011144995689392,0.11864650994539261,0.04265804961323738,0.42392972111701965,0.16130455955863,-0.19,-0.69,-1.066
000573,0.17351792752742767,0.19188711047172546,0.7708958983421326,0.7182214856147766,0.055586159229278564,0.08989141881465912,0.36540503799915314,0.14547757804393768,0.0,-1.2333333333333334,-1.6079999999999999
000576,0.027050144970417023,0.00211980938911438,0.8648255467414856,0.9713770151138306,0.10812435299158096,0.026503166183829308,0.029169954359531403,0.13462751917541027,-0.06,-0.04,-0.10800000000000001
000581,0.02523648925125599,0.07730450481176376,0.9131910800933838,0.8660039901733398,0.06157245114445686,0.056691449135541916,0.10254099406301975,0.11826390027999878,0.99,-0.18999999999999997,-0.32999999999999996
000582,0.02438557893037796,0.012034354731440544,0.9270276427268982,0.9656307101249695,0.04858680069446564,0.02233489789068699,0.036419933661818504,0.07092169858515263,-0.16,-0.6766666666666667,-0.79
000584,0.12174907326698303,0.061062686145305634,0.8685816526412964,0.9130973219871521,0.009669258259236813,0.02583988383412361,0.18281175941228867,0.035509142093360424,-0.91,-0.023333333333333355,0.01399999999999999
000586,0.12019648402929306,0.16814035177230835,0.7558178305625916,0.6740800142288208,0.1239856630563736,0.15777967870235443,0.2883368358016014,0.281765341758728,-0.45,1.8633333333333335,-0.20599999999999988
000587,0.014393353834748268,0.012847475707530975,0.9833080768585205,0.9862900376319885,0.002298550447449088,0.0008623573230579495,0.027240829542279243,0.0031609077705070376,-0.52,0.0,-0.026000000000000002
