,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000027,0.0010263619478791952,0.0012752212351188064,0.9853253960609436,0.9885259866714478,0.013648261316120625,0.01019887626171112,0.0023015831829980016,0.023847137577831745,1.37,0.1066666666666667,0.03400000000000002
000028,0.10775528848171234,0.13009043037891388,0.823451817035675,0.7242556214332581,0.0687929019331932,0.14565397799015045,0.23784571886062622,0.21444687992334366,-2.37,-1.0966666666666667,-0.484
000030,0.11401978880167007,0.00900763925164938,0.8421322107315063,0.9243243932723999,0.0438479408621788,0.06666795164346695,0.12302742805331945,0.11051589250564575,-2.04,-0.04666666666666671,-0.374
000036,0.07436452060937881,0.009837082587182522,0.8824683427810669,0.8981142640113831,0.04316709563136101,0.09204863011837006,0.08420160319656134,0.13521572574973106,-0.44,-0.9499999999999998,-0.38999999999999996
000037,0.13656768202781677,0.05328744649887085,0.8396216034889221,0.9134463667869568,0.02381073124706745,0.03326614946126938,0.18985512852668762,0.05707688070833683,-0.22,0.046666666666666634,0.27399999999999997
000039,0.02189427614212036,0.04904088377952576,0.9309110641479492,0.9003185033798218,0.04719473794102669,0.05064059793949127,0.07093515992164612,0.09783533588051796,-0.75,-0.11333333333333336,-0.06800000000000002
000040,0.05575953423976898,0.006752523127943277,0.7511914968490601,0.9620189666748047,0.19304895401000977,0.03122851997613907,0.06251205736771226,0.22427747398614883,2.47,0.3100000000000001,0.24000000000000007
000042,0.014781475067138672,0.03559672459959984,0.9160979390144348,0.8730460405349731,0.06912065297365189,0.09135719388723373,0.05037819966673851,0.16047784686088562,0.76,0.02333333333333328,0.284
000043,0.06195317953824997,0.0025337787810713053,0.8054997324943542,0.8441887497901917,0.13254708051681519,0.1532774418592453,0.06448695831932127,0.2858245223760605,1.79,0.44333333333333336,0.30800000000000005
000045,0.45060545206069946,0.10834363102912903,0.3854023814201355,0.6541739106178284,0.16399216651916504,0.23748242855072021,0.5589490830898285,0.40147459506988525,2.76,-0.49,-0.442
000046,0.02923218347132206,0.030424773693084717,0.906489372253418,0.9400465488433838,0.06427846848964691,0.02952868491411209,0.059656957164406776,0.093807153403759,-0.49,-0.20333333333333334,-0.16999999999999998
000048,0.12499096989631653,0.06049515679478645,0.7237290143966675,0.7463406324386597,0.15127994120121002,0.19316430389881134,0.18548612669110298,0.34444424510002136,-2.05,-1.6499999999999997,-1.3659999999999997
000049,0.04054486006498337,0.04875253885984421,0.6779161691665649,0.8780926465988159,0.2815389931201935,0.07315473258495331,0.08929739892482758,0.3546937257051468,-0.75,0.9466666666666667,-0.75
000050,0.15453843772411346,0.01937706023454666,0.7113216519355774,0.8523748517036438,0.13413989543914795,0.12824806571006775,0.17391549795866013,0.2623879611492157,1.75,1.9533333333333331,-0.2180000000000001
000055,0.30290403962135315,0.03319188207387924,0.6399988532066345,0.9365478754043579,0.05709703639149666,0.030260208994150162,0.3360959216952324,0.08735724538564682,0.65,0.6666666666666666,0.21999999999999997
000056,0.023451823741197586,0.023438062518835068,0.9548141956329346,0.9591872692108154,0.021734008565545082,0.01737465150654316,0.046889886260032654,0.03910866007208824,0.41,-0.18666666666666668,0.738
000058,0.4494543969631195,0.018072493374347687,0.46707940101623535,0.9443778395652771,0.08346615731716156,0.037549667060375214,0.4675268903374672,0.12101582437753677,2.82,-0.0633333333333334,-0.38
000059,0.005267539992928505,0.0012732611503452063,0.8781875967979431,0.9147940278053284,0.11654473096132278,0.08393266797065735,0.006540801143273711,0.20047739893198013,-0.34,1.32,0.458
000060,0.13441044092178345,0.14090058207511902,0.8058441281318665,0.6512898206710815,0.0597454309463501,0.2078096568584442,0.27531102299690247,0.2675550878047943,0.47,0.5233333333333333,-0.17400000000000002
000062,0.033118586987257004,0.038359515368938446,0.8252480030059814,0.5290003418922424,0.14163345098495483,0.43264010548591614,0.07147810235619545,0.574273556470871,1.18,-0.8700000000000001,-0.8280000000000001
000063,0.04904177039861679,0.14298544824123383,0.7480844855308533,0.6435017585754395,0.2028738260269165,0.21351277828216553,0.19202721863985062,0.41638660430908203,3.64,0.6733333333333333,0.092
000065,0.09322457015514374,0.022086193785071373,0.8761317729949951,0.9641741514205933,0.030643576756119728,0.01373959705233574,0.11531076394021511,0.04438317380845547,0.04,-0.6699999999999999,-0.35799999999999993
000066,0.10523979365825653,0.014650078490376472,0.7918895483016968,0.9226688146591187,0.10287067294120789,0.06268110871315002,0.119889872148633,0.1655517816543579,-0.92,0.3133333333333333,-0.040000000000000036
000068,0.08424542099237442,0.04739343374967575,0.812282145023346,0.8357868790626526,0.10347247868776321,0.11681979149580002,0.13163885474205017,0.22029227018356323,-0.59,-0.5966666666666667,1.0060000000000002
000069,0.1691431999206543,0.034937404096126556,0.7406841516494751,0.9090179800987244,0.09017263352870941,0.05604453757405281,0.20408060401678085,0.14621717110276222,0.77,0.5499999999999999,0.8779999999999999
000070,0.19321921467781067,0.06174075976014137,0.7756722569465637,0.8813524842262268,0.031108543276786804,0.05690673738718033,0.25495997443795204,0.08801528066396713,0.84,-0.68,0.02999999999999998
000078,0.02590310573577881,0.0077256374061107635,0.8851940631866455,0.9571804404258728,0.08890277147293091,0.03509383648633957,0.03362874314188957,0.12399660795927048,0.82,0.0033333333333333084,0.03599999999999999
000088,0.008135280571877956,0.0056582726538181305,0.896914005279541,0.9567427039146423,0.09495072811841965,0.03759909048676491,0.013793553225696087,0.13254981860518456,2.27,0.08666666666666667,0.03200000000000001
000089,0.008325678296387196,0.0013541614171117544,0.9780732989311218,0.9906005859375,0.013601002283394337,0.008045272901654243,0.00967983971349895,0.02164627518504858,0.91,-0.25666666666666665,-0.40800000000000003
000090,0.14621303975582123,0.05719180405139923,0.7158782482147217,0.7057895660400391,0.1379086822271347,0.23701868951320648,0.20340484380722046,0.3749273717403412,2.44,0.3266666666666665,0.2299999999999999
000096,0.05666906759142876,0.04850108548998833,0.8586813807487488,0.9236783981323242,0.08464957773685455,0.027820518240332603,0.10517015308141708,0.11247009597718716,-0.54,-0.9733333333333333,-0.5
000150,0.028910372406244278,0.009830239228904247,0.9171441197395325,0.9419775605201721,0.05394551157951355,0.048192210495471954,0.038740611635148525,0.1021377220749855,2.64,0.6966666666666667,0.554
000151,0.04324667528271675,0.03287351876497269,0.9152888059616089,0.9405964612960815,0.04146456718444824,0.02653004601597786,0.07612019404768944,0.0679946132004261,1.28,0.20999999999999996,0.33799999999999997
000153,0.01668974757194519,0.01583201065659523,0.9504005908966064,0.9072798490524292,0.032909687608480453,0.0768880844116211,0.03252175822854042,0.10979777202010155,2.89,1.0733333333333333,0.626
000156,0.03572499752044678,0.006963692139834166,0.9113733172416687,0.9696884751319885,0.052901651710271835,0.023347770795226097,0.04268868966028094,0.07624942250549793,0.33,-0.24666666666666667,-0.29600000000000004
000157,0.00592821417376399,0.0014879226218909025,0.9821027517318726,0.97468101978302,0.011969035491347313,0.023830976337194443,0.007416136795654893,0.035800011828541756,-0.22,0.14666666666666667,0.088
000158,0.117087721824646,0.0014769108965992928,0.8559304475784302,0.7879394292831421,0.026981839910149574,0.2105836719274521,0.11856463272124529,0.23756551183760166,-1.3,0.003333333333333336,0.21599999999999997
000159,0.03147124499082565,0.0013410563115030527,0.9066216945648193,0.9739868640899658,0.061907071620225906,0.02467207796871662,0.032812301302328706,0.08657914958894253,0.0,-0.24666666666666667,0.6839999999999999
000166,0.008065572008490562,0.0022516825702041388,0.9252209067344666,0.9712692499160767,0.06671358644962311,0.02647903747856617,0.010317254578694701,0.09319262392818928,0.0,0.22333333333333336,-0.031999999999999994
000333,0.06291072070598602,0.08518867939710617,0.8598098754882812,0.8492861390113831,0.07727934420108795,0.0655251145362854,0.1480994001030922,0.14280445873737335,0.05,-0.61,-0.02399999999999993
000338,0.002954414812847972,0.00221636681817472,0.9704556465148926,0.9864099621772766,0.02658996358513832,0.011373724788427353,0.005170781631022692,0.037963688373565674,0.96,0.8633333333333333,1.1800000000000002
000400,0.06679898500442505,0.056154634803533554,0.878814697265625,0.8469766974449158,0.054386332631111145,0.096868596971035,0.1229536198079586,0.15125492960214615,0.17,1.2266666666666668,0.546
000401,0.4528232216835022,0.11775842308998108,0.41982558369636536,0.8414813280105591,0.1273512840270996,0.040760237723588943,0.5705816447734833,0.16811152175068855,-2.75,-1.0333333333333332,0.22200000000000011
000402,0.24596892297267914,0.13720808923244476,0.7048437595367432,0.8002396821975708,0.04918723180890083,0.06255224347114563,0.3831770122051239,0.11173947528004646,2.0,-0.3466666666666667,0.21399999999999997
000404,0.05977019667625427,0.005111806560307741,0.9086083173751831,0.9595128297805786,0.03162142634391785,0.035375431180000305,0.06488200323656201,0.06699685752391815,0.27,0.4000000000000001,0.6839999999999999
000407,0.1214972510933876,0.008529676124453545,0.8248152732849121,0.9154158234596252,0.05368750914931297,0.0760544165968895,0.13002692721784115,0.12974192574620247,-0.49,0.043333333333333335,0.0020000000000000018
000408,0.5654659271240234,0.681633710861206,0.25825071334838867,0.2761631906032562,0.17628344893455505,0.042203083634376526,1.2470996379852295,0.21848653256893158,1.41,0.5633333333333335,2.218
000409,0.07565326988697052,0.04359040409326553,0.9074658751487732,0.9145297408103943,0.016880899667739868,0.04187988489866257,0.11924367398023605,0.058760784566402435,-0.39,-0.47666666666666674,0.564
000410,0.10328270494937897,0.07392972707748413,0.8191737532615662,0.81382155418396,0.0775434821844101,0.11224868893623352,0.1772124320268631,0.18979217112064362,0.32,-0.7833333333333332,-0.25199999999999995
000411,0.06094406917691231,0.03246169909834862,0.8623987436294556,0.9241669774055481,0.07665718346834183,0.0433712974190712,0.09340576827526093,0.12002848088741302,-0.86,-0.5766666666666667,0.26999999999999996
000413,0.10505557805299759,0.005706448573619127,0.8329401612281799,0.9237419962882996,0.06200428307056427,0.07055161148309708,0.11076202662661672,0.13255589455366135,-0.77,1.49,1.592
000415,0.010254030115902424,0.007828586734831333,0.9034168124198914,0.9744033217430115,0.08632912486791611,0.017768139019608498,0.018082616850733757,0.1040972638875246,0.14,0.14333333333333334,-0.086
000416,0.09892957657575607,0.11802399158477783,0.7749683260917664,0.818045973777771,0.12610214948654175,0.06393004953861237,0.2169535681605339,0.1900321990251541,-0.12,-0.24333333333333332,0.026000000000000002
000417,0.005930978339165449,0.002776405308395624,0.8988238573074341,0.9525195360183716,0.09524521976709366,0.04470410570502281,0.008707383647561073,0.13994932547211647,0.35,-0.26666666666666666,0.05
000418,0.10913921147584915,0.023233000189065933,0.8520041704177856,0.9434219598770142,0.03885657340288162,0.03334513679146767,0.13237221166491508,0.07220171019434929,-1.5,-0.5433333333333333,0.06400000000000002
000419,0.0023951854091137648,0.0020451305899769068,0.9732730388641357,0.959574818611145,0.024331755936145782,0.038379933685064316,0.0044403159990906715,0.0627116896212101,0.0,0.19333333333333327,0.003999999999999981
000420,0.02329503931105137,0.0010208537569269538,0.9214452505111694,0.9806821346282959,0.055259790271520615,0.018296975642442703,0.024315893067978323,0.07355676591396332,0.3,0.49333333333333335,0.818
000421,0.012897655367851257,0.0006078759906813502,0.9791547656059265,0.9784133434295654,0.007947470061480999,0.020978694781661034,0.013505531358532608,0.028926164843142033,0.42,0.7933333333333333,0.31199999999999994
000422,0.004906386602669954,0.11878366768360138,0.8578526377677917,0.7853565812110901,0.137240931391716,0.09585974365472794,0.12369005428627133,0.23310067504644394,0.33,0.6,0.712
000423,0.05520130693912506,0.07448998093605042,0.8621249198913574,0.8314910531044006,0.08267379552125931,0.09401897341012955,0.12969128787517548,0.17669276893138885,0.11,-0.4566666666666666,0.20000000000000004
000425,0.021500594913959503,0.008623989298939705,0.9678803086280823,0.958560585975647,0.010619121603667736,0.032815441489219666,0.030124584212899208,0.0434345630928874,0.0,0.26,-0.154
000426,0.11782046407461166,0.11847632378339767,0.6487064957618713,0.6898505687713623,0.2334730178117752,0.19167308509349823,0.23629678785800934,0.42514610290527344,1.62,1.5,0.882
000428,0.053253013640642166,0.015141009353101254,0.9161877632141113,0.9505574703216553,0.030559225007891655,0.03430160507559776,0.06839402299374342,0.06486083008348942,0.0,0.4633333333333334,0.04200000000000004
000429,0.014121715910732746,0.020634740591049194,0.9017811417579651,0.8739826679229736,0.08409715443849564,0.10538265109062195,0.03475645650178194,0.18947980552911758,-0.23,0.16,0.10200000000000001
000430,0.03818840906023979,0.013757250271737576,0.9176933169364929,0.9620990753173828,0.04411834105849266,0.024143772199749947,0.05194565933197737,0.06826211325824261,1.23,0.13,0.844
000488,0.19413268566131592,0.007255289237946272,0.6827917098999023,0.9275516271591187,0.12307564169168472,0.06519299000501633,0.2013879748992622,0.18826863169670105,3.95,3.6166666666666667,2.234
000498,0.02121810056269169,0.008456937968730927,0.906431257724762,0.9066587686538696,0.07235060632228851,0.0848843976855278,0.029675038531422615,0.15723500400781631,-0.12,0.7333333333333334,-0.04199999999999995
000501,0.11519989371299744,0.02708236686885357,0.8365796804428101,0.8417686223983765,0.0482204295694828,0.13114900887012482,0.142282260581851,0.17936943843960762,0.17,-0.4366666666666667,-0.11200000000000002
000502,0.012767915613949299,0.001950056292116642,0.8195428848266602,0.9881598949432373,0.16768915951251984,0.009890111163258553,0.01471797190606594,0.1775792706757784,1.64,0.8433333333333332,0.1359999999999999
000505,0.07795508205890656,0.05681367591023445,0.8382643461227417,0.906999409198761,0.08378049731254578,0.03618693724274635,0.134768757969141,0.11996743455529213,4.25,1.3866666666666667,1.002
000507,0.04988076537847519,0.01908363401889801,0.7938163876533508,0.8865172266960144,0.15630283951759338,0.0943991020321846,0.0689643993973732,0.250701941549778,0.73,-0.6033333333333334,-0.306
000510,0.23378533124923706,0.017732927575707436,0.6950748562812805,0.9114411473274231,0.07113982737064362,0.0708259865641594,0.2515182588249445,0.141965813934803,1.97,0.020000000000000018,-0.688
000513,0.0564512200653553,0.17010249197483063,0.859916627407074,0.7594029903411865,0.08363213390111923,0.07049453258514404,0.22655371204018593,0.15412666648626328,-1.04,-0.79,-0.15400000000000003
000514,0.0062507265247404575,0.0036141599994152784,0.9846864938735962,0.9557256698608398,0.009062903933227062,0.04066021367907524,0.009864886524155736,0.0497231176123023,-0.63,-0.42,-0.2
000516,0.007254812866449356,0.001858501578681171,0.9860605001449585,0.9942460656166077,0.006684731226414442,0.0038955400232225657,0.009113314445130527,0.010580271249637008,1.14,0.5066666666666667,0.192
000517,0.024119772017002106,0.015218936838209629,0.9431729912757874,0.938113272190094,0.032707251608371735,0.04666775092482567,0.039338708855211735,0.0793750025331974,0.0,-0.07666666666666667,0.09000000000000001
000518,0.03474627807736397,0.0054397680796682835,0.8596347570419312,0.956041157245636,0.10561893880367279,0.03851916268467903,0.04018604615703225,0.14413810148835182,0.38,-0.7666666666666666,-0.172
000519,0.07225293666124344,0.011332114227116108,0.6643291711807251,0.9384444952011108,0.26341795921325684,0.05022338405251503,0.08358505088835955,0.31364134326577187,0.54,-0.05666666666666664,0.162
000520,0.013370126485824585,0.011290707625448704,0.9689353108406067,0.9623331427574158,0.01769448257982731,0.026376113295555115,0.02466083411127329,0.04407059587538242,-0.36,-0.42333333333333334,-0.21800000000000003
000521,0.005982281174510717,0.00785883516073227,0.9818770885467529,0.9704792499542236,0.012140692211687565,0.02166195958852768,0.013841116335242987,0.033802651800215244,-0.17,0.22666666666666666,0.406
000523,0.03040674328804016,0.0013983679236844182,0.935978889465332,0.984734296798706,0.033614322543144226,0.013867352157831192,0.03180511121172458,0.04748167470097542,0.0,0.06999999999999999,-0.288
000524,0.057228099554777145,0.013632613234221935,0.8838794231414795,0.898036777973175,0.058892522007226944,0.08833065629005432,0.07086071278899908,0.14722317829728127,2.87,1.1733333333333336,0.9400000000000001
000525,0.6680877208709717,0.043977875262498856,0.2562467157840729,0.81191486120224,0.07566549628973007,0.14410726726055145,0.7120655961334705,0.21977276355028152,0.18,0.25999999999999995,-0.06600000000000002
000526,0.23893798887729645,0.06641912460327148,0.6872901916503906,0.6866133809089661,0.07377183437347412,0.24696756899356842,0.30535711348056793,0.32073940336704254,-1.26,-0.00666666666666671,-0.29000000000000004
000528,0.02161644957959652,0.003082660958170891,0.9247229099273682,0.9148381948471069,0.05366070196032524,0.08207918703556061,0.02469911053776741,0.13573988899588585,0.11,0.15333333333333332,0.072
000529,0.0032684665638953447,0.0019383685430511832,0.9804385900497437,0.9720010161399841,0.01629292592406273,0.026060501113533974,0.005206835106946528,0.0423534270375967,0.23,-0.03999999999999996,-0.20599999999999996
000530,0.09551497548818588,0.013646181672811508,0.8598694801330566,0.9520453810691833,0.04461556673049927,0.03430852293968201,0.10916115716099739,0.07892408967018127,-1.03,0.8233333333333333,0.19199999999999995
000531,0.0005949297337792814,0.0016862116754055023,0.9776715040206909,0.9737769365310669,0.021733563393354416,0.0245368555188179,0.0022811414091847837,0.04627041891217232,0.11,0.30000000000000004,0.002000000000000024
000532,0.05466560274362564,0.004360392224043608,0.814683735370636,0.8783840537071228,0.13065065443515778,0.11725557595491409,0.05902599496766925,0.24790623039007187,0.59,0.5866666666666666,0.2539999999999999
000533,0.013015937991440296,0.04581570625305176,0.9070174694061279,0.7779455780982971,0.07996656745672226,0.1762387603521347,0.058831644244492054,0.25620532780885696,0.29,0.35666666666666663,0.42799999999999994
000534,0.13152945041656494,0.05496964603662491,0.8456636667251587,0.924180805683136,0.022806912660598755,0.020849542692303658,0.18649909645318985,0.04365645535290241,0.39,-0.4966666666666666,0.16200000000000003
000536,0.06210394203662872,0.06364493072032928,0.9000232219696045,0.9082964062690735,0.0378727912902832,0.028058618307113647,0.125748872756958,0.06593140959739685,0.0,0.11666666666666665,-0.27599999999999997
000537,0.07630257308483124,0.012698471546173096,0.8607743978500366,0.891333818435669,0.06292303651571274,0.09596770256757736,0.08900104463100433,0.1588907390832901,-0.76,-0.8733333333333332,0.22800000000000006
000538,0.0955347940325737,0.108433298766613,0.8637266159057617,0.8564438223838806,0.04073860123753548,0.03512290120124817,0.2039680927991867,0.07586150243878365,-0.43,-0.33,-0.172
000539,0.0012556934962049127,0.0009443720919080079,0.9394667148590088,0.9753422141075134,0.059277672320604324,0.023713497444987297,0.0022000655881129205,0.08299116976559162,0.56,-0.30666666666666664,-0.29799999999999993
000541,0.01016300730407238,0.005720195360481739,0.9674434065818787,0.9878165125846863,0.022393587976694107,0.0064633372239768505,0.01588320266455412,0.028856925200670958,0.22,0.33,0.328
000543,0.0063092755153775215,0.005929937586188316,0.9304536581039429,0.9402745962142944,0.06323704123497009,0.05379544943571091,0.012239213101565838,0.117032490670681,0.0,0.17666666666666667,0.178
000544,0.0416802242398262,0.0025270937476307154,0.8865498304367065,0.9613608717918396,0.07176996767520905,0.03611200675368309,0.04420731798745692,0.10788197442889214,0.46,-0.30333333333333334,-0.262
000545,0.06455822288990021,0.026840459555387497,0.8827992081642151,0.9410097599029541,0.05264265835285187,0.032149750739336014,0.0913986824452877,0.08479240909218788,3.35,1.4800000000000002,0.4280000000000001
000546,0.08892237395048141,0.5567665696144104,0.7428616285324097,0.43590256571769714,0.16821600496768951,0.007330883760005236,0.6456889435648918,0.17554688872769475,0.98,1.5033333333333332,1.9760000000000002
000547,0.04993296042084694,0.03189310058951378,0.7654656767845154,0.7640915513038635,0.18460136651992798,0.2040153294801712,0.08182606101036072,0.3886166960000992,-1.53,-0.62,-0.8039999999999999
000548,0.03380252420902252,0.002280646236613393,0.9476183652877808,0.9592955708503723,0.018579091876745224,0.038423847407102585,0.036083170445635915,0.05700293928384781,0.63,0.2966666666666667,0.154
000550,0.018987100571393967,0.0028573309537023306,0.9151771664619446,0.9518172144889832,0.06583571434020996,0.04532551392912865,0.021844431525096297,0.11116122826933861,0.76,1.46,0.5279999999999999
000551,0.03241255506873131,0.0044951122254133224,0.8740199208259583,0.9391241073608398,0.09356752038002014,0.05638077110052109,0.03690766729414463,0.14994829148054123,0.11,0.3633333333333333,0.616
000552,0.2748805284500122,0.03560915216803551,0.6975122690200806,0.8647322654724121,0.027607198804616928,0.0996585562825203,0.3104896806180477,0.12726575508713722,0.95,0.24333333333333332,-0.13400000000000004
000553,0.03723403438925743,0.028872961178421974,0.9421401619911194,0.9205609560012817,0.020625770092010498,0.05056602507829666,0.0661069955676794,0.07119179517030716,-0.35,-0.6133333333333334,0.09799999999999995
000554,0.3493354320526123,0.2670365273952484,0.6089251637458801,0.6150801181793213,0.04173942655324936,0.1178833544254303,0.6163719594478607,0.15962278097867966,2.65,-0.26,-0.5539999999999999
000558,0.09731630980968475,0.0030886305030435324,0.8457866907119751,0.972041666507721,0.056897036731243134,0.024869637563824654,0.10040494031272829,0.08176667429506779,-0.44,-0.44,-0.08600000000000001
000559,0.02804715558886528,0.03350714221596718,0.8749698400497437,0.9328476190567017,0.09698300808668137,0.03364528715610504,0.06155429780483246,0.1306282952427864,-0.66,2.1,1.12
000560,0.6243530511856079,0.06405248492956161,0.35497844219207764,0.8711059093475342,0.020668447017669678,0.0648416131734848,0.6884055361151695,0.08551006019115448,-4.4,-0.3000000000000001,-0.7780000000000001
000561,0.024842964485287666,0.011105640791356564,0.8695189952850342,0.9392945170402527,0.1056380420923233,0.049599871039390564,0.03594860527664423,0.15523791313171387,0.0,-0.22666666666666666,-0.514
000563,0.008602840825915337,0.003999517764896154,0.9070506691932678,0.9042432904243469,0.08434640616178513,0.09175725281238556,0.012602358590811491,0.17610365897417068,0.0,0.6166666666666666,0.26199999999999996
000564,0.003203151747584343,0.0007537110359407961,0.9739317893981934,0.9593494534492493,0.02286503091454506,0.039896897971630096,0.003956862783525139,0.06276192888617516,-0.62,1.03,0.438
000565,0.022761505097150803,0.0016875043511390686,0.9610238671302795,0.9725663065910339,0.016214655712246895,0.025746218860149384,0.02444900944828987,0.04196087457239628,-0.52,1.13,0.4159999999999999
000566,0.005321394186466932,0.0005769456038251519,0.9905025959014893,0.9796419143676758,0.0041760713793337345,0.01978120021522045,0.005898339790292084,0.023957271594554186,-0.61,0.053333333333333344,-0.398
000567,0.08003821223974228,0.003129103220999241,0.8599810004234314,0.8210100531578064,0.05998077616095543,0.17586089670658112,0.08316731546074152,0.23584167286753654,3.33,0.9366666666666666,0.44400000000000006
000568,0.15465785562992096,0.04926963523030281,0.7550731897354126,0.8076274991035461,0.09026898443698883,0.14310291409492493,0.20392749086022377,0.23337189853191376,-3.48,-0.6066666666666666,0.4760000000000001
000570,0.010745218954980373,0.011452704668045044,0.9578599333763123,0.9181030988693237,0.03139486536383629,0.07044417411088943,0.022197923623025417,0.10183903947472572,0.0,-0.8066666666666666,-0.622
000571,0.0626855120062828,0.004754595458507538,0.8991059064865112,0.9867594838142395,0.03820859268307686,0.008485930971801281,0.06744010746479034,0.04669452365487814,-0.14,0.7233333333333333,1.048
000572,0.014809290878474712,0.005352057982236147,0.9715561270713806,0.9751206636428833,0.013634633272886276,0.019527314230799675,0.02016134886071086,0.03316194750368595,-0.41,1.14,1.23
000573,0.01928097940981388,0.010213215835392475,0.9689503312110901,0.9602196216583252,0.011768694035708904,0.0295671708881855,0.029494195245206356,0.041335864923894405,1.15,0.17,0.266
000576,0.016417425125837326,0.014358765445649624,0.9440205097198486,0.9664952158927917,0.03956201672554016,0.019145987927913666,0.03077619057148695,0.05870800465345383,0.24,0.04,0.716
000581,0.11786963045597076,0.017542853951454163,0.8464143872261047,0.8935735821723938,0.03571604564785957,0.08888360857963562,0.13541248440742493,0.1245996542274952,0.0,-1.8,-0.5640000000000001
000582,0.0612494982779026,0.004792140796780586,0.8418967723846436,0.8659804463386536,0.09685372561216354,0.12922735512256622,0.06604163907468319,0.22608108073472977,1.27,0.37000000000000005,1.1640000000000001
