,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000063,0.12635484337806702,0.20182006061077118,0.6265754103660583,0.6052709817886353,0.24706973135471344,0.19290895760059357,0.3281749039888382,0.439978688955307,,,
000065,0.024089448153972626,0.0019962291698902845,0.9516718983650208,0.921410322189331,0.02423863857984543,0.07659341394901276,0.02608567732386291,0.10083205252885818,,,
000066,0.07398508489131927,0.006716014817357063,0.7691777348518372,0.9281651377677917,0.15683713555335999,0.06511883437633514,0.08070109970867634,0.22195596992969513,,,
000068,0.04527066648006439,0.02406509406864643,0.8298665285110474,0.9182059168815613,0.12486277520656586,0.05772890895605087,0.06933576054871082,0.18259168416261673,,,
000069,0.04921064153313637,0.008114181458950043,0.8678765296936035,0.7436326742172241,0.08291280269622803,0.24825310707092285,0.05732482299208641,0.3311659097671509,,,
000070,0.247953861951828,0.17446675896644592,0.41102534532546997,0.6057069897651672,0.3410208225250244,0.21982620656490326,0.4224206209182739,0.5608470290899277,,,
000078,0.14178545773029327,0.12337157130241394,0.840648889541626,0.8608059287071228,0.017565613612532616,0.01582244038581848,0.2651570290327072,0.0333880539983511,,,
000088,0.03821193054318428,0.0012382452841848135,0.9421687722206116,0.9390372037887573,0.019619323313236237,0.05972463637590408,0.039450175827369094,0.07934395968914032,,,
000089,0.004446593578904867,0.0008897950174286962,0.9765723347663879,0.9755098223686218,0.018980979919433594,0.023600349202752113,0.005336388596333563,0.04258132912218571,,,
000090,0.13920804858207703,0.03616022691130638,0.6644080877304077,0.7746105790138245,0.19638386368751526,0.18922924995422363,0.1753682754933834,0.3856131136417389,,,
000096,0.00867220014333725,0.002677071373909712,0.9666128158569336,0.9305002093315125,0.02471507340669632,0.06682272255420685,0.011349271517246962,0.09153779596090317,,,
000150,0.08709270507097244,0.010351268574595451,0.7237463593482971,0.9453790187835693,0.18916092813014984,0.04426969587802887,0.0974439736455679,0.2334306240081787,,,
000151,0.05061553418636322,0.011780939996242523,0.926703691482544,0.9754664897918701,0.022680718451738358,0.012752569280564785,0.06239647418260574,0.03543328773230314,,,
000156,0.00865741353482008,0.004199173767119646,0.9789462685585022,0.9564830660820007,0.012396282516419888,0.03931779786944389,0.012856587301939726,0.05171408038586378,,,
000157,0.0022484713699668646,0.0007271612412296236,0.967091977596283,0.9862094521522522,0.03065965138375759,0.01306336373090744,0.002975632611196488,0.04372301511466503,,,
000158,0.04159683361649513,0.011276875622570515,0.8846338987350464,0.7896440029144287,0.07376935333013535,0.19907917082309723,0.05287370923906565,0.2728485241532326,,,
000159,0.044304654002189636,0.08731772750616074,0.9164724349975586,0.859089195728302,0.039222896099090576,0.05359308421611786,0.13162238150835037,0.09281598031520844,,,
000166,0.008467904292047024,0.0031439310405403376,0.9791674613952637,0.9735113382339478,0.01236463338136673,0.023344680666923523,0.011611835332587361,0.03570931404829025,,,
000333,0.02891703136265278,0.08192216604948044,0.8001086711883545,0.7248722910881042,0.17097434401512146,0.19320546090602875,0.11083919741213322,0.3641798049211502,,,
000338,0.002666658256202936,0.006997464224696159,0.9831907153129578,0.9617881774902344,0.014142601750791073,0.03121437318623066,0.009664122480899096,0.04535697493702173,,,
000400,0.03199535980820656,0.00878210086375475,0.8089891076087952,0.7438034415245056,0.1590155065059662,0.2474144697189331,0.04077746067196131,0.4064299762248993,,,
000401,0.10027319192886353,0.5535382628440857,0.6552261114120483,0.39624956250190735,0.24450066685676575,0.05021211877465248,0.6538114547729492,0.29471278563141823,,,
000402,0.06339967250823975,0.033487796783447266,0.8235034346580505,0.7806942462921143,0.1130969226360321,0.18581798672676086,0.09688746929168701,0.29891490936279297,,,
000404,0.13839825987815857,0.014671525917947292,0.7873953580856323,0.7113415002822876,0.0742063894867897,0.2739869952201843,0.15306978579610586,0.34819338470697403,,,
000407,0.002608882961794734,0.005429431796073914,0.9568236470222473,0.9101288914680481,0.04056746885180473,0.08444160223007202,0.008038314757868648,0.12500907108187675,,,
000408,0.603933572769165,0.15559564530849457,0.30082517862319946,0.5582952499389648,0.0952412411570549,0.28610920906066895,0.7595292180776596,0.38135045021772385,,,
000409,0.03591479733586311,0.16337689757347107,0.7194017767906189,0.5249341130256653,0.24468344449996948,0.31168892979621887,0.19929169490933418,0.5563723742961884,,,
000410,0.13848616182804108,0.022272007539868355,0.7386968731880188,0.8625101447105408,0.12281693518161774,0.11521785706281662,0.16075816936790943,0.23803479224443436,,,
000411,0.07053831219673157,0.04860186204314232,0.861906886100769,0.914233922958374,0.06755482405424118,0.03716430440545082,0.11914017423987389,0.104719128459692,,,
000413,0.08721917867660522,0.03803523629903793,0.6441091299057007,0.4532748758792877,0.2686716616153717,0.5086899399757385,0.12525441497564316,0.7773616015911102,,,
000415,0.017321676015853882,0.01728888787329197,0.9703792333602905,0.9606156945228577,0.012299083173274994,0.02209545485675335,0.03461056388914585,0.03439453803002834,,,
000416,0.0687897801399231,0.07573408633470535,0.9189768433570862,0.8881114721298218,0.012233367189764977,0.03615451231598854,0.14452386647462845,0.04838787950575352,,,
000417,0.10883237421512604,0.051907651126384735,0.537039041519165,0.6585550308227539,0.35412856936454773,0.28953734040260315,0.16074002534151077,0.6436659097671509,,,
000418,0.031912751495838165,0.016788629814982414,0.777344286441803,0.7935880422592163,0.19074298441410065,0.18962332606315613,0.04870138131082058,0.3803663104772568,,,
000419,0.013209989294409752,0.014798350632190704,0.9556849598884583,0.943455159664154,0.031105071306228638,0.04174644127488136,0.028008339926600456,0.07285151258111,,,
000420,0.026525914669036865,0.0377914123237133,0.9461783170700073,0.9162489175796509,0.027295762673020363,0.04595961049199104,0.06431732699275017,0.0732553731650114,,,
000421,0.013932538218796253,0.00977267511188984,0.961214542388916,0.9644199013710022,0.024852871894836426,0.025807445868849754,0.023705213330686092,0.05066031776368618,,,
000422,0.01903606206178665,0.052706029266119,0.8913044333457947,0.84596186876297,0.0896594375371933,0.10133207589387894,0.07174209132790565,0.19099151343107224,,,
000423,0.023008743301033974,0.024319389835000038,0.8256990909576416,0.7944751381874084,0.15129220485687256,0.18120543658733368,0.04732813313603401,0.33249764144420624,,,
000425,0.011758310720324516,0.0004252202925272286,0.9430078268051147,0.9698638916015625,0.045233841985464096,0.029710859060287476,0.012183531012851745,0.07494470104575157,,,
000426,0.1116989478468895,0.041644785553216934,0.5757635831832886,0.920025646686554,0.3125375211238861,0.038329556584358215,0.15334373340010643,0.3508670777082443,,,
000428,0.016849171370267868,0.0019520999630913138,0.8988065123558044,0.9740196466445923,0.08434433490037918,0.0240282341837883,0.018801271333359182,0.10837256908416748,,,
000429,0.06219151243567467,0.25178298354148865,0.7758604884147644,0.6945953369140625,0.16194801032543182,0.05362166836857796,0.3139744959771633,0.21556967869400978,,,
000430,0.053709253668785095,0.005452217999845743,0.9004018306732178,0.9717460870742798,0.04588892683386803,0.02280176803469658,0.05916147166863084,0.0686906948685646,,,
000488,0.22518227994441986,0.1569955050945282,0.6489720940589905,0.2750342786312103,0.12584564089775085,0.5679702162742615,0.38217778503894806,0.6938158571720123,,,
000498,0.060737043619155884,0.024655375629663467,0.8273898959159851,0.9556933641433716,0.1118730828166008,0.0196512620896101,0.08539241924881935,0.1315243449062109,,,
000501,0.0779968723654747,0.1372758150100708,0.7025786638259888,0.6871914863586426,0.21942450106143951,0.17553271353244781,0.2152726873755455,0.39495721459388733,,,
000502,0.06704442203044891,0.01003529503941536,0.8231790065765381,0.621067464351654,0.10977660864591599,0.36889728903770447,0.07707971706986427,0.47867389768362045,,,
000505,0.029978184029459953,0.07270458340644836,0.8477565050125122,0.7606350183486938,0.12226536124944687,0.1666603833436966,0.10268276743590832,0.28892574459314346,,,
000507,0.019747257232666016,0.0015786688309162855,0.9395762085914612,0.9323065280914307,0.04067651182413101,0.0661148801445961,0.0213259260635823,0.10679139196872711,,,
000510,0.11964648962020874,0.014194288291037083,0.5543826818466187,0.9303703308105469,0.32597076892852783,0.05543528497219086,0.13384077791124582,0.3814060539007187,,,
000513,0.3041701316833496,0.11751474440097809,0.6596868634223938,0.6282777786254883,0.0361429899930954,0.25420743227005005,0.4216848760843277,0.29035042226314545,,,
000514,0.013846661895513535,0.0009741618414409459,0.8645787239074707,0.9758589267730713,0.12157463282346725,0.023166967555880547,0.01482082373695448,0.1447416003793478,,,
000516,0.021185241639614105,0.004449617117643356,0.9519155025482178,0.9749594926834106,0.026899145916104317,0.02059089206159115,0.02563485875725746,0.047490037977695465,,,
000517,0.006675567012280226,0.020328961312770844,0.9793797731399536,0.9332982897758484,0.013944598846137524,0.04637286812067032,0.02700452832505107,0.06031746696680784,,,
000518,0.005007988307625055,0.010727707296609879,0.9808775186538696,0.9597088694572449,0.014114496298134327,0.02956339716911316,0.015735695604234934,0.043677893467247486,,,
000519,0.018356435000896454,0.014675742015242577,0.7320975661277771,0.9438115358352661,0.24954599142074585,0.04151281714439392,0.03303217701613903,0.29105880856513977,,,
000520,0.0157939363270998,0.0030364105477929115,0.9158678650856018,0.9734990000724792,0.06833811849355698,0.023464519530534744,0.01883034687489271,0.09180263802409172,,,
000521,0.00443024467676878,0.0036116570699959993,0.9612537026405334,0.9434968829154968,0.03431606665253639,0.05289149284362793,0.008041901746764779,0.08720755949616432,,,
000523,0.03535683825612068,0.011150641366839409,0.9207888245582581,0.9733706116676331,0.04385434836149216,0.01547875627875328,0.04650747962296009,0.05933310464024544,,,
000524,0.023626219481229782,0.01028593722730875,0.7928051352500916,0.9172675609588623,0.18356862664222717,0.0724465474486351,0.03391215670853853,0.2560151740908623,,,
000525,0.08799196779727936,0.004065684042870998,0.6455719470977783,0.898908793926239,0.2664361298084259,0.09702552855014801,0.09205765184015036,0.3634616583585739,,,
000526,0.0915679782629013,0.05078055337071419,0.7414759397506714,0.7734371423721313,0.1669560968875885,0.17578229308128357,0.1423485316336155,0.34273838996887207,,,
000528,0.09879999607801437,0.015471556223928928,0.8407182693481445,0.8615297079086304,0.060481682419776917,0.12299871444702148,0.1142715523019433,0.1834803968667984,,,
000529,0.013766628690063953,0.0037633029278367758,0.9523423910140991,0.9879239201545715,0.03389100730419159,0.008312816731631756,0.01752993161790073,0.042203824035823345,,,
000530,0.03108188509941101,0.010961784981191158,0.6648632884025574,0.8130010962486267,0.3040549159049988,0.17603708803653717,0.04204367008060217,0.48009200394153595,,,
000531,0.018308376893401146,0.013481585308909416,0.9334948658943176,0.963034451007843,0.048196855932474136,0.023483887314796448,0.03178996220231056,0.07168074324727058,,,
000532,0.21185573935508728,0.1568935364484787,0.614332377910614,0.6087068915367126,0.17381183803081512,0.23439960181713104,0.368749275803566,0.40821143984794617,,,
000533,0.20867040753364563,0.21970991790294647,0.6904030442237854,0.6829900741577148,0.10092661529779434,0.09730000048875809,0.4283803254365921,0.19822661578655243,,,
000534,0.014407297596335411,0.05416090786457062,0.9704498052597046,0.8707813620567322,0.015142959542572498,0.07505767047405243,0.06856820546090603,0.09020063001662493,,,
000536,0.06660693138837814,0.0052230460569262505,0.842755913734436,0.897857129573822,0.09063707292079926,0.09691975265741348,0.0718299774453044,0.18755682557821274,,,
000537,0.08645337074995041,0.058514468371868134,0.15719912946224213,0.6751485466957092,0.7563475370407104,0.2663370370864868,0.14496783912181854,1.0226845741271973,,,
000538,0.00874506775289774,0.0190008282661438,0.9571706056594849,0.9136398434638977,0.03408436477184296,0.06735933572053909,0.027745896019041538,0.10144370049238205,,,
000539,0.0010857851011678576,0.0013006123481318355,0.9624547958374023,0.9810841679573059,0.03645937517285347,0.01761522702872753,0.002386397449299693,0.054074602201581,,,
000541,0.0057042380794882774,0.0029022537637501955,0.9697399139404297,0.9701343178749084,0.024555854499340057,0.026963433250784874,0.008606491843238473,0.05151928775012493,,,
000543,0.009024656377732754,0.01977703534066677,0.9675937294960022,0.9650501608848572,0.023381561040878296,0.015172736719250679,0.028801691718399525,0.038554297760128975,,,
000544,0.004155710339546204,0.0025712696369737387,0.9490460753440857,0.9779443144798279,0.0467982143163681,0.019484398886561394,0.006726979976519942,0.0662826132029295,,,
000545,0.0756518766283989,0.03902425616979599,0.7904120683670044,0.7700965404510498,0.1339360624551773,0.1908792108297348,0.11467613279819489,0.3248152732849121,,,
000546,0.0903429388999939,0.023427680134773254,0.5466709733009338,0.2507255971431732,0.3629860281944275,0.7258467674255371,0.11377061903476715,1.0888327956199646,,,
000547,0.07172692567110062,0.3639266788959503,0.803094208240509,0.4780610501766205,0.12517879903316498,0.15801219642162323,0.43565360456705093,0.2831909954547882,,,
000548,0.003799422411248088,0.0007598904776386917,0.9730111956596375,0.9833193421363831,0.023189393803477287,0.015920743346214294,0.0045593128888867795,0.03911013714969158,,,
000550,0.05104176327586174,0.03185814246535301,0.776823878288269,0.8808478116989136,0.1721344143152237,0.08729398250579834,0.08289990574121475,0.25942839682102203,,,
000551,0.01634550280869007,0.008175083436071873,0.9251235723495483,0.921901524066925,0.05853091552853584,0.06992339342832565,0.024520586244761944,0.1284543089568615,,,
000552,0.04743112251162529,0.03394045680761337,0.8747183084487915,0.8329386115074158,0.07785052806138992,0.13312090933322906,0.08137157931923866,0.210971437394619,,,
000553,0.012786917388439178,0.002119298093020916,0.9395387768745422,0.9100505113601685,0.04767430201172829,0.08783021569252014,0.014906215481460094,0.13550451770424843,,,
000554,0.027173755690455437,0.001371315331198275,0.7821949124336243,0.8932562470436096,0.19063128530979156,0.10537237673997879,0.028545071021653712,0.29600366204977036,,,
000558,0.02659185230731964,0.0029991271439939737,0.9423486590385437,0.8852642178535461,0.031059447675943375,0.11173669248819351,0.029590979451313615,0.1427961401641369,,,
000559,0.19999131560325623,0.11205396056175232,0.6496933102607727,0.6826735734939575,0.15031543374061584,0.20527254045009613,0.31204527616500854,0.355587974190712,,,
000560,0.05000092834234238,0.09825189411640167,0.8994568586349487,0.7107263803482056,0.050542157143354416,0.19102178514003754,0.14825282245874405,0.24156394228339195,,,
000561,0.30563297867774963,0.15407146513462067,0.40950673818588257,0.7519225478172302,0.2848602831363678,0.0940060019493103,0.4597044438123703,0.3788662850856781,,,
000563,0.018000038340687752,0.007529247086495161,0.869842529296875,0.9488664865493774,0.11215750873088837,0.04360419884324074,0.025529285427182913,0.1557617075741291,,,
000564,0.011372216045856476,0.01566336303949356,0.9140926599502563,0.9067109823226929,0.07453516125679016,0.07762564718723297,0.027035579085350037,0.15216080844402313,,,
000565,0.006353977136313915,0.004631932359188795,0.9734708666801453,0.9568652510643005,0.020175045356154442,0.0385027714073658,0.01098590949550271,0.05867781676352024,,,
000566,0.008912328630685806,0.0066736736334860325,0.9057509899139404,0.9468826651573181,0.08533680438995361,0.0464436337351799,0.015586002264171839,0.13178043812513351,,,
000567,0.05222203582525253,0.08019497245550156,0.7819018363952637,0.7329589128494263,0.16587619483470917,0.18684601783752441,0.1324170082807541,0.3527222126722336,,,
000568,0.08743098378181458,0.08025562763214111,0.8088728189468384,0.7755228281021118,0.10369613766670227,0.14422157406806946,0.1676866114139557,0.24791771173477173,,,
000570,0.01743890531361103,0.0029893305618315935,0.8839133381843567,0.8473078608512878,0.09864772111177444,0.14970284700393677,0.020428235875442624,0.2483505681157112,,,
000572,0.08818082511425018,0.018099160864949226,0.7947565317153931,0.8603916764259338,0.11706274002790451,0.12150924652814865,0.10627998597919941,0.23857198655605316,,,
000573,0.05142988637089729,0.016367683187127113,0.8908827304840088,0.9142634868621826,0.057687412947416306,0.06936877220869064,0.0677975695580244,0.12705618515610695,,,
000576,0.05294947326183319,0.015329130925238132,0.9285223484039307,0.9390522241592407,0.018528150394558907,0.04561859741806984,0.06827860418707132,0.06414674781262875,,,
000581,0.006447505671530962,0.011451562866568565,0.941183865070343,0.9527510404586792,0.052368633449077606,0.035797324031591415,0.017899068538099527,0.08816595748066902,,,
000582,0.04460199922323227,0.000937334552872926,0.8704652190208435,0.937256395816803,0.08493281900882721,0.06180630251765251,0.045539333776105195,0.14673912152647972,,,
000584,0.009125897660851479,0.0018610210390761495,0.9546581506729126,0.9620530605316162,0.03621586412191391,0.03608591854572296,0.010986918699927628,0.07230178266763687,,,
000586,0.3190648853778839,0.2454848438501358,0.49237513542175293,0.37747129797935486,0.18855999410152435,0.37704384326934814,0.5645497292280197,0.5656038373708725,,,
000587,0.003522326471284032,0.005990608129650354,0.9947243332862854,0.9687332510948181,0.0017533061327412724,0.025276098400354385,0.009512934600934386,0.027029404533095658,,,
000589,0.018224110826849937,0.012513898313045502,0.9165087938308716,0.9210624098777771,0.06526713073253632,0.06642372906208038,0.03073800913989544,0.1316908597946167,,,
000590,0.05821599066257477,0.06436420232057571,0.9304302334785461,0.8211291432380676,0.011353746056556702,0.1145065650343895,0.12258019298315048,0.1258603110909462,,,
000591,0.011166387237608433,0.017836809158325195,0.8021896481513977,0.7927529215812683,0.18664401769638062,0.1894102543592453,0.029003196395933628,0.3760542720556259,,,
000593,0.09207718819379807,0.014592788182199001,0.5387680530548096,0.4479121267795563,0.36915481090545654,0.5374950766563416,0.10666997637599707,0.9066498875617981,,,
000595,0.3473196029663086,0.06797575205564499,0.6021845936775208,0.9054734110832214,0.05049575865268707,0.026550833135843277,0.4152953550219536,0.07704659178853035,,,
000596,0.2908813953399658,0.13845452666282654,0.4900256395339966,0.4670323431491852,0.2190929651260376,0.3945131301879883,0.42933592200279236,0.6136060953140259,,,
000597,0.03792746737599373,0.008409199304878712,0.9429652094841003,0.9828429818153381,0.019107423722743988,0.008747853338718414,0.04633666668087244,0.027855277061462402,,,
000598,0.0063857426866889,0.0021284124813973904,0.965004026889801,0.9771310091018677,0.02861033007502556,0.020740630105137825,0.00851415516808629,0.049350960180163383,,,
000599,0.0384354330599308,0.05285603925585747,0.9254881739616394,0.8674236536026001,0.03607647493481636,0.07972024381160736,0.09129147231578827,0.11579671874642372,,,
000600,0.07854577898979187,0.07051442563533783,0.8152614831924438,0.8036785125732422,0.10619272291660309,0.1258070468902588,0.1490602046251297,0.23199976980686188,,,
000601,0.010955963283777237,0.022727487608790398,0.9545463919639587,0.9462921023368835,0.034497614949941635,0.030980339273810387,0.033683450892567635,0.06547795422375202,,,
000603,0.026509908959269524,0.009002985432744026,0.9125701189041138,0.9194309711456299,0.06091999635100365,0.07156606018543243,0.03551289439201355,0.13248605653643608,,,
000605,0.45759445428848267,0.13413727283477783,0.34293290972709656,0.7759447693824768,0.19947262108325958,0.0899178609251976,0.5917317271232605,0.2893904820084572,,,
000607,0.17418427765369415,0.15615105628967285,0.32149621844291687,0.5622026324272156,0.5043194890022278,0.2816463112831116,0.330335333943367,0.7859658002853394,,,
000609,0.2089112550020218,0.04470439255237579,0.686988890171051,0.948635458946228,0.10409986227750778,0.006660056300461292,0.2536156475543976,0.11075991857796907,,,
000611,0.1282796710729599,0.048738330602645874,0.7159631252288818,0.8823162913322449,0.15575723350048065,0.06894539296627045,0.17701800167560577,0.2247026264667511,,,
000612,0.2270973026752472,0.005560831166803837,0.6877866983413696,0.7154030799865723,0.08511606603860855,0.27903610467910767,0.23265813384205103,0.3641521707177162,,,
000616,0.008612792007625103,0.010548734106123447,0.9799153208732605,0.9343059659004211,0.011471993289887905,0.05514529347419739,0.01916152611374855,0.06661728676408529,,,
000617,0.14637179672718048,0.0031875320710241795,0.815979540348053,0.9370582103729248,0.03764871880412102,0.05975423753261566,0.14955932879820466,0.09740295633673668,,,
000619,0.03766626864671707,0.05566392093896866,0.9398543238639832,0.9264416694641113,0.02247939631342888,0.017894359305500984,0.09333018958568573,0.04037375561892986,,,
000620,0.0520278736948967,0.016454169526696205,0.8473172783851624,0.880195140838623,0.10065488517284393,0.10335066169500351,0.0684820432215929,0.20400554686784744,,,
000622,0.0310856644064188,0.0036748219281435013,0.8379302024841309,0.8721699118614197,0.1309841424226761,0.1241552084684372,0.0347604863345623,0.2551393508911133,,,
000623,0.0067299287766218185,0.0025679084938019514,0.9749642610549927,0.9584256410598755,0.01830582693219185,0.039006344974040985,0.00929783727042377,0.057312171906232834,,,
000625,0.005179498810321093,0.008072542026638985,0.9107719659805298,0.944905161857605,0.08404853194952011,0.04702235013246536,0.013252040836960077,0.13107088208198547,,,
000626,0.574410080909729,0.3942612409591675,0.35124820470809937,0.5095990896224976,0.07434173673391342,0.09613972902297974,0.9686713218688965,0.17048146575689316,,,
000627,0.01145242154598236,0.0240047425031662,0.8684297204017639,0.9047242999076843,0.12011782079935074,0.07127101719379425,0.03545716404914856,0.191388837993145,,,
000628,0.020556803792715073,0.0075695086270570755,0.9574177265167236,0.9426153302192688,0.02202543616294861,0.049815189093351364,0.028126312419772148,0.07184062525629997,,,
000630,0.05046335235238075,0.010624385438859463,0.8720129728317261,0.9412814378738403,0.07752372324466705,0.048094235360622406,0.061087737791240215,0.12561795860528946,,,
000631,0.007029254455119371,0.0101264463737607,0.978131115436554,0.9646867513656616,0.01483967062085867,0.02518685720860958,0.01715570082888007,0.04002652782946825,,,
000632,0.04281916841864586,0.0747823566198349,0.7205751538276672,0.6049088835716248,0.2366056889295578,0.32030871510505676,0.11760152503848076,0.5569144040346146,,,
000635,0.040000252425670624,0.06367015093564987,0.8848002552986145,0.8698317408561707,0.07519953697919846,0.06649809330701828,0.1036704033613205,0.14169763028621674,,,
000636,0.20247919857501984,0.032963354140520096,0.6224271059036255,0.9202911853790283,0.17509368062019348,0.04674544185400009,0.23544255271553993,0.22183912247419357,,,
000637,0.03293021395802498,0.01070666778832674,0.922735333442688,0.7817267179489136,0.044334545731544495,0.20756655931472778,0.04363688174635172,0.2519011050462723,,,
