,one_meanmaster.0,one_meanmaster.1,one_meanmaster.2,three_mean20170913.0,three_mean20170913.1,three_mean20170913.2,three_meanmaster.0,three_meanmaster.1,three_meanmaster.2,sum
000158,0.008900228887796402,0.9377061724662781,0.053393635898828506,0.0020453520119190216,0.8786080479621887,0.11934658139944077,0.4977845847606659,0.1179797351360321,0.3842357397079468,0.556975957006216
000159,0.07682435214519501,0.8580803275108337,0.06509532034397125,0.0854845643043518,0.8358551263809204,0.0786602795124054,0.5617786645889282,0.08641354739665985,0.35180774331092834,0.495563343167305
000166,0.03818275406956673,0.9441305994987488,0.01768663339316845,0.05300409719347954,0.9349254965782166,0.012070339173078537,0.590937614440918,0.053656890988349915,0.3554055392742157,0.3851625118404627
000333,0.06524398922920227,0.8051093220710754,0.12964670360088348,0.0724198967218399,0.8011814951896667,0.12639860808849335,0.48396584391593933,0.0711306557059288,0.4449034631252289,0.7009487748146057
000338,0.07475291937589645,0.92032390832901,0.004923226777464151,0.20656637847423553,0.7746328115463257,0.018800867721438408,0.4940232038497925,0.07854484766721725,0.42743200063705444,0.451156095135957
000400,0.1055605560541153,0.869122326374054,0.02531706914305687,0.18200571835041046,0.7802523970603943,0.03774189203977585,0.5718755722045898,0.09115249663591385,0.3369719386100769,0.4000308997929096
000401,0.1799098700284958,0.4419783353805542,0.3781118392944336,0.36975881457328796,0.5888665914535522,0.04137463867664337,0.18943485617637634,0.057827260345220566,0.7527378797531128,1.1722243577241898
000402,0.04657408222556114,0.8991861343383789,0.05423980951309204,0.016936587169766426,0.7330455780029297,0.25001779198646545,0.5839069485664368,0.06982658058404922,0.34626641869544983,0.6505240201950073
000404,0.009696112014353275,0.4852546155452728,0.5050492286682129,0.01871468871831894,0.7563962340354919,0.22488906979560852,0.656913697719574,0.02877512015402317,0.3143112063407898,1.0442495048046112
000407,0.07721652090549469,0.8852949738502502,0.03748852759599686,0.007421219255775213,0.9576781988143921,0.03490051254630089,0.5588762760162354,0.0556638203561306,0.3854598104953766,0.45784885063767433
000408,0.05248558521270752,0.7200901508331299,0.22742421925067902,0.07478007674217224,0.6373119950294495,0.2879079282283783,0.5190991759300232,0.05907381698489189,0.4218270480632782,0.9371591955423355
000409,0.006885693408548832,0.9809324741363525,0.012181820347905159,0.11522756516933441,0.865305483341217,0.01946697197854519,0.5552552342414856,0.09318836778402328,0.3515565097332001,0.3832053020596504
000410,0.05096038058400154,0.8278213143348694,0.12121827900409698,0.021706538274884224,0.7554935812950134,0.22279983758926392,0.5342755317687988,0.07968918979167938,0.386035293340683,0.7300534099340439
000411,0.060629330575466156,0.9060624837875366,0.03330822288990021,0.05230866000056267,0.8087491393089294,0.13894227147102356,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5127783268690109
000413,0.011046397499740124,0.8423696756362915,0.1465838998556137,0.01355614885687828,0.8671989440917969,0.11924488097429276,0.4873434603214264,0.10029823333024979,0.4123583734035492,0.6781871542334557
000415,0.06435777992010117,0.9103650450706482,0.02527722343802452,0.06542444974184036,0.9104554653167725,0.024120088666677475,0.5739024877548218,0.08525332063436508,0.34084421396255493,0.3902415260672569
000416,0.12397024780511856,0.8256635069847107,0.05036625266075134,0.035373106598854065,0.9459196925163269,0.01870718039572239,0.5762762427330017,0.07645410299301147,0.34726962447166443,0.41634305752813816
000417,0.03407813236117363,0.8664344549179077,0.09948737174272537,0.025927256792783737,0.8900275230407715,0.08404526114463806,0.5101636648178101,0.07469351589679718,0.4151427745819092,0.5986754074692726
000418,0.05483808368444443,0.8448841571807861,0.1002778485417366,0.039902180433273315,0.8237650394439697,0.13633275032043457,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5771384313702583
000419,0.01110036764293909,0.9557697176933289,0.03312994912266731,0.010961471125483513,0.9665230512619019,0.022515514865517616,0.6205510497093201,0.01353405974805355,0.365914911031723,0.42156037501990795
000420,0.014958761632442474,0.9500844478607178,0.03495681285858154,0.023000171408057213,0.8999291062355042,0.0770706906914711,0.5693579316139221,0.07310112565755844,0.35754090547561646,0.4695684090256691
000421,0.004751661792397499,0.9618409276008606,0.033407486975193024,0.004062341526150703,0.9575275778770447,0.03841003403067589,0.5315677523612976,0.05051524564623833,0.4179169833660126,0.4897345043718815
000423,0.0992347002029419,0.7883660197257996,0.11239922791719437,0.03437120467424393,0.8746433258056641,0.09098546952009201,0.5757107138633728,0.0331098847091198,0.3911793529987335,0.5945640504360199
000425,0.02253044955432415,0.9603425860404968,0.017126871272921562,0.009978224523365498,0.966253399848938,0.0237683467566967,0.5585275292396545,0.08506898581981659,0.3564033806324005,0.3972985986620188
000426,0.22508977353572845,0.6405537724494934,0.13435642421245575,0.10286332666873932,0.5742765069007874,0.32286015152931213,0.5248298048973083,0.07162269949913025,0.4035474359989166,0.8607640117406845
000428,0.009294862858951092,0.9393618106842041,0.05134331062436104,0.00783129595220089,0.9468584060668945,0.045310258865356445,0.606410026550293,0.05904358997941017,0.33454644680023193,0.4312000162899494
000429,0.001448537572287023,0.9612776637077332,0.03727378323674202,0.03388432785868645,0.9230393171310425,0.0430762954056263,0.5092446804046631,0.07333415001630783,0.4174211323261261,0.4977712109684944
000430,0.08228321373462677,0.8343325257301331,0.08338421583175659,0.0442039929330349,0.906186580657959,0.049609508365392685,0.5393031239509583,0.06386087834835052,0.3968360424041748,0.5298297666013241
000488,0.29423055052757263,0.5579346418380737,0.14783483743667603,0.1356528103351593,0.7070328593254089,0.15731440484523773,0.5248092412948608,0.08011998981237411,0.3950707018375397,0.7002199441194534
000498,0.04541587829589844,0.8200802206993103,0.13450396060943604,0.17285485565662384,0.7469334006309509,0.08021178096532822,0.5675705671310425,0.07844273000955582,0.3539867103099823,0.5687024518847466
000501,0.0278080552816391,0.870104968547821,0.10208697617053986,0.022393856197595596,0.8332139253616333,0.14439226686954498,0.5542148351669312,0.09631200134754181,0.34947314858436584,0.5959523916244507
000502,0.030180908739566803,0.8998982906341553,0.0699208527803421,0.007684283424168825,0.8147038817405701,0.17761190235614777,0.5223388075828552,0.10666681826114655,0.3709943890571594,0.6185271441936493
000505,0.03247860074043274,0.7824228405952454,0.1850985437631607,0.04234709218144417,0.5781965851783752,0.3794563412666321,0.5427706837654114,0.09472669661045074,0.36250266432762146,0.9270575493574142
000507,0.05016415938735008,0.9366390705108643,0.013196690008044243,0.11014324426651001,0.8790187835693359,0.010837960056960583,0.5515172481536865,0.08916971832513809,0.35931307077407837,0.3833477208390832
000510,0.01805192232131958,0.8752183318138123,0.10672980546951294,0.11368899047374725,0.757962703704834,0.12834833562374115,0.5570346713066101,0.07483704388141632,0.3681282699108124,0.6032064110040665
000513,0.14448794722557068,0.8085278272628784,0.046984270215034485,0.04835949465632439,0.9087399244308472,0.04290057346224785,0.5565649271011353,0.0886629968881607,0.35477215051651,0.44465699419379234
000514,0.09534389525651932,0.8691589832305908,0.035497091710567474,0.008221907541155815,0.9781609773635864,0.013617094606161118,0.524417519569397,0.05901313200592995,0.41656938195228577,0.46568356826901436
000516,0.014242182485759258,0.9748534560203552,0.010904422029852867,0.01063484512269497,0.96503084897995,0.024334343150258064,0.5808975696563721,0.0776141807436943,0.341488242149353,0.37672700732946396
000517,0.026461848989129066,0.9330075979232788,0.040530551224946976,0.022681083530187607,0.8838625550270081,0.09345630556344986,0.536170482635498,0.0780414417386055,0.3857881426811218,0.5197749994695187
000518,0.10344821214675903,0.7508100271224976,0.14574183523654938,0.06667033582925797,0.8775576949119568,0.05577203631401062,0.564145565032959,0.07771525532007217,0.3581392168998718,0.5596530884504318
000519,0.01332912128418684,0.6815502047538757,0.3051206171512604,0.0016701777931302786,0.9603028297424316,0.03802702948451042,0.5383372902870178,0.07399044930934906,0.3876722455024719,0.7308198921382427
000520,0.04397059604525566,0.9471355080604553,0.00889386236667633,0.0009635462774895132,0.9837681651115417,0.015268274582922459,0.6430333256721497,0.054154619574546814,0.3028120696544647,0.3269742066040635
000521,0.01149077620357275,0.9207466840744019,0.06776255369186401,0.02328968606889248,0.9266073703765869,0.05010296404361725,0.5285231471061707,0.05623050034046173,0.41524630784988403,0.5331118255853653
000523,0.014034098945558071,0.9609595537185669,0.025006428360939026,0.010991217568516731,0.9495329260826111,0.039475828409194946,0.5443801283836365,0.08470281958580017,0.37091708183288574,0.4353993386030197
000524,0.05212126299738884,0.8412765860557556,0.10660208761692047,0.011905020102858543,0.8842918276786804,0.1038031205534935,0.49443283677101135,0.07869940251111984,0.4268677234649658,0.6372729316353798
000525,0.342008113861084,0.6246715784072876,0.03332029655575752,0.023198360577225685,0.9185086488723755,0.058293022215366364,0.5777481198310852,0.08142219483852386,0.3408297002315521,0.432443019002676
000526,0.04528352990746498,0.8137888312339783,0.14092756807804108,0.019769055768847466,0.6165235042572021,0.36370742321014404,0.5656949281692505,0.06390726566314697,0.37039777636528015,0.8750327676534653
000528,0.03624981269240379,0.9198729991912842,0.043877243995666504,0.02098374255001545,0.8872975707054138,0.0917186439037323,0.5808975696563721,0.0776141807436943,0.341488242149353,0.47708413004875183
000529,0.036598023027181625,0.9301332831382751,0.03326873853802681,0.018246660009026527,0.7665785551071167,0.21517468988895416,0.5898654460906982,0.0653432309627533,0.3447912931442261,0.593234721571207
000530,0.052430152893066406,0.9104107022285461,0.03715920075774193,0.012622352689504623,0.9089459776878357,0.07843167334794998,0.5888735055923462,0.06852828711271286,0.34259817004203796,0.4581890441477299
000531,0.09745461493730545,0.8695600032806396,0.03298546001315117,0.0767013356089592,0.910099446773529,0.013199139386415482,0.5756041407585144,0.07052819430828094,0.35386765003204346,0.4000522494316101
000532,0.028141943737864494,0.6548941135406494,0.31696397066116333,0.029365064576268196,0.8194689154624939,0.15116597712039948,0.5503672361373901,0.07795312255620956,0.3716796934604645,0.8398096412420273
000533,0.062499985098838806,0.8562214374542236,0.08127856999635696,0.08929997682571411,0.7598026394844055,0.15089738368988037,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5727037861943245
000534,0.07417408376932144,0.7166956067085266,0.20913036167621613,0.03213055059313774,0.6093700528144836,0.35849931836128235,0.5163933038711548,0.11314975470304489,0.3704569637775421,0.9380866438150406
000536,0.013807959854602814,0.9346346855163574,0.05155733972787857,0.034614525735378265,0.8991474509239197,0.06623794138431549,0.57295823097229,0.08111399412155151,0.34592777490615845,0.4637230560183525
000537,0.02618173137307167,0.8716585040092468,0.10215973854064941,0.0315273255109787,0.5060989856719971,0.4623737037181854,0.5069473385810852,0.04413340240716934,0.4489192068576813,1.0134526491165161
000538,0.03929542377591133,0.7962759137153625,0.1644287258386612,0.033491190522909164,0.9148236513137817,0.05168520659208298,0.5632488131523132,0.045885857194662094,0.3908652663230896,0.6069791987538338
000539,0.02226898819208145,0.9654222726821899,0.012308809906244278,0.006206992547959089,0.9829083681106567,0.010884711518883705,0.5581167936325073,0.0881342664361,0.3537488877773285,0.3769424092024565
000541,0.020923344418406487,0.9656816720962524,0.013395065441727638,0.009920674376189709,0.966163694858551,0.02391568012535572,0.46416059136390686,0.06829360127449036,0.4675457179546356,0.504856463521719
000543,0.04252799600362778,0.9195584058761597,0.03791361302137375,0.01853848062455654,0.947733998298645,0.03372747451066971,0.4772304594516754,0.09114671498537064,0.43162280321121216,0.5032638907432556
000544,0.02405969426035881,0.9395787715911865,0.03636154159903526,0.04608708992600441,0.8739098310470581,0.08000310510396957,0.5469306707382202,0.0883190929889679,0.3647501766681671,0.48111482337117195
000545,0.06447049230337143,0.8971604108810425,0.038369070738554,0.16672252118587494,0.7976920008659363,0.03558557480573654,0.5380023121833801,0.08711183071136475,0.3748858571052551,0.44884050264954567
000546,0.027456648647785187,0.9323595762252808,0.04018385708332062,0.02332201600074768,0.5575778484344482,0.41910019516944885,0.5327396988868713,0.06896616518497467,0.3982940912246704,0.8575781434774399
000547,0.011837788857519627,0.9295700192451477,0.05859225615859032,0.05930192023515701,0.6678155064582825,0.2728826403617859,0.554118275642395,0.07082993537187576,0.3750518560409546,0.7065267525613308
000548,0.018385395407676697,0.9427724480628967,0.03884219750761986,0.03887813910841942,0.9392375946044922,0.021884316578507423,0.5378885269165039,0.08712053298950195,0.37499094009399414,0.4357174541801214
000550,0.04307017847895622,0.9137141704559326,0.04321558028459549,0.028932057321071625,0.8489543795585632,0.12211351841688156,0.6157680153846741,0.032654933631420135,0.35157710313796997,0.516906201839447
000551,0.045033592730760574,0.926397979259491,0.028568407520651817,0.012361627072095871,0.9714002013206482,0.016238132491707802,0.5354047417640686,0.07259450852870941,0.3920007646083832,0.4368073046207428
000552,0.5493087768554688,0.4192125201225281,0.031478725373744965,0.10619296133518219,0.8307362198829651,0.06307091563940048,0.5388637185096741,0.0879104733467102,0.3732258081436157,0.46777544915676117
000553,0.018570153042674065,0.932268500328064,0.04916142672300339,0.008991927839815617,0.8863250017166138,0.10468307137489319,0.6408712267875671,0.05505994334816933,0.30406880378723145,0.457913301885128
000554,0.21032992005348206,0.6129807829856873,0.1766892373561859,0.09362564235925674,0.8634325265884399,0.04294181987643242,0.5711263418197632,0.0803203284740448,0.348553329706192,0.5681843869388103
000558,0.014935978688299656,0.9015270471572876,0.08353690057992935,0.03720327094197273,0.8122451305389404,0.15055157244205475,0.5843607783317566,0.07862687855958939,0.3370123505592346,0.5711008235812187
000559,0.203985333442688,0.6467504501342773,0.14926424622535706,0.05662505701184273,0.7243783473968506,0.2189965844154358,0.581638514995575,0.07577916234731674,0.3425824046134949,0.7108432352542877
000560,0.009608296677470207,0.5933805704116821,0.3970111310482025,0.01734607294201851,0.5099045634269714,0.47274941205978394,0.5241142511367798,0.07292171567678452,0.40296411514282227,1.2727246582508087
000561,0.00538913207128644,0.927786648273468,0.06682422757148743,0.039662010967731476,0.9031830430030823,0.05715493857860565,0.5942879915237427,0.07406006753444672,0.3316519558429718,0.4556311219930649
000563,0.14210724830627441,0.7877695560455322,0.07012326270341873,0.0347142294049263,0.854771077632904,0.11051462590694427,0.573514461517334,0.08105768263339996,0.34542790055274963,0.5260657891631126
000564,0.054730068892240524,0.8783721923828125,0.06689774245023727,0.08443571627140045,0.8463605642318726,0.06920374184846878,0.5689637660980225,0.06100292503833771,0.37003329396247864,0.5061347782611847
000565,0.00346844969317317,0.973173975944519,0.023357603698968887,0.014280290342867374,0.7683806419372559,0.21733900904655457,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5812244452536106
000566,0.001487154164351523,0.9428704380989075,0.055642422288656235,0.0009225112735293806,0.9733626842498779,0.025714823976159096,0.5960882306098938,0.0688241496682167,0.3350875675678253,0.41644481383264065
000567,0.04990585148334503,0.704109251499176,0.24598495662212372,0.0812835693359375,0.4255383014678955,0.493178129196167,0.576921820640564,0.07325021177530289,0.34982800483703613,1.0889910906553268
000568,0.06862559914588928,0.829282283782959,0.10209224373102188,0.11281748861074448,0.6704655289649963,0.21671698987483978,0.5877364873886108,0.05758599564433098,0.3546774983406067,0.6734867319464684
000570,0.004414915572851896,0.8961105942726135,0.09947437793016434,0.0017936258809641004,0.9634010195732117,0.03480532765388489,0.5685104131698608,0.0764823779463768,0.35500723123550415,0.4892869368195534
000572,0.05457226559519768,0.8272792100906372,0.11814849078655243,0.009028454311192036,0.3451780080795288,0.6457935571670532,0.5821367502212524,0.08294765651226044,0.3349155783653259,1.0988576263189316
000573,0.04995975270867348,0.8958619236946106,0.05417835712432861,0.020477233454585075,0.7929031252861023,0.18661971390247345,0.5350375175476074,0.08884754776954651,0.37611496448516846,0.6169130355119705
000576,0.006089807953685522,0.9880587458610535,0.00585143594071269,0.025414254516363144,0.9637828469276428,0.010802768170833588,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.35718203661963344
000581,0.05629752576351166,0.8667094111442566,0.07699305564165115,0.04566895589232445,0.7934153079986572,0.16091571748256683,0.548684298992157,0.09301779419183731,0.3582979142665863,0.5962066873908043
000582,0.02743833139538765,0.9149262309074402,0.057635363191366196,0.014468683861196041,0.8584597706794739,0.12707151472568512,0.5384119153022766,0.06905369460582733,0.39253440499305725,0.5772412829101086
000584,0.004054185003042221,0.8479596376419067,0.14798615872859955,0.003451364813372493,0.8819684386253357,0.11458015441894531,0.5447489619255066,0.0741141214966774,0.3811368942260742,0.6437032073736191
000586,0.18490612506866455,0.6931697130203247,0.12192416191101074,0.4023653268814087,0.5677661299705505,0.029868481680750847,0.5634465217590332,0.08932745456695557,0.34722593426704407,0.49901857785880566
000587,0.0004506507539190352,0.9513307213783264,0.048218633979558945,0.0019934913143515587,0.9676373600959778,0.030369093641638756,0.526419997215271,0.07271112501621246,0.4008689522743225,0.4794566798955202
000589,0.224937304854393,0.7647583484649658,0.010304342955350876,0.05892576277256012,0.9348337054252625,0.006240508984774351,0.5995730757713318,0.06542862206697464,0.3349982500076294,0.3515431019477546
000590,0.03317822143435478,0.9206788539886475,0.04614292457699776,0.028820158913731575,0.9092935919761658,0.06188618764281273,0.5976184606552124,0.06768617779016495,0.33469536900520325,0.44272448122501373
000591,0.010349981486797333,0.8461357951164246,0.1435142308473587,0.007302847225219011,0.8791680932044983,0.11352906376123428,0.5886631011962891,0.0676373690366745,0.34369951486587524,0.6007428094744682
000593,0.007145152892917395,0.7589274644851685,0.2339274138212204,0.07923389971256256,0.5605087280273438,0.36025744676589966,0.49445709586143494,0.04028158262372017,0.4652613401412964,1.0594462007284164
000595,0.004975946620106697,0.7860311269760132,0.20899294316768646,0.14901316165924072,0.53115314245224,0.3198337256908417,0.4819932281970978,0.10139422118663788,0.41661256551742554,0.9454392343759537
000596,0.7605123519897461,0.19337651133537292,0.04611113294959068,0.3627606928348541,0.5902496576309204,0.046989697962999344,0.5423732399940491,0.09140201658010483,0.3662247657775879,0.4593255966901779
000597,0.042031463235616684,0.8774555325508118,0.0805131047964096,0.3207949697971344,0.6067511439323425,0.0724538192152977,0.5857192873954773,0.07694082707166672,0.3373398780822754,0.4903068020939827
