,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000017,0.02911871299147606,0.0448312982916832,0.9034615755081177,0.9150388836860657,0.06741974502801895,0.04012986272573471,0.07395001128315926,0.10754960775375366,0.0,-0.12333333333333334,-0.298
000018,0.17207008600234985,0.011217782273888588,0.8106995820999146,0.9579845666885376,0.01723029650747776,0.030797651037573814,0.18328786827623844,0.048027947545051575,-0.5,-0.33666666666666667,-0.22399999999999998
000021,0.035020649433135986,0.033954132348299026,0.8497831225395203,0.8144621253013611,0.11519619822502136,0.1515836864709854,0.06897478178143501,0.2667798846960068,-0.77,-0.21666666666666667,0.892
000022,0.03842804953455925,0.03556715324521065,0.7981399893760681,0.8635687232017517,0.16343191266059875,0.10086411237716675,0.0739952027797699,0.2642960250377655,-1.15,-0.8066666666666666,-0.688
000023,0.007012552581727505,0.016336122527718544,0.9876311421394348,0.9643530249595642,0.0053562927059829235,0.019310815259814262,0.02334867510944605,0.024667107965797186,-0.6,-0.4533333333333333,-0.21399999999999997
000025,0.018783045932650566,0.004362673964351416,0.9618194103240967,0.9894892573356628,0.019397566094994545,0.006147987209260464,0.023145719897001982,0.02554555330425501,-2.12,0.019999999999999945,-0.16000000000000006
000026,0.08698713779449463,0.062383610755205154,0.8374303579330444,0.8395200967788696,0.07558252662420273,0.09809631109237671,0.14937074854969978,0.17367883771657944,0.17,0.1166666666666667,0.306
000027,0.006659357342869043,0.015822842717170715,0.9712779521942139,0.9345472455024719,0.022062664851546288,0.049629852175712585,0.02248220006003976,0.07169251702725887,-0.15,-0.20333333333333334,-0.122
000028,0.08820077031850815,0.03787795081734657,0.8677225708961487,0.906743049621582,0.044076673686504364,0.055378977209329605,0.12607872113585472,0.09945565089583397,1.18,0.23999999999999996,0.08599999999999997
000030,0.1308836042881012,0.1338183432817459,0.7939484715461731,0.7943212985992432,0.07516787946224213,0.07186029851436615,0.2647019475698471,0.14702817797660828,-1.53,-0.6933333333333334,-0.414
000036,0.03250361606478691,0.06029994785785675,0.9420332312583923,0.8568326234817505,0.025463171303272247,0.08286739885807037,0.09280356392264366,0.10833057016134262,3.42,1.8699999999999999,0.3119999999999997
000037,0.25000935792922974,0.05803446099162102,0.6847025752067566,0.8077229261398315,0.06528811156749725,0.13424263894557953,0.30804381892085075,0.19953075051307678,-0.55,-0.5533333333333333,-0.624
000039,0.01768619753420353,0.01617855578660965,0.8094374537467957,0.9036104679107666,0.17287634313106537,0.08021090179681778,0.03386475332081318,0.25308724492788315,0.75,-0.3166666666666667,-0.568
000040,0.01753438450396061,0.02270357497036457,0.859599232673645,0.6730076670646667,0.12286636233329773,0.3042888045310974,0.04023795947432518,0.42715516686439514,-0.61,0.36333333333333334,-0.019999999999999997
000042,0.03336823359131813,0.01637077145278454,0.9504048824310303,0.9082604646682739,0.016226910054683685,0.07536876946687698,0.04973900504410267,0.09159567952156067,0.17,0.25,-0.124
000043,0.010428602807223797,0.014147029258310795,0.914145827293396,0.9142575860023499,0.07542559504508972,0.07159533351659775,0.02457563206553459,0.14702092856168747,0.65,-0.11666666666666659,-0.6479999999999999
000045,0.2416970431804657,0.773557722568512,0.6509307622909546,0.20576722919940948,0.1073722243309021,0.020675014704465866,1.0152547657489777,0.12804723903536797,0.66,0.3566666666666667,-0.332
000046,0.023851843550801277,0.028552869334816933,0.941918134689331,0.9400092959403992,0.03423001244664192,0.03143788129091263,0.05240471288561821,0.06566789373755455,1.47,0.7333333333333334,0.32200000000000006
000048,0.048292480409145355,0.04579569026827812,0.714932918548584,0.7267352938652039,0.23677457869052887,0.22746896743774414,0.09408817067742348,0.464243546128273,0.19,0.18000000000000002,-0.011999999999999992
000049,0.21393883228302002,0.0934235155582428,0.704197883605957,0.6739804148674011,0.08186332136392593,0.23259609937667847,0.3073623478412628,0.3144594207406044,-0.94,-0.6966666666666667,-0.8320000000000001
000050,0.14815875887870789,0.10326115787029266,0.7499386072158813,0.650608241558075,0.10190265625715256,0.24613068997859955,0.25141991674900055,0.3480333462357521,-0.04,-0.9699999999999999,-0.5279999999999999
000055,0.10653043538331985,0.13670293986797333,0.8693426251411438,0.7703022360801697,0.0241268128156662,0.09299490600824356,0.24323337525129318,0.11712171882390976,-0.39,-0.0833333333333333,0.538
000056,0.061375584453344345,0.04732721671462059,0.8227804899215698,0.8528263568878174,0.11584395170211792,0.09984639286994934,0.10870280116796494,0.21569034457206726,-1.1,-0.7366666666666667,-0.666
000058,0.07728248089551926,0.09774592518806458,0.7143990993499756,0.7955464720726013,0.20831842720508575,0.10670755058526993,0.17502840608358383,0.3150259777903557,0.88,-0.03666666666666666,-0.27399999999999997
000059,0.02407139539718628,0.031007632613182068,0.8568001985549927,0.6826587915420532,0.11912833154201508,0.2863336205482483,0.05507902801036835,0.40546195209026337,0.25,-1.1900000000000002,-1.0260000000000002
000060,0.5979662537574768,0.015509124845266342,0.26095637679100037,0.8815588355064392,0.1410774141550064,0.10293205827474594,0.6134753786027431,0.24400947242975235,-2.38,-0.6266666666666666,-0.28600000000000003
000062,0.34899264574050903,0.04838642105460167,0.5964246392250061,0.9231769442558289,0.054582782089710236,0.028436603024601936,0.3973790667951107,0.08301938511431217,0.22,0.43,0.942
000063,0.04714839532971382,0.051329199224710464,0.795434296131134,0.8172692060470581,0.1574173867702484,0.13140158355236053,0.09847759455442429,0.28881897032260895,0.28,-0.03333333333333329,0.34600000000000003
000065,0.1394791156053543,0.07838868349790573,0.7698923349380493,0.7629063129425049,0.09062860161066055,0.15870507061481476,0.21786779910326004,0.2493336722254753,2.57,0.3533333333333332,-0.050000000000000086
000066,0.07757309079170227,0.3152832090854645,0.8302565217018127,0.5634176135063171,0.0921703651547432,0.12129915505647659,0.39285629987716675,0.2134695202112198,-0.93,-0.06666666666666665,0.26799999999999996
000068,0.3782110810279846,0.3084322214126587,0.49152871966362,0.50262451171875,0.130260169506073,0.18894325196743011,0.6866433024406433,0.3192034214735031,0.99,0.8099999999999999,0.06799999999999992
000069,0.07902124524116516,0.14395512640476227,0.6155596971511841,0.6632053852081299,0.30541905760765076,0.19283947348594666,0.22297637164592743,0.4982585310935974,-1.06,-0.45999999999999996,-0.7719999999999999
000070,0.09088613092899323,0.24123039841651917,0.757548451423645,0.5587568879127502,0.15156546235084534,0.200012668967247,0.3321165293455124,0.35157813131809235,-1.12,-0.34,0.20800000000000002
000078,0.018705613911151886,0.14556533098220825,0.9658221006393433,0.8241041302680969,0.015472241677343845,0.030330471694469452,0.16427094489336014,0.0458027133718133,-0.16,-0.10666666666666667,0.23199999999999998
000088,0.02376752533018589,0.19588768482208252,0.9104192852973938,0.729276180267334,0.06581313908100128,0.07483616471290588,0.2196552101522684,0.14064930379390717,-1.08,-0.3566666666666667,-0.21400000000000002
000089,0.027990145608782768,0.09609058499336243,0.7838069200515747,0.7865433096885681,0.18820297718048096,0.11736608296632767,0.1240807306021452,0.3055690601468086,0.35,-0.07666666666666667,0.186
000090,0.30253663659095764,0.10705073922872543,0.5803349614143372,0.823759138584137,0.11712832003831863,0.06919007748365402,0.4095873758196831,0.18631839752197266,0.08,-0.6133333333333334,-0.522
000096,0.03780457377433777,0.08804447203874588,0.8948167562484741,0.817741870880127,0.0673786923289299,0.09421364963054657,0.12584904581308365,0.16159234195947647,0.0,-0.02,-0.20600000000000002
000150,0.0017348105320706964,0.011290361173450947,0.9205487370491028,0.9306663870811462,0.07771642506122589,0.05804327130317688,0.013025171705521643,0.13575969636440277,1.26,1.2266666666666666,1.232
000151,0.02546020969748497,0.03852859139442444,0.8304343819618225,0.8648384809494019,0.14410541951656342,0.09663288295269012,0.06398880109190941,0.24073830246925354,2.08,0.013333333333333345,-0.278
000156,0.016384590417146683,0.0634768158197403,0.9260543584823608,0.8717365264892578,0.0575609914958477,0.06478668004274368,0.07986140623688698,0.12234767153859138,0.0,-0.09333333333333334,-0.23400000000000004
000157,0.0018928598146885633,0.001062458148226142,0.9800297617912292,0.9767929315567017,0.018077395856380463,0.022144638001918793,0.0029553179629147053,0.040222033858299255,0.22,-0.14333333333333334,-0.306
000158,0.008180567994713783,0.09609858691692352,0.8761077523231506,0.7378784418106079,0.11571166664361954,0.1660228818655014,0.1042791549116373,0.28173454850912094,0.0,-0.3666666666666667,-0.6439999999999999
000159,0.04871828481554985,0.0581275038421154,0.9226394295692444,0.8486649990081787,0.02864227071404457,0.09320752322673798,0.10684578865766525,0.12184979394078255,-0.29,0.5233333333333333,0.33199999999999996
000166,0.015191491693258286,0.08585340529680252,0.975286602973938,0.8826637864112854,0.009521794505417347,0.03148286044597626,0.1010448969900608,0.041004654951393604,0.0,-0.10999999999999999,-0.098
000333,0.03428679332137108,0.023814693093299866,0.8008529543876648,0.877788245677948,0.16486026346683502,0.09839697927236557,0.058101486414670944,0.2632572427392006,2.76,0.8966666666666666,1.0639999999999998
000338,0.015632925555109978,0.0013314344687387347,0.9044270515441895,0.974033772945404,0.07994002848863602,0.024634676054120064,0.016964360023848712,0.10457470454275608,-1.81,-1.0866666666666667,-0.8640000000000001
000400,0.006904649548232555,0.0881907269358635,0.9032463431358337,0.772063136100769,0.08984893560409546,0.13974618911743164,0.09509537648409605,0.2295951247215271,-1.86,-0.5633333333333334,-0.58
000401,0.40233346819877625,0.1863189935684204,0.4840426445007324,0.7616706490516663,0.11362393200397491,0.052010323852300644,0.5886524617671967,0.16563425585627556,-1.36,-0.7966666666666667,-0.73
000402,0.07129206508398056,0.05975358933210373,0.8379834890365601,0.8214234709739685,0.09072445333003998,0.11882297694683075,0.1310456544160843,0.20954743027687073,1.73,2.32,0.9979999999999999
000404,0.3443918228149414,0.057047124952077866,0.6414061188697815,0.8294947147369385,0.014202138409018517,0.11345808207988739,0.40143894776701927,0.1276602204889059,0.13,0.050000000000000044,0.39
000407,0.015814684331417084,0.01055925153195858,0.8922354578971863,0.9353310465812683,0.09194989502429962,0.054109733551740646,0.026373935863375664,0.14605962857604027,-0.37,-0.16333333333333333,-0.246
000408,0.5455681681632996,0.34451836347579956,0.22225746512413025,0.3869181275367737,0.23217439651489258,0.26856353878974915,0.8900865316390991,0.5007379353046417,3.27,-0.7466666666666667,-1.3519999999999999
000409,0.035120896995067596,0.051314469426870346,0.9369633197784424,0.8662509918212891,0.02791588567197323,0.08243463188409805,0.08643536642193794,0.11035051755607128,-1.87,-1.1733333333333336,-0.8020000000000002
000410,0.0492347851395607,0.02658703923225403,0.7318760752677917,0.8041859269142151,0.21888908743858337,0.16922704875469208,0.07582182437181473,0.38811613619327545,-0.11,-0.02666666666666669,-0.386
000411,0.0620388388633728,0.07809652388095856,0.8253253102302551,0.8331523537635803,0.11263581365346909,0.08875107020139694,0.14013536274433136,0.20138688385486603,-1.08,0.48000000000000004,0.8560000000000001
000413,0.14420150220394135,0.09464962780475616,0.7285152077674866,0.7051520943641663,0.1272832155227661,0.20019829273223877,0.2388511300086975,0.3274815082550049,-1.86,-0.8133333333333335,-0.8140000000000001
000415,0.018883541226387024,0.06929314881563187,0.9307227730751038,0.8275527954101562,0.05039374902844429,0.10315404832363129,0.08817669004201889,0.15354779735207558,-0.43,-0.6266666666666666,-0.434
000416,0.03645456209778786,0.1028541550040245,0.9499756693840027,0.7679105401039124,0.013569775968790054,0.12923531234264374,0.13930871710181236,0.1428050883114338,-1.1,-0.5333333333333333,-0.46799999999999997
000417,0.11782253533601761,0.1992487907409668,0.7661933302879333,0.71864914894104,0.11598407477140427,0.08210214972496033,0.3170713260769844,0.1980862244963646,2.55,1.15,1.402
000418,0.06402916461229324,0.08623439073562622,0.8777703642845154,0.7713395357131958,0.05820050835609436,0.1424260437488556,0.15026355534791946,0.20062655210494995,0.95,0.3266666666666666,0.542
000419,0.015271008014678955,0.0393361859023571,0.9105562567710876,0.8489211201667786,0.07417270541191101,0.11174269020557404,0.054607193917036057,0.18591539561748505,0.14,0.5666666666666667,0.4040000000000001
000420,0.017410509288311005,0.008265524171292782,0.8273928761482239,0.8981615304946899,0.15519660711288452,0.09357290714979172,0.025676033459603786,0.24876951426267624,-1.71,-0.7599999999999999,-0.568
000421,0.09557504951953888,0.06066831201314926,0.8432847857475281,0.8937634229660034,0.06114029511809349,0.04556828364729881,0.15624336153268814,0.1067085787653923,-0.41,0.14,0.05600000000000001
000422,0.0372656024992466,0.022855965420603752,0.7213766574859619,0.851772129535675,0.2413577288389206,0.12537193298339844,0.06012156791985035,0.36672966182231903,-0.16,-0.26,-0.08800000000000004
000423,0.02978568524122238,0.007096525281667709,0.9104607105255127,0.9469720721244812,0.05975361540913582,0.04593151807785034,0.03688221052289009,0.10568513348698616,0.33,-0.33666666666666667,-0.17200000000000001
000425,0.13602828979492188,0.04980969429016113,0.8058953285217285,0.8821552395820618,0.05807637423276901,0.06803514808416367,0.185837984085083,0.12611152231693268,0.0,-0.17333333333333334,-0.20800000000000002
000426,0.23493266105651855,0.06303323805332184,0.15954649448394775,0.4933461844921112,0.6055208444595337,0.44362056255340576,0.2979658991098404,1.0491414070129395,-1.56,-0.5966666666666666,-0.12600000000000006
000428,0.04116426780819893,0.02651076763868332,0.8868553042411804,0.8588625192642212,0.07198042422533035,0.11462675034999847,0.06767503544688225,0.18660717457532883,-0.2,-0.26666666666666666,-0.28
000429,0.07063965499401093,0.028984466567635536,0.875808835029602,0.9104499220848083,0.05355154350399971,0.060565631836652756,0.09962412156164646,0.11411717534065247,-1.39,-0.42333333333333334,-0.462
000430,0.04821602627635002,0.06974637508392334,0.7949668169021606,0.7913132905960083,0.15681713819503784,0.13894027471542358,0.11796240136027336,0.2957574129104614,-1.9,-0.91,-0.8620000000000001
000488,0.11571963131427765,0.028878632932901382,0.5787693858146667,0.768349289894104,0.3055110573768616,0.2027720808982849,0.14459826424717903,0.5082831382751465,-0.5,-0.3933333333333333,0.6300000000000001
000498,0.042260266840457916,0.06899631768465042,0.9397191405296326,0.8730363249778748,0.018020473420619965,0.057967327535152435,0.11125658452510834,0.0759878009557724,0.24,1.71,0.9139999999999999
000501,0.02686219848692417,0.04729491472244263,0.8506938815116882,0.8325346112251282,0.12244399636983871,0.12017043679952621,0.0741571132093668,0.24261443316936493,1.49,0.7600000000000001,0.3
000502,0.12712374329566956,0.06436610966920853,0.7977687120437622,0.7068836688995361,0.07510755211114883,0.22875024378299713,0.19148985296487808,0.30385779589414597,-3.1,0.41999999999999993,-0.20200000000000004
000505,0.21196256577968597,0.3774903416633606,0.7124481201171875,0.5230351686477661,0.07558930665254593,0.0994744747877121,0.5894529074430466,0.17506378144025803,3.29,1.49,0.858
000507,0.004697977099567652,0.031530387699604034,0.8466405868530273,0.9571759700775146,0.14866146445274353,0.01129353977739811,0.036228364799171686,0.15995500423014164,-1.38,-0.77,-0.496
000510,0.10499973595142365,0.12010329216718674,0.8791729807853699,0.8156278729438782,0.015827316790819168,0.0642687976360321,0.22510302811861038,0.08009611442685127,-2.14,0.029999999999999954,0.27199999999999996
000513,0.049130868166685104,0.010197400115430355,0.8876765966415405,0.76189786195755,0.06319250911474228,0.2279047966003418,0.05932826828211546,0.2910973057150841,-0.76,0.4200000000000001,0.522
000514,0.18795454502105713,0.044046077877283096,0.8005829453468323,0.9243640899658203,0.011462550610303879,0.03158983215689659,0.23200062289834023,0.04305238276720047,5.32,2.14,0.6120000000000001
000516,0.015343681909143925,0.0518321618437767,0.9758760333061218,0.9242783784866333,0.008780275471508503,0.023889491334557533,0.06717584375292063,0.032669766806066036,-0.56,-0.31,-0.07200000000000001
000517,0.4073880612850189,0.06805886328220367,0.4817560613155365,0.8830785751342773,0.11085592955350876,0.04886259511113167,0.4754469245672226,0.15971852466464043,1.36,0.9066666666666666,0.011999999999999922
000518,0.01654709130525589,0.03966682404279709,0.9586299061775208,0.8733167052268982,0.024823052808642387,0.0870165005326271,0.05621391534805298,0.1118395533412695,-1.67,-0.6866666666666666,-0.968
000519,0.0227898508310318,0.19362308084964752,0.7511875629425049,0.3039945960044861,0.22602254152297974,0.5023823976516724,0.21641293168067932,0.7284049391746521,1.59,-0.31666666666666665,-0.386
000520,0.10498601943254471,0.15955664217472076,0.8826342225074768,0.8297796845436096,0.01237980555742979,0.010663648135960102,0.2645426616072655,0.023043453693389893,-0.55,-0.24333333333333332,-0.594
000521,0.020349249243736267,0.006480260752141476,0.9511545896530151,0.9731996059417725,0.028496183454990387,0.020320123061537743,0.026829509995877743,0.04881630651652813,-0.66,-0.22,-0.332
000523,0.11578310281038284,0.03936269134283066,0.771416187286377,0.7112785577774048,0.11280069500207901,0.24935874342918396,0.1551457941532135,0.36215943843126297,0.52,0.3133333333333333,0.16799999999999998
000524,0.04495994746685028,0.3289356827735901,0.3393825888633728,0.5268361568450928,0.615657389163971,0.14422817528247833,0.37389563024044037,0.7598855644464493,-1.01,-1.0433333333333332,-0.998
000525,0.24076330661773682,0.06572209298610687,0.41375112533569336,0.752585768699646,0.3454855680465698,0.18169206380844116,0.3064853996038437,0.527177631855011,-1.46,-0.48333333333333334,-1.03
000526,0.04765594005584717,0.15587785840034485,0.9156083464622498,0.706571638584137,0.0367356576025486,0.137550488114357,0.20353379845619202,0.1742861457169056,4.29,0.8166666666666668,0.03400000000000007
000528,0.10250531136989594,0.1332922875881195,0.8479533195495605,0.7293831706047058,0.04954133182764053,0.1373245120048523,0.23579759895801544,0.18686584383249283,-1.87,-0.62,-0.21400000000000002
000529,0.006967647932469845,0.002582521177828312,0.8943370580673218,0.9068450927734375,0.09869536012411118,0.09057247638702393,0.009550169110298157,0.1892678365111351,-1.04,-0.3433333333333333,0.003999999999999981
000530,0.09172596037387848,0.08366239070892334,0.5292853713035583,0.7757292985916138,0.37898874282836914,0.14060832560062408,0.17538835108280182,0.5195970684289932,-0.9,-0.5166666666666667,-0.776
000531,0.003369994228705764,0.0047078439965844154,0.988284707069397,0.9647219777107239,0.008345226757228374,0.030570190399885178,0.00807783822529018,0.03891541715711355,-0.34,-0.07666666666666667,-0.092
000532,0.0878324881196022,0.1074744462966919,0.7472845315933228,0.6686095595359802,0.16488291323184967,0.2239159792661667,0.1953069344162941,0.38879889249801636,-1.16,-0.8700000000000001,-0.2820000000000001
000533,0.08073336631059647,0.12547583878040314,0.872549295425415,0.8324187994003296,0.04671730101108551,0.04210532084107399,0.2062092050909996,0.0888226218521595,-0.57,0.22333333333333336,0.11600000000000002
000534,0.10838142037391663,0.11954338848590851,0.7227237224578857,0.8145315051078796,0.16889485716819763,0.06592514365911484,0.22792480885982513,0.23482000082731247,6.0,1.3500000000000003,-0.5899999999999999
000536,0.005920251831412315,0.03221778944134712,0.9666380882263184,0.9558473229408264,0.027441686019301414,0.01193489134311676,0.03813804127275944,0.039376577362418175,1.05,0.4666666666666666,1.45
000537,0.03936145454645157,0.03232249617576599,0.8905925750732422,0.844555139541626,0.07004591822624207,0.12312232702970505,0.07168395072221756,0.1931682452559471,6.22,7.140000000000001,3.664
000538,0.032305072993040085,0.02923944592475891,0.8485100269317627,0.9229108691215515,0.11918482929468155,0.04784974455833435,0.061544518917798996,0.1670345738530159,0.37,0.30333333333333345,0.08600000000000008
000539,0.0027272538281977177,0.046395525336265564,0.979373037815094,0.9256240725517273,0.017899665981531143,0.02798047475516796,0.04912277916446328,0.045880140736699104,-0.38,-0.06333333333333334,-0.076
000541,0.010343561880290508,0.0677373930811882,0.9330034852027893,0.8726505041122437,0.056652992963790894,0.05961205065250397,0.07808095496147871,0.11626504361629486,-0.43,-0.43333333333333335,-0.236
000543,0.020686762407422066,0.033863335847854614,0.9543894529342651,0.9289188385009766,0.024923864752054214,0.03721785917878151,0.05455009825527668,0.062141723930835724,0.0,-0.11666666666666668,0.039999999999999994
000544,0.12967999279499054,0.03286697342991829,0.8343219757080078,0.8556749820709229,0.03599799796938896,0.11145810037851334,0.16254696622490883,0.1474560983479023,-0.4,-0.25,-0.11600000000000002
000545,0.21397505700588226,0.021948376670479774,0.4625526964664459,0.7156781554222107,0.3234722912311554,0.26237353682518005,0.23592343367636204,0.5858458280563354,-1.72,-0.6666666666666666,-0.05800000000000009
000546,0.054424457252025604,0.21867887675762177,0.5172466039657593,0.44172388315200806,0.42832890152931213,0.3395971953868866,0.27310333400964737,0.7679260969161987,-2.8,1.2333333333333334,0.7660000000000001
000547,0.37448471784591675,0.04777504876255989,0.5727967023849487,0.3127942979335785,0.0527186319231987,0.6394307017326355,0.42225976660847664,0.6921493336558342,1.68,0.62,0.32199999999999995
000548,0.04835564270615578,0.08291959017515182,0.875593364238739,0.8704202175140381,0.07605110853910446,0.04666022211313248,0.1312752328813076,0.12271133065223694,-0.38,0.5,0.006000000000000005
000550,0.02688855491578579,0.0358785055577755,0.9353141188621521,0.9101303815841675,0.037797294557094574,0.053991131484508514,0.06276706047356129,0.09178842604160309,-0.24,0.9366666666666665,0.666
000551,0.08683795481920242,0.15162281692028046,0.8818678259849548,0.743036150932312,0.031294211745262146,0.10534102469682693,0.23846077173948288,0.13663523644208908,-2.69,-0.4033333333333334,-0.364
000552,0.1731404811143875,0.03705185651779175,0.7903494834899902,0.73518306016922,0.03651003912091255,0.2277650535106659,0.21019233763217926,0.26427509263157845,-1.92,-0.48,-0.4779999999999999
000553,0.39660385251045227,0.17589356005191803,0.5476124286651611,0.7481880187988281,0.05578369274735451,0.07591839134693146,0.5724974125623703,0.13170208409428596,-1.84,-0.7333333333333334,-0.5840000000000001
000554,0.03146541118621826,0.41934606432914734,0.827551543712616,0.39514899253845215,0.14098303020000458,0.18550489842891693,0.4508114755153656,0.3264879286289215,-1.07,-1.34,-0.18000000000000008
000558,0.06402084976434708,0.09711680561304092,0.9041712880134583,0.8194704055786133,0.03180786222219467,0.08341275155544281,0.161137655377388,0.11522061377763748,3.53,0.5566666666666666,-0.1
000559,0.08439484238624573,0.10422004759311676,0.7063068151473999,0.6719709634780884,0.20929834246635437,0.22380900382995605,0.1886148899793625,0.4331073462963104,1.25,1.2566666666666666,0.23599999999999993
000560,0.030287550762295723,0.042216707020998,0.9025530815124512,0.6087185740470886,0.06715941429138184,0.34906473755836487,0.07250425778329372,0.4162241518497467,0.72,0.5533333333333335,-0.16399999999999987
000561,0.10185608267784119,0.0885564312338829,0.8817242383956909,0.7329518795013428,0.01641976274549961,0.1784917265176773,0.1904125139117241,0.19491148926317692,0.6,0.43999999999999995,0.708
000563,0.028699254617094994,0.042594004422426224,0.9329100847244263,0.8122242093086243,0.038390643894672394,0.14518170058727264,0.07129325903952122,0.18357234448194504,1.27,0.7833333333333333,0.292
000564,0.10597565770149231,0.11431421339511871,0.8643577098846436,0.8635778427124023,0.029666582122445107,0.022107822820544243,0.22028987109661102,0.05177440494298935,-1.21,-0.3499999999999999,0.06600000000000003
000565,0.0973220244050026,0.0586724616587162,0.8593025803565979,0.8802884817123413,0.04337545111775398,0.061039045453071594,0.1559944860637188,0.10441449657082558,-0.82,-0.2733333333333333,-0.26599999999999996
000566,0.0078635448589921,0.005168156698346138,0.9500808715820312,0.980299711227417,0.04205558821558952,0.014532073400914669,0.013031701557338238,0.05658766161650419,1.56,0.05666666666666668,0.066
000567,0.028971869498491287,0.008203334175050259,0.9235065579414368,0.8542194962501526,0.04752158746123314,0.13757719099521637,0.037175203673541546,0.1850987784564495,4.72,4.81,2.8579999999999997
000568,0.12057656794786453,0.08472094684839249,0.670983612537384,0.7753780484199524,0.2084398716688156,0.1399010270833969,0.20529751479625702,0.3483408987522125,0.71,0.38000000000000006,0.20400000000000001
000570,0.05063135549426079,0.18230119347572327,0.8825374245643616,0.689154326915741,0.06683129072189331,0.128544420003891,0.23293254896998405,0.1953757107257843,-0.55,-0.32333333333333336,-0.418
000572,0.20365966856479645,0.1314970850944519,0.7444603443145752,0.752037763595581,0.05188004672527313,0.11646515130996704,0.33515675365924835,0.16834519803524017,-0.95,0.6033333333333334,-0.08999999999999994
000573,0.05536206066608429,0.20045216381549835,0.8375732898712158,0.6973156332969666,0.10706464946269989,0.10223224759101868,0.25581422448158264,0.20929689705371857,3.08,1.7666666666666668,0.35200000000000015
000576,0.024908114224672318,0.10040592402219772,0.953283429145813,0.8599221706390381,0.02180843986570835,0.03967184200882912,0.12531403824687004,0.06148028187453747,-2.03,-1.3699999999999999,-0.8219999999999998
000581,0.0034948696848005056,0.014759690500795841,0.9513187408447266,0.7820245027542114,0.0451863631606102,0.2032157927751541,0.018254560185596347,0.2484021559357643,-0.61,-0.5233333333333333,-0.288
000582,0.2163602113723755,0.20169542729854584,0.6422820091247559,0.5207942128181458,0.14135774970054626,0.277510404586792,0.4180556386709213,0.41886815428733826,-1.75,-0.7199999999999999,-0.9219999999999999
000584,0.01903875730931759,0.009344016201794147,0.8749632835388184,0.9427600502967834,0.1059979572892189,0.04789601266384125,0.028382773511111736,0.15389396995306015,-0.48,-0.38999999999999996,-0.402
000586,0.12604209780693054,0.0435013622045517,0.6117566227912903,0.836678683757782,0.2622012495994568,0.1198199987411499,0.16954346001148224,0.3820212483406067,-1.03,-2.12,-1.9460000000000002
000587,0.01633850298821926,0.11091328412294388,0.9384811520576477,0.8739669322967529,0.045180294662714005,0.01511980127543211,0.12725178711116314,0.060300095938146114,0.13,-0.17,-0.128
000589,0.0843925029039383,0.10178367048501968,0.8680787682533264,0.8021273016929626,0.047528721392154694,0.09608899056911469,0.18617617338895798,0.14361771196126938,-0.18,-0.17666666666666667,-0.178
