,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000415,0.006213140673935413,0.005495763849467039,0.9279987812042236,0.9522209167480469,0.06578812748193741,0.04228334128856659,0.011708904523402452,0.108071468770504,-1.0,-0.3833333333333333,-0.172
000416,0.02059216983616352,0.01530392188578844,0.9576693773269653,0.9222191572189331,0.021738450974225998,0.062476951628923416,0.03589609172195196,0.08421540260314941,-0.73,-0.48666666666666664,-0.242
000417,0.007813969627022743,0.00206316402181983,0.9060733318328857,0.9599029421806335,0.08611279726028442,0.0380338691174984,0.009877133648842573,0.12414666637778282,-1.48,-0.3,0.6180000000000001
000418,0.14323267340660095,0.11412937194108963,0.8199734687805176,0.7483767867088318,0.03679388016462326,0.13749383389949799,0.2573620453476906,0.17428771406412125,-0.39,-0.4366666666666667,0.184
000419,0.0008122374420054257,0.0011227321811020374,0.9326654076576233,0.9728385806083679,0.06652241945266724,0.026038749143481255,0.0019349696231074631,0.09256116859614849,-0.7,0.14666666666666664,0.003999999999999981
000420,0.004303034394979477,0.007814344950020313,0.9651277661323547,0.9495670199394226,0.030569102615118027,0.04261867702007294,0.01211737934499979,0.07318777963519096,-0.59,0.20000000000000004,0.5860000000000001
000421,0.0013778982684016228,0.0010734607931226492,0.9527758359909058,0.97772216796875,0.04584627225995064,0.021204346790909767,0.002451359061524272,0.0670506190508604,-0.42,0.5599999999999999,0.33799999999999997
000422,0.13946259021759033,0.017159679904580116,0.7528225779533386,0.8889336585998535,0.10771482437849045,0.0939066931605339,0.15662227012217045,0.20162151753902435,-1.13,0.38333333333333336,0.19800000000000004
000423,0.16995373368263245,0.016994088888168335,0.6589190363883972,0.8170197606086731,0.17112720012664795,0.16598615050315857,0.18694782257080078,0.3371133506298065,-0.71,-0.58,-0.007999999999999919
000425,0.02739645354449749,0.00590739119797945,0.9068904519081116,0.8920605182647705,0.0657130628824234,0.10203210264444351,0.03330384474247694,0.1677451655268669,-0.52,-0.08666666666666667,0.10400000000000001
000426,0.05043387785553932,0.11892463266849518,0.7492678761482239,0.6613703966140747,0.20029829442501068,0.21970494091510773,0.1693585105240345,0.4200032353401184,-2.03,1.1666666666666667,1.064
000428,0.030839966610074043,0.013561984524130821,0.9365776181221008,0.9640256762504578,0.03258249908685684,0.022412290796637535,0.044401951134204865,0.05499478988349438,-0.4,0.0,0.08
000429,0.02427472174167633,0.044134270399808884,0.8529713153839111,0.8924369812011719,0.12275392562150955,0.06342881172895432,0.06840899214148521,0.18618273735046387,-0.58,0.19666666666666666,0.304
000430,0.033795569092035294,0.007380200549960136,0.9313768744468689,0.9528864026069641,0.03482753038406372,0.039733294397592545,0.04117576964199543,0.07456082478165627,-0.19,0.3766666666666667,0.34199999999999997
000488,0.09095645695924759,0.027776425704360008,0.7353045344352722,0.6953535676002502,0.17373894155025482,0.2768699824810028,0.1187328826636076,0.45060892403125763,-1.16,2.5900000000000003,2.37
000498,0.09629422426223755,0.025057679042220116,0.7492460012435913,0.7508198022842407,0.15445975959300995,0.2241225242614746,0.12135190330445766,0.37858228385448456,-1.68,-0.1499999999999999,-0.08799999999999994
000501,0.007344079203903675,0.001972256461158395,0.7108323574066162,0.887287437915802,0.2818235456943512,0.11074031889438629,0.00931633566506207,0.3925638645887375,-0.9,-0.3933333333333333,-0.292
000502,0.09203066676855087,0.05724196508526802,0.750864565372467,0.8714600205421448,0.1571047604084015,0.07129797339439392,0.1492726318538189,0.2284027338027954,-1.14,0.5433333333333333,0.10199999999999998
000505,0.05000508949160576,0.006154494360089302,0.9315841794013977,0.9404876232147217,0.018410801887512207,0.05335782468318939,0.05615958385169506,0.0717686265707016,0.3,1.6433333333333333,0.986
000507,0.02467499114573002,0.0045803566463291645,0.7342013120651245,0.9080396890640259,0.24112370610237122,0.08737993240356445,0.029255347792059183,0.32850363850593567,-1.61,-0.6533333333333334,-0.776
000510,0.05484551936388016,0.015138925984501839,0.9135172963142395,0.9204290509223938,0.031637176871299744,0.06443201750516891,0.069984445348382,0.09606919437646866,3.9,1.0666666666666667,0.43599999999999994
000513,0.02494093030691147,0.008575406856834888,0.9481343030929565,0.8801988959312439,0.02692471630871296,0.1112256795167923,0.03351633716374636,0.13815039582550526,0.45,-0.48,-0.19999999999999998
000514,0.006297586485743523,0.00465639540925622,0.9588050246238708,0.9847686290740967,0.034897416830062866,0.01057487353682518,0.010953981894999743,0.045472290366888046,0.25,-0.08333333333333333,-0.252
000516,0.005479325074702501,0.0008231634856201708,0.937773585319519,0.9750919938087463,0.056747112423181534,0.02408481203019619,0.006302488560322672,0.08083192445337772,-0.57,0.43999999999999995,0.18999999999999997
000517,0.03673090040683746,0.014031263068318367,0.7982057332992554,0.9152993559837341,0.16506341099739075,0.07066938281059265,0.05076216347515583,0.2357327938079834,1.15,0.30666666666666664,0.366
000518,0.006111835595220327,0.016204778105020523,0.9145660996437073,0.9535701274871826,0.07932208478450775,0.03022509254515171,0.02231661370024085,0.10954717732965946,-0.13,-0.42333333333333334,-0.48599999999999993
000519,0.0533951073884964,0.001109085395000875,0.7642360329627991,0.9839929938316345,0.18236882984638214,0.014897910878062248,0.054504192783497274,0.1972667407244444,-0.44,0.18000000000000002,-0.08599999999999998
000520,0.0828540101647377,0.035101111978292465,0.8580777049064636,0.9231334924697876,0.0590682253241539,0.04176544398069382,0.11795512214303017,0.10083366930484772,-1.61,-0.6566666666666667,-0.5760000000000001
000521,0.002178490860387683,0.0003709096636157483,0.9585826992988586,0.9600991606712341,0.03923876956105232,0.03952988609671593,0.002549400524003431,0.07876865565776825,-0.84,-0.053333333333333344,0.238
000523,0.004203764256089926,0.001133696991018951,0.974324107170105,0.9410952925682068,0.021472156047821045,0.05777103453874588,0.005337461247108877,0.07924319058656693,-0.1,0.10333333333333332,-0.06000000000000001
000524,0.0037961991038173437,0.006374371238052845,0.5714119672775269,0.6945078372955322,0.4247918426990509,0.299117773771286,0.010170570341870189,0.7239096164703369,-0.53,1.7333333333333332,1.0059999999999998
000525,0.06956860423088074,0.0036014665383845568,0.8414366841316223,0.8935683369636536,0.08899477124214172,0.10283012688159943,0.0731700707692653,0.19182489812374115,5.11,2.186666666666667,1.61
000526,0.41379502415657043,0.17923283576965332,0.5242601037025452,0.6935366988182068,0.061944883316755295,0.1272304803133011,0.5930278599262238,0.18917536363005638,2.7,1.2033333333333334,0.23800000000000004
000528,0.09026877582073212,0.026519017294049263,0.8453970551490784,0.9225176572799683,0.06433410197496414,0.05096333101391792,0.11678779311478138,0.11529743298888206,-1.62,0.046666666666666634,-0.12200000000000003
000529,0.0011961732525378466,0.025387650355696678,0.9380293488502502,0.887911319732666,0.06077444180846214,0.08670096099376678,0.026583823608234525,0.14747540280222893,-0.23,0.11333333333333334,-0.346
000530,0.10567454993724823,0.016050053760409355,0.8856256604194641,0.8698246479034424,0.008699794299900532,0.11412529647350311,0.12172460369765759,0.12282509077340364,0.0,0.2233333333333333,0.44399999999999995
000531,0.011854832991957664,0.01564136892557144,0.9435755014419556,0.9494916796684265,0.044569648802280426,0.03486694395542145,0.027496201917529106,0.07943659275770187,-0.23,0.3333333333333333,0.09
000532,0.026008162647485733,0.025765152648091316,0.7962506413459778,0.8073632717132568,0.1777411848306656,0.16687151789665222,0.05177331529557705,0.3446127027273178,-1.52,-0.04,0.25
000533,0.03191613405942917,0.00944612268358469,0.8460447192192078,0.918572187423706,0.12203920632600784,0.07198169082403183,0.04136225674301386,0.19402089715003967,-0.29,-0.13,0.426
000534,0.014878029003739357,0.011727220378816128,0.8931539058685303,0.8522114753723145,0.0919681042432785,0.13606128096580505,0.026605249382555485,0.22802938520908356,-0.26,-0.54,-0.178
000536,0.021949101239442825,0.002694404451176524,0.9400132894515991,0.963601291179657,0.03803762048482895,0.03370434790849686,0.02464350569061935,0.0717419683933258,-0.52,-0.05666666666666668,-0.03400000000000001
000537,0.006812479812651873,0.09678846597671509,0.3404119610786438,0.6604628562927246,0.6527755260467529,0.24274872243404388,0.10360094578936696,0.8955242484807968,3.13,0.3166666666666667,0.25800000000000006
000538,0.04087540879845619,0.026848338544368744,0.8027316331863403,0.9299439787864685,0.15639299154281616,0.04320770129561424,0.06772374734282494,0.1996006928384304,-2.04,-0.8366666666666668,-0.43600000000000005
000539,0.0005978521658107638,0.00037171453004702926,0.9717615246772766,0.9715354442596436,0.02764059416949749,0.028092797845602036,0.0009695666958577931,0.055733392015099525,0.37,0.06333333333333335,-0.186
000541,0.00763482041656971,0.006824898533523083,0.9257766008377075,0.9401641488075256,0.06658859550952911,0.0530109629034996,0.014459718950092793,0.11959955841302872,-0.87,0.22,0.046
000543,0.000870794930960983,0.002636211458593607,0.972931981086731,0.9691151976585388,0.026197172701358795,0.02824854478240013,0.00350700638955459,0.054445717483758926,-0.7,0.003333333333333336,0.0020000000000000018
000544,0.03147431090474129,0.0008610826334916055,0.9527243375778198,0.981770932674408,0.015801401808857918,0.01736810803413391,0.03233539353823289,0.03316950984299183,-0.51,-0.32,-0.25
000545,0.09702101349830627,0.013285448774695396,0.8692154288291931,0.919670581817627,0.03376350551843643,0.06704392284154892,0.11030646227300167,0.10080742835998535,-0.64,1.42,0.6679999999999999
000546,0.22348318994045258,0.06617926061153412,0.7236593961715698,0.8736347556114197,0.05285749211907387,0.060185886919498444,0.2896624505519867,0.11304337903857231,-1.68,-0.016666666666666646,1.11
000547,0.10068509727716446,0.013719574548304081,0.6738434433937073,0.9680749773979187,0.22547157108783722,0.01820545084774494,0.11440467182546854,0.24367702193558216,-2.16,-0.9700000000000001,-0.7860000000000001
000548,0.02269349992275238,0.004976618569344282,0.8133065700531006,0.9755848050117493,0.16399995982646942,0.01943850703537464,0.027670118492096663,0.18343846686184406,-1.74,-0.07666666666666662,-0.16999999999999998
000550,0.005291528534144163,0.022604957222938538,0.978634238243103,0.9313419461250305,0.01607423648238182,0.04605308920145035,0.0278964857570827,0.06212732568383217,0.0,0.77,0.576
000551,0.025937020778656006,0.011175698600709438,0.8985775709152222,0.9488009214401245,0.07548543065786362,0.04002340883016586,0.037112719379365444,0.11550883948802948,-1.68,0.1166666666666667,0.00800000000000003
000552,0.03722855821251869,0.0658789649605751,0.886585533618927,0.9147682785987854,0.0761859193444252,0.019352812319993973,0.1031075231730938,0.09553873166441917,-2.33,-0.1433333333333334,-0.13000000000000003
000553,0.0353369303047657,0.021961838006973267,0.9351024627685547,0.8849962949752808,0.029560603201389313,0.09304186701774597,0.05729876831173897,0.12260247021913528,-0.7,-0.8233333333333333,-0.6379999999999999
000554,0.07434315979480743,0.05085652694106102,0.6415321230888367,0.9041423201560974,0.2841247022151947,0.04500120133161545,0.12519968673586845,0.32912590354681015,-3.3,-0.5533333333333333,-1.312
000558,0.04945804178714752,0.0039306688122451305,0.854029655456543,0.9304102063179016,0.09651229530572891,0.06565916538238525,0.05338871059939265,0.16217146068811417,-0.15,-0.19666666666666666,-0.146
000559,0.03551406040787697,0.00923672690987587,0.885371208190918,0.9005153179168701,0.07911476492881775,0.09024795889854431,0.04475078731775284,0.16936272382736206,-1.85,1.2166666666666666,0.9440000000000002
000560,0.08096159249544144,0.45476263761520386,0.758892834186554,0.20148827135562897,0.16014552116394043,0.3437490463256836,0.5357242301106453,0.503894567489624,-0.86,-1.4833333333333336,-0.6320000000000002
000561,0.0349639393389225,0.0018268972635269165,0.9326125979423523,0.9764786958694458,0.032423436641693115,0.021694425493478775,0.03679083660244942,0.05411786213517189,-1.07,-0.29000000000000004,-0.6279999999999999
000563,0.008169527165591717,0.05982687696814537,0.9378655552864075,0.8765672445297241,0.053964897990226746,0.06360586732625961,0.06799640413373709,0.11757076531648636,-0.18,-0.12,0.07999999999999999
000564,0.0024141587782651186,0.0004443202633410692,0.9722790718078613,0.9802558422088623,0.02530675008893013,0.019299881532788277,0.002858479041606188,0.04460663162171841,0.15,0.05000000000000001,0.5279999999999999
000565,0.002713199704885483,0.00863579846918583,0.9800265431404114,0.9652019739151001,0.017260156571865082,0.02616218850016594,0.011348998174071312,0.04342234507203102,0.1,-0.17333333333333334,0.37399999999999994
000566,0.004282338544726372,0.00032361317425966263,0.9702662825584412,0.9629061222076416,0.025451377034187317,0.03677033632993698,0.004605951718986034,0.0622217133641243,0.15,-0.20333333333333334,-0.122
000567,0.022910047322511673,0.0010216465452685952,0.8423190116882324,0.9736862778663635,0.13477087020874023,0.02529202774167061,0.023931693867780268,0.16006289795041084,0.93,1.58,0.7260000000000001
000568,0.05999303609132767,0.05042002350091934,0.5237478613853455,0.9194213151931763,0.4162590801715851,0.03015858121216297,0.11041305959224701,0.44641766138374805,0.3,-0.7633333333333333,0.562
000570,0.0840853750705719,0.02541477605700493,0.8066666722297668,0.9554480910301208,0.10924802720546722,0.019137023016810417,0.10950015112757683,0.12838505022227764,-0.53,-0.13333333333333333,-0.5079999999999999
000572,0.006354721263051033,0.000542104709893465,0.91779625415802,0.9720733165740967,0.07584908604621887,0.027384627610445023,0.006896825972944498,0.1032337136566639,-0.4,0.34,0.8
000573,0.012741664424538612,0.030265221372246742,0.9247692823410034,0.9110192656517029,0.062489114701747894,0.05871554836630821,0.043006885796785355,0.1212046630680561,0.16,0.6,0.32999999999999996
000576,0.014080449007451534,0.0020968264434486628,0.9788862466812134,0.9639231562614441,0.007033325731754303,0.03397991508245468,0.016177275450900197,0.041013240814208984,0.48,0.3,0.624
000581,0.037851594388484955,0.03011389635503292,0.9063992500305176,0.8731650710105896,0.05574912950396538,0.09672095626592636,0.06796549074351788,0.15247008576989174,-2.16,-1.6933333333333334,-1.4700000000000002
000582,0.040313318371772766,0.007132816128432751,0.7468100190162659,0.8202019333839417,0.2128765732049942,0.17266519367694855,0.04744613450020552,0.38554176688194275,-1.66,0.23000000000000007,0.274
000584,0.008521960116922855,0.004850719124078751,0.8667643666267395,0.8077962398529053,0.12471364438533783,0.1873529702425003,0.013372679241001606,0.31206661462783813,-0.77,-0.01999999999999998,0.516
000586,0.05759193003177643,0.016668817028403282,0.8080454468727112,0.7917182445526123,0.13436268270015717,0.19161288440227509,0.07426074706017971,0.32597556710243225,-1.01,0.07000000000000002,-0.292
000587,0.0004623510758392513,0.011857264675199986,0.9911230802536011,0.9562490582466125,0.00841461680829525,0.03189365193247795,0.012319615751039237,0.0403082687407732,-0.25,0.04666666666666667,-0.252
