,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000045,0.15113680064678192,0.13069702684879303,0.4361855387687683,0.7729238271713257,0.4126776456832886,0.09637917578220367,0.28183382749557495,0.5090568214654922,0.33,-0.026666666666666655,0.066
000046,0.012847253121435642,0.003164101392030716,0.9524301886558533,0.9612531065940857,0.03472262993454933,0.035582803189754486,0.016011354513466358,0.07030543312430382,0.0,0.41,0.392
000048,0.03255236893892288,0.10791048407554626,0.9388035535812378,0.873288631439209,0.028644077479839325,0.018800897523760796,0.14046285301446915,0.04744497500360012,-2.11,-0.5633333333333334,-0.26799999999999996
000049,0.28497397899627686,0.28108838200569153,0.41924887895584106,0.5863381624221802,0.2957771420478821,0.1325734406709671,0.5660623610019684,0.4283505827188492,-4.43,-2.51,-1.736
000050,0.19355222582817078,0.15715129673480988,0.6115700602531433,0.7703832983970642,0.19487768411636353,0.07246541231870651,0.35070352256298065,0.26734309643507004,-5.42,-2.33,-1.972
000055,0.04598872736096382,0.006391170900315046,0.8872106075286865,0.9522376656532288,0.06680067628622055,0.0413711778819561,0.05237989826127887,0.10817185416817665,-0.64,-0.43,-0.22999999999999998
000056,0.05943819507956505,0.01179796177893877,0.8624679446220398,0.9675389528274536,0.07809381186962128,0.020663108676671982,0.07123615685850382,0.09875692054629326,0.33,1.05,0.40800000000000003
000058,0.4327137768268585,0.07612369954586029,0.4635942876338959,0.8662328720092773,0.1036919504404068,0.05764332041144371,0.5088374763727188,0.1613352708518505,0.25,-0.27666666666666667,-0.364
000059,0.05658480525016785,0.013163303025066853,0.7451345324516296,0.7624266743659973,0.19828066229820251,0.2244100719690323,0.0697481082752347,0.4226907342672348,-0.5,-0.47333333333333333,-1.048
000060,0.033126529306173325,0.1622326821088791,0.7713143229484558,0.7540937662124634,0.19555912911891937,0.08367352187633514,0.19535921141505241,0.2792326509952545,1.01,-1.6066666666666667,-0.8640000000000001
000062,0.03623632714152336,0.009368743747472763,0.8280446529388428,0.8868533372879028,0.13571903109550476,0.10377800464630127,0.045605070888996124,0.23949703574180603,0.22,-0.4366666666666667,-0.048
000063,0.12188320606946945,0.040040262043476105,0.606013298034668,0.7358170747756958,0.272103488445282,0.2241426706314087,0.16192346811294556,0.4962461590766907,-0.04,-0.4266666666666667,-0.33199999999999996
000065,0.09245986491441727,0.03939790651202202,0.5260806679725647,0.8818703293800354,0.38145947456359863,0.07873182743787766,0.13185777142643929,0.4601913020014763,0.62,0.93,0.25600000000000006
000066,0.35839197039604187,0.20044124126434326,0.576499879360199,0.7303420305252075,0.06510807573795319,0.06921672075986862,0.5588332116603851,0.1343247964978218,0.34,-0.69,-0.2679999999999999
000068,0.018515853211283684,0.011617589741945267,0.9661574363708496,0.9140508770942688,0.01532664429396391,0.07433151453733444,0.03013344295322895,0.08965815883129835,9.98,2.6033333333333335,1.85
000069,0.04990038275718689,0.03682146221399307,0.8158667087554932,0.8583692312240601,0.13423284888267517,0.10480931401252747,0.08672184497117996,0.23904216289520264,-0.43,0.5599999999999999,0.27199999999999996
000070,0.06498777866363525,0.08601745218038559,0.8620970845222473,0.8202594518661499,0.07291505485773087,0.09372309595346451,0.15100523084402084,0.16663815081119537,0.48,0.35666666666666663,0.23399999999999999
000078,0.021992752328515053,0.011638499796390533,0.9234791994094849,0.9553959965705872,0.05452798679471016,0.032965436577796936,0.033631252124905586,0.0874934233725071,-0.16,0.003333333333333336,-0.03
000088,0.3133774399757385,0.006729460321366787,0.5128363966941833,0.9351372718811035,0.17378617823123932,0.058133307844400406,0.3201069002971053,0.23191948607563972,-0.43,-0.39333333333333337,-0.23400000000000004
000089,0.011109760031104088,0.01023357268422842,0.9097084403038025,0.9718269109725952,0.07918185740709305,0.01793951727449894,0.021343332715332508,0.09712137468159199,-0.92,-0.3066666666666667,-0.3
000090,0.11121253669261932,0.22615396976470947,0.807846188545227,0.5503022074699402,0.08094123750925064,0.22354380786418915,0.3373665064573288,0.3044850453734398,-0.67,0.08333333333333331,-0.334
000096,0.21337835490703583,0.04618970304727554,0.7204083800315857,0.9440837502479553,0.0662132203578949,0.009726560674607754,0.25956805795431137,0.07593978103250265,0.83,0.13999999999999999,0.07199999999999998
000150,0.020893847569823265,0.03613531216979027,0.8968368172645569,0.9022323489189148,0.08226931095123291,0.06163237243890762,0.05702915973961353,0.14390168339014053,0.75,0.6466666666666666,0.8719999999999999
000151,0.026648396626114845,0.01616445928812027,0.8020338416099548,0.9014319181442261,0.17131783068180084,0.08240367472171783,0.042812855914235115,0.2537215054035187,1.55,1.0466666666666666,0.22000000000000003
000156,0.0063250684179365635,0.005763635970652103,0.8830937147140503,0.9651344418525696,0.11058113723993301,0.02910199761390686,0.012088704388588667,0.13968313485383987,-0.4,-0.24666666666666667,-0.20400000000000001
000157,0.020387912169098854,0.0054410845041275024,0.947809100151062,0.9533950090408325,0.0318029560148716,0.041163984686136246,0.025828996673226357,0.07296694070100784,-0.22,0.07333333333333333,-0.086
000158,0.005316879600286484,0.05772356316447258,0.964687168598175,0.8681363463401794,0.029995929449796677,0.07414008677005768,0.06304044276475906,0.10413601621985435,2.87,0.3566666666666667,-0.006000000000000005
000159,0.04546407237648964,0.07585347443819046,0.8606413006782532,0.762180745601654,0.09389463067054749,0.1619657576084137,0.1213175468146801,0.2558603882789612,1.65,1.29,1.146
000166,0.0054744514636695385,0.005016646347939968,0.9241076111793518,0.8920251131057739,0.07041803002357483,0.10295820981264114,0.010491097811609507,0.17337623983621597,-0.5,-0.27666666666666667,-0.23200000000000004
000333,0.03950800001621246,0.02342601865530014,0.8142489790916443,0.8969776034355164,0.14624305069446564,0.07959640771150589,0.0629340186715126,0.22583945840597153,2.41,1.49,0.8799999999999999
000338,0.0020465750712901354,0.0019378671422600746,0.984701931476593,0.9391111135482788,0.013251389376819134,0.05895106494426727,0.00398444221355021,0.0722024543210864,0.93,0.5,0.010000000000000009
000400,0.12251709401607513,0.10434843599796295,0.7736086249351501,0.6811345219612122,0.10387435555458069,0.21451705694198608,0.22686553001403809,0.3183914124965668,-1.23,-0.9366666666666666,-0.528
000401,0.24199917912483215,0.12738989293575287,0.6274187564849854,0.4348130524158478,0.13058215379714966,0.4377971291542053,0.369389072060585,0.568379282951355,4.66,0.9499999999999998,0.364
000402,0.3014555275440216,0.1582769900560379,0.517838716506958,0.7239834666252136,0.1807056963443756,0.11773958802223206,0.4597325176000595,0.29844528436660767,-0.17,1.28,1.814
000404,0.014672466553747654,0.006696665193885565,0.9098373055458069,0.942859947681427,0.07549015432596207,0.05044345185160637,0.02136913174763322,0.12593360617756844,0.92,0.7833333333333333,0.47400000000000003
000407,0.01852639950811863,0.02492840401828289,0.9358891844749451,0.9137362837791443,0.04558441415429115,0.061335302889347076,0.04345480352640152,0.10691971704363823,0.49,-0.16333333333333333,-0.122
000408,0.23897972702980042,0.14569762349128723,0.5859386324882507,0.35920244455337524,0.17508164048194885,0.4950999915599823,0.38467735052108765,0.6701816320419312,3.95,4.223333333333334,1.4320000000000002
000409,0.013219713233411312,0.004815176595002413,0.7052749991416931,0.8825228214263916,0.28150519728660583,0.11266198754310608,0.018034889828413725,0.3941671848297119,2.6,0.7933333333333333,0.14599999999999996
000410,0.0337638296186924,0.02984832227230072,0.8796454668045044,0.9213256239891052,0.08659068495035172,0.04882602393627167,0.06361215189099312,0.13541670888662338,0.11,0.3266666666666667,0.202
000411,0.01088740210980177,0.005267061293125153,0.8757405877113342,0.9303399324417114,0.11337197571992874,0.06439301371574402,0.016154463402926922,0.17776498943567276,1.94,0.6666666666666666,0.9039999999999999
000413,0.051453277468681335,0.2740840017795563,0.830550491809845,0.6230489015579224,0.11799629032611847,0.10286709666252136,0.3255372792482376,0.22086338698863983,-0.09,0.5433333333333333,0.21000000000000005
000415,0.016688350588083267,0.020960446447134018,0.9465863108634949,0.922499418258667,0.036725349724292755,0.056540071964263916,0.037648797035217285,0.09326542168855667,-0.29,-0.42999999999999994,-0.5479999999999999
000416,0.15355177223682404,0.018304353579878807,0.7194684147834778,0.9324812889099121,0.126979798078537,0.049214400351047516,0.17185612581670284,0.1761941984295845,0.25,-0.08000000000000003,-0.14800000000000002
000417,0.03489312157034874,0.027134248986840248,0.9087074398994446,0.9500837922096252,0.056399524211883545,0.022782061249017715,0.06202737055718899,0.07918158546090126,5.37,1.2,0.9
000418,0.09202462434768677,0.18379631638526917,0.8064420819282532,0.7502548098564148,0.10153327137231827,0.06594888865947723,0.27582094073295593,0.1674821600317955,2.94,0.9666666666666667,0.586
000419,0.0024640539195388556,0.005038421601057053,0.9299726486206055,0.9694896340370178,0.06756335496902466,0.025472043082118034,0.007502475520595908,0.09303539805114269,0.14,-0.13999999999999999,0.22800000000000004
000420,0.0022003399208188057,0.003679052460938692,0.9391591548919678,0.9321999549865723,0.05864044651389122,0.06412103027105331,0.005879392381757498,0.12276147678494453,2.04,0.3,0.06599999999999999
000421,0.0019578824285417795,0.0016866077203303576,0.9404416680335999,0.9574416875839233,0.057600460946559906,0.04087173938751221,0.003644490148872137,0.09847220033407211,-0.27,-0.41,-0.08
000422,0.003149945754557848,0.0020282426849007607,0.9722866415977478,0.9699127078056335,0.024563388898968697,0.028059091418981552,0.005178188439458609,0.05262248031795025,0.32,0.5333333333333333,0.196
000423,0.004845898132771254,0.005636444315314293,0.9234189987182617,0.9626873135566711,0.07173509150743484,0.03167621046304703,0.010482342448085546,0.10341130197048187,2.04,0.9,0.272
000425,0.02846037782728672,0.007703954819589853,0.9135452508926392,0.9481310248374939,0.05799438804388046,0.044165074825286865,0.036164332646876574,0.10215946286916733,0.26,-0.5166666666666667,-0.41400000000000003
000426,0.108890600502491,0.04883185401558876,0.529717206954956,0.8588528037071228,0.36139219999313354,0.09231525659561157,0.15772245451807976,0.4537074565887451,2.85,-0.5499999999999999,-0.37599999999999995
000428,0.0646817684173584,0.06435491144657135,0.8530353307723999,0.8816102743148804,0.08228281140327454,0.054034844040870667,0.12903667986392975,0.1363176554441452,-0.59,-0.45999999999999996,-0.396
000429,0.03202486410737038,0.02882448397576809,0.9096741080284119,0.9491773247718811,0.05830097943544388,0.02199818752706051,0.060849348083138466,0.08029916696250439,1.62,-0.4533333333333333,-0.24799999999999994
000430,0.016030607745051384,0.011904292739927769,0.8514120578765869,0.9423539638519287,0.13255736231803894,0.045741766691207886,0.027934900484979153,0.17829912900924683,1.51,0.6433333333333334,0.22000000000000003
000488,0.13445818424224854,0.42616263031959534,0.6744927167892456,0.4047144651412964,0.19104908406734467,0.16912293434143066,0.5606208145618439,0.36017201840877533,2.16,-0.05999999999999998,-0.172
000498,0.37157946825027466,0.08690477162599564,0.5888523459434509,0.8490160703659058,0.03956815227866173,0.0640791803598404,0.4584842398762703,0.10364733263850212,-0.96,-0.7233333333333333,0.5439999999999999
000501,0.0867173820734024,0.007496057543903589,0.7798066139221191,0.8628461360931396,0.13347609341144562,0.1296577900648117,0.094213439617306,0.2631338834762573,0.75,0.7466666666666667,0.6060000000000001
000502,0.08318830281496048,0.060635484755039215,0.8678337931632996,0.6045178771018982,0.04897793009877205,0.3348466455936432,0.1438237875699997,0.38382457569241524,-0.88,-1.6500000000000001,-0.11800000000000006
000505,0.3101505637168884,0.10865549743175507,0.586372971534729,0.7741907835006714,0.10347647964954376,0.11715367436408997,0.4188060611486435,0.22063015401363373,0.47,1.38,1.0639999999999998
000507,0.005471216514706612,0.001003833720460534,0.9544925093650818,0.9655805826187134,0.04003624618053436,0.033415596932172775,0.006475050235167146,0.07345184311270714,-0.46,-0.36666666666666664,-0.406
000510,0.4737706482410431,0.21311624348163605,0.503399133682251,0.7620710730552673,0.022830205038189888,0.024812644347548485,0.6868868917226791,0.04764284938573837,-1.78,-1.8800000000000001,-0.6820000000000002
000513,0.017045602202415466,0.02237512357532978,0.6049124002456665,0.9132687449455261,0.37804198265075684,0.06435619294643402,0.03942072577774525,0.44239817559719086,0.92,0.28,0.5720000000000001
000514,0.1717682033777237,0.015410366468131542,0.8250382542610168,0.9725558161735535,0.003193525830283761,0.012033828534185886,0.18717856984585524,0.015227354364469647,-0.25,1.86,1.3359999999999999
000516,0.005707717500627041,0.0008614336838945746,0.9265158772468567,0.9922665953636169,0.06777647137641907,0.0068719154223799706,0.0065691511845216155,0.07464838679879904,0.0,-0.37333333333333335,-0.29800000000000004
000517,0.025558583438396454,0.004594509489834309,0.9109199643135071,0.9725204110145569,0.06352148205041885,0.022885048761963844,0.030153092928230762,0.0864065308123827,0.91,0.68,0.6799999999999999
000518,0.009115352295339108,0.013164352625608444,0.9708443880081177,0.9507902264595032,0.020040368661284447,0.03604544699192047,0.02227970492094755,0.05608581565320492,0.0,-0.07666666666666666,-0.124
000519,0.01325160264968872,0.038284096866846085,0.5960860252380371,0.9400689005851746,0.39066240191459656,0.021646970883011818,0.051535699516534805,0.4123093727976084,0.18,0.8566666666666668,0.0060000000000000496
000520,0.054243993014097214,0.07287027686834335,0.8662438988685608,0.8259533047676086,0.07951204478740692,0.1011764407157898,0.12711426988244057,0.18068848550319672,0.0,-0.12333333333333335,-0.11000000000000001
000521,0.0009404850425198674,0.003137019695714116,0.9692373871803284,0.9816893339157104,0.02982214279472828,0.015173629857599735,0.0040775047382339835,0.044995772652328014,1.35,0.23,0.13799999999999998
000523,0.016292773187160492,0.011147385463118553,0.9411422610282898,0.9263982772827148,0.04256494343280792,0.06245437264442444,0.027440158650279045,0.10501931607723236,-0.41,-0.37666666666666665,-0.142
000524,0.14567065238952637,0.04876330867409706,0.5310675501823425,0.688233494758606,0.3232618272304535,0.26300325989723206,0.19443396106362343,0.5862650871276855,2.04,0.05666666666666672,-0.38999999999999996
000525,0.031635649502277374,0.382824569940567,0.8705886006355286,0.3622032403945923,0.09777572751045227,0.2549722492694855,0.4144602194428444,0.35274797677993774,2.16,-0.8566666666666666,-0.5119999999999999
000526,0.18285581469535828,0.087656170129776,0.7379913330078125,0.84998619556427,0.07915277779102325,0.06235767528414726,0.2705119848251343,0.14151045307517052,-1.49,0.9533333333333335,0.2040000000000001
000528,0.1085992380976677,0.13011068105697632,0.7396316528320312,0.8406739830970764,0.15176911652088165,0.029215356335043907,0.238709919154644,0.18098447285592556,0.55,-0.6566666666666667,-0.392
000529,0.01694408804178238,0.0011712253326550126,0.9709348082542419,0.9871505498886108,0.012121103703975677,0.011678235605359077,0.018115313374437392,0.023799339309334755,-1.38,-0.65,-0.388
000530,0.07162565737962723,0.05964808911085129,0.8800857067108154,0.9187690615653992,0.04828859120607376,0.021582813933491707,0.13127374649047852,0.06987140513956547,-0.25,-0.8033333333333333,-0.6120000000000001
000531,0.005248428788036108,0.0007232874049805105,0.9549234509468079,0.9769485592842102,0.03982820734381676,0.02232811041176319,0.0059717161930166185,0.06215631775557995,-0.22,-0.41,-0.22399999999999998
000532,0.044745758175849915,0.009630110114812851,0.7612733244895935,0.9297522902488708,0.1939808577299118,0.060617607086896896,0.054375868290662766,0.2545984648168087,1.01,-0.5499999999999999,-0.62
000533,0.025271350517868996,0.06507907807826996,0.8611099720001221,0.8878174424171448,0.11361866444349289,0.047103483229875565,0.09035042859613895,0.16072214767336845,1.35,0.1666666666666667,0.348
000534,0.3892541229724884,0.052086059004068375,0.4400959312915802,0.7764498591423035,0.17064990103244781,0.17146413028240204,0.4413401819765568,0.34211403131484985,0.86,2.766666666666667,1.2700000000000002
000536,0.017501940950751305,0.011438658460974693,0.9525874257087708,0.9810286164283752,0.02991066873073578,0.007532696705311537,0.028940599411725998,0.037443365436047316,0.0,-0.22666666666666666,-0.06599999999999999
000537,0.05042256414890289,0.014990103431046009,0.7682999968528748,0.8799991607666016,0.18127740919589996,0.10501077026128769,0.0654126675799489,0.28628817945718765,0.78,3.3266666666666667,5.036
000538,0.005722097586840391,0.005162409506738186,0.8702972531318665,0.969106912612915,0.12398067116737366,0.025730635970830917,0.010884507093578577,0.14971130713820457,0.85,0.16666666666666666,0.20800000000000005
000539,0.017962131649255753,0.021716542541980743,0.9592422246932983,0.9628288745880127,0.022795528173446655,0.015454703010618687,0.039678674191236496,0.03825023118406534,-0.38,-0.3166666666666667,-0.152
000541,0.006050893571227789,0.0024299933575093746,0.9305853247642517,0.9731819033622742,0.06336374580860138,0.02438805252313614,0.008480886928737164,0.08775179833173752,0.11,0.07333333333333335,-0.13
000543,0.00369814969599247,0.002237830078229308,0.9685000777244568,0.9767740964889526,0.02780180796980858,0.020988084375858307,0.005935979774221778,0.048789892345666885,0.18,0.12,0.0020000000000000018
000544,0.03600495308637619,0.020200874656438828,0.7793723940849304,0.8953810334205627,0.18462258577346802,0.08441807329654694,0.05620582774281502,0.26904065907001495,0.17,-0.26666666666666666,-0.22999999999999998
000545,0.20583975315093994,0.06556183099746704,0.7085967659950256,0.840336263179779,0.08556348830461502,0.09410195797681808,0.271401584148407,0.1796654462814331,-0.46,-1.34,-0.8600000000000001
000546,0.02815757505595684,0.0063888500444591045,0.685616135597229,0.734481692314148,0.2862263321876526,0.2591294050216675,0.034546425100415945,0.5453557372093201,2.72,0.8566666666666668,1.814
000547,0.07313808798789978,0.02478843182325363,0.7545984983444214,0.9200933575630188,0.17226341366767883,0.05511823296546936,0.09792651981115341,0.2273816466331482,0.09,-0.16000000000000006,-0.06000000000000005
000548,0.03117562271654606,0.004541597329080105,0.8555809259414673,0.9460294842720032,0.113243468105793,0.04942890256643295,0.035717220045626163,0.16267237067222595,0.0,-0.16666666666666666,0.27599999999999997
000550,0.14890581369400024,0.1021871417760849,0.7910318374633789,0.8274751305580139,0.06006242334842682,0.07033766061067581,0.25109295547008514,0.13040008395910263,-1.5,-0.66,0.21400000000000002
000551,0.026181776076555252,0.02435721457004547,0.8989906907081604,0.8722542524337769,0.07482746243476868,0.10338857769966125,0.05053899064660072,0.17821604013442993,0.63,-0.23333333333333325,0.15600000000000006
000552,0.03335536643862724,0.0267796590924263,0.9046976566314697,0.86919105052948,0.061946969479322433,0.10402923822402954,0.06013502553105354,0.16597620770335197,0.95,-1.1066666666666667,-0.568
000553,0.06448504328727722,0.03469586744904518,0.847922146320343,0.9366573691368103,0.08759287744760513,0.02864675223827362,0.0991809107363224,0.11623962968587875,-0.65,0.16333333333333333,0.026000000000000002
000554,0.04706959426403046,0.020565418526530266,0.6227765083312988,0.8806487321853638,0.3301539421081543,0.09878578782081604,0.06763501279056072,0.42893972992897034,-2.48,-1.02,-1.202
000558,0.002752970904111862,0.042778655886650085,0.9418577551841736,0.9029079675674438,0.05538927763700485,0.054313357919454575,0.04553162679076195,0.10970263555645943,0.74,1.4733333333333334,0.5119999999999999
000559,0.1698804646730423,0.34859976172447205,0.6270096898078918,0.533099889755249,0.20310987532138824,0.11830039322376251,0.5184802263975143,0.32141026854515076,0.27,0.18333333333333335,0.6139999999999999
000560,0.23175784945487976,0.04222169145941734,0.5420665740966797,0.6621198058128357,0.22617553174495697,0.2956584692001343,0.2739795409142971,0.5218340009450912,-1.4,-0.7566666666666668,-0.26600000000000007
000561,0.04401526600122452,0.02760319411754608,0.9118205904960632,0.9208700060844421,0.044164158403873444,0.05152682214975357,0.0716184601187706,0.09569098055362701,-1.39,-0.43,-0.11400000000000002
000563,0.46008872985839844,0.0771557092666626,0.5101608037948608,0.8626774549484253,0.029750462621450424,0.060166895389556885,0.537244439125061,0.08991735801100731,-1.27,0.24333333333333332,0.362
000564,0.12197528034448624,0.03628755733370781,0.8382533192634583,0.9126577377319336,0.039771392941474915,0.05105462297797203,0.15826283767819405,0.09082601591944695,-0.6,-0.7033333333333333,-0.39
000565,0.01647040620446205,0.014550288207828999,0.8652517795562744,0.8204301595687866,0.118277907371521,0.16501954197883606,0.03102069441229105,0.28329744935035706,-1.62,-0.71,-0.426
000566,0.013580349273979664,0.02518295682966709,0.9756186008453369,0.9667198657989502,0.010801039636135101,0.008097229525446892,0.038763306103646755,0.018898269161581993,-0.92,-0.19666666666666663,-0.396
000567,0.02573174610733986,0.09554240107536316,0.9306689500808716,0.8375925421714783,0.043599214404821396,0.06686506420373917,0.12127414718270302,0.11046427860856056,-0.11,1.3766666666666667,2.768
000568,0.03942063823342323,0.04812518507242203,0.8312441110610962,0.8658172488212585,0.12933529913425446,0.0860576257109642,0.08754582330584526,0.21539292484521866,4.33,1.6366666666666667,1.068
000570,0.15762321650981903,0.14734482765197754,0.8076820373535156,0.8151791095733643,0.03469478338956833,0.03747605159878731,0.30496804416179657,0.07217083498835564,0.41,-0.4133333333333334,-0.332
000572,0.02462788112461567,0.03303610906004906,0.8735069036483765,0.9069424271583557,0.10186519473791122,0.06002141535282135,0.057663990184664726,0.16188661009073257,0.98,0.5933333333333334,0.9080000000000001
000573,0.0865410566329956,0.048347096890211105,0.8544921278953552,0.9111453294754028,0.05896677449345589,0.040507569909095764,0.1348881535232067,0.09947434440255165,0.98,1.3,1.2239999999999998
000576,0.020251819863915443,0.016548875719308853,0.9658339619636536,0.9628739356994629,0.013914243318140507,0.020577115938067436,0.0368006955832243,0.03449135925620794,2.52,0.47666666666666674,-0.12999999999999998
000581,0.14497093856334686,0.06697840243577957,0.6986814141273499,0.8495901226997375,0.15634757280349731,0.08343157917261124,0.21194934099912643,0.23977915197610855,0.21,0.6566666666666667,0.202
000582,0.010703830048441887,0.012337408028542995,0.9482612013816833,0.9431602954864502,0.041035011410713196,0.04450229927897453,0.023041238076984882,0.08553731068968773,1.92,0.9866666666666667,0.51
000584,0.005318982992321253,0.002324796514585614,0.8691829442977905,0.853496789932251,0.12549805641174316,0.14417845010757446,0.007643779506906867,0.2696765065193176,2.22,0.19333333333333344,-0.02199999999999993
000586,0.06702069193124771,0.01794067583978176,0.630216121673584,0.6436253190040588,0.3027631938457489,0.33843398094177246,0.08496136777102947,0.6411971747875214,-1.16,-0.87,-1.5879999999999999
000587,0.1699601411819458,0.015069026499986649,0.8188857436180115,0.9797784090042114,0.011154117062687874,0.005152584053575993,0.18502916768193245,0.016306701116263866,-0.64,-0.17,-0.22999999999999998
000589,0.058772165328264236,0.08511686325073242,0.9117774963378906,0.9001358151435852,0.029450364410877228,0.014747273176908493,0.14388902857899666,0.04419763758778572,-0.18,-0.18000000000000002,-0.178
