,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000062,0.04447846859693527,0.044717203825712204,0.9029965996742249,0.9341406226158142,0.05252493917942047,0.02114218659698963,0.08919567242264748,0.0736671257764101,-0.26,-0.5166666666666666,-0.6599999999999999
000063,0.36581188440322876,0.25821399688720703,0.5422173142433167,0.5576889514923096,0.09197075664997101,0.1840970814228058,0.6240258812904358,0.2760678380727768,0.46,2.31,0.6620000000000003
000065,0.014925334602594376,0.0067942081950604916,0.9307478666305542,0.9519417881965637,0.0543268658220768,0.04126405715942383,0.021719542797654867,0.09559092298150063,0.77,1.2366666666666666,0.6119999999999999
000066,0.03002927266061306,0.04646727815270424,0.8563053011894226,0.7938143014907837,0.11366548389196396,0.15971840918064117,0.0764965508133173,0.27338389307260513,-0.35,0.4266666666666666,0.144
000068,0.04081370681524277,0.019367558881640434,0.8103981614112854,0.8378133773803711,0.14878807961940765,0.14281900227069855,0.0601812656968832,0.2916070818901062,-2.05,0.9866666666666667,0.28
000069,0.07795688509941101,0.0714891105890274,0.8236222863197327,0.6812833547592163,0.0984208807349205,0.24722754955291748,0.14944599568843842,0.345648430287838,-1.21,0.006666666666666672,0.052000000000000005
000070,0.3856700360774994,0.38786858320236206,0.5371471047401428,0.4985043704509735,0.07718285918235779,0.11362709105014801,0.7735386192798615,0.1908099502325058,-0.16,1.7733333333333332,0.08599999999999985
000078,0.11171964555978775,0.13227206468582153,0.8071891069412231,0.7204534411430359,0.08109117299318314,0.14727453887462616,0.24399171024560928,0.2283657118678093,-2.56,-0.2866666666666667,0.506
000088,0.009210553020238876,0.010156971402466297,0.9247519373893738,0.9716254472732544,0.06603742390871048,0.01821758598089218,0.019367524422705173,0.08425500988960266,-1.23,-0.10666666666666665,0.6060000000000001
000089,0.00776318646967411,0.008675690740346909,0.9526315927505493,0.9627184867858887,0.0396052747964859,0.028605898842215538,0.01643887721002102,0.06821117363870144,0.47,0.38999999999999996,0.35
000090,0.11744845658540726,0.04429744929075241,0.7573027014732361,0.8371981382369995,0.12524886429309845,0.11850448697805405,0.16174590587615967,0.2437533512711525,-2.73,-0.10666666666666669,0.244
000096,0.011739768087863922,0.0020909325685352087,0.9492523074150085,0.9651363492012024,0.03900798037648201,0.032772623002529144,0.01383070065639913,0.07178060337901115,0.0,0.18666666666666665,0.296
000100,0.014655143022537231,0.009845028631389141,0.9521071910858154,0.9504374861717224,0.03323768451809883,0.03971745818853378,0.024500171653926373,0.07295514270663261,1.98,1.6933333333333334,0.8560000000000001
000150,0.008222807198762894,0.03048461489379406,0.7130295038223267,0.9141286015510559,0.27874770760536194,0.055386777967214584,0.03870742209255695,0.3341344855725765,-3.38,-0.8666666666666667,-0.19200000000000003
000151,0.0033224569633603096,0.0012665969552472234,0.9522908329963684,0.8869670629501343,0.04438672959804535,0.11176629364490509,0.004589053918607533,0.15615302324295044,-0.69,0.1566666666666667,0.336
000153,0.011446008458733559,0.042164117097854614,0.9415095448493958,0.9116191267967224,0.04704446345567703,0.04621671885251999,0.05361012555658817,0.09326118230819702,-1.67,-0.05666666666666664,0.458
000156,0.012637831270694733,0.007097944617271423,0.9664299488067627,0.9583912491798401,0.020932309329509735,0.03451082110404968,0.019735775887966156,0.05544313043355942,-0.9,0.6733333333333333,0.458
000157,0.0020799371413886547,0.0012683363165706396,0.9695875644683838,0.9718048572540283,0.028332486748695374,0.026926787570118904,0.0033482734579592943,0.05525927431881428,-0.22,0.9666666666666667,0.9259999999999999
000158,0.011986488476395607,0.0013595826458185911,0.8734951615333557,0.9545277953147888,0.11451838910579681,0.044112689793109894,0.013346071122214198,0.1586310788989067,2.31,1.18,0.712
000159,0.061062123626470566,0.022693626582622528,0.8714805841445923,0.889713704586029,0.06745724380016327,0.0875927284359932,0.0837557502090931,0.15504997223615646,-1.61,-0.14,0.29799999999999993
000166,0.020575527101755142,0.0011845305562019348,0.9530009627342224,0.9866245985031128,0.026423528790473938,0.012190950103104115,0.021760057657957077,0.03861447889357805,-0.51,0.11666666666666668,0.17200000000000001
000333,0.005651939194649458,0.01489319559186697,0.807849109172821,0.748700737953186,0.18649893999099731,0.23640596866607666,0.020545134786516428,0.422904908657074,-0.87,2.013333333333333,1.4780000000000002
000338,0.014044875279068947,0.0003236143384128809,0.9743973016738892,0.9662902355194092,0.011557704769074917,0.03338615223765373,0.014368489617481828,0.04494385700672865,0.27,0.8099999999999999,0.45999999999999996
000400,0.014163960702717304,0.0891062468290329,0.9406253695487976,0.8564239740371704,0.04521070048213005,0.054469697177410126,0.1032702075317502,0.09968039765954018,-1.58,0.18999999999999995,0.005999999999999961
000401,0.26905471086502075,0.04896390438079834,0.6416717171669006,0.9385986328125,0.08927366137504578,0.012437387369573116,0.3180186152458191,0.10171104874461889,-2.65,-0.5333333333333332,-0.2279999999999999
000402,0.02700609341263771,0.1584949493408203,0.5929794907569885,0.524975061416626,0.38001441955566406,0.3165300488471985,0.18550104275345802,0.6965444684028625,-4.42,-1.6899999999999997,-1.2259999999999998
000403,0.05742570757865906,0.02317047119140625,0.7659196853637695,0.39199554920196533,0.1766546219587326,0.5848339796066284,0.08059617877006531,0.761488601565361,-2.02,-0.63,-0.404
000404,0.024831708520650864,0.01978645846247673,0.6696577072143555,0.7547463178634644,0.305510550737381,0.22546721994876862,0.044618166983127594,0.5309777706861496,0.13,0.5166666666666667,0.5660000000000001
000407,0.08562962710857391,0.01484076026827097,0.877668023109436,0.9742438793182373,0.03670237958431244,0.010915342718362808,0.10047038737684488,0.04761772230267525,-1.11,-0.2866666666666667,-0.09800000000000002
000408,0.3783160150051117,0.5102841854095459,0.3384287655353546,0.3626111149787903,0.2832552492618561,0.12710464000701904,0.8886002004146576,0.4103598892688751,0.31,-0.88,-0.7619999999999999
000409,0.03237386420369148,0.09701371192932129,0.884120523929596,0.7855979204177856,0.08350556343793869,0.11738834530115128,0.12938757613301277,0.20089390873908997,-2.32,0.24666666666666667,0.978
000410,0.24612374603748322,0.049129072576761246,0.6752868890762329,0.7948775887489319,0.07858941704034805,0.15599334239959717,0.29525281861424446,0.23458275943994522,-0.68,0.38333333333333336,1.322
000411,0.03120003640651703,0.04351618140935898,0.9162934422492981,0.8335935473442078,0.052506543695926666,0.12289031594991684,0.07471621781587601,0.1753968596458435,-0.6,0.9166666666666666,0.8220000000000001
000413,0.18262366950511932,0.19605177640914917,0.7463930249214172,0.5278658270835876,0.07098334282636642,0.2760823965072632,0.3786754459142685,0.3470657393336296,0.88,0.2966666666666667,0.16599999999999998
000415,0.0019750234205275774,0.0024105245247483253,0.9815767407417297,0.9569208025932312,0.01644817180931568,0.04066866636276245,0.004385547945275903,0.05711683817207813,-1.05,0.20666666666666667,0.27399999999999997
000416,0.049615465104579926,0.11258110404014587,0.915588915348053,0.8119835257530212,0.03479566425085068,0.07543544471263885,0.1621965691447258,0.11023110896348953,-2.14,-0.030000000000000065,0.23399999999999999
000417,0.14042147994041443,0.04450692981481552,0.7631982564926147,0.8904218077659607,0.09638023376464844,0.0650712251663208,0.18492840975522995,0.16145145893096924,3.71,0.85,-0.04200000000000008
000418,0.020470069721341133,0.02236594818532467,0.9095584154129028,0.8388839364051819,0.06997154653072357,0.13875015079975128,0.0428360179066658,0.20872169733047485,-0.43,1.7966666666666669,1.352
000419,0.004181168042123318,0.0035902319941669703,0.9641402363777161,0.9593749642372131,0.03167853504419327,0.03703487291932106,0.007771400036290288,0.06871340796351433,-0.29,0.19000000000000003,0.398
000420,0.024676766246557236,0.015408960171043873,0.8362516760826111,0.9666357636451721,0.13907144963741302,0.01795537769794464,0.04008572641760111,0.15702682733535767,-0.85,0.0,-0.33999999999999997
000421,0.006274786777794361,0.006635806057602167,0.9747475385665894,0.9607540965080261,0.018977686762809753,0.03261013701558113,0.012910592835396528,0.051587823778390884,-0.57,0.2866666666666667,0.454
000422,0.07859504222869873,0.011454436928033829,0.8465543985366821,0.9476065039634705,0.07485057413578033,0.0409390963613987,0.09004947915673256,0.11578967049717903,-2.31,-0.20666666666666664,0.14200000000000004
000423,0.03621559217572212,0.027868645265698433,0.8797842264175415,0.8743228316307068,0.08400018513202667,0.0978085845708847,0.06408423744142056,0.18180876970291138,2.18,1.22,1.0180000000000002
000425,0.055732499808073044,0.03111802414059639,0.8746210932731628,0.8609742522239685,0.0696464329957962,0.10790777951478958,0.08685052394866943,0.17755421251058578,-0.27,0.4533333333333333,0.32599999999999996
000426,0.14837637543678284,0.2887099087238312,0.3604036867618561,0.6148217916488647,0.4912199378013611,0.09646837413311005,0.437086284160614,0.5876883119344711,-1.26,0.9766666666666666,-0.7500000000000001
000428,0.015376690775156021,0.06099645793437958,0.9562878012657166,0.8473023772239685,0.02833554521203041,0.09170106798410416,0.0763731487095356,0.12003661319613457,0.21,0.21,0.372
000429,0.023896057158708572,0.039277516305446625,0.9086049795150757,0.9372555613517761,0.06749896705150604,0.023466872051358223,0.0631735734641552,0.09096583910286427,-1.29,0.006666666666666664,0.354
000430,0.03314489498734474,0.026256803423166275,0.9346643686294556,0.8769956231117249,0.03219081088900566,0.0967475026845932,0.05940169841051102,0.12893831357359886,-0.47,-0.7833333333333332,-0.4699999999999999
000488,0.23770947754383087,0.06468085944652557,0.41609713435173035,0.7196171879768372,0.3461933732032776,0.21570192277431488,0.30239033699035645,0.5618952959775925,0.36,0.4633333333333334,-0.6779999999999999
000498,0.10199815034866333,0.01467248983681202,0.8064606785774231,0.8919963240623474,0.09154114872217178,0.09333118051290512,0.11667064018547535,0.1848723292350769,-2.38,-0.47000000000000003,0.27199999999999996
000501,0.041572295129299164,0.014787247404456139,0.869427502155304,0.8668230175971985,0.08900020271539688,0.11838977783918381,0.0563595425337553,0.2073899805545807,1.11,0.35000000000000003,0.56
000502,0.057893306016922,0.15866604447364807,0.8797953128814697,0.73340904712677,0.06231138855218887,0.1079249382019043,0.21655935049057007,0.17023632675409317,-2.78,-0.5499999999999999,0.4720000000000001
000505,0.08754123002290726,0.0395023375749588,0.8419633507728577,0.8557868003845215,0.07049551606178284,0.10471094399690628,0.12704356759786606,0.17520646005868912,-0.47,0.8866666666666667,2.068
000507,0.02796044759452343,0.00043705751886591315,0.7927946448326111,0.9938062429428101,0.17924490571022034,0.005756716709583998,0.028397505113389343,0.18500162241980433,-0.89,0.06666666666666665,1.412
000510,0.1644761711359024,0.17589332163333893,0.6521006226539612,0.6879397630691528,0.1834232062101364,0.13616690039634705,0.34036949276924133,0.31959010660648346,-1.39,0.040000000000000036,-0.9179999999999999
000513,0.08297325670719147,0.011887980625033379,0.8563448190689087,0.9258518815040588,0.06068190559744835,0.06226016953587532,0.09486123733222485,0.12294207513332367,-0.82,1.93,1.9
000514,0.002821422880515456,0.005320096388459206,0.8470442891120911,0.969897449016571,0.15013431012630463,0.024782536551356316,0.008141519268974662,0.17491684667766094,-2.2,-0.16333333333333333,0.11000000000000001
000516,0.01789424568414688,0.0029926644638180733,0.9764440059661865,0.9812260866165161,0.005661716219037771,0.015781231224536896,0.020886910147964954,0.021442947443574667,-0.39,0.39333333333333337,0.974
000517,0.05085473507642746,0.03633143752813339,0.9179983139038086,0.88001948595047,0.031147025525569916,0.08364906162023544,0.08718617260456085,0.11479608714580536,-1.64,-0.07333333333333332,0.05
000518,0.22594135999679565,0.0738040879368782,0.6805893778800964,0.869746208190918,0.09346917271614075,0.05644981563091278,0.29974544793367386,0.14991898834705353,-1.35,-0.040000000000000056,0.6739999999999999
000519,0.024801144376397133,0.013763350434601307,0.9574751257896423,0.8067814111709595,0.017723774537444115,0.17945531010627747,0.03856449481099844,0.19717908464372158,0.98,-0.35333333333333333,-0.194
000520,0.049208320677280426,0.007818642072379589,0.9465191960334778,0.9851483106613159,0.004272511228919029,0.007033027708530426,0.057026962749660015,0.011305538937449455,-0.77,0.45333333333333337,0.2720000000000001
000521,0.002225075615569949,0.0018931659869849682,0.9419816136360168,0.9555114507675171,0.05579337477684021,0.04259546846151352,0.004118241602554917,0.09838884323835373,0.0,0.4566666666666666,0.476
000523,0.00301534216850996,0.004335528239607811,0.9706956148147583,0.9741668105125427,0.026289092376828194,0.021497655659914017,0.007350870408117771,0.04778674803674221,-0.74,0.43,0.42800000000000005
000524,0.051709406077861786,0.009477460756897926,0.7614339590072632,0.9006103277206421,0.1868567019701004,0.08991222828626633,0.06118686683475971,0.27676893025636673,0.23,0.6633333333333333,-0.025999999999999978
000525,0.019026881083846092,0.016211986541748047,0.8461520075798035,0.9321786165237427,0.13482114672660828,0.051609452813863754,0.03523886762559414,0.18643059954047203,1.05,1.8633333333333333,0.8460000000000001
000526,0.09508098661899567,0.004979903809726238,0.8390211462974548,0.9049191474914551,0.06589789688587189,0.09010084718465805,0.1000608904287219,0.15599874407052994,-1.58,0.13999999999999999,0.43999999999999995
000528,0.06464185565710068,0.02739582397043705,0.8220635652542114,0.880212128162384,0.1132945790886879,0.09239207208156586,0.09203767962753773,0.20568665117025375,-0.34,0.9033333333333333,0.6960000000000001
000529,0.012565592303872108,0.11319462209939957,0.918712854385376,0.7400183081626892,0.06872161477804184,0.14678704738616943,0.12576021440327168,0.21550866216421127,-1.81,-0.1166666666666667,0.616
000530,0.04111046344041824,0.02401387132704258,0.9316198825836182,0.8645728230476379,0.027269642800092697,0.11141324788331985,0.06512433476746082,0.13868289068341255,-2.15,0.013333333333333345,0.25200000000000006
000531,0.01945633441209793,0.0594358891248703,0.8925753831863403,0.8892342448234558,0.08796828240156174,0.05132978782057762,0.07889222353696823,0.13929807022213936,-0.81,0.2333333333333333,0.43600000000000005
000532,0.031197888776659966,0.0889836847782135,0.7599607706069946,0.6240981817245483,0.20884136855602264,0.28691810369491577,0.12018157355487347,0.4957594722509384,0.89,0.64,0.79
000533,0.07081364840269089,0.1201513260602951,0.7292483448982239,0.7582038640975952,0.19993795454502106,0.12164486944675446,0.190964974462986,0.3215828239917755,-0.47,-0.6033333333333334,-0.516
000534,0.03195098415017128,0.06546621769666672,0.622387170791626,0.769603431224823,0.34566184878349304,0.16493035852909088,0.097417201846838,0.5105922073125839,-1.52,-0.5666666666666667,-0.5820000000000001
000536,0.011932479217648506,0.004495258443057537,0.9673137664794922,0.9601250886917114,0.020753800868988037,0.035379670560359955,0.016427737660706043,0.05613347142934799,-1.36,-0.03333333333333336,-0.35800000000000004
000537,0.26897552609443665,0.07071102410554886,0.2483353316783905,0.40771836042404175,0.48268911242485046,0.52157062292099,0.3396865501999855,1.0042597353458405,0.08,2.89,0.8400000000000001
000538,0.02402721345424652,0.0080709895119071,0.9141608476638794,0.9376322031021118,0.061811912804841995,0.054296787828207016,0.03209820296615362,0.11610870063304901,1.82,1.0866666666666667,1.0699999999999998
000539,0.0006439319113269448,0.0027360175736248493,0.9590405821800232,0.9726077914237976,0.040315501391887665,0.024656105786561966,0.003379949484951794,0.06497160717844963,-0.19,0.19333333333333336,0.23000000000000004
000541,0.0018471099901944399,0.0030066613107919693,0.9812899231910706,0.9680063128471375,0.01686299405992031,0.028987109661102295,0.004853771300986409,0.045850103721022606,-0.33,0.22,1.1780000000000002
000543,0.003967600874602795,0.0161012914031744,0.9795915484428406,0.9391997456550598,0.016440873965620995,0.04469896852970123,0.020068892277777195,0.06113984249532223,-0.54,0.30333333333333334,0.43200000000000005
000544,0.016061093658208847,0.005496657453477383,0.9680991172790527,0.9444372653961182,0.015839792788028717,0.050066087394952774,0.02155775111168623,0.06590588018298149,-1.62,-0.2199999999999999,0.22800000000000006
000545,0.20485034584999084,0.0951169803738594,0.5532435774803162,0.8621266484260559,0.2419060617685318,0.042756397277116776,0.29996732622385025,0.2846624590456486,-1.3,0.3833333333333333,-0.12400000000000003
000546,0.03766244649887085,0.24338845908641815,0.6869184374809265,0.5888058543205261,0.27541908621788025,0.1678057312965393,0.281050905585289,0.44322481751441956,6.02,3.2899999999999996,2.418
000547,0.020592113956809044,0.018252834677696228,0.9195199012756348,0.8987770676612854,0.05988796427845955,0.08297014981508255,0.03884494863450527,0.1428581140935421,0.84,-0.3066666666666667,-0.692
000548,0.004525329452008009,0.02031124010682106,0.9029765725135803,0.9145490527153015,0.09249808639287949,0.06513961404561996,0.02483656955882907,0.15763770043849945,-1.65,0.26333333333333336,0.67
000550,0.05224331095814705,0.021425321698188782,0.8448874950408936,0.8871650099754333,0.10286916047334671,0.09140961617231369,0.07366863265633583,0.1942787766456604,0.94,2.9,1.442
000551,0.006058134604245424,0.011159875430166721,0.9298313856124878,0.940597653388977,0.06411047279834747,0.0482424832880497,0.017218010034412146,0.11235295608639717,-0.76,0.9466666666666667,0.8639999999999999
000552,0.04336416348814964,0.014649856835603714,0.582758903503418,0.9355508089065552,0.3738768994808197,0.049799274653196335,0.05801402032375336,0.42367617413401604,-1.47,-0.15666666666666665,-0.392
000553,0.014509263448417187,0.04576855152845383,0.907997727394104,0.8585003018379211,0.07749295979738235,0.0957312360405922,0.060277814976871014,0.17322419583797455,-0.07,0.6,0.5439999999999999
000554,0.11604399234056473,0.013599860481917858,0.8347625136375427,0.9227061867713928,0.04919343814253807,0.06369392573833466,0.12964385282248259,0.11288736388087273,-0.41,0.9233333333333333,0.694
000558,0.14683330059051514,0.016017619520425797,0.7733303904533386,0.8980932831764221,0.07983631640672684,0.08588909357786179,0.16285092011094093,0.16572540998458862,-1.52,-0.046666666666666634,0.24600000000000005
000559,0.08965308964252472,0.09375100582838058,0.6431629061698914,0.8570230007171631,0.26718398928642273,0.049225978553295135,0.1834040954709053,0.31640996783971786,5.29,2.2333333333333334,0.678
000560,0.08674117177724838,0.07103157788515091,0.7444398999214172,0.9046892523765564,0.1688188910484314,0.024279173463582993,0.1577727496623993,0.1930980645120144,-1.09,0.7200000000000001,2.2279999999999998
000561,0.11853521317243576,0.20845367014408112,0.800001859664917,0.6527296900749207,0.08146290481090546,0.13881663978099823,0.3269888833165169,0.2202795445919037,3.37,1.6233333333333333,0.49000000000000005
000563,0.010661178268492222,0.15112699568271637,0.6928379535675049,0.7596681714057922,0.29650092124938965,0.08920485526323318,0.1617881739512086,0.38570577651262283,-1.32,0.06666666666666661,0.07599999999999998
000564,0.0060522728599607944,0.022367073222994804,0.9354235529899597,0.8772347569465637,0.05852414667606354,0.1003982201218605,0.0284193460829556,0.15892236679792404,-1.83,-0.5566666666666668,-2.29
000565,0.015775326639413834,0.005166847724467516,0.8556525707244873,0.937015175819397,0.12857216596603394,0.057817909866571426,0.02094217436388135,0.18639007583260536,-1.08,0.15,0.24
000566,0.0037648871075361967,0.0008195339469239116,0.9630641937255859,0.9887306094169617,0.03317100554704666,0.010449815541505814,0.004584421054460108,0.043620821088552475,0.23,0.36333333333333334,1.012
000567,0.21915027499198914,0.13189557194709778,0.4111209809780121,0.4868606626987457,0.3697287142276764,0.38124382495880127,0.3510458469390869,0.7509725391864777,0.16,0.48000000000000015,-0.5519999999999998
000568,0.048449575901031494,0.015277128666639328,0.8264498114585876,0.7908644080162048,0.1251005232334137,0.19385844469070435,0.06372670456767082,0.31895896792411804,1.07,0.11333333333333336,1.0559999999999998
000570,0.01666489616036415,0.013868860900402069,0.8556277751922607,0.9599618911743164,0.12770740687847137,0.026169156655669212,0.03053375706076622,0.1538765635341406,0.14,0.66,0.396
000571,0.002960571087896824,0.012143720872700214,0.9831541180610657,0.9618602395057678,0.013885296881198883,0.02599608153104782,0.015104291960597038,0.039881378412246704,-1.24,0.19000000000000003,0.198
000572,0.06304454058408737,0.041340846568346024,0.9086365699768066,0.9009773135185242,0.02831900306046009,0.05768173560500145,0.1043853871524334,0.08600073866546154,3.35,5.233333333333333,5.474
000573,0.04523049667477608,0.031081005930900574,0.879576563835144,0.8267151713371277,0.07519286870956421,0.14220385253429413,0.07631150260567665,0.21739672124385834,-2.47,-0.2066666666666667,-0.02400000000000002
