,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000017,0.01653135195374489,0.0007279486744664609,0.9517238140106201,0.9935898780822754,0.03174484148621559,0.005682169459760189,0.01725930062821135,0.03742701094597578,-0.25,-0.4566666666666667,-0.526
000018,0.06679173558950424,0.08383290469646454,0.9211811423301697,0.8897103071212769,0.012027036398649216,0.026456797495484352,0.15062464028596878,0.03848383389413357,0.0,-0.036666666666666625,0.258
000021,0.04752202704548836,0.0636933371424675,0.8875288963317871,0.8775429725646973,0.06494907289743423,0.058763716369867325,0.11121536418795586,0.12371278926730156,-0.77,1.4466666666666665,0.338
000022,0.023889891803264618,0.004785389639437199,0.8120876550674438,0.95384281873703,0.16402247548103333,0.041371770203113556,0.028675281442701817,0.20539424568414688,-1.31,-0.7766666666666667,-1.126
000023,0.041204798966646194,0.0009551813709549606,0.799316942691803,0.7236364483833313,0.1594783067703247,0.2754082977771759,0.042159980337601155,0.4348866045475006,-1.73,-0.48,-0.7959999999999999
000025,0.003643857780843973,0.005963599309325218,0.6941017508506775,0.8898016810417175,0.3022543489933014,0.10423466563224792,0.009607457090169191,0.4064890146255493,1.78,0.30666666666666664,-0.44000000000000006
000026,0.055523406714200974,0.009669024497270584,0.8559426665306091,0.9701458811759949,0.08853393793106079,0.020185044035315514,0.06519243121147156,0.1087189819663763,-0.75,0.14333333333333334,-0.788
000027,0.010577085427939892,0.0016709044575691223,0.9442230463027954,0.9817230105400085,0.045199912041425705,0.016606047749519348,0.012247989885509014,0.06180595979094505,-0.61,-0.20333333333333334,-0.492
000028,0.0622558556497097,0.05502614378929138,0.8894129991531372,0.8111880421638489,0.04833117872476578,0.13378581404685974,0.11728199943900108,0.18211699277162552,-0.12,-0.13666666666666666,-0.045999999999999985
000030,0.11594801396131516,0.030180277302861214,0.7726994752883911,0.854961097240448,0.11135245114564896,0.1148587241768837,0.14612829126417637,0.22621117532253265,-0.99,-0.32666666666666666,-0.4640000000000001
000036,0.014126106165349483,0.19089104235172272,0.8946448564529419,0.6616103053092957,0.09122908115386963,0.14749866724014282,0.2050171485170722,0.23872774839401245,2.71,-0.44666666666666677,-1.998
000037,0.1771252155303955,0.05909474939107895,0.7222569584846497,0.8446195721626282,0.10061775892972946,0.09628565609455109,0.23621996492147446,0.19690341502428055,-0.78,-0.7466666666666667,-0.26800000000000007
000039,0.15246213972568512,0.023139268159866333,0.7271426320075989,0.8195257186889648,0.12039529532194138,0.15733501315116882,0.17560140788555145,0.2777303084731102,-1.86,-1.25,-1.384
000040,0.21844500303268433,0.039425067603588104,0.6553887724876404,0.923745334148407,0.1261662095785141,0.036829687654972076,0.25787007063627243,0.16299589723348618,1.02,-0.05666666666666668,-0.484
000042,0.014868415892124176,0.02977013774216175,0.942365288734436,0.9227307438850403,0.042766325175762177,0.047499168664216995,0.04463855363428593,0.09026549383997917,0.46,-0.3033333333333333,-0.7539999999999999
000043,0.22466783225536346,0.049641020596027374,0.7363362908363342,0.9334466457366943,0.03899582847952843,0.016912352293729782,0.27430885285139084,0.05590818077325821,0.66,-0.7433333333333333,-0.42400000000000004
000045,0.1734379380941391,0.04472808539867401,0.7131350636482239,0.9155929088592529,0.11342696845531464,0.03967902436852455,0.2181660234928131,0.1531059928238392,0.74,-0.6633333333333334,-1.3199999999999998
000046,0.019489362835884094,0.018117226660251617,0.9166467785835266,0.9149949550628662,0.06386379897594452,0.06688790023326874,0.03760658949613571,0.13075169920921326,0.85,0.08666666666666667,-0.31
000048,0.06666009873151779,0.19314786791801453,0.8528902530670166,0.7070837616920471,0.08044961839914322,0.09976839274168015,0.2598079666495323,0.18021801114082336,-1.23,-0.61,-0.8379999999999999
000049,0.06055780127644539,0.029386108741164207,0.8415780663490295,0.7886070013046265,0.0978640466928482,0.18200697004795074,0.0899439100176096,0.27987101674079895,-2.83,-1.6333333333333335,-0.9860000000000001
000050,0.1806747019290924,0.061632029712200165,0.5126769542694092,0.4543626010417938,0.3066483438014984,0.4840054512023926,0.24230673164129257,0.790653795003891,-3.36,-1.03,-1.0859999999999999
000055,0.038453374058008194,0.021543238312005997,0.8753324747085571,0.9047361016273499,0.08621414005756378,0.073720782995224,0.05999661237001419,0.15993492305278778,-1.15,0.5966666666666667,-0.5519999999999999
000056,0.06425504386425018,0.03225374594330788,0.8991793990135193,0.8958839774131775,0.03656560555100441,0.07186219841241837,0.09650878980755806,0.10842780396342278,0.56,-0.18666666666666665,-0.49799999999999994
000058,0.12688536942005157,0.02180999331176281,0.8084484338760376,0.9623499512672424,0.06466619670391083,0.01584007777273655,0.14869536273181438,0.08050627447664738,-0.62,-0.6266666666666666,-0.758
000059,0.021680215373635292,0.031717900186777115,0.8488866686820984,0.9093275666236877,0.12943312525749207,0.05895444005727768,0.05339811556041241,0.18838756531476974,-2.22,-1.26,-1.4700000000000002
000060,0.06470071524381638,0.06589242815971375,0.7785398960113525,0.6874051690101624,0.1567593216896057,0.2467023879289627,0.13059314340353012,0.4034617096185684,-0.96,-0.17000000000000007,-0.834
000062,0.0025488061364740133,0.017755597829818726,0.8640446066856384,0.9218863248825073,0.13340668380260468,0.06035805121064186,0.02030440396629274,0.19376473501324654,0.96,1.46,-0.26000000000000006
000063,0.07460227608680725,0.07861986011266708,0.7572290897369385,0.7444761395454407,0.16816867887973785,0.17690397799015045,0.15322213619947433,0.3450726568698883,-1.68,0.050000000000000044,1.078
000065,0.03753218054771423,0.05266406387090683,0.8590419888496399,0.8127934336662292,0.10342584550380707,0.13454243540763855,0.09019624441862106,0.23796828091144562,-1.25,-0.8533333333333334,-0.8140000000000001
000066,0.3375723958015442,0.097833551466465,0.5999000072479248,0.7898973822593689,0.0625276193022728,0.1122690960764885,0.4354059472680092,0.1747967153787613,-1.49,0.01666666666666668,-0.13600000000000004
000068,0.6885835528373718,0.0853075459599495,0.2875705659389496,0.8291193842887878,0.02384587936103344,0.08557305485010147,0.7738910987973213,0.10941893421113491,2.71,0.20666666666666664,-0.38000000000000006
000069,0.2357248216867447,0.028498589992523193,0.681958794593811,0.7422547340393066,0.08231642842292786,0.22924673557281494,0.2642234116792679,0.3115631639957428,0.54,-0.6466666666666666,-1.754
000070,0.029163535684347153,0.01541853230446577,0.8589262366294861,0.5406689047813416,0.11191023141145706,0.4439125955104828,0.04458206798881292,0.5558228269219398,-0.75,0.4366666666666667,1.5879999999999999
000078,0.009130299091339111,0.0009817866375669837,0.9642736315727234,0.9661172032356262,0.02659606747329235,0.03290097042918205,0.010112085728906095,0.0594970379024744,0.0,0.49333333333333335,2.6599999999999997
000088,0.03538435325026512,0.03642071783542633,0.8959539532661438,0.7388219237327576,0.06866174936294556,0.22475728392601013,0.07180507108569145,0.2934190332889557,-0.43,-0.14333333333333334,-0.366
000089,0.021324442699551582,0.022527502849698067,0.9204379320144653,0.9234362244606018,0.05823766067624092,0.0540362223982811,0.04385194554924965,0.11227388307452202,-0.46,0.23333333333333336,-0.252
000090,0.14856654405593872,0.10559181123971939,0.6646022200584412,0.8087878823280334,0.18683122098445892,0.08562034368515015,0.2541583552956581,0.27245156466960907,-0.34,-0.37000000000000005,-1.716
000096,0.009558024816215038,0.0009335266659036279,0.9852076768875122,0.9883303642272949,0.005234334617853165,0.010736222378909588,0.010491551482118666,0.015970556996762753,-0.34,-0.4366666666666667,-0.726
000150,0.02056167647242546,0.002430684631690383,0.9665841460227966,0.9767888784408569,0.012854184955358505,0.02078041061758995,0.022992361104115844,0.033634595572948456,2.46,1.6466666666666667,0.544
000151,0.28054967522621155,0.06268346309661865,0.593031108379364,0.8986738324165344,0.12641912698745728,0.038642726838588715,0.3432331383228302,0.165061853826046,-1.4,-0.9433333333333334,-1.554
000156,0.016937976703047752,0.031198034062981606,0.9188403487205505,0.8959359526634216,0.06422168761491776,0.07286596298217773,0.04813601076602936,0.1370876505970955,-0.14,-0.3433333333333333,-0.46799999999999997
000157,0.007098955102264881,0.001352266175672412,0.9639325141906738,0.9700750112533569,0.028968561440706253,0.02857271395623684,0.008451221277937293,0.05754127539694309,-0.87,-0.6566666666666667,-0.8380000000000001
000158,0.05970723181962967,0.0618051178753376,0.8589668273925781,0.9012974500656128,0.08132600039243698,0.036897480487823486,0.12151234969496727,0.11822348088026047,-1.1,-1.0733333333333333,-0.986
000159,0.170744851231575,0.28642237186431885,0.6748373508453369,0.6552615165710449,0.15441787242889404,0.05831610783934593,0.45716722309589386,0.21273398026823997,0.71,0.2666666666666666,-0.634
000166,0.0020587013568729162,0.0011638024589046836,0.9918466806411743,0.9738165736198425,0.006094492040574551,0.025019582360982895,0.0032225038157776,0.031114074401557446,-1.0,-0.3866666666666667,-0.538
000333,0.029539601877331734,0.04287932068109512,0.9173673391342163,0.9040612578392029,0.053092971444129944,0.0530594065785408,0.07241892255842686,0.10615237802267075,-0.07,0.8533333333333334,0.518
000338,0.02066773921251297,0.026041248813271523,0.9558425545692444,0.9570904970169067,0.023489736020565033,0.016868261620402336,0.04670898802578449,0.04035799764096737,-1.32,-0.7933333333333333,-0.8
000400,0.02013823762536049,0.009428360499441624,0.8066495656967163,0.8166323900222778,0.1732122004032135,0.17393919825553894,0.029566598124802113,0.34715139865875244,-2.13,-1.1133333333333333,-1.714
000401,0.5383604168891907,0.029555991291999817,0.40533289313316345,0.8370175361633301,0.05630669742822647,0.1334265172481537,0.5679164081811905,0.18973321467638016,-0.69,-0.6499999999999999,-1.086
000402,0.17315702140331268,0.07119708508253098,0.6264025568962097,0.7823569178581238,0.2004403918981552,0.14644600450992584,0.24435410648584366,0.34688639640808105,4.26,0.7633333333333333,-0.604
000404,0.04728500917553902,0.03153843432664871,0.9047461152076721,0.902320146560669,0.047968871891498566,0.06614134460687637,0.07882344350218773,0.11411021649837494,-1.14,0.22000000000000006,0.08200000000000005
000407,0.04113397374749184,0.01829790510237217,0.9318391680717468,0.8958469033241272,0.027026880532503128,0.08585520088672638,0.059431878849864006,0.11288208141922951,0.37,-0.12333333333333334,-0.172
000408,0.5399215221405029,0.22861745953559875,0.3445901572704315,0.3358716070652008,0.11548831313848495,0.43551093339920044,0.7685389816761017,0.5509992465376854,-0.89,-1.8033333333333335,-1.9600000000000002
000409,0.0991930142045021,0.01464067492634058,0.8065619468688965,0.872528076171875,0.09424503892660141,0.11283116787672043,0.11383368913084269,0.20707620680332184,-1.78,-0.7566666666666667,-1.264
000410,0.0988837480545044,0.09683020412921906,0.7110752463340759,0.8176300525665283,0.19004102051258087,0.08553976565599442,0.19571395218372345,0.2755807861685753,-1.7,-1.1833333333333333,-1.3
000411,0.139662504196167,0.03419943153858185,0.7800150513648987,0.864169716835022,0.08032238483428955,0.10163084417581558,0.17386193573474884,0.18195322901010513,0.09,0.9766666666666666,-0.002000000000000135
000413,0.06803066283464432,0.02257339283823967,0.8769846558570862,0.4888134002685547,0.05498462915420532,0.48861321806907654,0.09060405567288399,0.5435978472232819,-2.48,-1.37,-0.794
000415,0.0828082337975502,0.005840149242430925,0.8631651401519775,0.9787837266921997,0.05402664840221405,0.01537615992128849,0.08864838303998113,0.06940280832350254,-1.45,-0.58,-0.704
000416,0.11371546983718872,0.03720982000231743,0.878415048122406,0.8011633157730103,0.007869421504437923,0.16162683069705963,0.15092528983950615,0.16949625220149755,-0.25,-0.33,-0.752
000417,0.02777945064008236,0.04922104626893997,0.9634149074554443,0.9341932535171509,0.008805656805634499,0.016585687175393105,0.07700049690902233,0.025391343981027603,0.79,1.45,0.686
000418,0.05816170573234558,0.05029209703207016,0.7899532318115234,0.7682033777236938,0.15188509225845337,0.18150454759597778,0.10845380276441574,0.33338963985443115,-1.16,0.19000000000000003,0.22400000000000003
000419,0.03113182820379734,0.01695309579372406,0.9473375678062439,0.8985069990158081,0.02153061330318451,0.08453983068466187,0.0480849239975214,0.10607044398784637,1.42,0.58,-0.18400000000000002
000420,0.030434956774115562,0.02786489948630333,0.9533432126045227,0.8902192115783691,0.016221800819039345,0.08191590011119843,0.05829985626041889,0.09813770093023777,-0.86,-0.47333333333333333,-0.4
000421,0.014188917353749275,0.011416850611567497,0.9498828053474426,0.8954538702964783,0.035928286612033844,0.09312926977872849,0.025605767965316772,0.12905755639076233,-0.14,-0.09333333333333337,-0.526
000422,0.006487831939011812,0.010838757269084454,0.9578112959861755,0.9137278199195862,0.03570089861750603,0.07543335109949112,0.017326589208096266,0.11113424971699715,-1.25,-0.3033333333333334,-1.1740000000000002
000423,0.031155580654740334,0.027841148898005486,0.9383288025856018,0.9162550568580627,0.0305156446993351,0.05590377748012543,0.05899672955274582,0.08641942217946053,-1.76,-0.5366666666666667,0.26799999999999996
000425,0.007123016286641359,0.005628878250718117,0.966697096824646,0.9423698782920837,0.026179784908890724,0.05200127884745598,0.012751894537359476,0.0781810637563467,-1.05,-0.5233333333333333,-0.798
000426,0.09327418357133865,0.025163117796182632,0.711253821849823,0.6979131698608398,0.19547201693058014,0.27692368626594543,0.11843730136752129,0.4723957031965256,-2.07,-0.3033333333333334,-0.9200000000000002
000428,0.021274663507938385,0.008303992450237274,0.9179959297180176,0.9185408353805542,0.060729462653398514,0.07315509766340256,0.02957865595817566,0.13388456031680107,-0.4,-0.3333333333333333,-0.8099999999999999
000429,0.010423967614769936,0.008781244046986103,0.9518524408340454,0.9430590271949768,0.037723563611507416,0.04815978184342384,0.01920521166175604,0.08588334545493126,-0.35,-0.4633333333333334,-0.192
000430,0.0787133052945137,0.06381741166114807,0.8242731690406799,0.8174824118614197,0.09701364487409592,0.11870019882917404,0.14253071695566177,0.21571384370326996,-0.46,-0.68,-0.522
000488,0.12356708198785782,0.08816590160131454,0.6730666160583496,0.43249693512916565,0.20336639881134033,0.47933709621429443,0.21173298358917236,0.6827034950256348,-2.4,0.6433333333333333,-0.3499999999999999
000498,0.12580478191375732,0.06623953580856323,0.6426740288734436,0.7996407151222229,0.23152117431163788,0.1341196894645691,0.19204431772232056,0.36564086377620697,-0.12,-0.22666666666666668,-0.9380000000000001
000501,0.10132336616516113,0.05083748325705528,0.8213247656822205,0.8571845889091492,0.07735191285610199,0.09197800606489182,0.15216084942221642,0.1693299189209938,0.0,-0.26,-0.29
000502,0.01071387529373169,0.022071473300457,0.8704190850257874,0.832612156867981,0.11886712163686752,0.14531639218330383,0.03278534859418869,0.26418351382017136,3.94,0.5566666666666666,0.10199999999999998
000505,0.04883657768368721,0.13485068082809448,0.7344188690185547,0.687093198299408,0.2167445719242096,0.17805609107017517,0.1836872585117817,0.39480066299438477,1.18,0.3333333333333333,-0.748
000507,0.09926478564739227,0.004946413449943066,0.6012189984321594,0.933108925819397,0.2995162606239319,0.06194470822811127,0.10421119909733534,0.36146096885204315,-1.12,-0.43,-1.1320000000000001
000510,0.27814072370529175,0.20992064476013184,0.5931342244148254,0.6643165946006775,0.1287250816822052,0.12576274573802948,0.4880613684654236,0.2544878274202347,-1.44,-0.05666666666666664,-0.8480000000000001
000513,0.04060440510511398,0.02001722902059555,0.8428096175193787,0.9369168281555176,0.11658597737550735,0.04306592047214508,0.060621634125709534,0.15965189784765244,-0.16,0.39666666666666667,0.318
000514,0.04751717299222946,0.009377019479870796,0.9381842017173767,0.9675416350364685,0.014298629947006702,0.02308131754398346,0.05689419247210026,0.03737994749099016,1.94,-0.47333333333333333,-1.372
000516,0.035208024084568024,0.0029952568002045155,0.940037727355957,0.990223228931427,0.02475426159799099,0.006781557109206915,0.03820328088477254,0.031535818707197905,-0.94,-0.12333333333333331,-0.682
000517,0.08113770931959152,0.02527260221540928,0.8502902984619141,0.9155164361000061,0.06857196986675262,0.05921100080013275,0.1064103115350008,0.12778297066688538,2.48,-0.06000000000000005,-0.812
000518,0.07342211902141571,0.032714035362005234,0.8807646632194519,0.9004287123680115,0.045813243836164474,0.06685727834701538,0.10613615438342094,0.11267052218317986,-0.52,-1.0999999999999999,-0.30199999999999994
000519,0.03700708970427513,0.0040992326103150845,0.7745354175567627,0.7444352507591248,0.18845751881599426,0.2514655292034149,0.041106322314590216,0.4399230480194092,-1.76,-0.9133333333333334,-0.6200000000000001
000520,0.6055178046226501,0.029167771339416504,0.38931065797805786,0.9545786380767822,0.005171576049178839,0.016253607347607613,0.6346855759620667,0.02142518339678645,-0.18,-0.8066666666666666,-1.018
000521,0.0011721893679350615,0.003288532607257366,0.9747656583786011,0.8964420557022095,0.024062100797891617,0.10026945918798447,0.004460721975192428,0.12433155998587608,-0.5,-0.5,-0.5359999999999999
000523,0.008909634314477444,0.003547823755070567,0.9786756634712219,0.982379138469696,0.012414634227752686,0.014073017984628677,0.01245745806954801,0.026487652212381363,0.0,-0.03333333333333333,-0.536
000524,0.036400072276592255,0.004508767277002335,0.8761669993400574,0.8705078363418579,0.08743289113044739,0.1249833032488823,0.04090883955359459,0.21241619437932968,-0.74,-0.8666666666666667,-0.7
000525,0.08906327188014984,0.0286239180713892,0.7077016234397888,0.6028243899345398,0.20323507487773895,0.36855170130729675,0.11768718995153904,0.5717867761850357,-0.78,-1.4933333333333334,-0.8280000000000001
000526,0.1473327875137329,0.16009986400604248,0.7659338116645813,0.6489297151565552,0.08673346042633057,0.19097043573856354,0.3074326515197754,0.2777038961648941,-0.2,-0.8266666666666667,-0.5760000000000001
000528,0.05779336765408516,0.045209191739559174,0.8106613755226135,0.8118007183074951,0.13154518604278564,0.14299003779888153,0.10300255939364433,0.2745352238416672,-1.22,-0.1433333333333333,-0.8039999999999999
000529,0.02269105054438114,0.0012641886714845896,0.9623730182647705,0.9450113773345947,0.014935861341655254,0.05372444540262222,0.02395523921586573,0.06866030674427748,-0.58,0.15666666666666665,-0.6399999999999999
000530,0.09961528331041336,0.07254651933908463,0.864323616027832,0.7167699337005615,0.036061204969882965,0.21068355441093445,0.17216180264949799,0.2467447593808174,-0.26,-0.8633333333333333,-0.518
000531,0.004052601754665375,0.006834858562797308,0.9885498881340027,0.9739181399345398,0.0073975371196866035,0.019247015938162804,0.010887460317462683,0.026644553057849407,-0.23,-0.15333333333333335,-0.502
000532,0.04358505830168724,0.013970214873552322,0.897442638874054,0.9352670907974243,0.0589723214507103,0.05076262727379799,0.05755527317523956,0.10973494872450829,-2.41,-0.4033333333333334,-0.8800000000000001
000533,0.0895223468542099,0.024489562958478928,0.8542683720588684,0.8907992839813232,0.056209322065114975,0.08471108973026276,0.11401190981268883,0.14092041179537773,0.47,0.12666666666666662,-0.03800000000000002
000534,0.2173272669315338,0.16377878189086914,0.7257562875747681,0.8235296607017517,0.05691644549369812,0.012691482901573181,0.38110604882240295,0.0696079283952713,-0.31,-2.436666666666667,-1.0379999999999998
000536,0.024182414636015892,0.002324590925127268,0.9533645510673523,0.9835895299911499,0.02245299518108368,0.014085902832448483,0.02650700556114316,0.03653889801353216,-0.52,1.7766666666666666,0.40800000000000003
000537,0.6366717219352722,0.13597439229488373,0.2258162498474121,0.8014785051345825,0.13751207292079926,0.06254713982343674,0.772646114230156,0.200059212744236,8.94,1.9466666666666665,1.0
000538,0.08918333798646927,0.020149456337094307,0.8777579665184021,0.9180323481559753,0.03305874764919281,0.06181817129254341,0.10933279432356358,0.09487691894173622,-1.95,-0.81,0.006000000000000005
000539,0.014158056117594242,0.0045168595388531685,0.9678851962089539,0.9777258038520813,0.017956750467419624,0.01775730401277542,0.01867491565644741,0.035714054480195045,0.0,-0.06333333333333334,-0.49399999999999994
000541,0.0027183375786989927,0.0004601689870469272,0.9167201519012451,0.937707245349884,0.08056145161390305,0.061832576990127563,0.00317850656574592,0.1423940286040306,-0.54,-0.13999999999999999,-0.37
000543,0.040852099657058716,0.01352394837886095,0.9472731947898865,0.953931450843811,0.011874738149344921,0.03254454955458641,0.054376048035919666,0.04441928770393133,-0.53,0.006666666666666672,-0.454
000544,0.03158792480826378,0.04409629851579666,0.9378652572631836,0.8951257467269897,0.030546842142939568,0.06077805161476135,0.07568422332406044,0.09132489375770092,0.23,0.13333333333333333,-0.434
000545,0.045885778963565826,0.036352161318063736,0.7659991383552551,0.7631957530975342,0.18811509013175964,0.20045214891433716,0.08223794028162956,0.3885672390460968,-2.19,-0.16000000000000014,-0.922
000546,0.07786805182695389,0.013310757465660572,0.8306776881217957,0.7483960390090942,0.09145424515008926,0.23829321563243866,0.09117880929261446,0.3297474607825279,3.16,1.096666666666667,0.192
000547,0.006728269625455141,0.004461731296032667,0.9543817639350891,0.9646880626678467,0.03888993337750435,0.030850142240524292,0.011190000921487808,0.06974007561802864,0.7,0.1499999999999999,0.24799999999999994
000548,0.029852621257305145,0.021047469228506088,0.9035342335700989,0.90594083070755,0.06661315262317657,0.07301168888807297,0.050900090485811234,0.13962484151124954,1.5,0.010000000000000009,-0.44799999999999995
000550,0.09507490694522858,0.08988577127456665,0.8470791578292847,0.8106057047843933,0.057845957577228546,0.09950852394104004,0.18496067821979523,0.15735448151826859,0.05,0.19000000000000003,-0.694
000551,0.015059730038046837,0.002448147628456354,0.9672217965126038,0.8562740683555603,0.017718549817800522,0.14127770066261292,0.01750787766650319,0.15899625048041344,0.95,0.11333333333333336,-0.44000000000000006
000552,0.05311175808310509,0.020141800865530968,0.854097306728363,0.9099828600883484,0.09279095381498337,0.06987528502941132,0.07325355894863605,0.16266623884439468,0.24,-0.23666666666666666,-0.586
000553,0.0725843533873558,0.03366333991289139,0.9074147939682007,0.7544532418251038,0.02000086009502411,0.21188335120677948,0.10624769330024719,0.2318842113018036,-0.65,-0.4566666666666667,-0.682
000554,0.2353334128856659,0.2437644600868225,0.6230005025863647,0.696777880191803,0.14166611433029175,0.05945763736963272,0.4790978729724884,0.20112375169992447,0.1,1.0733333333333335,-0.574
000558,0.15925773978233337,0.050524018704891205,0.7854464650154114,0.8896785378456116,0.05529576912522316,0.0597974993288517,0.20978175848722458,0.11509326845407486,-0.58,-0.9166666666666666,-1.146
000559,0.2387653887271881,0.1369808316230774,0.7039995193481445,0.6866932511329651,0.05723508074879646,0.17632587254047394,0.3757462203502655,0.2335609532892704,-1.36,-1.3166666666666667,-0.666
000560,0.34234818816185,0.11079369485378265,0.30008891224861145,0.8585822582244873,0.35756292939186096,0.030624007806181908,0.45314188301563263,0.38818693719804287,-1.74,-1.4066666666666665,-1.7399999999999998
000561,0.007933750748634338,0.015893954783678055,0.9546990990638733,0.9701201915740967,0.03736715018749237,0.013985860161483288,0.023827705532312393,0.05135301034897566,-0.98,0.4133333333333333,0.25599999999999995
000563,0.03416115418076515,0.01074534934014082,0.8869268298149109,0.9245808124542236,0.07891202718019485,0.06467382609844208,0.04490650352090597,0.14358585327863693,0.9,0.003333333333333336,-1.0879999999999999
000564,0.0020520382095128298,0.00252783321775496,0.971550703048706,0.9706352949142456,0.026397157460451126,0.026836814358830452,0.00457987142726779,0.05323397181928158,-0.76,0.20666666666666667,0.48600000000000004
000565,0.06918282061815262,0.05101533606648445,0.9064778685569763,0.929366946220398,0.024339282885193825,0.01961776800453663,0.12019815668463707,0.043957050889730453,-0.72,-0.41,-0.602
000566,0.029134001582860947,0.0025417988654226065,0.965294599533081,0.990189254283905,0.0055714817717671394,0.00726905046030879,0.03167580044828355,0.01284053223207593,-0.93,-0.25666666666666665,-0.16999999999999998
000567,0.10894910991191864,0.03222725912928581,0.5469962358474731,0.8871979117393494,0.3440546691417694,0.08057481795549393,0.14117636904120445,0.42462948709726334,8.1,2.6533333333333338,1.53
000568,0.5328534245491028,0.07292777299880981,0.40509703755378723,0.820392906665802,0.062049489468336105,0.10667931288480759,0.6057811975479126,0.1687288023531437,-1.92,-0.68,0.42800000000000005
000570,0.05100267753005028,0.026664089411497116,0.8994055390357971,0.898245632648468,0.0495917908847332,0.07509032636880875,0.0776667669415474,0.12468211725354195,0.14,-0.32666666666666666,-0.45200000000000007
000572,0.2999038100242615,0.05442344769835472,0.6527446508407593,0.889085590839386,0.047351542860269547,0.056490980088710785,0.3543272577226162,0.10384252294898033,-1.48,-1.2466666666666666,-1.3619999999999999
000573,0.19864057004451752,0.02665320225059986,0.7631948590278625,0.9155496954917908,0.038164637982845306,0.05779704079031944,0.22529377229511738,0.09596167877316475,2.69,-0.2833333333333334,-0.9039999999999999
000576,0.0452144555747509,0.01849379763007164,0.9393343329429626,0.9375227689743042,0.015451191924512386,0.04398335888981819,0.06370825320482254,0.05943455081433058,-1.02,-0.34,-0.264
000581,0.09117184579372406,0.1303558051586151,0.8560462594032288,0.7522419691085815,0.052781883627176285,0.11740226298570633,0.22152765095233917,0.17018414661288261,-1.78,-0.5499999999999999,-0.48599999999999993
000582,0.04000063240528107,0.024362077936530113,0.9339249134063721,0.8620883226394653,0.02607445977628231,0.11354960501194,0.06436271034181118,0.1396240647882223,0.16,-0.7633333333333333,-0.674
000584,0.16442590951919556,0.003449167124927044,0.7602748274803162,0.9758759140968323,0.07529926300048828,0.02067488618195057,0.1678750766441226,0.09597414918243885,0.0,-0.28,0.08399999999999999
000586,0.06421298533678055,0.06389155983924866,0.6243820786476135,0.7932723164558411,0.3114049732685089,0.14283616840839386,0.1281045451760292,0.45424114167690277,-1.58,-1.6500000000000001,-0.3299999999999999
000587,0.005201653577387333,0.006738738156855106,0.9913538098335266,0.9892488718032837,0.0034446027129888535,0.004012332763522863,0.01194039173424244,0.007456935476511717,0.0,-0.043333333333333335,0.0
000589,0.02022196538746357,0.008004347793757915,0.9547180533409119,0.9595577120780945,0.0250600166618824,0.03243796154856682,0.028226313181221485,0.05749797821044922,-0.7,-0.35333333333333333,-1.004
