,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000022,0.02094351127743721,0.007754470221698284,0.9181556701660156,0.9423043131828308,0.06090080738067627,0.049941156059503555,0.028697981499135494,0.11084196344017982,0.0,-0.34333333333333327,-0.30999999999999994
000023,0.27314940094947815,0.4223741888999939,0.5760344862937927,0.2642684578895569,0.15081608295440674,0.3133574426174164,0.695523589849472,0.4641735255718231,-2.52,-1.8166666666666667,-1.218
000025,0.01882527768611908,0.05166136100888252,0.7846499681472778,0.783173143863678,0.19652476906776428,0.16516552865505219,0.0704866386950016,0.36169029772281647,-1.26,-0.30666666666666664,-0.952
000026,0.016976943239569664,0.001379039022140205,0.8824273943901062,0.9636568427085876,0.10059566050767899,0.03496415168046951,0.01835598226170987,0.1355598121881485,-0.08,-0.38666666666666666,-0.332
000027,0.007273100782185793,0.003394458442926407,0.9506252408027649,0.9704052209854126,0.0421016663312912,0.026200326159596443,0.0106675592251122,0.06830199249088764,-0.6,-0.39999999999999997,-0.26999999999999996
000028,0.10451053082942963,0.08436767011880875,0.7900165915489197,0.8868995308876038,0.10547282546758652,0.028732802718877792,0.18887820094823837,0.1342056281864643,-0.06,-0.09999999999999998,0.22599999999999998
000030,0.18455785512924194,0.01787368580698967,0.7108131051063538,0.8536848425865173,0.10462907701730728,0.1284414380788803,0.2024315409362316,0.2330705150961876,3.17,0.4533333333333333,-0.272
000036,0.060095079243183136,0.0158278439193964,0.897603452205658,0.886868953704834,0.04230143874883652,0.09730324894189835,0.07592292316257954,0.13960468769073486,-1.15,-0.6833333333333335,0.38199999999999995
000037,0.137507364153862,0.028979921713471413,0.7440542578697205,0.8557376861572266,0.11843843758106232,0.11528245359659195,0.1664872858673334,0.23372089117765427,1.68,-0.030000000000000044,0.20799999999999996
000039,0.07036084681749344,0.015110636129975319,0.849982500076294,0.8943634033203125,0.079656682908535,0.09052592515945435,0.08547148294746876,0.17018260806798935,1.94,0.13666666666666663,0.23199999999999998
000040,0.06880662590265274,0.03370065242052078,0.7789116501808167,0.750082790851593,0.15228171646595,0.2162165343761444,0.10250727832317352,0.3684982508420944,0.2,-0.56,-0.37600000000000006
000042,0.07290690392255783,0.012430082075297832,0.907303512096405,0.9508849382400513,0.019789546728134155,0.036684922873973846,0.08533698599785566,0.056474469602108,0.58,0.37333333333333335,0.16600000000000004
000043,0.23957622051239014,0.028206022456288338,0.7353337407112122,0.865618884563446,0.025090031325817108,0.10617507994174957,0.2677822429686785,0.13126511126756668,-0.46,-0.6166666666666666,0.08000000000000004
000045,0.2249602973461151,0.35939908027648926,0.6326984167098999,0.5378344058990479,0.1423412561416626,0.10276658833026886,0.5843593776226044,0.24510784447193146,-2.53,-1.2999999999999998,-0.8619999999999999
000046,0.007383719086647034,0.00847432017326355,0.8666973114013672,0.9282113313674927,0.1259189248085022,0.06331431865692139,0.015858039259910583,0.18923324346542358,0.0,-0.04,0.22199999999999998
000048,0.42098450660705566,0.06232457235455513,0.5499075651168823,0.9066970348358154,0.029107896611094475,0.03097839094698429,0.4833090789616108,0.060086287558078766,-1.51,-1.67,-0.9179999999999998
000049,0.07793839275836945,0.016636474058032036,0.7470670938491821,0.5192558765411377,0.1749945729970932,0.4641076624393463,0.09457486681640148,0.6391022354364395,3.57,-0.27999999999999997,-0.788
000050,0.05616111680865288,0.08053796738386154,0.5693378448486328,0.8226456046104431,0.3745010495185852,0.09681633859872818,0.13669908419251442,0.4713173881173134,0.82,-0.43666666666666654,-0.576
000055,0.01098783127963543,0.0030827331356704235,0.9488494396209717,0.8566039800643921,0.0401628278195858,0.1403132826089859,0.014070564415305853,0.1804761104285717,3.1,0.2366666666666667,0.01200000000000001
000056,0.14029812812805176,0.08392561972141266,0.7996578216552734,0.8491044044494629,0.0600440688431263,0.06697005778551102,0.22422374784946442,0.1270141266286373,-0.08,-0.2133333333333333,0.43600000000000005
000058,0.285023033618927,0.09191609919071198,0.5715154409408569,0.7371601462364197,0.14346157014369965,0.17092378437519073,0.376939132809639,0.3143853545188904,-1.79,-0.9199999999999999,-0.768
000059,0.009785032831132412,0.015231968834996223,0.9548642039299011,0.851298987865448,0.035350702702999115,0.13346904516220093,0.025017001666128635,0.16881974786520004,0.69,1.2666666666666666,0.576
000060,0.25032439827919006,0.022051343694329262,0.38189250230789185,0.7615678906440735,0.3677831292152405,0.21638073027133942,0.2723757419735193,0.5841638594865799,1.49,0.7033333333333335,-0.744
000062,0.16008111834526062,0.30921971797943115,0.707846999168396,0.5916304588317871,0.132071852684021,0.09914970397949219,0.4693008363246918,0.23122155666351318,-2.81,-1.19,-1.02
000063,0.03343219682574272,0.019905395805835724,0.37725400924682617,0.7980805039405823,0.5893137454986572,0.1820140928030014,0.053337592631578445,0.7713278383016586,-0.2,-0.5533333333333333,-0.5799999999999998
000065,0.059042226523160934,0.024765267968177795,0.8717086911201477,0.7700011134147644,0.06924903392791748,0.2052335888147354,0.08380749449133873,0.2744826227426529,-0.39,-0.47666666666666657,0.14800000000000005
000066,0.22089222073554993,0.045987267047166824,0.731289267539978,0.8288903832435608,0.04781852290034294,0.12512235343456268,0.26687948778271675,0.17294087633490562,0.23,0.7333333333333333,-0.04200000000000006
000068,0.01491487491875887,0.02649378776550293,0.8018751740455627,0.9377779960632324,0.18320997059345245,0.03572821989655495,0.0414086626842618,0.2189381904900074,-0.9,2.926666666666667,1.3220000000000003
000069,0.20942677557468414,0.08506570011377335,0.6702510118484497,0.7460492253303528,0.12032230943441391,0.16888506710529327,0.2944924756884575,0.2892073765397072,0.88,0.15,0.512
000070,0.04240098223090172,0.007537118159234524,0.7610731720924377,0.832439124584198,0.19652584195137024,0.16002368927001953,0.04993810039013624,0.35654953122138977,-0.83,-0.7999999999999999,-0.362
000078,0.02569323405623436,0.005346440710127354,0.9047540426254272,0.8974522352218628,0.06955275684595108,0.09720133990049362,0.031039674766361713,0.1667540967464447,-0.65,-0.32333333333333336,-0.16000000000000003
000088,0.024487372487783432,0.006592373829334974,0.8870396614074707,0.778484582901001,0.0884728953242302,0.21492303907871246,0.031079746317118406,0.30339593440294266,-0.42,-0.8133333333333335,-0.6380000000000001
000089,0.044458381831645966,0.006783794146031141,0.8310769200325012,0.8240652084350586,0.12446460872888565,0.16915102303028107,0.05124217597767711,0.2936156317591667,0.34,-0.8666666666666667,-0.52
000090,0.3088618516921997,0.09071174263954163,0.5567413568496704,0.7445116639137268,0.13439682126045227,0.16477660834789276,0.39957359433174133,0.29917342960834503,0.74,-0.7100000000000001,-0.24200000000000008
000096,0.11009181290864944,0.030069224536418915,0.8081691861152649,0.91110759973526,0.08173903822898865,0.05882308632135391,0.14016103744506836,0.14056212455034256,-0.81,-0.5166666666666666,-0.39199999999999996
000150,0.2237330675125122,0.008707684464752674,0.6588683724403381,0.9258163571357727,0.11739858984947205,0.06547603756189346,0.23244075197726488,0.1828746274113655,0.56,0.06666666666666665,0.27799999999999997
000151,0.09040665626525879,0.019994597882032394,0.798508882522583,0.94086092710495,0.1110844835639,0.03914438933134079,0.11040125414729118,0.15022887289524078,0.6,0.3,0.49800000000000005
000156,0.01962345838546753,0.004499176517128944,0.8674553632736206,0.8725829720497131,0.11292121559381485,0.12291781604290009,0.024122634902596474,0.23583903163671494,-0.2,-0.49000000000000005,-0.36200000000000004
000157,0.012209076434373856,0.00210232799872756,0.9575098752975464,0.966895341873169,0.030281098559498787,0.031002379953861237,0.014311404433101416,0.061283478513360023,0.44,0.1466666666666667,0.176
000158,0.035376016050577164,0.022848982363939285,0.943885087966919,0.9350253343582153,0.02073884755373001,0.04212567210197449,0.05822499841451645,0.0628645196557045,0.0,1.3933333333333333,0.476
000159,0.03693714365363121,0.003079446032643318,0.618144690990448,0.920979380607605,0.3449181318283081,0.07594117522239685,0.04001658968627453,0.42085930705070496,0.45,0.3033333333333333,0.626
000166,0.004084834363311529,0.0015075172996148467,0.9783456921577454,0.9683771729469299,0.017569374293088913,0.030115295201539993,0.005592351662926376,0.047684669494628906,0.17,0.05666666666666668,-0.031999999999999994
000333,0.036608077585697174,0.020360147580504417,0.8359139561653137,0.9233567118644714,0.1274779736995697,0.05628315731883049,0.05696822516620159,0.1837611310184002,-1.66,0.17666666666666675,0.518
000338,0.009090149775147438,6.356078665703535e-05,0.9309924840927124,0.9963059425354004,0.05991731584072113,0.0036305636167526245,0.009153710561804473,0.06354787945747375,1.63,0.8533333333333334,0.6259999999999999
000400,0.1859430968761444,0.009836515411734581,0.7400946617126465,0.8427743911743164,0.07396229356527328,0.14738917350769043,0.195779612287879,0.22135146707296371,3.06,0.7600000000000001,0.14000000000000007
000401,0.03203278034925461,0.054708078503608704,0.8874703049659729,0.8547070026397705,0.08049692958593369,0.09058493375778198,0.08674085885286331,0.17108186334371567,-1.18,1.4366666666666668,0.5
000402,0.10246646404266357,0.04012424126267433,0.86229008436203,0.9220051169395447,0.03524338826537132,0.03787067160010338,0.1425907053053379,0.0731140598654747,-1.55,-1.07,0.15999999999999998
000404,0.0030019560363143682,0.0006899581640027463,0.90730881690979,0.9571328163146973,0.08968920260667801,0.04217720776796341,0.0036919142003171146,0.13186641037464142,0.4,0.6166666666666667,0.656
000407,0.015127980150282383,0.0006717068026773632,0.8713027238845825,0.9702433943748474,0.11356930434703827,0.029084907844662666,0.015799686952959746,0.14265421219170094,0.74,0.36999999999999994,0.025999999999999978
000408,0.39347943663597107,0.1943155974149704,0.5767880082130432,0.41915303468704224,0.029732635244727135,0.38653135299682617,0.5877950340509415,0.4162639882415533,4.28,1.4100000000000001,2.59
000409,0.00628270860761404,0.012188239954411983,0.806272029876709,0.8070926666259766,0.18744535744190216,0.1807190626859665,0.018470948562026024,0.36816442012786865,-0.39,0.52,0.26799999999999996
000410,0.0733657032251358,0.04922834038734436,0.7519277930259705,0.7960821390151978,0.17470648884773254,0.15468952059745789,0.12259404361248016,0.32939600944519043,-2.13,-0.8533333333333334,-0.338
000411,0.08900370448827744,0.004889098461717367,0.5986629128456116,0.7544459104537964,0.3123333752155304,0.2406650185585022,0.0938928029499948,0.5529983937740326,-0.87,0.35666666666666663,0.22599999999999998
000413,0.037140198051929474,0.007123023737221956,0.7672561407089233,0.7758302092552185,0.19560366868972778,0.2170467972755432,0.04426322178915143,0.412650465965271,5.88,1.7166666666666668,1.374
000415,0.015887899324297905,0.005935312248766422,0.9315693974494934,0.9239524006843567,0.05254271999001503,0.07011230289936066,0.021823211573064327,0.12265502288937569,-0.29,0.0,-0.2
000416,0.043682996183633804,0.009492832235991955,0.8464484214782715,0.8853660821914673,0.10986857116222382,0.10514107346534729,0.05317582841962576,0.2150096446275711,-0.61,-0.12,-0.17
000417,0.008096898905932903,0.006250242702662945,0.9451891183853149,0.8897091746330261,0.04671409726142883,0.10404063016176224,0.014347141608595848,0.15075472742319107,0.23,1.406666666666667,0.49000000000000005
000418,0.05684300884604454,0.062983937561512,0.8962565064430237,0.8284803032875061,0.04690046235918999,0.10853583365678787,0.11982694640755653,0.15543629601597786,0.58,0.9366666666666666,0.554
000419,0.007080556359142065,0.000701295561157167,0.940839946269989,0.9585391879081726,0.05207948386669159,0.04075953736901283,0.007781851920299232,0.09283902123570442,1.14,0.23999999999999996,0.03199999999999999
000420,0.01774439588189125,0.004910167772322893,0.9640193581581116,0.9720873236656189,0.01823636330664158,0.023002514615654945,0.022654563654214144,0.041238877922296524,0.89,1.0733333333333333,0.4159999999999999
000421,0.0039773741737008095,0.0004589846939779818,0.9592641592025757,0.9616705775260925,0.036758486181497574,0.0378703735768795,0.004436358867678791,0.07462885975837708,1.68,0.5633333333333334,0.146
000422,0.003609233535826206,0.011924685910344124,0.8876331448554993,0.946364164352417,0.1087576299905777,0.041711095720529556,0.01553391944617033,0.15046872571110725,1.95,0.5966666666666667,0.614
000423,0.004613492637872696,0.02421409636735916,0.9712335467338562,0.937560498714447,0.024153051897883415,0.03822540491819382,0.028827589005231857,0.06237845681607723,-1.14,0.18666666666666668,0.24400000000000005
000425,0.01993543840944767,0.004754961933940649,0.9343826174736023,0.9786714315414429,0.04568200185894966,0.016573607921600342,0.02469040034338832,0.06225560978055,0.26,0.3466666666666667,-0.154
000426,0.08761682361364365,0.017915092408657074,0.5789229869842529,0.40618035197257996,0.3334601819515228,0.5759046077728271,0.10553191602230072,0.90936478972435,3.91,1.9100000000000001,0.24600000000000008
000428,0.06364181637763977,0.0032976134680211544,0.8595989942550659,0.9452846050262451,0.0767592266201973,0.05141766369342804,0.06693942984566092,0.12817689031362534,0.4,0.2666666666666667,0.002000000000000035
000429,0.006084004417061806,0.003355460474267602,0.9641752243041992,0.9545540809631348,0.029740775004029274,0.04209040850400925,0.009439464891329408,0.07183118350803852,1.4,0.7766666666666667,-0.12999999999999998
000430,0.089891217648983,0.01638212241232395,0.8559502959251404,0.8964207172393799,0.054158490151166916,0.08719717711210251,0.10627334006130695,0.14135566726326942,0.09,0.2233333333333333,0.21799999999999997
000488,0.04349001869559288,0.043433643877506256,0.6905412673950195,0.4906580448150635,0.2659687399864197,0.4659082591533661,0.08692366257309914,0.7318769991397858,4.98,3.02,1.344
000498,0.10040683299303055,0.036974068731069565,0.678213894367218,0.7418738603591919,0.22137919068336487,0.22115206718444824,0.1373809017241001,0.4425312578678131,1.35,0.4533333333333334,0.030000000000000072
000501,0.03275337442755699,0.009661472402513027,0.7728005647659302,0.8904756307601929,0.19444608688354492,0.09986287355422974,0.04241484683007002,0.29430896043777466,-0.45,-0.24333333333333332,0.152
000502,0.06552819907665253,0.0006448179483413696,0.6285843849182129,0.8412691950798035,0.30588752031326294,0.1580859273672104,0.0661730170249939,0.4639734476804733,1.13,0.0033333333333332993,-0.812
000505,0.1184362918138504,0.040553897619247437,0.578734815120697,0.8052353262901306,0.3028288781642914,0.15421079099178314,0.15899018943309784,0.4570396691560745,0.38,0.12666666666666668,0.8099999999999999
000507,0.00871304515749216,0.0028618001379072666,0.7670361995697021,0.9646867513656616,0.22425077855587006,0.032451555132865906,0.011574845295399427,0.25670233368873596,-1.08,-1.0,-0.728
000510,0.5302771925926208,0.7413406372070312,0.4123501479625702,0.19481685757637024,0.05737265199422836,0.06384251266717911,1.271617829799652,0.12121516466140747,-2.67,-1.23,-1.5100000000000002
000513,0.029016368091106415,0.028659971430897713,0.8586683869361877,0.8454575538635254,0.11231527477502823,0.12588240206241608,0.05767633952200413,0.2381976768374443,-0.85,-0.1366666666666667,-0.098
000514,0.020874762907624245,0.0022115122992545366,0.9413620233535767,0.9425712823867798,0.03776313737034798,0.055217187851667404,0.02308627520687878,0.09298032522201538,0.13,-0.29333333333333333,0.99
000516,0.019128577783703804,0.0013634084025397897,0.9661019444465637,0.9607229232788086,0.014769528992474079,0.037913646548986435,0.020491986186243594,0.052683175541460514,0.75,0.12666666666666668,-0.14800000000000002
000517,0.03983601555228233,0.003516916884109378,0.8483506441116333,0.761884331703186,0.11181338131427765,0.2345988005399704,0.04335293243639171,0.34641218185424805,-0.23,0.22666666666666668,0.362
000518,0.023519104346632957,0.011977552436292171,0.9359970688819885,0.8826048374176025,0.04048388451337814,0.10541769117116928,0.03549665678292513,0.14590157568454742,-1.52,-0.8933333333333332,-0.582
000519,0.0034809941425919533,0.003594788024201989,0.9042161703109741,0.9361196160316467,0.09230276942253113,0.060285598039627075,0.0070757821667939425,0.1525883674621582,0.44,-0.17666666666666667,0.372
000520,0.09881055355072021,0.004605566617101431,0.8061566352844238,0.931058406829834,0.09503284096717834,0.06433609127998352,0.10341612016782165,0.15936893224716187,0.0,-0.30333333333333334,-0.256
000521,0.0008716018637642264,0.00039652129635214806,0.9779065847396851,0.966903030872345,0.02122170850634575,0.03270047903060913,0.0012681231601163745,0.05392218753695488,0.85,0.7333333333333334,0.308
000523,0.021187055855989456,0.00032453989842906594,0.924721360206604,0.982907235622406,0.054091665893793106,0.01676824502646923,0.021511595754418522,0.07085991092026234,0.41,-0.06666666666666667,-0.184
000524,0.3737002909183502,0.07755483686923981,0.5078948736190796,0.6458544135093689,0.11840485036373138,0.2765907943248749,0.45125512778759,0.39499564468860626,2.86,0.8966666666666666,0.164
000525,0.24443688988685608,0.22447454929351807,0.4523892104625702,0.7349687814712524,0.30317384004592896,0.04055670276284218,0.46891143918037415,0.34373054280877113,1.27,0.92,-0.39399999999999996
000526,0.227321058511734,0.10630998015403748,0.5432097911834717,0.7237837314605713,0.22946912050247192,0.16990627348423004,0.3336310386657715,0.39937539398670197,2.17,-0.08333333333333341,0.82
000528,0.010383102111518383,0.011979060247540474,0.9289803504943848,0.9530964493751526,0.06063656881451607,0.034924447536468506,0.022362162359058857,0.09556101635098457,1.65,0.3,-0.324
000529,0.021959379315376282,0.00040216499473899603,0.8722898960113525,0.9000632762908936,0.1057506799697876,0.09953458607196808,0.022361544310115278,0.20528526604175568,0.34,-0.5766666666666665,-0.45999999999999996
000530,0.042847681790590286,0.0077361539006233215,0.868374228477478,0.9382872581481934,0.08877813816070557,0.053976528346538544,0.05058383569121361,0.1427546665072441,1.7,1.0833333333333333,0.21799999999999997
000531,0.00012982921907678246,0.0022623902186751366,0.9613885283470154,0.9712457656860352,0.03848164901137352,0.02649185247719288,0.002392219437751919,0.0649735014885664,1.12,0.19000000000000003,-0.088
000532,0.048661235719919205,0.0035910611040890217,0.7489563822746277,0.7638380527496338,0.20238235592842102,0.2325708270072937,0.052252296824008226,0.4349531829357147,0.81,0.7266666666666666,-0.09600000000000004
000533,0.005693545565009117,0.08377553522586823,0.8461518287658691,0.7871912717819214,0.14815457165241241,0.1290331333875656,0.08946908079087734,0.277187705039978,-0.39,0.71,0.25599999999999995
000534,0.4122837781906128,0.3655112087726593,0.5512866377830505,0.55989009141922,0.03642960265278816,0.07459859549999237,0.7777949869632721,0.11102819815278053,-1.75,-0.34,1.284
000536,0.21517425775527954,0.006629872135818005,0.7475622892379761,0.8966155052185059,0.037263497710227966,0.09675469249486923,0.22180412989109755,0.1340181902050972,0.35,0.11666666666666665,-0.06599999999999998
000537,0.014590974897146225,0.02846636436879635,0.8325151801109314,0.8301761746406555,0.1528938263654709,0.1413574516773224,0.043057339265942574,0.2942512780427933,-1.42,-0.35999999999999993,1.6239999999999999
000538,0.0251742172986269,0.0344664566218853,0.8667076230049133,0.8702189922332764,0.1081182211637497,0.09531453251838684,0.0596406739205122,0.20343275368213654,-0.04,0.09666666666666664,-0.01200000000000001
000539,0.007963317446410656,0.006665111053735018,0.9324012398719788,0.8984605669975281,0.059635475277900696,0.094874307513237,0.014628428500145674,0.1545097827911377,-0.74,-0.62,-0.48599999999999993
000541,0.003282675752416253,0.0006498977309092879,0.9643027186393738,0.8953181505203247,0.03241470828652382,0.104032002389431,0.003932573483325541,0.13644671067595482,1.31,0.29333333333333333,0.198
000543,0.004807168617844582,0.002228448400273919,0.951195240020752,0.9700852036476135,0.04399755597114563,0.02768632210791111,0.007035617018118501,0.07168387807905674,0.71,0.23666666666666666,0.178
000544,0.04831220954656601,0.08920802175998688,0.8399331569671631,0.814732015132904,0.1117546558380127,0.09605997800827026,0.1375202313065529,0.20781463384628296,-0.91,-0.4000000000000001,-0.434
000545,0.06772895902395248,0.028564825654029846,0.7245705127716064,0.6744101643562317,0.20770055055618286,0.29702499508857727,0.09629378467798233,0.5047255456447601,1.55,0.21000000000000005,-0.586
000546,0.06034039333462715,0.006122669205069542,0.703739583492279,0.8351380228996277,0.23592011630535126,0.15873931348323822,0.0664630625396967,0.3946594297885895,0.65,2.0833333333333335,1.2200000000000002
000547,0.02723008766770363,0.017229022458195686,0.7727024555206299,0.9488084316253662,0.200067400932312,0.033962566405534744,0.044459110125899315,0.23402996733784676,0.78,-0.08000000000000003,-0.16200000000000006
000548,0.023986611515283585,0.0016918935580179095,0.8921070098876953,0.9424402713775635,0.08390645682811737,0.05586786940693855,0.025678505073301494,0.13977432623505592,0.88,0.08666666666666667,-0.048
000550,0.021367406472563744,0.002421272685751319,0.9404280781745911,0.984226405620575,0.038204584270715714,0.013352226465940475,0.023788679158315063,0.05155681073665619,1.55,0.7066666666666667,0.328
000551,0.015292450785636902,0.0005568403284996748,0.9494235515594482,0.9683451056480408,0.03528399020433426,0.031098028644919395,0.015849291114136577,0.06638201884925365,1.92,0.5366666666666666,0.05599999999999996
000552,0.29733410477638245,0.07530374079942703,0.519444465637207,0.5983670353889465,0.18322136998176575,0.32632923126220703,0.3726378455758095,0.5095506012439728,0.95,0.24333333333333332,-0.708
000553,0.021718420088291168,0.07303787767887115,0.9639200568199158,0.8263185024261475,0.014361442066729069,0.100643590092659,0.09475629776716232,0.11500503215938807,-1.42,-0.7133333333333334,-0.20000000000000004
000554,0.363727331161499,0.00821609701961279,0.5729461908340454,0.92535001039505,0.06332644820213318,0.0664338693022728,0.3719434281811118,0.12976031750440598,-1.01,-1.97,-1.298
000558,0.06799845397472382,0.011427118442952633,0.866142749786377,0.9132458567619324,0.06585883349180222,0.07532701641321182,0.07942557241767645,0.14118584990501404,0.0,-0.04666666666666667,0.708
000559,0.03227844834327698,0.011070320382714272,0.6387820243835449,0.5729634165763855,0.3289395272731781,0.4159662127494812,0.04334876872599125,0.7449057400226593,6.16,2.41,1.5020000000000002
000560,0.2157079130411148,0.05735674500465393,0.45856353640556335,0.7093364000320435,0.3257285952568054,0.233306884765625,0.27306465804576874,0.5590354800224304,0.81,0.7000000000000001,0.246
000561,0.02921755239367485,0.0009382471907883883,0.917493462562561,0.9293371438980103,0.053289011120796204,0.06972461938858032,0.03015579958446324,0.12301363050937653,0.2,-0.69,-0.39399999999999996
000563,0.13735906779766083,0.004423526115715504,0.8495884537696838,0.973347544670105,0.013052470982074738,0.02222897671163082,0.14178259391337633,0.03528144769370556,-0.18,0.19333333333333327,0.516
000564,0.005614978726953268,0.011957031674683094,0.9783782362937927,0.9064061045646667,0.01600675657391548,0.08163682371377945,0.017572010401636362,0.09764358028769493,0.62,1.0366666666666666,0.32
000565,0.002800045069307089,0.0006495147245004773,0.9242445230484009,0.8249633312225342,0.07295532524585724,0.1743871569633484,0.003449559793807566,0.24734248220920563,-0.1,0.7633333333333332,0.356
000566,0.004479638766497374,0.0004479099006857723,0.9935651421546936,0.9857637286186218,0.001955280778929591,0.013788256794214249,0.004927548667183146,0.01574353757314384,-0.15,-0.05000000000000001,0.03600000000000003
000567,0.16994141042232513,0.04001658782362938,0.685979425907135,0.8512375354766846,0.1440790742635727,0.10874584317207336,0.2099579982459545,0.25282491743564606,0.48,-0.21,0.722
000568,0.04641345888376236,0.27715834975242615,0.8676708340644836,0.6010241508483887,0.08591563254594803,0.121817447245121,0.3235718086361885,0.20773307979106903,0.89,1.9966666666666668,1.314
000570,0.15173126757144928,0.019698945805430412,0.8367977738380432,0.8842372894287109,0.011470969766378403,0.09606372565031052,0.1714302133768797,0.10753469541668892,0.13,-0.6699999999999999,-0.732
000572,0.023176707327365875,0.0015192938735708594,0.9510765075683594,0.9237861037254333,0.02574685588479042,0.07469464838504791,0.024696001200936735,0.10044150426983833,1.83,1.6033333333333335,1.122
000573,0.11560654640197754,0.0034261273685842752,0.8118056058883667,0.8531392812728882,0.07258781790733337,0.1434345245361328,0.11903267377056181,0.2160223424434662,0.49,0.11333333333333336,0.652
000576,0.006726255640387535,0.0016150447772815824,0.9677037596702576,0.9759781360626221,0.025569960474967957,0.022406842559576035,0.008341300417669117,0.04797680303454399,0.18,0.7999999999999999,0.262
000581,0.06920759379863739,0.10458283871412277,0.8623976111412048,0.855275571346283,0.06839477270841599,0.04014162719249725,0.17379043251276016,0.10853639990091324,-2.92,-1.7300000000000002,-0.686
000582,0.043532054871320724,0.0005227643414400518,0.9076059460639954,0.9222193956375122,0.04886198416352272,0.0772579088807106,0.044054819212760776,0.12611989304423332,1.08,0.5866666666666667,0.5599999999999999
000584,0.02307366393506527,0.06841235607862473,0.656130850315094,0.8635597229003906,0.3207954466342926,0.06802792102098465,0.09148602001369,0.38882336765527725,0.92,1.1866666666666668,0.38400000000000006
000586,0.24668750166893005,0.22770844399929047,0.4840100109577179,0.651301920413971,0.2693025469779968,0.12098966538906097,0.4743959456682205,0.3902922123670578,-0.59,-0.7533333333333333,-0.742
000587,0.009728686884045601,0.020117109641432762,0.9824918508529663,0.9792247414588928,0.007779531646519899,0.0006580842891708016,0.029845796525478363,0.008437615935690701,-0.5,-0.6333333333333333,-0.354
000589,0.009490285068750381,0.0012085498310625553,0.9395257234573364,0.9373610615730286,0.050983887165784836,0.061430398374795914,0.010698834899812937,0.11241428554058075,1.41,0.003333333333333318,-0.07
