,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000518,0.00368260545656085,0.0015637209871783853,0.9696934819221497,0.9421483278274536,0.02662394940853119,0.05628790706396103,0.005246326443739235,0.08291185647249222,0.0,-0.04,0.026000000000000002
000519,0.00046445842599496245,0.0034623024985194206,0.6689248085021973,0.6732469201087952,0.3306107223033905,0.32329076528549194,0.003926760924514383,0.6539014875888824,2.16,0.4033333333333334,0.26200000000000007
000520,0.004042722284793854,0.005432784091681242,0.9616158604621887,0.8284441828727722,0.034341420978307724,0.16612298786640167,0.009475506376475096,0.2004644088447094,-2.07,-1.22,-1.1260000000000001
000521,9.121793118538335e-05,0.0002561739238444716,0.9846845865249634,0.9799480438232422,0.01522414293140173,0.019795728847384453,0.0003473918550298549,0.03501987177878618,-0.34,0.11333333333333334,-0.13399999999999998
000523,0.0002764258533716202,0.0003676233463920653,0.9352735877037048,0.9024171233177185,0.06445004045963287,0.09721532464027405,0.0006440491997636855,0.16166536509990692,-0.41,-0.30666666666666664,-0.20400000000000001
000524,0.0021825358271598816,0.0029668216593563557,0.9131966233253479,0.9460939168930054,0.08462082594633102,0.0509391613304615,0.005149357486516237,0.13555998727679253,1.93,0.9966666666666667,1.066
000525,0.01850321516394615,0.002837924985215068,0.6442788243293762,0.7039530277252197,0.33721792697906494,0.2932089865207672,0.02134114014916122,0.6304269134998322,1.49,0.15000000000000002,1.1480000000000001
000526,0.05218086391687393,0.031385388225317,0.7884182929992676,0.7932302355766296,0.1594008207321167,0.17538444697856903,0.08356625214219093,0.33478526771068573,1.12,1.9666666666666668,1.4680000000000004
000528,0.010722506791353226,0.02326224558055401,0.8797990679740906,0.7240274548530579,0.1094784289598465,0.2527102828025818,0.033984752371907234,0.3621887117624283,0.0,0.26333333333333325,-0.14400000000000007
000529,0.0010890185367316008,0.0027066441252827644,0.9686980247497559,0.9681087136268616,0.030212927609682083,0.029184626415371895,0.003795662662014365,0.05939755402505398,-1.02,-0.4166666666666667,-0.25
000530,0.06249197944998741,0.0030122785829007626,0.3681038022041321,0.7124897241592407,0.5694041848182678,0.2844979763031006,0.06550425803288817,0.8539021611213684,2.71,1.57,0.736
000531,0.002590758726000786,0.0032572464551776648,0.9625594019889832,0.9822637438774109,0.03484984114766121,0.014479011297225952,0.005848005181178451,0.04932885244488716,-0.67,-0.2966666666666667,-0.202
000532,0.0008608185453340411,0.0038437428884208202,0.8845241069793701,0.6570343375205994,0.11461508274078369,0.33912187814712524,0.004704561433754861,0.45373696088790894,3.26,0.6799999999999998,0.2219999999999999
000533,0.102408267557621,0.010857757180929184,0.8432607650756836,0.9119666218757629,0.05433100089430809,0.07717563211917877,0.11326602473855019,0.13150663301348686,-0.29,0.0366666666666667,0.02200000000000002
000534,0.23877598345279694,0.007603911217302084,0.5730999112129211,0.7723236083984375,0.1881241798400879,0.22007253766059875,0.24637989467009902,0.40819671750068665,9.99,5.3500000000000005,3.2359999999999998
000536,0.0035405985545367002,0.0005919290706515312,0.8496355414390564,0.8625764846801758,0.14682388305664062,0.13683149218559265,0.0041325276251882315,0.2836553752422333,0.52,0.4699999999999999,0.17799999999999994
000537,0.3641662001609802,0.07506995648145676,0.5349643230438232,0.7346501350402832,0.10086944699287415,0.19027985632419586,0.439236156642437,0.29114930331707,-1.94,-1.2699999999999998,-0.28799999999999987
000538,0.00912247784435749,0.010954142548143864,0.9493319988250732,0.8765420913696289,0.04154549539089203,0.1125037893652916,0.020076620392501354,0.15404928475618362,-0.38,0.7233333333333335,-0.05999999999999993
000539,0.0013435730943456292,0.0021201660856604576,0.9751551151275635,0.9595822691917419,0.02350134402513504,0.03829754516482353,0.003463739180006087,0.06179888918995857,-0.18,-0.18333333333333335,0.076
000541,0.0006366075831465423,0.0006028946954756975,0.9336244463920593,0.9263359904289246,0.06573893129825592,0.07306110858917236,0.0012395022786222398,0.13880003988742828,0.44,0.3666666666666667,0.09000000000000001
000543,0.0003331558546051383,0.0015028094640001655,0.9740810990333557,0.9514634609222412,0.02558581903576851,0.0470336489379406,0.0018359653186053038,0.0726194679737091,-0.18,-0.06,-0.176
000544,0.02695033885538578,0.025347435846924782,0.8737316727638245,0.8807514309883118,0.09931796789169312,0.09390104562044144,0.05229777470231056,0.19321901351213455,1.48,0.02666666666666669,0.006000000000000017
000545,0.005127668380737305,0.0037838744465261698,0.8901230096817017,0.8362606763839722,0.10474932193756104,0.1599554717540741,0.008911542827263474,0.26470479369163513,1.77,0.3833333333333333,0.772
000546,0.00752754183486104,0.013115420937538147,0.9219420552253723,0.8200939297676086,0.07053042948246002,0.16679055988788605,0.020642962772399187,0.23732098937034607,1.88,0.7933333333333333,0.33599999999999997
000547,0.014380091801285744,0.0042009372264146805,0.5735382437705994,0.5867319703102112,0.41208162903785706,0.4090670943260193,0.018581029027700424,0.8211487233638763,2.2,0.6266666666666668,-0.362
000548,0.0036206222139298916,0.0029015778563916683,0.9377809166908264,0.9241955876350403,0.05859839543700218,0.07290283590555191,0.00652220007032156,0.1315012313425541,-0.62,-0.16666666666666666,-0.32200000000000006
000550,0.0035292028915137053,0.0034444944467395544,0.9586573839187622,0.9552636742591858,0.03781340271234512,0.04129181429743767,0.00697369733825326,0.07910521700978279,0.75,-0.11666666666666665,0.082
000551,0.0008390644798055291,0.0008497475646436214,0.9429255723953247,0.9763644337654114,0.05623532459139824,0.022785721346735954,0.0016888120444491506,0.0790210459381342,0.84,0.17666666666666667,-0.20799999999999996
000552,0.01748904399573803,0.017609115689992905,0.9637449979782104,0.7904778122901917,0.018765941262245178,0.19191312789916992,0.035098159685730934,0.2106790691614151,0.0,0.8233333333333333,0.21799999999999992
000553,0.001990532735362649,0.006270248908549547,0.9553974270820618,0.9434004426002502,0.042612120509147644,0.05032937228679657,0.008260781643912196,0.09294149279594421,-0.49,-0.07,-0.25199999999999995
000554,0.17118054628372192,0.1346718817949295,0.7830093502998352,0.7521045804023743,0.04581014811992645,0.11322348564863205,0.30585242807865143,0.1590336337685585,-2.21,0.16666666666666666,-0.02999999999999998
000558,0.0005096800159662962,0.00013655464863404632,0.7896910309791565,0.9057150483131409,0.20979930460453033,0.09414834529161453,0.0006462346646003425,0.30394764989614487,-0.58,-0.03333333333333329,-0.13799999999999996
000559,0.004960862919688225,0.0020637940615415573,0.8717067241668701,0.8047332763671875,0.12333250790834427,0.19320298731327057,0.007024656981229782,0.31653549522161484,0.19,0.6233333333333333,-0.12800000000000006
000560,0.8902798295021057,0.5454171299934387,0.08441641926765442,0.441993772983551,0.02530379593372345,0.0125890439376235,1.4356969594955444,0.03789283987134695,1.68,-0.6066666666666666,-1.416
000561,0.0007085924153216183,0.00024625335936434567,0.8236510753631592,0.6919011473655701,0.17564024031162262,0.307852566242218,0.000954845774685964,0.48349280655384064,0.68,0.13,-0.136
000563,0.0023786891251802444,0.004827345721423626,0.9516817331314087,0.9153104424476624,0.04593957960605621,0.0798620954155922,0.00720603484660387,0.1258016750216484,0.72,-0.5433333333333333,-0.362
000564,0.0026215107645839453,0.005698304157704115,0.9698782563209534,0.9225000739097595,0.027500232681632042,0.0718015506863594,0.00831981492228806,0.09930178336799145,-0.46,-0.20333333333333337,-0.21600000000000003
000565,0.0025666160508990288,0.011767342686653137,0.9708884358406067,0.9095028042793274,0.026544926688075066,0.0787297859787941,0.014333958737552166,0.10527471266686916,-0.31,-0.31333333333333335,-0.272
000566,0.00024945507175289094,0.0004574928025249392,0.9885953068733215,0.9625515341758728,0.011155162937939167,0.036990970373153687,0.0007069478742778301,0.048146133311092854,-0.3,-0.17666666666666664,-0.19799999999999998
000567,0.045579247176647186,0.36666977405548096,0.880660355091095,0.4569699168205261,0.07376037538051605,0.17636024951934814,0.41224902123212814,0.2501206248998642,-2.53,-0.7533333333333333,0.4000000000000001
000568,0.07272189855575562,0.08612491935491562,0.6851527690887451,0.6242775321006775,0.24212539196014404,0.2895975708961487,0.15884681791067123,0.5317229628562927,-2.12,-1.2266666666666668,-1.372
000570,0.014839171431958675,0.004192008636891842,0.9348623752593994,0.8995668888092041,0.050298452377319336,0.09624112397432327,0.019031180068850517,0.1465395763516426,-0.66,-0.22,-0.238
000572,3.171774369548075e-05,0.00012837299436796457,0.9491519927978516,0.9541528820991516,0.050816360861063004,0.04571869224309921,0.00016009073806344531,0.09653505310416222,-0.2,-0.19999999999999998,-0.282
000573,0.0003810670168604702,0.0009818075923249125,0.8782610893249512,0.8694920539855957,0.12135785818099976,0.12952613830566406,0.0013628746091853827,0.2508839964866638,-0.33,0.5033333333333333,0.564
000576,0.0026932277251034975,0.0031608627177774906,0.9854632616043091,0.9620992541313171,0.011843481101095676,0.034739840775728226,0.005854090442880988,0.0465833218768239,0.6,0.02,0.156
000581,0.05846453458070755,0.012403847649693489,0.8549049496650696,0.5588600039482117,0.08663053810596466,0.42873623967170715,0.07086838223040104,0.5153667777776718,2.81,0.8866666666666667,0.1
000582,0.006127781234681606,0.0037475419230759144,0.9660011529922485,0.9740512371063232,0.027871081605553627,0.02220127172768116,0.00987532315775752,0.05007235333323479,0.33,-0.35333333333333333,-0.2899999999999999
000584,0.059861425310373306,0.015917830169200897,0.7707558274269104,0.8217335939407349,0.1693827211856842,0.16234859824180603,0.0757792554795742,0.33173131942749023,-1.6,-0.06333333333333335,-0.23400000000000004
