,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000419,0.009543067775666714,0.0017907185247167945,0.948788583278656,0.9878344535827637,0.04166838154196739,0.010374762117862701,0.011333786300383508,0.05204314365983009,-1.11,-1.1733333333333333,-0.588
000420,0.006393506191670895,0.00945874210447073,0.8808721303939819,0.9325091242790222,0.11273428797721863,0.05803218111395836,0.015852248296141624,0.170766469091177,-0.29,0.59,0.528
000421,0.004439854994416237,0.0008523859432898462,0.8808591961860657,0.9901004433631897,0.11470089852809906,0.009047199971973896,0.005292240937706083,0.12374809850007296,-0.55,-1.16,-0.8099999999999999
000422,0.16176138818264008,0.015140805393457413,0.8123504519462585,0.8194139003753662,0.02588813751935959,0.16544534265995026,0.1769021935760975,0.19133348017930984,-1.74,-1.43,-1.3199999999999998
000423,0.007961670868098736,0.007401119917631149,0.9265271425247192,0.919261634349823,0.06551117449998856,0.07333722710609436,0.015362790785729885,0.13884840160608292,0.78,0.9266666666666667,0.6780000000000002
000425,0.004481132607907057,0.009294535033404827,0.9686855673789978,0.9305493235588074,0.026833174750208855,0.060156214982271194,0.013775667641311884,0.08698938973248005,-1.07,-0.8066666666666666,-0.374
000426,0.21473464369773865,0.007585300598293543,0.6688353419303894,0.8538711071014404,0.11643002927303314,0.13854360580444336,0.2223199442960322,0.2549736350774765,-2.62,-1.08,-0.9179999999999999
000428,0.009534056298434734,0.0021797800436615944,0.9144257307052612,0.9833199381828308,0.07604017853736877,0.014500296674668789,0.011713836342096329,0.09054047521203756,-1.01,-0.8766666666666666,-0.40199999999999997
000429,0.015640433877706528,0.009946375153958797,0.9724809527397156,0.9839195609092712,0.011878675781190395,0.006134025286883116,0.025586809031665325,0.01801270106807351,-2.48,0.49666666666666676,-0.005999999999999961
000430,0.01119101233780384,0.013981538824737072,0.87571781873703,0.8857964277267456,0.11309115588665009,0.10022208839654922,0.025172551162540913,0.2133132442831993,0.47,-0.3166666666666667,0.0019999999999999797
000488,0.14983540773391724,0.008349203504621983,0.44041314721107483,0.9215894937515259,0.4097514748573303,0.07006130367517471,0.15818461123853922,0.47981277853250504,0.38,-1.0399999999999998,0.798
000498,0.03909601643681526,0.07026374340057373,0.7753455638885498,0.8767536282539368,0.18555845320224762,0.052982550114393234,0.10935975983738899,0.23854100331664085,-3.52,-0.8466666666666667,-0.72
000501,0.046076174825429916,0.004774921108037233,0.8935691118240356,0.9578971266746521,0.06035463884472847,0.037327930331230164,0.05085109593346715,0.09768256917595863,-1.13,0.8933333333333334,0.5720000000000001
000502,0.05989018455147743,0.031471509486436844,0.6948603987693787,0.9224421977996826,0.24524934589862823,0.04608627408742905,0.09136169403791428,0.2913356199860573,-0.58,-0.8033333333333333,-0.97
000505,0.18730662763118744,0.07818922400474548,0.7386065125465393,0.7717584371566772,0.07408687472343445,0.15005236864089966,0.2654958516359329,0.2241392433643341,-1.98,-1.2966666666666666,-0.7220000000000001
000507,0.2644304931163788,0.008167705498635769,0.6938852071762085,0.9726271629333496,0.041684240102767944,0.01920507661998272,0.27259819861501455,0.060889316722750664,-0.66,-1.1266666666666667,-0.932
000510,0.07216515392065048,0.033581268042325974,0.8785565495491028,0.8752774000167847,0.04927830025553703,0.09114130586385727,0.10574642196297646,0.1404196061193943,-2.21,-1.1566666666666667,-0.932
000513,0.017456751316785812,0.007686319295316935,0.9583805203437805,0.7863344550132751,0.024162758141756058,0.20597924292087555,0.025143070612102747,0.2301420010626316,-1.16,0.4200000000000001,0.29800000000000015
000514,0.05897856503725052,0.0009267861605621874,0.9237293601036072,0.98434978723526,0.017292149364948273,0.014723413623869419,0.059905351197812706,0.03201556298881769,-0.49,-1.64,-1.3980000000000001
000516,0.0026440946385264397,0.0037470536772161722,0.9317839741706848,0.9603354334831238,0.06557197123765945,0.03591741621494293,0.006391148315742612,0.10148938745260239,-2.08,-1.2733333333333334,-0.882
000517,0.035095565021038055,0.006124528124928474,0.8986796140670776,0.9402356147766113,0.06622478365898132,0.05363985151052475,0.04122009314596653,0.11986463516950607,-1.13,-1.2166666666666666,-0.9639999999999999
000518,0.013924382627010345,0.007073035929352045,0.9682154655456543,0.9338162541389465,0.01786009408533573,0.05911067873239517,0.02099741855636239,0.0769707728177309,-1.22,-0.2433333333333334,-0.22600000000000006
000519,0.0013140341034159064,0.0004595718637574464,0.89922034740448,0.8955762982368469,0.09946567565202713,0.10396409034729004,0.0017736059671733528,0.20342976599931717,-0.45,0.5733333333333334,0.45200000000000007
000520,0.011471913196146488,0.02130451239645481,0.8249209523200989,0.9568160176277161,0.16360710561275482,0.021879516541957855,0.0327764255926013,0.18548662215471268,-1.33,-0.89,-0.49399999999999994
000521,0.0025169297587126493,0.0001885320816654712,0.9363139271736145,0.9840506911277771,0.06116906553506851,0.015760794281959534,0.0027054618403781205,0.07692985981702805,0.0,-0.62,-0.30399999999999994
000523,0.0009606892708688974,0.0029648609925061464,0.9611406922340393,0.9848891496658325,0.03789861500263214,0.012145975604653358,0.003925550263375044,0.0500445906072855,0.31,-1.0366666666666668,-0.6620000000000001
000524,0.018817050382494926,0.003074896987527609,0.7600337266921997,0.9639338254928589,0.22114916145801544,0.032991260290145874,0.021891947370022535,0.2541404217481613,0.61,-0.7066666666666667,-0.22400000000000003
000525,0.23839212954044342,0.048575468361377716,0.6344961524009705,0.888022780418396,0.12711167335510254,0.0634017214179039,0.28696759790182114,0.19051339477300644,0.86,0.5433333333333333,0.376
000526,0.08547045290470123,0.09296954423189163,0.7328633069992065,0.5501420497894287,0.18166625499725342,0.3568883538246155,0.17843999713659286,0.5385546088218689,-0.55,0.4466666666666666,0.13999999999999996
000528,0.031654443591833115,0.01557340007275343,0.812645673751831,0.8894518613815308,0.15569990873336792,0.09497475624084473,0.047227843664586544,0.25067466497421265,-1.78,-0.89,-0.4659999999999999
000529,0.06837637722492218,0.042389582842588425,0.8666672706604004,0.8955515623092651,0.06495629251003265,0.062058836221694946,0.1107659600675106,0.1270151287317276,0.93,-1.5833333333333333,-1.092
000530,0.01268172636628151,0.009753420017659664,0.5925641059875488,0.9337084889411926,0.39475423097610474,0.05653803050518036,0.022435146383941174,0.4512922614812851,-0.13,-0.5333333333333333,-0.642
000531,0.002565304981544614,0.0015576325822621584,0.9185068011283875,0.942474365234375,0.07892780005931854,0.05596800148487091,0.004122937563806772,0.13489580154418945,-1.36,-0.6833333333333332,-0.5479999999999999
000532,0.007525031454861164,0.0032928255386650562,0.4832417368888855,0.9187972545623779,0.5092332363128662,0.07790999859571457,0.01081785699352622,0.5871432349085808,-2.36,-1.1133333333333333,0.136
000533,0.03279951959848404,0.02487269416451454,0.8299915194511414,0.9457168579101562,0.137208953499794,0.029410429298877716,0.05767221376299858,0.16661938279867172,-0.47,0.03333333333333336,-0.12999999999999998
000534,0.006351964082568884,0.004794057458639145,0.4752885103225708,0.8657202124595642,0.5183595418930054,0.12948580086231232,0.011146021541208029,0.6478453427553177,-2.53,0.6633333333333336,-0.07599999999999989
000536,0.04828166216611862,0.11158932745456696,0.7784141898155212,0.8360592722892761,0.17330414056777954,0.05235147103667259,0.15987098962068558,0.22565561160445213,-2.62,-1.04,-0.9640000000000001
000537,0.32280054688453674,0.2681344449520111,0.5279920101165771,0.6202071905136108,0.1492074877023697,0.11165835708379745,0.5909349918365479,0.26086584478616714,2.07,1.2333333333333332,2.6
000538,0.013661717996001244,0.009838508442044258,0.8546717166900635,0.8323708176612854,0.13166652619838715,0.15779072046279907,0.0235002264380455,0.2894572466611862,0.62,0.7733333333333333,0.8099999999999999
000539,0.0015637638280168176,0.0010452033020555973,0.9862074851989746,0.9911961555480957,0.012228754349052906,0.007758643943816423,0.002608967130072415,0.01998739829286933,-0.94,-0.5666666666666668,-0.378
000541,0.007772431243211031,0.0027797440998256207,0.950980544090271,0.9666141271591187,0.041246965527534485,0.03060605190694332,0.010552175343036652,0.0718530174344778,-0.44,-0.4033333333333333,-0.308
000543,0.00475797476246953,0.004043199587613344,0.9216154217720032,0.9447339177131653,0.07362671196460724,0.05122290924191475,0.008801174350082874,0.12484962120652199,-0.7,-1.0033333333333332,-0.6739999999999999
000544,0.025253579020500183,0.07089797407388687,0.8860200047492981,0.9016547203063965,0.0887264832854271,0.027447350323200226,0.09615155309438705,0.11617383360862732,-1.04,-0.32000000000000006,-0.24600000000000005
000545,0.08250997215509415,0.03932242840528488,0.49982017278671265,0.8256964087486267,0.41766980290412903,0.13498112559318542,0.12183240056037903,0.5526509284973145,-1.73,-1.05,-0.922
000546,0.16003386676311493,0.1471516638994217,0.6465207934379578,0.3889670968055725,0.19344529509544373,0.46388116478919983,0.3071855306625366,0.6573264598846436,0.71,-1.1166666666666667,0.3419999999999998
000547,0.002091750269755721,0.13527637720108032,0.8217957019805908,0.7144336700439453,0.17611245810985565,0.1502898931503296,0.13736812747083604,0.32640235126018524,1.48,1.27,0.8960000000000001
000548,0.015312242321670055,0.008997232653200626,0.9479033350944519,0.8877719640731812,0.03678439185023308,0.10323084145784378,0.024309474974870682,0.14001523330807686,-1.38,-0.7133333333333334,-0.656
000550,0.027455154806375504,0.07569359242916107,0.8967960476875305,0.897339403629303,0.0757487341761589,0.026967037469148636,0.10314874723553658,0.10271577164530754,-0.14,-1.51,-0.628
000551,0.038104623556137085,0.0038625092711299658,0.5550621151924133,0.9204626679420471,0.40683332085609436,0.07567476481199265,0.04196713282726705,0.482508085668087,-2.0,-1.28,-0.8320000000000001
000552,0.07361716032028198,0.005844201892614365,0.8660925626754761,0.9654229283332825,0.06029023975133896,0.02873283065855503,0.07946136221289635,0.08902307040989399,-0.49,-0.23666666666666658,-0.23799999999999993
000553,0.10561930388212204,0.013543335720896721,0.7723708152770996,0.9355937242507935,0.12200985848903656,0.05086290463805199,0.11916263960301876,0.17287276312708855,-1.6,-0.013333333333333345,0.13799999999999998
000554,0.032064516097307205,0.028598403558135033,0.7264726758003235,0.5556309819221497,0.241462841629982,0.415770560503006,0.06066291965544224,0.657233402132988,-4.04,-1.2266666666666666,-0.8379999999999999
000558,0.097746841609478,0.012785328552126884,0.7565983533859253,0.9576171040534973,0.1456548124551773,0.029597559943795204,0.11053217016160488,0.1752523723989725,-1.18,-0.84,-0.808
000559,0.05539657175540924,0.03683115914463997,0.6714281439781189,0.8963716626167297,0.27317526936531067,0.06679719686508179,0.09222773090004921,0.33997246623039246,0.88,0.9366666666666666,1.4140000000000001
000560,0.09981051087379456,0.017367081716656685,0.8752478957176208,0.8432031273841858,0.02494157664477825,0.13942986726760864,0.11717759259045124,0.1643714439123869,-1.09,-0.7666666666666667,-0.23200000000000007
000561,0.009871557354927063,0.0916658267378807,0.8544861078262329,0.8166325688362122,0.1356424242258072,0.09170160442590714,0.10153738409280777,0.22734402865171432,2.14,0.013333333333333345,1.5
000563,0.052901942282915115,0.016064438968896866,0.890944242477417,0.9469459652900696,0.05615372955799103,0.03698959946632385,0.06896638125181198,0.09314332902431488,-2.15,-1.6899999999999997,-1.278
000564,0.00045658828457817435,0.00040554418228566647,0.9527655243873596,0.9746920466423035,0.04677790775895119,0.02490241639316082,0.0008621324668638408,0.07168032415211201,1.21,-0.3333333333333333,-0.536
000565,0.013788395561277866,0.0001777448778739199,0.9174997806549072,0.9977795481681824,0.0687117725610733,0.002042774111032486,0.013966140439151786,0.07075454667210579,-1.46,-1.1233333333333333,-0.9120000000000001
000566,0.0023657341953366995,0.012860807590186596,0.9842117428779602,0.9680196046829224,0.013422520831227303,0.01911962404847145,0.015226541785523295,0.03254214487969875,-0.08,0.0,0.078
000567,0.2342492938041687,0.26355665922164917,0.6957411766052246,0.5715940594673157,0.07000947743654251,0.16484932601451874,0.49780595302581787,0.23485880345106125,-1.57,-0.52,-0.013999999999999995
000568,0.016536761075258255,0.03482632711529732,0.6482130289077759,0.7870981097221375,0.33525025844573975,0.1780756115913391,0.05136308819055557,0.5133258700370789,0.93,0.9799999999999999,0.6119999999999999
000570,0.0069642700254917145,0.03633499890565872,0.950066864490509,0.9164921045303345,0.042968880385160446,0.04717300832271576,0.043299268931150436,0.0901418887078762,-0.85,-0.33,-0.11199999999999999
000572,0.055981941521167755,0.0097344433888793,0.7572063207626343,0.9574389457702637,0.18681178987026215,0.03282666206359863,0.06571638491004705,0.21963845193386078,0.19,-1.0233333333333332,0.17400000000000002
000573,0.08144868165254593,0.01185376662760973,0.8265581727027893,0.9510610103607178,0.09199319779872894,0.03708531707525253,0.09330244828015566,0.12907851487398148,-0.16,-1.5,-1.1260000000000001
000576,0.027288768440485,0.006307634990662336,0.9598943591117859,0.9436236023902893,0.012816863134503365,0.050068676471710205,0.03359640343114734,0.06288553960621357,-0.12,-0.18000000000000002,0.376
000581,0.009539037942886353,0.01496647298336029,0.7948501110076904,0.8130550980567932,0.1956108808517456,0.1719784140586853,0.024505510926246643,0.3675892949104309,-0.7,-0.5933333333333333,-0.06199999999999996
000582,0.10137680172920227,0.0030604845378547907,0.5633420944213867,0.9168062806129456,0.3352811336517334,0.08013325184583664,0.10443728626705706,0.41541438549757004,0.42,-0.5,-0.45200000000000007
000584,0.19964012503623962,0.01540614478290081,0.7223287224769592,0.682413637638092,0.07803114503622055,0.3021802008152008,0.21504626981914043,0.38021134585142136,0.77,0.30333333333333334,0.43200000000000005
000586,0.08227097988128662,0.15964996814727783,0.6378419399261475,0.7332852482795715,0.27988702058792114,0.10706476122140884,0.24192094802856445,0.38695178180933,8.96,0.7800000000000002,0.6320000000000002
000587,0.0007233371725305915,0.02556614950299263,0.9355770945549011,0.9357315897941589,0.06369955092668533,0.03870237618684769,0.02628948667552322,0.10240192711353302,0.13,0.0,-0.23199999999999998
