,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000411,0.07140903919935226,0.09242655336856842,0.8674097061157227,0.8170178532600403,0.061181262135505676,0.0905555933713913,0.16383559256792068,0.15173685550689697,-2.49,-0.8133333333333335,
000413,0.07921357452869415,0.0516248419880867,0.8768434524536133,0.8851728439331055,0.04394302889704704,0.06320234388113022,0.13083841651678085,0.10714537277817726,2.36,2.293333333333333,
000415,0.02050529606640339,0.023762010037899017,0.9141882658004761,0.9163941740989685,0.06530648469924927,0.059843771159648895,0.044267306104302406,0.12515025585889816,-1.19,-0.4466666666666666,
000416,0.025332992896437645,0.09438363462686539,0.9579710960388184,0.8486837148666382,0.01669589802622795,0.05693268030881882,0.11971662752330303,0.07362857833504677,-1.27,0.27,
000417,0.08361230045557022,0.14272315800189972,0.9011595845222473,0.8109863996505737,0.01522817648947239,0.046290405094623566,0.22633545845746994,0.061518581584095955,-2.65,-0.8799999999999999,
000418,0.07378637045621872,0.06131984665989876,0.8422638773918152,0.8302887082099915,0.08394981920719147,0.1083914190530777,0.13510621711611748,0.19234123826026917,-1.02,-1.0766666666666667,
000419,0.006221982650458813,0.020412808284163475,0.9315398931503296,0.9403825402259827,0.06223810836672783,0.039204612374305725,0.026634790934622288,0.10144272074103355,-1.55,-0.5133333333333333,
000420,0.016286738216876984,0.0035002713557332754,0.9316501021385193,0.9112987518310547,0.05206327885389328,0.08520106226205826,0.01978700957261026,0.13726434111595154,-0.29,1.26,
000421,0.0013165181735530496,0.0016418673330917954,0.9706300497055054,0.9361057877540588,0.028053458780050278,0.06225230544805527,0.002958385506644845,0.09030576422810555,-1.8,-0.9766666666666666,
000422,0.06536019593477249,0.035979676991701126,0.9169420599937439,0.9515436291694641,0.017697729170322418,0.012476710602641106,0.10133987292647362,0.030174439772963524,-3.22,-0.8500000000000001,
000423,0.0007603457779623568,0.004540510941296816,0.9543865323066711,0.8878265619277954,0.04485319182276726,0.10763286054134369,0.005300856719259173,0.15248605236411095,2.17,0.1433333333333333,
000425,0.008521517738699913,0.007677382789552212,0.916259229183197,0.948394238948822,0.0752192810177803,0.043928362429142,0.016198900528252125,0.1191476434469223,-1.35,-0.17666666666666672,
000426,0.10007496923208237,0.0574328675866127,0.8042684197425842,0.7288118600845337,0.09565656632184982,0.21375524997711182,0.15750783681869507,0.30941181629896164,-1.07,-0.2366666666666667,
000428,0.003463245229795575,0.009768945164978504,0.9279835820198059,0.8985561728477478,0.06855321675539017,0.09167487919330597,0.01323219039477408,0.16022809594869614,-2.04,-0.4033333333333334,
000429,0.030329028144478798,0.06964018195867538,0.9440336227416992,0.9127141833305359,0.025637397542595863,0.017645632848143578,0.09996921010315418,0.04328303039073944,2.91,1.2466666666666668,
000430,0.015217417851090431,0.028697911649942398,0.8632357120513916,0.8857072591781616,0.12154687941074371,0.08559486269950867,0.04391532950103283,0.20714174211025238,-1.04,0.003333333333333336,
000488,0.3371567726135254,0.027097703889012337,0.5589815378189087,0.8516519069671631,0.10386170446872711,0.12125036865472794,0.3642544765025377,0.22511207312345505,-4.06,1.0833333333333335,
000498,0.08405337482690811,0.025939062237739563,0.8629854917526245,0.7858043909072876,0.05296115204691887,0.18825659155845642,0.10999243706464767,0.2412177436053753,-0.49,0.7666666666666666,
000501,0.017514340579509735,0.008509078994393349,0.7916080355644226,0.8953484296798706,0.19087757170200348,0.09614253044128418,0.026023419573903084,0.28702010214328766,0.46,0.96,
000502,0.010833881795406342,0.01238355040550232,0.9270657300949097,0.8519576191902161,0.062100350856781006,0.13565881550312042,0.02321743220090866,0.19775916635990143,-0.58,-0.49666666666666665,
000505,0.06825324147939682,0.1350153535604477,0.5889071226119995,0.6733477115631104,0.34283962845802307,0.19163693487644196,0.2032685950398445,0.534476563334465,-2.76,-0.38666666666666655,
000507,0.008847234770655632,0.0024626217782497406,0.9258185029029846,0.9220321774482727,0.06533420830965042,0.07550522685050964,0.011309856548905373,0.14083943516016006,-3.71,-1.0366666666666666,
000510,0.02640971913933754,0.01986713893711567,0.7789523005485535,0.7691060900688171,0.19463799893856049,0.21102677285671234,0.04627685807645321,0.4056647717952728,-1.86,-0.35333333333333344,
000513,0.08190865814685822,0.0030726147815585136,0.8717780709266663,0.9356467127799988,0.04631320759654045,0.061280619353055954,0.08498127292841673,0.1075938269495964,1.56,1.1566666666666665,
000514,0.04582810401916504,0.001015234156511724,0.8994417786598206,0.9657108783721924,0.054730139672756195,0.03327381610870361,0.04684333817567676,0.08800395578145981,-4.95,-1.4333333333333333,
000516,0.0010504834353923798,0.0029888181015849113,0.9469764232635498,0.97176593542099,0.05197300389409065,0.025245262309908867,0.004039301536977291,0.07721826620399952,-0.96,-0.6466666666666666,
000517,0.03425593301653862,0.03350791707634926,0.9002546668052673,0.8902047872543335,0.06548938900232315,0.07628723978996277,0.06776385009288788,0.14177662879228592,-2.75,-0.6833333333333332,
000518,0.03655948117375374,0.006216797512024641,0.9325091242790222,0.9662358164787292,0.030931316316127777,0.027547383680939674,0.04277627868577838,0.05847869999706745,3.01,0.4799999999999999,
000519,0.0013140157097950578,0.001072663115337491,0.9696021676063538,0.9498022794723511,0.0290838610380888,0.04912499338388443,0.002386678825132549,0.07820885442197323,0.09,0.5766666666666667,
000520,0.008355017751455307,0.008543086238205433,0.9647619724273682,0.9363741278648376,0.026883061975240707,0.05508273467421532,0.01689810398966074,0.08196579664945602,-1.34,-0.12333333333333336,
000521,0.0019919259939342737,0.003490433096885681,0.9374766945838928,0.9621022343635559,0.06053139269351959,0.03440733999013901,0.005482359090819955,0.0949387326836586,-1.18,-0.5066666666666666,
000523,0.001760060666128993,0.00037127314135432243,0.9813816547393799,0.9623175859451294,0.01685824990272522,0.03731123358011246,0.0021313338074833155,0.05416948348283768,-2.89,-0.96,
000524,0.015540027990937233,0.01916995644569397,0.9072262644767761,0.7724467515945435,0.07723363488912582,0.20838330686092377,0.0347099844366312,0.2856169417500496,-1.51,-0.6533333333333333,
000525,0.10448180139064789,0.040745750069618225,0.6776193976402283,0.651521623134613,0.21789883077144623,0.30773264169692993,0.1452275514602661,0.5256314724683762,-0.52,-0.010000000000000009,
000526,0.011173573322594166,0.011932585388422012,0.7549294233322144,0.675037145614624,0.23389707505702972,0.31303030252456665,0.023106158711016178,0.5469273775815964,0.15,0.9433333333333334,
000528,0.0350903756916523,0.04242590069770813,0.9028907418251038,0.9239053726196289,0.06201886013150215,0.03366883099079132,0.07751627638936043,0.09568769112229347,-1.81,-0.06999999999999999,
000529,0.015497907064855099,0.006397541146725416,0.849562406539917,0.9233137965202332,0.13493971526622772,0.07028865069150925,0.021895448211580515,0.20522836595773697,-4.6,-1.5266666666666666,
000530,0.10172248631715775,0.04183722659945488,0.7816154360771179,0.8415092825889587,0.11666205525398254,0.1166534572839737,0.14355971291661263,0.23331551253795624,0.13,-0.31000000000000005,
000531,0.04682318493723869,0.0032534091733396053,0.9001337289810181,0.9869897961616516,0.05304313823580742,0.009756812825798988,0.0500765941105783,0.06279995106160641,-0.69,-0.18999999999999997,
000532,0.02107876166701317,0.00815281830728054,0.81792151927948,0.7539448142051697,0.16099971532821655,0.23790229856967926,0.02923157997429371,0.3989020138978958,-0.83,0.7166666666666667,
000533,0.02881043590605259,0.01978929527103901,0.8411158919334412,0.9074696898460388,0.1300736367702484,0.07274111360311508,0.0485997311770916,0.2028147503733635,-0.1,0.09666666666666668,
000534,0.05032476782798767,0.03303107991814613,0.27431151270866394,0.6782788038253784,0.6753637194633484,0.28869014978408813,0.0833558477461338,0.9640538692474365,4.65,1.2233333333333334,
000536,0.016110148280858994,0.012375126592814922,0.8197798728942871,0.9119336009025574,0.16411004960536957,0.0756913498044014,0.028485274873673916,0.23980139940977097,-0.67,-0.28,
000537,0.10033147037029266,0.11461213231086731,0.4385824203491211,0.43648016452789307,0.46108606457710266,0.44890764355659485,0.21494360268115997,0.9099937081336975,-2.91,3.616666666666667,
000538,0.016167903319001198,0.013871916569769382,0.8648976683616638,0.9055534601211548,0.11893437057733536,0.08057458698749542,0.03003981988877058,0.19950895756483078,1.84,0.5366666666666667,
000539,0.011396354995667934,0.009215551428496838,0.9687225222587585,0.9768667817115784,0.019881216809153557,0.013917694799602032,0.020611906424164772,0.03379891160875559,-1.34,-0.25333333333333335,
000541,0.011118540540337563,0.08731148391962051,0.9318149089813232,0.8877944350242615,0.05706649646162987,0.02489408478140831,0.09843002445995808,0.08196058124303818,-0.99,-0.25666666666666665,
000543,0.007137273903936148,0.013326969929039478,0.9648497104644775,0.9363380670547485,0.028013037517666817,0.0503348782658577,0.020464243832975626,0.07834791578352451,-1.59,-0.71,
000544,0.0032046388369053602,0.004542935639619827,0.9283655285835266,0.9658573269844055,0.06842979788780212,0.029599757865071297,0.0077475744765251875,0.09802955575287342,-1.53,0.47666666666666674,
000545,0.10737564414739609,0.008866780437529087,0.7956269979476929,0.9488096237182617,0.09699736535549164,0.04232363402843475,0.11624242458492517,0.1393209993839264,-2.4,-0.5266666666666666,
000546,0.2386975884437561,0.05686226487159729,0.4183497130870819,0.865043580532074,0.3429526686668396,0.07809406518936157,0.2955598533153534,0.42104673385620117,-3.04,-1.6733333333333336,
000547,0.008869081735610962,0.032618653029203415,0.9606120586395264,0.7956100106239319,0.030518818646669388,0.17177127301692963,0.04148773476481438,0.20229009166359901,-0.69,0.7200000000000001,
000548,0.015757394954562187,0.002451032167300582,0.9298721551895142,0.959251880645752,0.054370488971471786,0.03829712048172951,0.01820842712186277,0.0926676094532013,-0.89,-0.08333333333333333,
000550,0.06320358067750931,0.028429001569747925,0.8363091349601746,0.8255253434181213,0.10048734396696091,0.14604568481445312,0.09163258224725723,0.24653302878141403,-3.9,-1.3133333333333332,
000551,0.018730677664279938,0.007800627965480089,0.8920938372612,0.8502978086471558,0.0891755074262619,0.14190159738063812,0.026531305629760027,0.23107710480690002,-0.54,-0.46666666666666673,
000552,0.059097517281770706,0.019170373678207397,0.8502883315086365,0.8509505987167358,0.09061411768198013,0.12987902760505676,0.0782678909599781,0.2204931452870369,-1.73,0.25666666666666665,
000553,0.0097266910597682,0.011322815902531147,0.6525360941886902,0.8756093382835388,0.33773723244667053,0.11306782066822052,0.021049506962299347,0.45080505311489105,-0.44,0.7866666666666667,
000554,0.06581398844718933,0.02075253613293171,0.5263737440109253,0.7561774253845215,0.40781232714653015,0.22307005524635315,0.08656652458012104,0.6308823823928833,-2.05,0.08666666666666678,
000558,0.038136862218379974,0.036620866507291794,0.9017460346221924,0.7633117437362671,0.06011708453297615,0.2000674456357956,0.07475772872567177,0.26018453016877174,-1.8,-0.4466666666666667,
000559,0.03323691710829735,0.038534387946128845,0.7325334548950195,0.8965526223182678,0.2342296689748764,0.06491295993328094,0.0717713050544262,0.29914262890815735,-0.26,0.3,
000560,0.0411568209528923,0.2909700274467468,0.8040722012519836,0.43051934242248535,0.15477092564105988,0.2785106301307678,0.33212684839963913,0.4332815557718277,-3.39,0.34,
000561,0.016565129160881042,0.05516617000102997,0.9349191784858704,0.7493249773979187,0.04851578176021576,0.19550886750221252,0.07173129916191101,0.24402464926242828,-2.1,0.6633333333333332,
000563,0.02489590086042881,0.020217174664139748,0.860621452331543,0.8272470831871033,0.11448261886835098,0.15253576636314392,0.04511307552456856,0.2670183852314949,-3.3,-0.9733333333333333,
000564,0.0020411559380590916,0.005239994265139103,0.9226250052452087,0.9128268957138062,0.0753338634967804,0.08193311095237732,0.0072811502031981945,0.15726697444915771,0.6,-0.6866666666666666,
000565,0.01758641190826893,0.0034200544469058514,0.9310951828956604,0.822329580783844,0.05131841450929642,0.17425037920475006,0.02100646635517478,0.22556879371404648,-0.32,-0.6733333333333333,
000566,0.001602250151336193,0.0009671866428107023,0.9018126726150513,0.8339253067970276,0.09658510237932205,0.16510753333568573,0.0025694367941468954,0.2616926357150078,0.0,0.08,
000567,0.1453358232975006,0.20944549143314362,0.76175856590271,0.6994910836219788,0.09290556609630585,0.09106341749429703,0.3547813147306442,0.18396898359060287,1.26,0.4466666666666667,
000568,0.09054852277040482,0.04618313908576965,0.8208978176116943,0.910243570804596,0.08855368196964264,0.043573323637247086,0.13673166185617447,0.13212700560688972,3.25,0.3533333333333333,
000570,0.006836892571300268,0.003284668317064643,0.9678322076797485,0.8950966596603394,0.025330906733870506,0.10161861777305603,0.010121560888364911,0.12694952450692654,-0.43,0.04999999999999999,
000572,0.025332262739539146,0.08127521723508835,0.7317396998405457,0.6980901956558228,0.2429281324148178,0.22063465416431427,0.1066074799746275,0.4635627865791321,-3.26,-0.89,
000573,0.02378617599606514,0.028499597683548927,0.7280538082122803,0.8159648180007935,0.24816013872623444,0.15553554892539978,0.05228577367961407,0.4036956876516342,-3.51,-1.0,
000576,0.024035939946770668,0.010061896406114101,0.9607779383659363,0.9735950827598572,0.015186116099357605,0.01634303852915764,0.03409783635288477,0.031529154628515244,-0.18,0.08333333333333336,
000581,0.05404910445213318,0.007922680117189884,0.863430917263031,0.943525493144989,0.08251991868019104,0.04855182394385338,0.06197178456932306,0.13107174262404442,-0.08,0.22666666666666666,
000582,0.00804068986326456,0.019290639087557793,0.8398612141609192,0.9091101884841919,0.15209810435771942,0.07159917056560516,0.027331328950822353,0.22369727492332458,-1.5,-0.5833333333333334,
000584,0.014866401441395283,0.04387938603758812,0.8675424456596375,0.671188473701477,0.11759114265441895,0.2849321663379669,0.0587457874789834,0.40252330899238586,0.49,0.09333333333333334,
000586,0.30862879753112793,0.34242403507232666,0.44759687781333923,0.3209654688835144,0.2437744438648224,0.3366105556488037,0.6510528326034546,0.5803849995136261,-5.66,-1.7666666666666666,
000587,0.019077355042099953,0.0016126047121360898,0.9540060758590698,0.9968457818031311,0.026916509494185448,0.0015416567912325263,0.020689959754236042,0.028458166285417974,0.0,-0.43,
000589,0.014536573551595211,0.06445755064487457,0.9512131214141846,0.9152914881706238,0.03425031900405884,0.020250950008630753,0.07899412419646978,0.05450126901268959,-2.71,-0.09666666666666672,
000590,0.009084670804440975,0.020622460171580315,0.9204118847846985,0.9103079438209534,0.07050351053476334,0.06906954199075699,0.02970713097602129,0.13957305252552032,-0.06,0.2333333333333333,
000591,0.16984860599040985,0.10293667763471603,0.4962758421897888,0.5176587700843811,0.33387547731399536,0.37940454483032227,0.2727852836251259,0.7132800221443176,-1.94,-0.47000000000000003,
000593,0.07488992065191269,0.016826583072543144,0.7375064492225647,0.7917051911354065,0.1876036673784256,0.1914682239294052,0.09171650372445583,0.3790718913078308,2.56,1.11,
000595,0.030571406707167625,0.052046049386262894,0.8158443570137024,0.4372870624065399,0.15358418226242065,0.5106669068336487,0.08261745609343052,0.6642510890960693,1.16,0.5766666666666667,
000596,0.48957711458206177,0.2776007652282715,0.39097848534584045,0.5375375151634216,0.11944437026977539,0.1848616749048233,0.7671778798103333,0.3043060451745987,0.29,0.14666666666666672,
000597,0.05537229776382446,0.0038953516632318497,0.8314463496208191,0.9253228902816772,0.11318130046129227,0.07078172266483307,0.05926764942705631,0.18396302312612534,0.0,0.09000000000000001,
000598,0.00484821293503046,0.007938474416732788,0.9510390162467957,0.9299463629722595,0.044112760573625565,0.062115252017974854,0.012786687351763248,0.10622801259160042,-0.17,-0.17,
000599,0.011322814971208572,0.009329084306955338,0.9583858847618103,0.9253978133201599,0.030291225761175156,0.06527314335107803,0.02065189927816391,0.09556436911225319,-1.64,-0.5466666666666666,
000600,0.014344603754580021,0.015405518934130669,0.9038469195365906,0.9751977324485779,0.08180849999189377,0.009396697394549847,0.02975012268871069,0.09120519738644361,-1.51,0.4233333333333333,
