,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000056,0.01231266651302576,0.013820945285260677,0.9062338471412659,0.9159277677536011,0.08145346492528915,0.07025134563446045,0.026133611798286438,0.1517048105597496,0.25,1.6033333333333335,1.182
000058,0.03022431582212448,0.01816345565021038,0.8399640321731567,0.799322783946991,0.12981170415878296,0.18251372873783112,0.04838777147233486,0.3123254328966141,0.38,3.0533333333333332,1.954
000059,0.020150460302829742,0.03311673551797867,0.9523451924324036,0.8064501881599426,0.02750425972044468,0.16043302416801453,0.05326719582080841,0.1879372838884592,0.9,-0.3266666666666666,0.05800000000000004
000060,0.2033364325761795,0.10527660697698593,0.6950026750564575,0.7672178149223328,0.10166090726852417,0.12750546634197235,0.30861303955316544,0.22916637361049652,0.66,-0.15666666666666662,-0.005999999999999961
000062,0.015706125646829605,0.020953422412276268,0.6887692213058472,0.7233927249908447,0.2955246567726135,0.25565391778945923,0.03665954805910587,0.5511785745620728,0.96,0.19666666666666666,-0.096
000063,0.22713394463062286,0.05545007809996605,0.6435232758522034,0.786516547203064,0.12934282422065735,0.1580333113670349,0.2825840227305889,0.28737613558769226,5.42,2.1366666666666667,2.5500000000000003
000065,0.0016123962122946978,0.0023722650948911905,0.9418978095054626,0.9638317227363586,0.05648975446820259,0.0337960347533226,0.003984661307185888,0.09028578922152519,0.09,0.4066666666666667,0.6739999999999999
000066,0.06507506966590881,0.07815822213888168,0.8032270669937134,0.7747353315353394,0.131697878241539,0.14710651338100433,0.1432332918047905,0.27880439162254333,1.17,0.11999999999999998,0.626
000068,0.043103210628032684,0.037321243435144424,0.9172980189323425,0.8076627254486084,0.0395987331867218,0.1550159901380539,0.08042445406317711,0.1946147233247757,-0.29,1.2666666666666666,0.62
000069,0.01178677473217249,0.0859418585896492,0.8321719765663147,0.7119157314300537,0.15604127943515778,0.20214234292507172,0.09772863332182169,0.3581836223602295,-1.31,-0.9199999999999999,-0.11399999999999996
000070,0.2938079237937927,0.3090705871582031,0.6095304489135742,0.5729644298553467,0.09666164964437485,0.1179649755358696,0.6028785109519958,0.21462662518024445,5.91,3.5066666666666664,1.748
000078,0.13260410726070404,0.08137231320142746,0.7701174020767212,0.7802864909172058,0.09727850556373596,0.1383412480354309,0.2139764204621315,0.23561975359916687,0.76,-0.55,0.8620000000000001
000088,0.027252355590462685,0.06252151727676392,0.9379675984382629,0.8779588341712952,0.034780099987983704,0.059519533067941666,0.0897738728672266,0.09429963305592537,-1.22,-0.8166666666666668,-0.128
000089,0.0012088866205886006,0.002624836750328541,0.9440259337425232,0.9519894123077393,0.05476519092917442,0.04538579657673836,0.0038337233709171414,0.10015098750591278,-0.23,0.43,0.188
000090,0.016386449337005615,0.03832969442009926,0.9046506285667419,0.7432258725166321,0.07896295189857483,0.21844448149204254,0.054716143757104874,0.29740743339061737,1.29,-0.2633333333333333,0.24800000000000005
000096,0.007803258951753378,0.08429964631795883,0.9425080418586731,0.9056380987167358,0.049688782542943954,0.010062217712402344,0.09210290526971221,0.0597510002553463,0.72,0.31,0.284
000150,0.0388493575155735,0.021932248026132584,0.9216195344924927,0.9367612600326538,0.03953104466199875,0.04130656644701958,0.060781605541706085,0.08083761110901833,-0.95,-1.0633333333333335,-0.16800000000000007
000151,0.01589149422943592,0.0022214988712221384,0.9227268099784851,0.9464055895805359,0.06138177216053009,0.05137290433049202,0.01811299310065806,0.11275467649102211,0.12,-0.016666666666666646,0.268
000156,0.004781262017786503,0.0024375927168875933,0.9317182898521423,0.9472834467887878,0.06350048631429672,0.05027896538376808,0.007218854734674096,0.1137794516980648,0.21,0.09666666666666664,0.5820000000000001
000157,0.0010060608619824052,0.0010694630909711123,0.9822041392326355,0.9688128232955933,0.016789795830845833,0.03011772595345974,0.0020755239529535174,0.04690752178430557,0.67,0.22333333333333336,1.018
000158,0.0016147345304489136,0.047019314020872116,0.7659872174263,0.8187295794487,0.23239794373512268,0.13425114750862122,0.04863404855132103,0.3666490912437439,0.48,0.8366666666666666,1.0639999999999998
000159,0.11983469128608704,0.0330999456346035,0.8190200924873352,0.9235614538192749,0.061145197600126266,0.043338604271411896,0.15293463692069054,0.10448380187153816,-0.15,-0.48666666666666664,0.122
000166,0.011194557882845402,0.0024633179418742657,0.9474341869354248,0.9827385544776917,0.04137119650840759,0.014798130840063095,0.013657875824719667,0.05616932734847069,0.0,-0.056666666666666664,0.17200000000000001
000333,0.038245439529418945,0.020331576466560364,0.7995684742927551,0.9122836589813232,0.16218610107898712,0.06738481670618057,0.05857701599597931,0.2295709177851677,2.65,1.1766666666666665,1.8199999999999998
000338,0.0011678693117573857,0.0033049555495381355,0.9870786666870117,0.960849940776825,0.011753538623452187,0.03584503009915352,0.004472824861295521,0.047598568722605705,-0.68,0.40666666666666657,0.4039999999999999
000400,0.06552749127149582,0.017576899379491806,0.8096462488174438,0.8991804122924805,0.12482624500989914,0.08324261754751205,0.08310439065098763,0.2080688625574112,0.49,-0.32333333333333336,0.2599999999999999
000401,0.03528263792395592,0.009841401129961014,0.8872966170310974,0.9654406905174255,0.07742078602313995,0.02471785992383957,0.04512403905391693,0.10213864594697952,-0.36,-0.6933333333333332,-0.02399999999999989
000402,0.026269227266311646,0.07128463685512543,0.5860069990158081,0.6580207943916321,0.38772380352020264,0.27069464325904846,0.09755386412143707,0.6584184467792511,6.44,0.2933333333333335,0.012000000000000099
000404,0.00882126297801733,0.0034534046426415443,0.6066108345985413,0.7735455632209778,0.3845679461956024,0.22300101816654205,0.012274667620658875,0.6075689643621445,-1.03,-0.25666666666666665,0.33399999999999996
000407,0.037924740463495255,0.008942020125687122,0.9422850608825684,0.979889452457428,0.019790124148130417,0.011168448254466057,0.04686676058918238,0.030958572402596474,1.88,0.4233333333333333,0.2779999999999999
000408,0.05855637788772583,0.04792720824480057,0.27871546149253845,0.856194257736206,0.6627281904220581,0.09587857872247696,0.1064835861325264,0.7586067691445351,3.02,-0.18000000000000002,-0.33399999999999996
000409,0.042042896151542664,0.08620534092187881,0.8296574354171753,0.8696805238723755,0.12829969823360443,0.04411414638161659,0.12824823707342148,0.17241384461522102,0.55,0.2933333333333334,0.6359999999999999
000410,0.04434044286608696,0.1250961869955063,0.6136578321456909,0.782065212726593,0.3420017659664154,0.09283864498138428,0.16943662986159325,0.4348404109477997,2.44,1.1199999999999999,0.852
000411,0.053753308951854706,0.004458537325263023,0.8928176164627075,0.925276517868042,0.053429014980793,0.07026499509811401,0.05821184627711773,0.12369401007890701,-0.69,0.5666666666666668,0.6839999999999999
000413,0.47341394424438477,0.13826358318328857,0.46609294414520264,0.8323498964309692,0.06049316003918648,0.02938655950129032,0.6116775274276733,0.0898797195404768,0.0,-0.026666666666666655,-0.136
000415,0.002021508989855647,0.0038602501153945923,0.9552671909332275,0.9741275906562805,0.042711302638053894,0.02201223373413086,0.005881759105250239,0.06472353637218475,0.0,-0.09666666666666668,0.244
000416,0.003911544103175402,0.004733235575258732,0.9143514037132263,0.9399990439414978,0.08173706382513046,0.05526764690876007,0.008644779678434134,0.13700471073389053,2.72,0.58,0.602
000417,0.07285937666893005,0.18339504301548004,0.6928938627243042,0.7040116190910339,0.23424682021141052,0.1125933900475502,0.2562544196844101,0.3468402102589607,-1.19,0.7000000000000001,0.314
000418,0.01870795153081417,0.03195973113179207,0.8849762678146362,0.882727324962616,0.09631571918725967,0.08531299978494644,0.05066768266260624,0.18162871897220612,-0.54,0.6333333333333334,1.2440000000000002
000419,0.004807394929230213,0.001483326661400497,0.8927827477455139,0.9602781534194946,0.10240991413593292,0.03823843598365784,0.00629072159063071,0.14064835011959076,0.87,0.24000000000000002,0.5439999999999999
000420,0.026544103398919106,0.03532780334353447,0.9089093804359436,0.8744799494743347,0.06454649567604065,0.09019234031438828,0.061871906742453575,0.15473883599042892,1.72,0.29,0.174
000421,0.013708061538636684,0.006302289664745331,0.9224923849105835,0.9541223049163818,0.06379956007003784,0.03957544267177582,0.020010351203382015,0.10337500274181366,0.0,0.09666666666666668,0.37
000422,0.002759148832410574,0.010762292891740799,0.987675666809082,0.9374613165855408,0.009565246291458607,0.0517764538526535,0.013521441724151373,0.06134170014411211,0.0,-0.6566666666666666,0.14200000000000004
000423,0.016665730625391006,0.007826661691069603,0.8772420883178711,0.9396751523017883,0.10609215497970581,0.05249812453985214,0.02449239231646061,0.15859027951955795,-1.57,0.09666666666666669,0.506
000425,0.007660239469259977,0.04572498798370361,0.9797577857971191,0.9336671233177185,0.012582005932927132,0.020607834681868553,0.05338522745296359,0.033189840614795685,0.82,0.18333333333333332,0.5439999999999999
000426,0.11318862438201904,0.19074703752994537,0.5921670794487,0.4950745701789856,0.2946443259716034,0.31417837738990784,0.3039356619119644,0.6088227033615112,-0.09,-0.2966666666666667,0.16399999999999998
000428,0.010538495145738125,0.0033207787200808525,0.962825357913971,0.9712779521942139,0.02663608267903328,0.02540135383605957,0.013859273865818977,0.05203743651509285,0.41,0.27666666666666667,0.372
000429,0.01649739220738411,0.06696072965860367,0.9529219269752502,0.8431215286254883,0.03058064542710781,0.08991781622171402,0.08345812186598778,0.12049846164882183,-0.23,0.006666666666666672,0.262
000430,0.014667432755231857,0.00921129621565342,0.9035455584526062,0.8062111735343933,0.08178699016571045,0.18457750976085663,0.023878728970885277,0.2663644999265671,1.43,0.4466666666666666,-0.146
000488,0.2825976014137268,0.09666871279478073,0.40571460127830505,0.6466971635818481,0.31168776750564575,0.2566341161727905,0.37926631420850754,0.5683218836784363,6.75,2.816666666666667,1.874
000498,0.02995884418487549,0.03731299564242363,0.9587771892547607,0.8751733303070068,0.011264057829976082,0.08751367777585983,0.06727183982729912,0.09877773560583591,1.32,-0.23333333333333328,0.512
000501,0.13122867047786713,0.047690872102975845,0.6740427017211914,0.8681180477142334,0.19472870230674744,0.08419112861156464,0.17891954258084297,0.2789198309183121,-0.93,0.040000000000000015,0.33
000502,0.0043154810555279255,0.0008695995202288032,0.8732860088348389,0.867476224899292,0.12239845097064972,0.13165420293807983,0.005185080575756729,0.25405265390872955,0.34,-0.6966666666666667,0.458
000505,0.2276185303926468,0.009797588922083378,0.5952529311180115,0.8410771489143372,0.17712853848934174,0.14912526309490204,0.23741611931473017,0.3262538015842438,0.75,-0.28,0.736
000507,0.0016339458525180817,0.008972736075520515,0.9848881959915161,0.9653931260108948,0.013477849774062634,0.02563413791358471,0.010606681928038597,0.03911198768764734,-0.39,-0.29333333333333333,0.43200000000000005
000510,0.27353984117507935,0.106653593480587,0.5030007362365723,0.6439260244369507,0.223459392786026,0.24942034482955933,0.38019343465566635,0.4728797376155853,0.2,-0.43,-0.254
000513,0.20286497473716736,0.09904176741838455,0.7617507576942444,0.8243797421455383,0.03538428619503975,0.0765785202383995,0.3019067421555519,0.11196280643343925,1.05,0.1566666666666667,2.088
000514,0.003829065477475524,0.004510013852268457,0.9441044926643372,0.9295280575752258,0.052066490054130554,0.06596191972494125,0.008339079329743981,0.11802840977907181,0.13,-0.47000000000000003,0.05799999999999998
000516,0.006961105857044458,0.007154274266213179,0.9703401327133179,0.9856331944465637,0.02269873395562172,0.00721258670091629,0.014115380123257637,0.02991132065653801,-0.2,0.06666666666666665,0.8960000000000001
000517,0.01022243220359087,0.01558169350028038,0.9373548626899719,0.9323939085006714,0.052422646433115005,0.05202438309788704,0.02580412570387125,0.10444702953100204,0.47,-0.2333333333333333,0.144
000518,0.13611455261707306,0.08103413134813309,0.8148623108863831,0.8819929957389832,0.04902307316660881,0.03697291389107704,0.21714868396520615,0.08599598705768585,0.95,0.13999999999999993,0.5719999999999998
000519,0.011201494373381138,0.0037652060855180025,0.936869204044342,0.9552231431007385,0.051929205656051636,0.041011713445186615,0.01496670045889914,0.09294091910123825,-0.44,-0.32,-0.156
000520,0.004205931909382343,0.0006476350245065987,0.9595915079116821,0.9584040641784668,0.03620254248380661,0.04094826430082321,0.004853566933888942,0.07715080678462982,0.97,0.52,0.542
000521,0.001283382880501449,0.006954094395041466,0.91830974817276,0.9727057814598083,0.08040691167116165,0.02034010738134384,0.008237477275542915,0.1007470190525055,0.34,0.17,0.578
000523,0.0025754699017852545,0.0007436825544573367,0.9671502709388733,0.9630169868469238,0.030274318531155586,0.03623928502202034,0.003319152456242591,0.06651360355317593,0.54,0.040000000000000015,0.64
000524,0.0016294207889586687,0.0069985901936888695,0.6835559606552124,0.7086583375930786,0.31481465697288513,0.28434306383132935,0.008628010982647538,0.5991577208042145,0.77,0.6666666666666666,0.32599999999999996
000525,0.023502366617321968,0.04517105966806412,0.7696356177330017,0.8675248622894287,0.20686206221580505,0.08730398863554001,0.06867342628538609,0.29416605085134506,-0.8,1.17,0.8140000000000001
000526,0.1628192812204361,0.03810236230492592,0.6702516674995422,0.842730700969696,0.16692906618118286,0.11916690319776535,0.20092164352536201,0.2860959693789482,0.94,-0.10000000000000003,0.29
000528,0.008764861151576042,0.00366183347068727,0.8869114518165588,0.8316407203674316,0.10432371497154236,0.16469742357730865,0.012426694622263312,0.269021138548851,0.68,0.49333333333333335,0.722
000529,0.03877681493759155,0.004030042327940464,0.7106870412826538,0.8026150465011597,0.25053611397743225,0.19335497915744781,0.04280685726553202,0.44389109313488007,1.1,-0.15666666666666665,1.068
000530,0.011637507006525993,0.01089428085833788,0.8824377059936523,0.8583791255950928,0.10592485964298248,0.13072659075260162,0.022531787864863873,0.2366514503955841,0.54,-0.39999999999999997,0.386
000531,0.09455657005310059,0.05903519690036774,0.8560410141944885,0.8948227167129517,0.04940241202712059,0.04614202678203583,0.15359176695346832,0.09554443880915642,0.12,-0.15333333333333335,0.324
000532,0.05166859179735184,0.06037745624780655,0.7387685179710388,0.8951639533042908,0.20956288278102875,0.04445859417319298,0.11204604804515839,0.2540214769542217,3.13,1.7066666666666663,1.1699999999999997
000533,0.142743319272995,0.12156832963228226,0.7529077529907227,0.7791727185249329,0.10434893518686295,0.0992588996887207,0.26431164890527725,0.20360783487558365,-0.28,-0.43999999999999995,-0.534
000534,0.21822574734687805,0.14401422441005707,0.768463134765625,0.7054904699325562,0.013311152346432209,0.15049529075622559,0.3622399717569351,0.1638064431026578,-0.85,-0.3866666666666667,-0.484
000536,0.053080540150403976,0.01966087892651558,0.8918171525001526,0.9471547603607178,0.055102307349443436,0.03318434953689575,0.07274141907691956,0.08828665688633919,-0.34,-1.1966666666666665,-0.05399999999999998
000537,0.27551141381263733,0.06639654189348221,0.30205973982810974,0.5721752047538757,0.42242884635925293,0.36142823100090027,0.34190795570611954,0.7838570773601532,9.22,5.036666666666666,2.4520000000000004
000538,0.010825591161847115,0.003884323872625828,0.9182913303375244,0.9637496471405029,0.07088306546211243,0.032365936785936356,0.014709915034472942,0.10324900224804878,-0.09,0.9866666666666667,0.716
000539,0.0007485952810384333,0.002588533330708742,0.9396812915802002,0.9809133410453796,0.059570107609033585,0.01649804413318634,0.0033371286117471755,0.07606815174221992,0.0,-0.06333333333333334,0.192
000541,0.0011323582148179412,0.0005710251862183213,0.9528382420539856,0.9783663749694824,0.04602941498160362,0.02106267400085926,0.0017033834010362625,0.06709208898246288,0.0,-0.036666666666666674,0.32999999999999996
000543,0.01488659530878067,0.010077141225337982,0.922622561454773,0.971977710723877,0.06249084323644638,0.017945129424333572,0.024963736534118652,0.08043597266077995,0.18,0.06333333333333334,0.29000000000000004
000544,0.02773403376340866,0.007802879903465509,0.8755565881729126,0.9804736375808716,0.09670929610729218,0.0117234131321311,0.03553691366687417,0.10843270923942327,1.35,-0.48333333333333334,0.44000000000000006
000545,0.04091588035225868,0.1251232773065567,0.8450520634651184,0.8217421770095825,0.11403201520442963,0.0531345009803772,0.16603915765881538,0.16716651618480682,-0.16,-0.21333333333333335,0.13399999999999998
000546,0.28669267892837524,0.03945300355553627,0.454815536737442,0.44821977615356445,0.25849175453186035,0.5123271942138672,0.3261456824839115,0.7708189487457275,-0.96,0.9866666666666665,2.0260000000000002
000547,0.06497213989496231,0.14703312516212463,0.8860496878623962,0.8154677748680115,0.048978179693222046,0.03749910369515419,0.21200526505708694,0.08647728338837624,-0.17,0.08333333333333331,-0.168
000548,0.005025100894272327,0.007579441647976637,0.9542034864425659,0.8903985023498535,0.04077138751745224,0.10202215611934662,0.012604542542248964,0.14279354363679886,0.51,0.18000000000000002,0.968
000550,0.0829572081565857,0.07980509102344513,0.7436782121658325,0.7531632781028748,0.1733645796775818,0.16703163087368011,0.16276229918003082,0.3403962105512619,0.45,0.9866666666666667,1.9400000000000002
000551,0.014560271054506302,0.006988762877881527,0.874092161655426,0.9731113314628601,0.11134754866361618,0.019899889826774597,0.02154903393238783,0.13124743849039078,0.44,0.6633333333333333,0.9100000000000001
000552,0.03852501139044762,0.02320234104990959,0.8862009644508362,0.9313674569129944,0.07527413219213486,0.045430175960063934,0.06172735244035721,0.12070430815219879,0.99,0.09000000000000001,-0.094
000553,0.0033667534589767456,0.0015099004376679659,0.9006205797195435,0.8999598622322083,0.0960126519203186,0.09853020310401917,0.0048766538966447115,0.19454285502433777,0.8,0.63,0.5479999999999999
000554,0.0715906023979187,0.11924701184034348,0.7228868007659912,0.8683964610099792,0.20552264153957367,0.012356587685644627,0.19083761423826218,0.2178792292252183,-0.1,-0.10000000000000002,0.49399999999999994
000558,0.024037551134824753,0.02100720815360546,0.9335776567459106,0.9506103992462158,0.0423847995698452,0.028382377699017525,0.045044759288430214,0.07076717726886272,0.0,-0.4033333333333333,0.336
000559,0.11873900145292282,0.04376149922609329,0.7023759484291077,0.8118415474891663,0.1788850873708725,0.14439699053764343,0.1625005006790161,0.32328207790851593,-1.03,1.3099999999999998,1.2
000560,0.06189333647489548,0.000570892880205065,0.817249596118927,0.8485023975372314,0.1208571121096611,0.15092672407627106,0.06246422935510054,0.27178383618593216,2.23,3.72,2.886
000561,0.01624605804681778,0.0031929961405694485,0.9297476410865784,0.9438322186470032,0.05400636047124863,0.05297475680708885,0.019439054187387228,0.10698111727833748,4.09,3.483333333333333,1.6839999999999997
000563,0.013102910481393337,0.031706057488918304,0.8950351476669312,0.8569008111953735,0.09186197817325592,0.11139310151338577,0.04480896797031164,0.2032550796866417,0.0,-0.31333333333333335,0.15199999999999997
000564,0.026582686230540276,0.06408160924911499,0.7400010824203491,0.7464631199836731,0.23341615498065948,0.18945519626140594,0.09066429547965527,0.42287135124206543,0.15,-0.82,-1.7600000000000002
000565,0.029060794040560722,0.009589843451976776,0.9033688306808472,0.9792929887771606,0.06757040321826935,0.011117244139313698,0.0386506374925375,0.07868764735758305,-0.11,-0.2866666666666667,0.176
000566,0.0019086198881268501,0.0008829112048260868,0.9941697120666504,0.9944491386413574,0.00392166618257761,0.004667933098971844,0.002791531092952937,0.008589599281549454,0.16,0.38999999999999996,0.388
000567,0.01838677003979683,0.08335182070732117,0.3252316415309906,0.7360339164733887,0.6563816070556641,0.18061430752277374,0.101738590747118,0.8369959145784378,1.33,1.3266666666666669,-0.05999999999999987
000568,0.025271551683545113,0.04087154567241669,0.7108991742134094,0.8121142983436584,0.2638293206691742,0.14701415598392487,0.0661430973559618,0.41084347665309906,-0.95,-0.36999999999999994,0.346
000570,0.02392391301691532,0.0013890514383092523,0.8381600975990295,0.9687040448188782,0.1379159837961197,0.02990689128637314,0.025312964455224574,0.16782287508249283,0.29,0.6166666666666666,0.5660000000000001
000572,0.0698922723531723,0.01066422276198864,0.724479615688324,0.8838174343109131,0.20562811195850372,0.1055183932185173,0.08055649511516094,0.311146505177021,0.59,2.0766666666666667,5.254
000573,0.017027946189045906,0.012304697185754776,0.8411336541175842,0.8855712413787842,0.14183850586414337,0.10212405025959015,0.029332643374800682,0.24396255612373352,1.34,-0.15000000000000002,0.14399999999999996
000576,0.011423807591199875,0.009090538136661053,0.9806514382362366,0.9884687066078186,0.007924682460725307,0.0024406842421740294,0.020514345727860928,0.010365366702899337,0.67,0.7466666666666666,0.186
000581,0.04972980171442032,0.011708535254001617,0.813535213470459,0.8813573718070984,0.1367350071668625,0.10693404078483582,0.061438336968421936,0.2436690479516983,1.76,0.7799999999999999,0.9179999999999999
000582,0.010771903209388256,0.006074415519833565,0.9711615443229675,0.9807518720626831,0.018066491931676865,0.013173666782677174,0.01684631872922182,0.031240158714354038,0.17,-0.08333333333333333,0.22199999999999998
000584,0.04786711558699608,0.007094203028827906,0.8904611468315125,0.8039923906326294,0.061671774834394455,0.18891336023807526,0.054961318615823984,0.2505851350724697,0.14,1.24,1.23
000586,0.441162645816803,0.3991430103778839,0.46019887924194336,0.5234155058860779,0.09863851964473724,0.07744147628545761,0.8403056561946869,0.17607999593019485,1.32,0.7600000000000001,0.774
000587,0.007030411157757044,0.008177714422345161,0.985917866230011,0.9158632755279541,0.007051757536828518,0.07595892995595932,0.015208125580102205,0.08301068749278784,-1.16,-0.38666666666666666,0.030000000000000006
000589,0.010315066203474998,0.004203989170491695,0.9494795203208923,0.8961917757987976,0.0402054637670517,0.09960418939590454,0.014519055373966694,0.13980965316295624,-0.36,0.0,0.434
000590,0.06460300087928772,0.022120065987110138,0.8776967525482178,0.8634541034698486,0.05770024657249451,0.11442584544420242,0.08672306686639786,0.17212609201669693,0.38,0.42666666666666675,0.37000000000000005
