,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000017,0.003252201247960329,0.0038977125659585,0.9538562893867493,0.9653539061546326,0.04289150983095169,0.03074830025434494,0.007149913813918829,0.07363981008529663,0.86,-0.24333333333333332,-0.16999999999999998
000018,0.01026263739913702,0.0009085937635973096,0.8336641788482666,0.96345454454422,0.1560731828212738,0.03563687577843666,0.01117123116273433,0.19171005859971046,-0.13,0.17,-0.1
000021,0.1609494984149933,0.06794191151857376,0.632573664188385,0.7556671500205994,0.2064768224954605,0.17639103531837463,0.22889140993356705,0.38286785781383514,-1.83,-0.61,-0.34199999999999997
000022,0.21931472420692444,0.05734002962708473,0.7005173563957214,0.8237305283546448,0.08016793429851532,0.11892949044704437,0.27665475383400917,0.1990974247455597,0.11,-0.13333333333333328,-0.30199999999999994
000023,0.013388079591095448,0.015661459416151047,0.9179462790489197,0.9600585699081421,0.06866572052240372,0.024279892444610596,0.029049539007246494,0.09294561296701431,-3.13,-0.9899999999999999,-0.5199999999999999
000025,0.036539476364851,0.003280795644968748,0.9563610553741455,0.9413982629776001,0.0070994095876812935,0.05532089248299599,0.039820272009819746,0.06242030207067728,0.13,-0.45999999999999996,-0.62
000026,0.007394103333353996,0.003432335564866662,0.9191142916679382,0.9498961567878723,0.07349161803722382,0.04667151719331741,0.010826438898220658,0.12016313523054123,-0.91,-0.5833333333333334,-0.13
000027,0.0036593566183000803,0.004842055961489677,0.9664987325668335,0.9769932627677917,0.02984183095395565,0.01816459558904171,0.008501412579789758,0.04800642654299736,-0.45,-0.19999999999999998,-0.12
000028,0.03949475288391113,0.03435051813721657,0.8957617282867432,0.9013856649398804,0.0647435113787651,0.0642637237906456,0.0738452710211277,0.1290072351694107,-0.86,0.003333333333333336,0.16999999999999998
000030,0.08072537183761597,0.04305696487426758,0.7464193105697632,0.7356630563735962,0.17285534739494324,0.22127999365329742,0.12378233671188354,0.39413534104824066,-1.27,-1.0,-0.818
000036,0.16028566658496857,0.01567455567419529,0.7722868323326111,0.7296138405799866,0.06742753833532333,0.25471165776252747,0.17596022225916386,0.3221391960978508,-1.26,-0.12,0.508
000037,0.048285286873579025,0.13662755489349365,0.8245136141777039,0.7952107191085815,0.1272011548280716,0.06816169619560242,0.18491284176707268,0.195362851023674,-1.32,-0.030000000000000027,-0.19400000000000003
000039,0.08612443506717682,0.0058468906208872795,0.7286794781684875,0.7745384573936462,0.18519604206085205,0.21961458027362823,0.0919713256880641,0.4048106223344803,-1.53,-0.51,-0.124
000040,0.0705043226480484,0.0076241567730903625,0.8103961944580078,0.8926120400428772,0.11909947544336319,0.0997638925909996,0.07812847942113876,0.2188633680343628,-1.74,-0.49,-0.27999999999999997
000042,0.012796147726476192,0.04374873265624046,0.9188469648361206,0.8301014304161072,0.06835688650608063,0.12614981830120087,0.056544880382716656,0.1945067048072815,-1.27,0.026666666666666672,0.074
000043,0.24620471894741058,0.16739583015441895,0.6990259885787964,0.7658413648605347,0.05476933717727661,0.06676289439201355,0.41360054910182953,0.12153223156929016,0.0,0.07000000000000006,-0.15999999999999995
000045,0.25913378596305847,0.2137516289949417,0.6016131043434143,0.6610459685325623,0.139253169298172,0.12520235776901245,0.4728854149580002,0.26445552706718445,-1.7,-0.8133333333333334,-0.422
000046,0.002046286128461361,0.003087703138589859,0.95634925365448,0.9523870348930359,0.04160439223051071,0.044525302946567535,0.00513398926705122,0.08612969517707825,-0.12,-0.12,0.19799999999999998
000048,0.14162106812000275,0.09138771891593933,0.8168389201164246,0.7983204126358032,0.04153996333479881,0.11029186099767685,0.23300878703594208,0.15183182433247566,-1.39,-1.09,-0.3
000049,0.13098260760307312,0.15973396599292755,0.5636676549911499,0.5874884724617004,0.3053496778011322,0.252777636051178,0.29071657359600067,0.5581273138523102,0.02,-2.19,-1.166
000050,0.03798888996243477,0.05518641695380211,0.7196993231773376,0.788428008556366,0.2423117607831955,0.1563856154680252,0.09317530691623688,0.3986973762512207,3.29,-1.22,-0.642
000055,0.17587998509407043,0.020743027329444885,0.7625398635864258,0.8490927219390869,0.06158019229769707,0.13016417622566223,0.19662301242351532,0.1917443685233593,-1.75,-0.8833333333333334,-0.3500000000000001
000056,0.32543545961380005,0.09298688918352127,0.6368718147277832,0.8752367496490479,0.03769276291131973,0.031776364892721176,0.4184223487973213,0.06946912780404091,-0.89,1.1199999999999999,0.11799999999999997
000058,0.29992687702178955,0.2084656059741974,0.6111263632774353,0.6433007121086121,0.08894672989845276,0.14823363721370697,0.5083924829959869,0.23718036711215973,-1.22,-0.9766666666666666,-0.484
000059,0.052705854177474976,0.004088257905095816,0.8394862413406372,0.8748069405555725,0.10780797153711319,0.12110470235347748,0.05679411208257079,0.22891267389059067,3.61,0.6466666666666666,0.11799999999999997
000060,0.1776828169822693,0.0073517789132893085,0.6593150496482849,0.6377421617507935,0.1630021184682846,0.35490602254867554,0.1850345958955586,0.5179081410169601,-0.39,-0.9433333333333334,-0.75
000062,0.07025378197431564,0.00828732829540968,0.7788769006729126,0.9432955980300903,0.15086926519870758,0.048417139798402786,0.07854111026972532,0.19928640499711037,-0.98,-0.8366666666666666,-0.43599999999999994
000063,0.2655128538608551,0.1102442741394043,0.49876970052719116,0.6549809575080872,0.23571741580963135,0.23477484285831451,0.3757571280002594,0.47049225866794586,-1.42,-0.9933333333333333,-0.28
000065,0.09319444745779037,0.08453487604856491,0.8075243234634399,0.6576037406921387,0.09928122907876968,0.2578614354133606,0.17772932350635529,0.3571426644921303,-1.66,-0.48,0.174
000066,0.23488812148571014,0.09804043173789978,0.6701550483703613,0.7328753471374512,0.09495687484741211,0.16908426582813263,0.3329285532236099,0.26404114067554474,1.63,0.16333333333333333,0.35600000000000004
000068,0.05836504325270653,0.020868569612503052,0.8340362310409546,0.8143312931060791,0.10759873688220978,0.16480013728141785,0.07923361286520958,0.2723988741636276,-0.3,2.1733333333333333,1.248
000069,0.2795967757701874,0.030097220093011856,0.5815408229827881,0.6995998620986938,0.13886241614818573,0.27030298113822937,0.30969399586319923,0.4091653972864151,0.0,0.9133333333333332,0.16399999999999995
000070,0.01712932251393795,0.018378103151917458,0.9043741226196289,0.8880176544189453,0.0784965455532074,0.0936041995882988,0.03550742566585541,0.1721007451415062,-2.05,0.04666666666666671,-0.026000000000000002
000078,0.010215816088020802,0.0010680216364562511,0.9525653719902039,0.9090538620948792,0.037218812853097916,0.08987807482481003,0.011283837724477053,0.12709688767790794,-0.16,0.003333333333333336,-0.062
000088,0.12092653661966324,0.0438992865383625,0.7984738349914551,0.9091480374336243,0.08059961348772049,0.046952664852142334,0.16482582315802574,0.12755227833986282,-1.59,-0.5633333333333334,-0.466
000089,0.0030252535361796618,0.042309943586587906,0.9413097500801086,0.8889612555503845,0.0556650273501873,0.06872881948947906,0.04533519712276757,0.12439384683966637,-2.02,-1.0966666666666667,-0.612
000090,0.06933999061584473,0.010083922185003757,0.876983642578125,0.816718339920044,0.053676385432481766,0.17319773137569427,0.07942391280084848,0.22687411680817604,-2.2,-0.6766666666666667,-0.7060000000000001
000096,0.04234350845217705,0.012625735253095627,0.9320679903030396,0.9480457305908203,0.025588620454072952,0.039328619837760925,0.054969243705272675,0.06491724029183388,-1.57,-0.38333333333333336,-0.17400000000000002
000150,0.036417748779058456,0.021224694326519966,0.9197508692741394,0.9319226741790771,0.04383132606744766,0.04685259610414505,0.05764244310557842,0.09068392217159271,-1.11,-0.14333333333333337,0.15799999999999997
000151,0.04746008291840553,0.028188331052660942,0.8905336856842041,0.9181111454963684,0.06200624629855156,0.053700607270002365,0.07564841397106647,0.11570685356855392,-1.25,-0.06333333333333331,0.25
000156,0.015180480666458607,0.00460406020283699,0.8766099810600281,0.9506068229675293,0.1082095205783844,0.04478912055492401,0.019784540869295597,0.1529986411333084,-0.87,-0.5366666666666667,-0.35
000157,0.00734846293926239,0.002738069975748658,0.978855550289154,0.9842333197593689,0.013795954175293446,0.013028543442487717,0.010086532915011048,0.026824497617781162,0.22,0.07333333333333333,0.132
000158,0.0572185143828392,0.02308836206793785,0.7509005069732666,0.9351933598518372,0.1918809413909912,0.04171822965145111,0.08030687645077705,0.23359917104244232,1.31,0.7933333333333333,0.476
000159,0.2393348217010498,0.03848719969391823,0.7312389612197876,0.9141777157783508,0.029426222667098045,0.04733516275882721,0.27782202139496803,0.07676138542592525,-1.19,0.9899999999999999,0.7659999999999999
000166,0.03802857920527458,0.01296099554747343,0.9341714978218079,0.9474765658378601,0.02779991738498211,0.03956235945224762,0.05098957475274801,0.06736227683722973,0.5,-0.11,0.068
000333,0.015600052662193775,0.0034936005249619484,0.7606568336486816,0.8807142972946167,0.22374309599399567,0.11579214036464691,0.019093653187155724,0.3395352363586426,-0.22,0.49666666666666665,0.85
000338,0.0008133202791213989,0.00024051529180724174,0.953616738319397,0.9915828108787537,0.04556993022561073,0.008176622912287712,0.0010538355709286407,0.053746553137898445,0.0,1.1033333333333333,0.274
000400,0.23853807151317596,0.057627417147159576,0.6588993668556213,0.7267912030220032,0.1025625690817833,0.21558146178722382,0.29616548866033554,0.3181440308690071,0.45,-0.16666666666666666,-0.012000000000000099
000401,0.009563245810568333,0.002474457025527954,0.8933593034744263,0.7096003293991089,0.09707751870155334,0.28792518377304077,0.012037702836096287,0.3850027024745941,0.83,1.68,0.6679999999999999
000402,0.030668262392282486,0.027903638780117035,0.8065006732940674,0.850963830947876,0.16283105313777924,0.1211325004696846,0.05857190117239952,0.28396355360746384,-1.49,0.20666666666666664,0.6639999999999999
000404,0.03849167376756668,0.009085452184081078,0.8167562484741211,0.8974509835243225,0.14475201070308685,0.09346362203359604,0.04757712595164776,0.2382156327366829,0.53,0.9166666666666666,0.808
000407,0.2215195745229721,0.04000465199351311,0.6329025626182556,0.6014948487281799,0.1455778181552887,0.35850051045417786,0.2615242265164852,0.5040783286094666,-0.12,-0.08,-0.22000000000000003
000408,0.600640594959259,0.597024142742157,0.26868999004364014,0.2609142065048218,0.13066937029361725,0.14206166565418243,1.197664737701416,0.2727310359477997,-4.0,1.8,0.8099999999999999
000409,0.0026182245928794146,0.011718123219907284,0.7685467600822449,0.9009385108947754,0.22883501648902893,0.08734335750341415,0.014336347812786698,0.3161783739924431,-0.65,1.2,0.372
000410,0.1202811524271965,0.03787417337298393,0.6111533045768738,0.8434655070304871,0.2685655355453491,0.1186603382229805,0.15815532580018044,0.3872258737683296,-0.54,0.18333333333333332,0.434
000411,0.04369499161839485,0.008912739343941212,0.6582311987876892,0.967238187789917,0.29807373881340027,0.02384907379746437,0.05260773096233606,0.32192281261086464,0.0,1.0266666666666666,0.8859999999999999
000413,0.009298537857830524,0.014787527732551098,0.41684913635253906,0.43356001377105713,0.5738522410392761,0.5516524910926819,0.024086065590381622,1.125504732131958,-0.64,0.9500000000000001,0.578
000415,0.010318417102098465,0.0030731691513210535,0.927800714969635,0.9473822116851807,0.06188082695007324,0.049544624984264374,0.013391586253419518,0.11142545193433762,0.58,-0.09333333333333332,-0.142
000416,0.10124307125806808,0.00898321345448494,0.8667787313461304,0.7164720296859741,0.03197813779115677,0.27454471588134766,0.11022628471255302,0.3065228536725044,0.0,0.2866666666666667,-0.09800000000000002
000417,0.023849280551075935,0.0034553194418549538,0.8976871371269226,0.9399011135101318,0.07846356928348541,0.05664358288049698,0.02730459999293089,0.1351071521639824,-1.38,-0.11000000000000003,0.4659999999999999
000418,0.018276963382959366,0.02487797662615776,0.8504471182823181,0.9039525985717773,0.13127583265304565,0.07116931676864624,0.043154940009117126,0.2024451494216919,-0.71,0.41333333333333333,0.6759999999999999
000419,0.0385952964425087,0.003405884141102433,0.8994919657707214,0.9729722738265991,0.06191284954547882,0.02362184226512909,0.04200118058361113,0.08553469181060791,-0.56,-0.37333333333333335,-0.168
000420,0.008028705604374409,0.0018995573045685887,0.9408183097839355,0.8527876138687134,0.05115300044417381,0.14531290531158447,0.009928262908942997,0.19646590575575829,0.29,0.9666666666666667,0.296
000421,0.01520051434636116,0.007576581556349993,0.8995646834373474,0.9649198651313782,0.08523479849100113,0.027503497898578644,0.022777095902711153,0.11273829638957977,0.28,-0.18000000000000002,0.0040000000000000036
000422,0.021153578534722328,0.005447362549602985,0.8471314907073975,0.9119267463684082,0.13171491026878357,0.08262595534324646,0.026600941084325314,0.21434086561203003,-0.48,0.4266666666666667,0.35
000423,0.03310234472155571,0.012637087143957615,0.8980231881141663,0.8387199640274048,0.06887451559305191,0.14864297211170197,0.045739431865513325,0.21751748770475388,-0.34,0.6766666666666666,0.5559999999999999
000425,0.013872120529413223,0.003967010881751776,0.9533114433288574,0.9650161862373352,0.032816413789987564,0.031016822904348373,0.017839131411165,0.06383323669433594,0.52,-0.3433333333333333,-0.1
000426,0.23578698933124542,0.0503961481153965,0.4994511008262634,0.7922036647796631,0.26476192474365234,0.15740028023719788,0.2861831374466419,0.4221622049808502,-1.03,-0.3733333333333333,-0.16799999999999993
000428,0.03667519986629486,0.014654247090220451,0.906609058380127,0.9158805012702942,0.05671572685241699,0.0694652572274208,0.05132944695651531,0.1261809840798378,0.99,-0.06333333333333331,-0.118
000429,0.0240017157047987,0.0003889174840878695,0.948158323764801,0.9893869161605835,0.027839895337820053,0.010224174708127975,0.024390633188886568,0.03806407004594803,-0.69,-0.21999999999999997,-0.31599999999999995
000430,0.01872493512928486,0.062051791697740555,0.8727537393569946,0.7801653742790222,0.1085212379693985,0.1577829122543335,0.08077672682702541,0.266304150223732,-0.93,0.9666666666666667,0.126
000488,0.036342959851026535,0.04653340205550194,0.6641638278961182,0.879804790019989,0.2994932532310486,0.07366183400154114,0.08287636190652847,0.3731550872325897,1.92,0.7466666666666667,0.692
000498,0.1710512936115265,0.05491197481751442,0.6508267521858215,0.8838505744934082,0.17812196910381317,0.06123751401901245,0.2259632684290409,0.23935948312282562,0.97,-0.48,0.7619999999999999
000501,0.06886301934719086,0.029355457052588463,0.8139449954032898,0.8311105966567993,0.11719200015068054,0.1395339071750641,0.09821847639977932,0.25672590732574463,-1.03,-0.09333333333333334,0.4
000502,0.144235298037529,0.015428938902914524,0.5317527055740356,0.8040732145309448,0.32401201128959656,0.18049782514572144,0.15966423694044352,0.504509836435318,-0.24,-0.6966666666666667,-0.954
000505,0.05941011384129524,0.06491708010435104,0.8639392256736755,0.829605221748352,0.07665060460567474,0.10547767579555511,0.12432719394564629,0.18212828040122986,-0.47,0.12666666666666668,0.734
000507,0.05242330580949783,0.017573967576026917,0.5862360596656799,0.823313295841217,0.36134064197540283,0.1591128259897232,0.06999727338552475,0.520453467965126,-1.46,-0.3933333333333333,-0.4739999999999999
000510,0.5329533219337463,0.056922633200883865,0.3687848448753357,0.6320088505744934,0.09826183319091797,0.31106847524642944,0.5898759551346302,0.4093303084373474,0.76,-0.9133333333333334,-0.24200000000000016
000513,0.00923276599496603,0.0100860595703125,0.9464248418807983,0.9419773817062378,0.044342417269945145,0.047936540096998215,0.01931882556527853,0.09227895736694336,-0.48,0.37333333333333335,0.508
000514,0.007064897567033768,0.0022300786804407835,0.9380464553833008,0.9330565929412842,0.054888613522052765,0.06471336632966995,0.009294976247474551,0.11960197985172272,-0.76,-0.16666666666666666,0.796
000516,0.01635541394352913,0.0027603653725236654,0.9710226058959961,0.9601097106933594,0.012621982954442501,0.03712986409664154,0.019115779316052794,0.04975184705108404,-0.37,-0.31,-0.18400000000000005
000517,0.017139626666903496,0.00413863081485033,0.9447108507156372,0.9274988770484924,0.03814958781003952,0.06836248189210892,0.021278257481753826,0.10651206970214844,0.0,0.22666666666666668,0.184
000518,0.009886622428894043,0.002677230630069971,0.9779244065284729,0.9749488234519958,0.012188962660729885,0.02237391099333763,0.012563853058964014,0.034562873654067516,-1.16,0.09333333333333334,-0.25199999999999995
000519,0.054911643266677856,0.001115467050112784,0.9077849984169006,0.8887518644332886,0.03730333596467972,0.11013274639844894,0.05602711031679064,0.14743608236312866,-1.15,-0.05666666666666664,0.12800000000000003
000520,0.2600803077220917,0.03387840837240219,0.7145583033561707,0.9531251788139343,0.025361428037285805,0.01299646683037281,0.29395871609449387,0.038357894867658615,-0.91,-0.24333333333333332,-0.256
000521,0.027214840054512024,0.0006372904172167182,0.8816883563995361,0.9885950684547424,0.09109675139188766,0.010767617262899876,0.027852130471728742,0.10186436865478754,0.0,0.45,0.238
000523,0.009500047191977501,0.0020418772473931313,0.9750366806983948,0.9566249847412109,0.015463298186659813,0.04133317619562149,0.011541924439370632,0.0567964743822813,-0.2,-0.6166666666666667,-0.18200000000000002
000524,0.07815513014793396,0.08136983960866928,0.6200363039970398,0.6675142645835876,0.30180856585502625,0.25111594796180725,0.15952496975660324,0.5529245138168335,-2.21,-0.34333333333333327,-0.6839999999999999
000525,0.06200220063328743,0.040566448122262955,0.8536750674247742,0.9051723480224609,0.08432278782129288,0.05426115542650223,0.10256864875555038,0.1385839432477951,-0.67,-0.5933333333333333,-0.48999999999999994
000526,0.19093483686447144,0.28118637204170227,0.6760451197624207,0.6365121006965637,0.1330200433731079,0.082301564514637,0.4721212089061737,0.2153216078877449,-0.93,-0.7866666666666666,0.05800000000000005
000528,0.027340566739439964,0.011197896674275398,0.8159844875335693,0.8321166038513184,0.15667493641376495,0.1566854864358902,0.03853846341371536,0.31336042284965515,-1.3,-0.4666666666666666,-0.40800000000000003
000529,0.003813697723671794,0.00013043895887676626,0.9264352321624756,0.9258174896240234,0.0697510838508606,0.07405213266611099,0.00394413668254856,0.1438032165169716,-0.69,-0.5333333333333333,-0.41
000530,0.05695025995373726,0.0570281520485878,0.5897349119186401,0.7085166573524475,0.35331472754478455,0.2344551831483841,0.11397841200232506,0.5877699106931686,1.8,0.09666666666666668,-0.2
000531,0.0011541598942130804,0.0003822142898570746,0.9754021763801575,0.9553016424179077,0.02344364859163761,0.04431618005037308,0.001536374184070155,0.06775982864201069,-0.33,-0.40666666666666673,-0.24400000000000005
000532,0.1024085134267807,0.04397515952587128,0.7409907579421997,0.7976597547531128,0.1566007435321808,0.15836501121520996,0.14638367295265198,0.31496575474739075,0.36,-0.0433333333333333,-0.06599999999999998
000533,0.01932760328054428,0.008883706294000149,0.8392054438591003,0.9293385148048401,0.14146688580513,0.061777789145708084,0.02821130957454443,0.2032446749508381,1.17,0.7466666666666667,0.4880000000000001
000534,0.02403809130191803,0.15521177649497986,0.6363839507102966,0.7491499185562134,0.3395780622959137,0.09563831239938736,0.1792498677968979,0.43521637469530106,-0.13,0.7233333333333333,1.306
000536,0.04363230988383293,0.005943777039647102,0.9334138631820679,0.9661869406700134,0.02295392006635666,0.02786928601562977,0.049576086923480034,0.05082320608198643,0.0,-0.5766666666666667,0.03800000000000001
000537,0.041699789464473724,0.035547174513339996,0.6895735263824463,0.7471622228622437,0.268726646900177,0.21729061007499695,0.07724696397781372,0.48601725697517395,-0.44,1.1066666666666667,3.1599999999999997
000538,0.009738043881952763,0.046648796647787094,0.8770373463630676,0.8625301122665405,0.11322452127933502,0.09082105755805969,0.05638684052973986,0.20404557883739471,-0.52,-0.13,0.49400000000000005
000539,0.011618283577263355,0.0031806540209800005,0.9273651838302612,0.9480921030044556,0.061016473919153214,0.048727236688137054,0.014798937598243356,0.10974371060729027,-0.74,-0.4366666666666667,-0.3
000541,0.009783598594367504,0.0033564262557774782,0.9509367942810059,0.9299861192703247,0.03927963599562645,0.06665750592947006,0.013140024850144982,0.10593714192509651,-0.54,0.03666666666666666,-0.13
000543,0.004097600933164358,0.0012425977038219571,0.9649145603179932,0.9412740468978882,0.030987923964858055,0.05748335272073746,0.005340198636986315,0.08847127668559551,-0.18,0.06,0.072
000544,0.04104529693722725,0.030979998409748077,0.8515910506248474,0.8789035677909851,0.10736367851495743,0.09011641144752502,0.07202529534697533,0.19748008996248245,-0.46,-0.2866666666666667,-0.368
000545,0.44234445691108704,0.032789718359708786,0.4208570718765259,0.7922274470329285,0.13679848611354828,0.17498283088207245,0.4751341752707958,0.3117813169956207,-0.46,-0.92,-0.514
000546,0.4546703100204468,0.019707905128598213,0.39697712659835815,0.7064816951751709,0.14835262298583984,0.2738105058670044,0.474378215149045,0.42216312885284424,2.88,2.75,1.7579999999999998
000547,0.082891084253788,0.06314358860254288,0.8480372428894043,0.5134502053260803,0.0690717026591301,0.42340612411499023,0.14603467285633087,0.49247782677412033,-1.11,-1.09,-0.42200000000000004
000548,0.015319558791816235,0.03147048503160477,0.9491004347801208,0.9265334606170654,0.03557993099093437,0.04199601709842682,0.046790043823421,0.07757594808936119,-0.62,-0.24666666666666667,-0.14800000000000002
000550,0.026002081111073494,0.024634230881929398,0.8935766220092773,0.9347284436225891,0.08042129874229431,0.04063732549548149,0.05063631199300289,0.1210586242377758,2.07,0.10999999999999995,0.618
000551,0.04938255622982979,0.014390953816473484,0.8622652888298035,0.9448481202125549,0.08835213631391525,0.040760934352874756,0.06377351004630327,0.12911307066679,-0.94,0.3500000000000001,-0.22199999999999992
000552,0.09266442805528641,0.020861249417066574,0.7040380835533142,0.8712874054908752,0.20329754054546356,0.10785128176212311,0.11352567747235298,0.31114882230758667,-1.17,-0.8566666666666668,-0.85
000553,0.1082967147231102,0.060626737773418427,0.8253300786018372,0.8903661966323853,0.06637312471866608,0.04900717735290527,0.16892345249652863,0.11538030207157135,-0.07,0.7533333333333333,0.14199999999999996
000554,0.4595591127872467,0.056555356830358505,0.49143359065055847,0.8931304216384888,0.049007222056388855,0.050314150750637054,0.5161144696176052,0.09932137280702591,-2.42,-1.47,-1.7060000000000002
000558,0.08772587031126022,0.02236892282962799,0.8654926419258118,0.9215483069419861,0.04678148031234741,0.05608287826180458,0.11009479314088821,0.10286435857415199,-0.88,0.003333333333333327,0.45199999999999996
000559,0.06597493588924408,0.16759470105171204,0.7491351962089539,0.5118100643157959,0.18488986790180206,0.32059523463249207,0.23356963694095612,0.5054851025342941,0.8,0.03333333333333336,1.046
000560,0.008267360739409924,0.05207139626145363,0.9629532098770142,0.7974187135696411,0.028779447078704834,0.15050986409187317,0.06033875700086355,0.179289311170578,2.69,-0.10000000000000002,0.62
000561,0.020810194313526154,0.003871468361467123,0.8463153839111328,0.9642910361289978,0.13287438452243805,0.03183748573064804,0.024681662674993277,0.1647118702530861,-0.88,-0.9233333333333333,-0.094
000563,0.13774672150611877,0.011133012361824512,0.6918755173683167,0.9628849029541016,0.170377716422081,0.02598213404417038,0.1488797338679433,0.19635985046625137,2.03,0.4966666666666666,0.588
000564,0.01151844672858715,0.0041163465939462185,0.8398558497428894,0.9761542677879333,0.14862573146820068,0.01972940005362034,0.01563479332253337,0.16835513152182102,3.09,0.73,0.38
000565,0.08807652443647385,0.0069036721251904964,0.8258655667304993,0.9373766779899597,0.08605793863534927,0.055719681084156036,0.09498019656166434,0.1417776197195053,4.01,0.8999999999999999,0.5199999999999999
000566,0.007766778115183115,0.0010227415477856994,0.986369252204895,0.9865808486938477,0.005863974802196026,0.012396376579999924,0.008789519662968814,0.01826035138219595,0.92,-0.41,-0.02599999999999999
000567,0.1416301727294922,0.021354179829359055,0.7948083877563477,0.8034703135490417,0.06356147676706314,0.17517541348934174,0.16298435255885124,0.23873689025640488,-1.0,-0.53,0.9480000000000001
000568,0.12069378793239594,0.03902718797326088,0.7004230618476868,0.8029206395149231,0.17888310551643372,0.15805217623710632,0.15972097590565681,0.33693528175354004,0.77,1.6566666666666665,1.6059999999999999
000570,0.07277493178844452,0.04412728175520897,0.8991490006446838,0.8844256401062012,0.02807595208287239,0.07144705951213837,0.11690221354365349,0.09952301159501076,-2.55,-1.0799999999999998,-0.8699999999999999
000572,0.0444658026099205,0.012217884883284569,0.9013591408729553,0.9119523167610168,0.054175108671188354,0.0758298933506012,0.05668368749320507,0.13000500202178955,2.0,1.5766666666666669,1.6039999999999999
000573,0.05307718738913536,0.013424539007246494,0.9007770419120789,0.8984956741333008,0.04614582657814026,0.08807985484600067,0.06650172639638186,0.13422568142414093,-1.13,-0.10333333333333332,0.45999999999999996
000576,0.004346973728388548,0.006472012028098106,0.9478573799133301,0.9818721413612366,0.047795601189136505,0.011655733920633793,0.010818985756486654,0.0594513351097703,-0.3,1.0533333333333335,0.014000000000000058
000581,0.2658246159553528,0.061638474464416504,0.6723359823226929,0.885376513004303,0.06183933839201927,0.0529850535094738,0.3274630904197693,0.11482439190149307,-2.48,0.03333333333333336,0.06200000000000001
000582,0.053402576595544815,0.015569846145808697,0.91501384973526,0.9255314469337463,0.031583573669195175,0.0588986761868,0.06897242274135351,0.09048224985599518,-1.24,1.1566666666666665,0.22999999999999998
000584,0.028177103027701378,0.010607427917420864,0.7583580613136292,0.8986796140670776,0.21346481144428253,0.09071292728185654,0.03878453094512224,0.30417773872613907,0.42,0.4933333333333334,0.062000000000000055
000586,0.5064252614974976,0.05560756102204323,0.4594487249851227,0.7485259771347046,0.03412599489092827,0.1958664357662201,0.5620328225195408,0.22999243065714836,-0.51,-0.6966666666666667,-1.374
000587,6.835303793195635e-05,0.0034260316751897335,0.999826967716217,0.9936012625694275,0.00010470923007233068,0.002972630551084876,0.00349438471312169,0.0030773397811572067,-0.76,-0.4666666666666666,-0.382
000589,0.022559700533747673,0.0011300923069939017,0.9552711844444275,0.9637740254402161,0.02216906100511551,0.0350959412753582,0.023689792840741575,0.05726500228047371,-1.22,-0.5266666666666666,-0.2819999999999999
