,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000039,0.12826550006866455,0.1268404871225357,0.6317907571792603,0.6880490779876709,0.23994377255439758,0.1851104348897934,0.25510598719120026,0.425054207444191,1.49,1.22,0.8699999999999999
000040,0.03773129731416702,0.009766396135091782,0.7717835307121277,0.8244076371192932,0.1904851496219635,0.16582603752613068,0.047497693449258804,0.3563111871480942,-0.2,-0.6966666666666667,-0.38999999999999996
000042,0.018089095130562782,0.008424232713878155,0.9662728905677795,0.9453129768371582,0.015637990087270737,0.046262793242931366,0.026513327844440937,0.0619007833302021,0.3,0.45999999999999996,0.324
000043,0.29710322618484497,0.04870939627289772,0.6812747120857239,0.9372091889381409,0.02162199653685093,0.014081363566219807,0.3458126224577427,0.035703360103070736,-0.28,0.12666666666666665,-0.03800000000000001
000045,0.13117791712284088,0.059888795018196106,0.8398148417472839,0.9112725257873535,0.02900720201432705,0.02883872017264366,0.191066712141037,0.05784592218697071,0.09,0.7366666666666667,0.06000000000000002
000046,0.0067784544080495834,0.018337015062570572,0.92283034324646,0.9232954382896423,0.0703912004828453,0.05836756154894829,0.025115469470620155,0.1287587620317936,0.62,0.16666666666666666,0.10200000000000001
000048,0.41391241550445557,0.06471918523311615,0.5530407428741455,0.8857393264770508,0.03304683789610863,0.04954139515757561,0.4786316007375717,0.08258823305368423,-1.06,-0.44333333333333336,-0.146
000049,0.1614580899477005,0.038357190787792206,0.8020481467247009,0.8056365251541138,0.03649372607469559,0.15600629150867462,0.1998152807354927,0.1925000175833702,0.76,0.6766666666666667,0.466
000050,0.06837756931781769,0.04016028344631195,0.6935021877288818,0.7749069333076477,0.2381201684474945,0.18493270874023438,0.10853785276412964,0.4230528771877289,4.84,1.1966666666666665,2.094
000055,0.0732150673866272,0.03851703926920891,0.7307081818580627,0.872369110584259,0.19607676565647125,0.08911384642124176,0.1117321066558361,0.285190612077713,1.69,0.48,0.23600000000000004
000056,0.05512164533138275,0.018947767093777657,0.8850129842758179,0.9651743173599243,0.059865355491638184,0.015877963975071907,0.07406941242516041,0.07574331946671009,0.79,0.26333333333333336,-0.124
000059,0.16132737696170807,0.017530515789985657,0.7618346214294434,0.932007908821106,0.07683803886175156,0.050461601465940475,0.17885789275169373,0.12729964032769203,1.09,0.21333333333333335,-0.27199999999999996
000060,0.1272212266921997,0.049465715885162354,0.4878808557987213,0.8313269019126892,0.384897917509079,0.11920740455389023,0.17668694257736206,0.5041053220629692,2.06,-0.23666666666666666,-0.40800000000000003
000061,0.005671967286616564,0.012351284734904766,0.8705651164054871,0.8470451831817627,0.12376292049884796,0.14060357213020325,0.01802325202152133,0.2643664926290512,0.34,0.15,0.11400000000000002
000062,0.1550815999507904,0.12738975882530212,0.7234675884246826,0.6261211633682251,0.12145078927278519,0.2464890480041504,0.28247135877609253,0.3679398372769356,-1.18,-0.9766666666666666,-0.606
000063,0.12609125673770905,0.1934089958667755,0.6583044528961182,0.42741864919662476,0.21560423076152802,0.37917232513427734,0.31950025260448456,0.5947765558958054,5.94,0.7733333333333338,0.8840000000000001
000065,0.0033727996051311493,0.02822694554924965,0.9794036746025085,0.9399771690368652,0.017223544418811798,0.031795892864465714,0.0315997451543808,0.04901943728327751,2.58,0.6433333333333333,1.202
000066,0.03217076510190964,0.060044899582862854,0.7583297491073608,0.7073495388031006,0.20949946343898773,0.23260562121868134,0.09221566468477249,0.44210508465766907,2.09,0.51,0.584
000068,0.028953110799193382,0.04524410888552666,0.8785689473152161,0.6778369545936584,0.09247792512178421,0.2769189178943634,0.07419721968472004,0.3693968430161476,-1.13,-0.8966666666666666,-0.246
000069,0.05767722427845001,0.007208798546344042,0.8955527544021606,0.9196378588676453,0.046770039945840836,0.07315339148044586,0.06488602282479405,0.1199234314262867,1.47,0.57,0.736
000070,0.45377883315086365,0.5445077419281006,0.43902263045310974,0.3611312806606293,0.10719852149486542,0.09436097741127014,0.9982865750789642,0.20155949890613556,0.71,-1.3933333333333333,-1.2079999999999997
000078,0.08447149395942688,0.008167301304638386,0.8782758116722107,0.9514582753181458,0.037252750247716904,0.04037439078092575,0.09263879526406527,0.07762714102864265,1.55,1.6466666666666665,1.018
000088,0.028963390737771988,0.009890708141028881,0.9407503604888916,0.943385660648346,0.03028624691069126,0.04672367125749588,0.03885409887880087,0.07700991816818714,0.91,1.42,0.8320000000000001
000089,0.0020603181328624487,0.0023345209192484617,0.9419417381286621,0.9573206305503845,0.055998023599386215,0.04034489020705223,0.00439483905211091,0.09634291380643845,-0.35,0.07666666666666666,-0.092
000090,0.10625617951154709,0.08773915469646454,0.7968461513519287,0.7792901992797852,0.09689763188362122,0.1329706311225891,0.19399533420801163,0.22986826300621033,1.76,1.1,0.66
000096,0.0037579606287181377,0.0708620473742485,0.9715789556503296,0.8972713947296143,0.024663042277097702,0.03186660259962082,0.07462000800296664,0.05652964487671852,0.35,0.42333333333333334,0.43600000000000005
000100,0.053646840155124664,0.02135636657476425,0.9126137495040894,0.9348634481430054,0.0337393656373024,0.043780215084552765,0.07500320672988892,0.07751958072185516,4.49,1.2300000000000002,1.1179999999999999
000150,0.0032351494301110506,0.003952315077185631,0.27626678347587585,0.5241042971611023,0.7204980254173279,0.4719434380531311,0.007187464507296681,1.192441463470459,-0.36,0.4266666666666667,-0.009999999999999986
000151,0.09074654430150986,0.015373168513178825,0.8865076899528503,0.9442933201789856,0.022745799273252487,0.04033351689577103,0.10611971281468868,0.06307931616902351,0.64,0.6166666666666667,0.256
000153,0.014158787205815315,0.005713253747671843,0.9136040210723877,0.984767735004425,0.07223724573850632,0.009518979117274284,0.019872040953487158,0.0817562248557806,1.0,1.1533333333333333,0.712
000156,0.009593934752047062,0.010874795727431774,0.931091845035553,0.9492540955543518,0.05931417644023895,0.039871059358119965,0.020468730479478836,0.09918523579835892,1.94,0.7366666666666667,0.5640000000000001
000157,0.00846113171428442,0.006971952971071005,0.9540417790412903,0.9734216332435608,0.03749706596136093,0.019606346264481544,0.015433084685355425,0.057103412225842476,2.9,1.5433333333333332,1.0539999999999998
000158,0.008246039040386677,0.004000658169388771,0.9736754298210144,0.8401448726654053,0.018078496679663658,0.1558544933795929,0.012246697209775448,0.17393299005925655,1.51,0.51,0.34400000000000003
000159,0.07045401632785797,0.00796321127563715,0.888744592666626,0.9663729071617126,0.0408012717962265,0.025663813576102257,0.07841722760349512,0.06646508537232876,0.89,0.9333333333333332,0.446
000166,0.019907746464014053,0.027622977271676064,0.9660860300064087,0.9491537809371948,0.014006207697093487,0.023223329335451126,0.04753072373569012,0.03722953703254461,0.52,0.3433333333333333,0.24
000333,0.11346211284399033,0.03426532819867134,0.7159039378166199,0.818699836730957,0.1706339716911316,0.1470349282026291,0.14772744104266167,0.3176688998937607,5.16,2.17,1.548
000338,0.0019023799104616046,0.012518038973212242,0.9512009620666504,0.8492088913917542,0.04689662531018257,0.13827303051948547,0.014420418883673847,0.18516965582966805,0.53,0.13333333333333333,1.216
000400,0.0425272211432457,0.041079528629779816,0.8995147943496704,0.7214152812957764,0.05795802175998688,0.2375052124261856,0.08360674977302551,0.2954632341861725,2.03,0.49666666666666653,0.38399999999999995
000401,0.3614942729473114,0.06445787847042084,0.4805915951728821,0.821880042552948,0.15791407227516174,0.11366213113069534,0.42595215141773224,0.2715762034058571,0.12,0.19333333333333336,0.516
000402,0.12335275858640671,0.22184568643569946,0.6981799006462097,0.5738954544067383,0.17846731841564178,0.20425882935523987,0.34519844502210617,0.38272614777088165,0.49,-0.19000000000000003,-0.196
000403,0.013925147242844105,0.12009851634502411,0.6872121691703796,0.6094487905502319,0.2988627254962921,0.27045273780822754,0.1340236635878682,0.5693154633045197,-3.04,-1.0566666666666666,-0.614
000404,0.027533091604709625,0.01882469654083252,0.7816804051399231,0.9367806315422058,0.19078640639781952,0.04439472034573555,0.046357788145542145,0.23518112674355507,1.29,0.8566666666666666,-1.362
000407,0.07628153264522552,0.008587853983044624,0.9164693355560303,0.9340502619743347,0.007249135989695787,0.057361818850040436,0.08486938662827015,0.06461095483973622,-0.25,0.04,0.62
000408,0.4908905029296875,0.22273534536361694,0.4377078115940094,0.22140002250671387,0.0714016780257225,0.5558646321296692,0.7136258482933044,0.6272663101553917,0.92,-0.0833333333333333,-1.1680000000000001
000409,0.0883040651679039,0.05773383378982544,0.856837272644043,0.7297419309616089,0.05485878884792328,0.21252426505088806,0.14603789895772934,0.26738305389881134,0.41,1.5199999999999998,0.8899999999999999
000410,0.029320187866687775,0.06312146782875061,0.9103836417198181,0.775227963924408,0.060296185314655304,0.16165055334568024,0.09244165569543839,0.22194673866033554,0.23,1.8966666666666667,1.354
000411,0.04593513533473015,0.0117851123213768,0.8073462247848511,0.810897171497345,0.14671868085861206,0.1773177832365036,0.05772024765610695,0.32403646409511566,0.36,0.5733333333333334,0.336
000413,0.0706852376461029,0.17194129526615143,0.7726833820343018,0.7042382955551147,0.15663127601146698,0.12382037937641144,0.24262653291225433,0.2804516553878784,0.97,0.3033333333333333,-0.27199999999999996
000415,0.007394588086754084,0.014017944224178791,0.9694068431854248,0.9414470791816711,0.023198546841740608,0.044534917920827866,0.021412532310932875,0.06773346476256847,0.91,0.5533333333333333,0.09399999999999997
000416,0.00819923635572195,0.008340533822774887,0.9254814982414246,0.735207736492157,0.0663193091750145,0.25645169615745544,0.016539770178496838,0.32277100533246994,0.89,0.7166666666666667,0.18
000417,0.042437706142663956,0.11592119932174683,0.7649545669555664,0.7289220094680786,0.19260776042938232,0.15515679121017456,0.15835890546441078,0.3477645516395569,-0.74,-1.1666666666666667,-0.766
000418,0.0702851265668869,0.07275225222110748,0.8301388025283813,0.8226730823516846,0.09957607090473175,0.10457468777894974,0.14303737878799438,0.2041507586836815,2.95,1.4400000000000002,1.608
000419,0.008519628085196018,0.007161465007811785,0.9596312642097473,0.9713999629020691,0.031849101185798645,0.021438565105199814,0.015681093093007803,0.05328766629099846,0.72,0.7133333333333334,0.4
000420,0.048021718859672546,0.02356901206076145,0.892784059047699,0.8649165630340576,0.05919419601559639,0.11151442676782608,0.071590730920434,0.17070862278342247,0.85,-0.2833333333333333,-0.16999999999999998
000421,0.013948106206953526,0.024255136027932167,0.9709612131118774,0.9510461091995239,0.01509073469787836,0.024698814377188683,0.03820324223488569,0.03978954907506704,0.57,0.66,0.45199999999999996
000422,0.002613341435790062,0.002910846611484885,0.9185155630111694,0.9098248481750488,0.07887110859155655,0.08726426959037781,0.005524188047274947,0.16613537818193436,1.35,0.8933333333333334,0.47000000000000003
000423,0.011842979118227959,0.014985521323978901,0.8436959385871887,0.9471399188041687,0.14446108043193817,0.03787464648485184,0.02682850044220686,0.18233572691679,1.8,1.0766666666666669,0.35200000000000004
000425,0.016435105353593826,0.04306045547127724,0.9590600728988647,0.9321613907814026,0.0245047640055418,0.02477821707725525,0.05949556082487106,0.04928298108279705,1.63,0.6333333333333333,0.32799999999999996
000426,0.17902390658855438,0.15585444867610931,0.6439276933670044,0.5369228720664978,0.17704838514328003,0.3072226643562317,0.3348783552646637,0.4842710494995117,3.73,-0.9833333333333334,-0.44000000000000006
000428,0.031250644475221634,0.04771075397729874,0.9557359218597412,0.8984287977218628,0.013013387098908424,0.05386042967438698,0.07896139845252037,0.0668738167732954,0.21,0.48,0.37
000429,0.03257058188319206,0.0031329733319580555,0.9051367044448853,0.8830033540725708,0.0622926726937294,0.11386363953351974,0.03570355521515012,0.17615631222724915,-0.23,0.5066666666666667,0.238
000430,0.0681934729218483,0.1638457477092743,0.8839771151542664,0.7549112439155579,0.04782945290207863,0.08124300092458725,0.2320392206311226,0.12907245382666588,-2.26,-0.7533333333333333,-0.6639999999999999
000488,0.22203582525253296,0.20255547761917114,0.45377740263938904,0.6313978433609009,0.324186772108078,0.16604669392108917,0.4245913028717041,0.4902334660291672,-0.31,-1.6966666666666665,-0.7699999999999999
000498,0.0599222257733345,0.08734814077615738,0.7811166644096375,0.779978334903717,0.15896104276180267,0.1326735019683838,0.14727036654949188,0.29163454473018646,0.61,1.1266666666666667,0.039999999999999966
000501,0.010389630682766438,0.01751880720257759,0.9387565851211548,0.9247800707817078,0.05085378140211105,0.057701122015714645,0.02790843788534403,0.1085549034178257,0.0,0.5833333333333334,0.618
000502,0.023005040362477303,0.010513708926737309,0.9409052729606628,0.7797289490699768,0.036089640110731125,0.20975732803344727,0.03351874928921461,0.2458469681441784,0.78,1.5966666666666667,0.6799999999999999
000505,0.016680754721164703,0.04385814443230629,0.7522907853126526,0.808051586151123,0.23102843761444092,0.14809030294418335,0.06053889915347099,0.37911874055862427,4.25,3.9766666666666666,1.9
000507,0.0975845456123352,0.012495799921452999,0.8891582489013672,0.9442342519760132,0.013257176615297794,0.04326999559998512,0.1100803455337882,0.05652717221528292,0.69,2.5166666666666666,1.1239999999999999
000510,0.255842000246048,0.04070981964468956,0.6460894346237183,0.8292618989944458,0.09806859493255615,0.13002832233905792,0.29655181989073753,0.22809691727161407,1.61,-1.0333333333333334,-0.36400000000000005
000513,0.07723288238048553,0.026152312755584717,0.8134257197380066,0.8509901165962219,0.10934138298034668,0.12285752594470978,0.10338519513607025,0.23219890892505646,6.37,3.36,2.75
000514,0.0005501126288436353,0.0013967434642836452,0.946809709072113,0.9443816542625427,0.05264022946357727,0.054221589118242264,0.0019468560931272805,0.10686181858181953,1.05,0.6966666666666668,0.5760000000000001
000516,0.0014491528272628784,0.0017661239253357053,0.9952291250228882,0.9866222739219666,0.0033216625452041626,0.01161167211830616,0.0032152767525985837,0.014933334663510323,0.78,1.4900000000000002,0.8180000000000002
000517,0.02636643312871456,0.009329254738986492,0.9333869218826294,0.9760974645614624,0.040246639400720596,0.014573284424841404,0.035695687867701054,0.054819923825562,0.95,0.47333333333333333,0.752
000518,0.014354374259710312,0.05434407293796539,0.9567516446113586,0.8897404074668884,0.028893986716866493,0.05591556429862976,0.0686984471976757,0.08480955101549625,0.41,1.3,0.546
000519,0.004533812403678894,0.005013628397136927,0.6662550568580627,0.9248760342597961,0.32921117544174194,0.07011023908853531,0.00954744080081582,0.39932141453027725,-0.54,-0.15000000000000002,0.019999999999999997
000520,0.018947631120681763,0.013053766451776028,0.9748592376708984,0.960018515586853,0.006193131674081087,0.0269277673214674,0.03200139757245779,0.03312089899554849,0.77,0.25666666666666665,0.9540000000000001
000521,0.006190595682710409,0.008671858347952366,0.9673051834106445,0.9664843678474426,0.02650417946279049,0.024843761697411537,0.014862454030662775,0.051347941160202026,1.2,0.7366666666666667,0.27599999999999997
000523,0.010986194014549255,0.006202664226293564,0.9608826041221619,0.9776684045791626,0.028131132945418358,0.01612892746925354,0.01718885824084282,0.0442600604146719,1.71,0.8533333333333334,0.9719999999999999
000524,0.04084117338061333,0.010729562491178513,0.8611547350883484,0.9379116892814636,0.09800402075052261,0.05135881155729294,0.05157073587179184,0.14936283230781555,0.76,-0.4533333333333333,-0.096
000525,0.07332796603441238,0.08315687626600266,0.8067899346351624,0.8362450003623962,0.11988212913274765,0.08059810101985931,0.15648484230041504,0.20048023015260696,1.28,-0.026666666666666655,0.11799999999999992
000526,0.044718362390995026,0.043613359332084656,0.8867926597595215,0.9089915752410889,0.06848902255296707,0.04739505797624588,0.08833172172307968,0.11588408052921295,1.66,1.1466666666666667,1.01
000528,0.04193912073969841,0.034272950142621994,0.8685576319694519,0.8658429980278015,0.08950314670801163,0.09988408535718918,0.0762120708823204,0.1893872320652008,1.91,0.8933333333333332,0.492
000529,0.021047044545412064,0.006042882334440947,0.8600130677223206,0.9375748634338379,0.1189398244023323,0.05638225004076958,0.02708992687985301,0.17532207444310188,1.22,1.5499999999999998,0.8619999999999999
000530,0.012226739898324013,0.026892904192209244,0.8199405074119568,0.8788385391235352,0.16783273220062256,0.0942685455083847,0.03911964409053326,0.26210127770900726,1.78,1.0,0.466
000531,0.006254816893488169,0.007620704360306263,0.9359647035598755,0.9432170391082764,0.05778045952320099,0.049162279814481735,0.013875521253794432,0.10694273933768272,1.28,0.92,0.37200000000000005
000532,0.04134137183427811,0.1015075147151947,0.8290703296661377,0.7640305757522583,0.12958835065364838,0.1344618797302246,0.1428488865494728,0.264050230383873,-0.07,0.6533333333333333,-0.024
000533,0.08383911103010178,0.021000251173973083,0.8646620512008667,0.9499244689941406,0.051498834043741226,0.029075393453240395,0.10483936220407486,0.08057422749698162,-0.77,-0.5133333333333333,-0.404
000534,0.33970341086387634,0.17018601298332214,0.5800045132637024,0.7149063348770142,0.0802920013666153,0.11490762233734131,0.5098894238471985,0.1951996237039566,-1.39,-0.8666666666666666,-0.4259999999999999
000536,0.21769335865974426,0.07235783338546753,0.7079867720603943,0.8604563474655151,0.07431988418102264,0.06718580424785614,0.2900511920452118,0.14150568842887878,3.15,0.4866666666666666,0.15399999999999994
000537,0.21656352281570435,0.3223946988582611,0.3792780935764313,0.454136461019516,0.4041582942008972,0.22346889972686768,0.5389582216739655,0.6276271939277649,2.78,-0.5633333333333334,-0.8780000000000001
000538,0.05650165677070618,0.02225937880575657,0.8622140288352966,0.899579644203186,0.0812842845916748,0.07816100865602493,0.07876103557646275,0.15944529324769974,0.21,0.7666666666666666,0.10999999999999996
000539,0.0021489285863935947,0.0019135847687721252,0.9570949673652649,0.9832974672317505,0.04075608402490616,0.014788983389735222,0.00406251335516572,0.05554506741464138,0.77,0.4466666666666666,0.26799999999999996
000541,0.003485879860818386,0.0026498925872147083,0.976971447467804,0.9714434146881104,0.019542725756764412,0.025906724855303764,0.006135772448033094,0.045449450612068176,0.77,2.0,0.93
000543,0.006269523408263922,0.0107003478333354,0.9855061769485474,0.9676234126091003,0.008224241435527802,0.02167630009353161,0.01696987124159932,0.02990054152905941,0.9,0.7166666666666667,0.748
000544,0.007137511391192675,0.005480476189404726,0.9172729849815369,0.9544338583946228,0.07558953762054443,0.040085725486278534,0.0126179875805974,0.11567526310682297,2.14,1.3133333333333335,1.586
000545,0.06357639282941818,0.03878640756011009,0.8940895795822144,0.9090840816497803,0.042334020137786865,0.05212952941656113,0.10236280038952827,0.09446354955434799,1.63,-0.04666666666666671,0.06999999999999998
000546,0.25307977199554443,0.16400721669197083,0.5774369835853577,0.6542558670043945,0.1694832593202591,0.18173694610595703,0.41708698868751526,0.3512202054262161,5.95,2.723333333333333,1.5239999999999998
000547,0.08861681818962097,0.006146695930510759,0.8283215761184692,0.9719593524932861,0.08306162059307098,0.021893881261348724,0.09476351412013173,0.10495550185441971,-1.34,-1.2933333333333332,-0.388
000548,0.004748618695884943,0.0008992369403131306,0.9361976385116577,0.9370479583740234,0.05905371904373169,0.06205279752612114,0.005647855636198074,0.12110651656985283,0.76,1.1066666666666667,0.542
000550,0.11618409305810928,0.10776665061712265,0.7918197512626648,0.8191832900047302,0.09199617803096771,0.07305004447698593,0.22395074367523193,0.16504622250795364,6.19,1.5666666666666667,0.672
000551,0.028282765299081802,0.012649338692426682,0.9265106320381165,0.8596371412277222,0.04520650580525398,0.12771354615688324,0.040932103991508484,0.17292005196213722,1.29,0.9233333333333333,0.998
000552,0.006684242282062769,0.021313754841685295,0.9143292903900146,0.8871009945869446,0.07898649573326111,0.09158523380756378,0.027997997123748064,0.1705717295408249,0.25,-0.41333333333333333,-0.34600000000000003
000553,0.008091522380709648,0.026104042306542397,0.9635275602340698,0.9424676895141602,0.02838091365993023,0.03142828121781349,0.034195564687252045,0.05980919487774372,0.71,0.5433333333333333,0.39799999999999996
000554,0.022232599556446075,0.06384493410587311,0.9680635929107666,0.9108835458755493,0.00970384944230318,0.02527148835361004,0.08607753366231918,0.03497533779591322,2.97,1.2233333333333334,0.376
000558,0.11229243874549866,0.01503931637853384,0.8540522456169128,0.966623067855835,0.033655378967523575,0.0183376707136631,0.1273317551240325,0.051993049681186676,1.07,0.8133333333333334,1.1460000000000001
000559,0.3545932471752167,0.1431330293416977,0.5750032663345337,0.7920989990234375,0.07040348649024963,0.06476802378892899,0.49772627651691437,0.13517151027917862,1.74,-0.5233333333333334,-0.21200000000000005
000561,0.0410044826567173,0.09473419934511185,0.7638752460479736,0.7391657829284668,0.19512030482292175,0.1660999357700348,0.13573868200182915,0.36122024059295654,-1.49,-1.3033333333333335,-1.1440000000000001
000563,0.02664010040462017,0.02112363651394844,0.9303550720214844,0.9344037771224976,0.04300481453537941,0.04447264224290848,0.04776373691856861,0.08747745677828789,1.14,0.43999999999999995,0.26399999999999996
000564,0.015155335888266563,0.015285203233361244,0.9034677743911743,0.9650748372077942,0.08137687295675278,0.0196399949491024,0.030440539121627808,0.10101686790585518,0.94,-2.9466666666666668,-1.5619999999999998
000565,0.006299559958279133,0.01186396460980177,0.9645563960075378,0.9644889831542969,0.029144132509827614,0.023647140711545944,0.018163524568080902,0.05279127322137356,1.2,0.65,0.306
000566,0.007598047144711018,0.0009575725998729467,0.9755867719650269,0.9856659770011902,0.01681520976126194,0.013376322574913502,0.008555619744583964,0.030191532336175442,0.08,1.3499999999999999,0.518
000567,0.5664548873901367,0.20009222626686096,0.288887083530426,0.5675511956214905,0.1446579396724701,0.23235651850700378,0.7665471136569977,0.3770144581794739,-1.21,-1.803333333333333,-1.2719999999999998
000568,0.026729324832558632,0.20331431925296783,0.8158919811248779,0.6916062831878662,0.15737874805927277,0.10507943481206894,0.23004364408552647,0.2624581828713417,0.5,1.8133333333333332,1.0219999999999998
000570,0.02598308026790619,0.03159618377685547,0.7931979298591614,0.8736401796340942,0.18081903457641602,0.09476374089717865,0.05757926404476166,0.27558277547359467,0.42,0.13999999999999999,0.0
000571,0.009582665748894215,0.0025620250962674618,0.9114103317260742,0.7991640567779541,0.07900702208280563,0.1982738971710205,0.012144690845161676,0.27728091925382614,0.55,0.3233333333333333,-0.246
000572,0.2130071520805359,0.18706785142421722,0.6602540016174316,0.5948343276977539,0.12673884630203247,0.2180977761745453,0.4000750035047531,0.34483662247657776,10.06,7.243333333333333,3.21
000573,0.02413075789809227,0.015616193413734436,0.9609662890434265,0.8722453117370605,0.01490294560790062,0.11213848739862442,0.039746951311826706,0.12704143300652504,1.17,0.5566666666666666,0.20400000000000001
000576,0.01055150292813778,0.005621607881039381,0.9494705200195312,0.9796735048294067,0.03997793421149254,0.014704914763569832,0.01617311080917716,0.05468284897506237,-0.59,-0.6566666666666667,-0.09200000000000004
000581,0.21783560514450073,0.007999436929821968,0.6626793146133423,0.9162666201591492,0.11948511749505997,0.0757339671254158,0.2258350420743227,0.19521908462047577,2.29,0.8166666666666668,0.5960000000000001
000582,0.10783221572637558,0.012234055437147617,0.8768075108528137,0.9651767611503601,0.015360253863036633,0.02258920855820179,0.1200662711635232,0.03794946242123842,0.85,0.8433333333333333,0.59
000584,0.0915226936340332,0.0221246387809515,0.8550727367401123,0.936771810054779,0.053404610604047775,0.04110349714756012,0.1136473324149847,0.0945081077516079,-0.6,1.16,0.71
