,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000521,0.0021252771839499474,0.0066620539873838425,0.9710144996643066,0.9402450919151306,0.026860184967517853,0.053092874586582184,0.00878733117133379,0.07995305955410004,0.0,-0.053333333333333344,-0.132
000523,0.002945462241768837,0.00490232091397047,0.9504261016845703,0.968018114566803,0.046628452837467194,0.027079541236162186,0.007847783155739307,0.07370799407362938,-1.24,-0.09999999999999999,-0.018
000524,0.07523677498102188,0.03241605684161186,0.7787734270095825,0.8588283061981201,0.1459898054599762,0.10875559598207474,0.10765283182263374,0.25474540144205093,-0.86,-1.0833333333333333,-0.8280000000000001
000525,0.11753752082586288,0.012416240759193897,0.7778454422950745,0.9152425527572632,0.10461708158254623,0.07234130054712296,0.12995376158505678,0.1769583821296692,-3.27,-1.3133333333333335,-0.898
000526,0.086723193526268,0.14574089646339417,0.8832048177719116,0.8233441114425659,0.030071962624788284,0.03091498836874962,0.23246408998966217,0.0609869509935379,0.06,0.9033333333333333,0.422
000528,0.07512812316417694,0.04754916951060295,0.8299541473388672,0.9235562682151794,0.09491772949695587,0.028894562274217606,0.12267729267477989,0.12381229177117348,-0.65,-0.43,-0.29999999999999993
000529,0.004668119363486767,0.0014625017065554857,0.9313211441040039,0.9838504195213318,0.06401071697473526,0.014687048271298409,0.0061306210700422525,0.07869776524603367,0.47,0.006666666666666636,-0.06600000000000002
000530,0.06343499571084976,0.0075380573980510235,0.7160132527351379,0.956748902797699,0.22055181860923767,0.035713113844394684,0.07097305310890079,0.25626493245363235,-1.26,-0.8500000000000001,-0.4580000000000001
000531,0.0007256859098561108,0.00046880642184987664,0.9729527831077576,0.9747660756111145,0.026321496814489365,0.0247651357203722,0.0011944923317059875,0.051086632534861565,-0.67,-0.2233333333333333,-0.15799999999999997
000532,0.041024234145879745,0.009561190381646156,0.899298906326294,0.9322442412376404,0.05967678129673004,0.05819454416632652,0.0505854245275259,0.11787132546305656,-1.5,-0.5666666666666668,-0.672
000533,0.06533349305391312,0.03923405334353447,0.8571028709411621,0.8777081370353699,0.07756364345550537,0.083057701587677,0.10456754639744759,0.16062134504318237,-0.28,-0.026666666666666655,0.21000000000000002
000534,0.025814734399318695,0.14320023357868195,0.6157549023628235,0.5449234843254089,0.35843029618263245,0.31187623739242554,0.16901496797800064,0.670306533575058,1.44,1.9333333333333333,0.5900000000000001
000536,0.026003088802099228,0.005634890869259834,0.9023178219795227,0.9715089797973633,0.07167909294366837,0.022856101393699646,0.03163797967135906,0.09453519433736801,-1.73,0.06333333333333335,0.10800000000000001
000537,0.10016647726297379,0.004674505442380905,0.749843180179596,0.9190052151679993,0.14999039471149445,0.07632023096084595,0.10484098270535469,0.2263106256723404,2.98,5.153333333333333,5.106
000538,0.008797219023108482,0.0029770636465400457,0.9224569797515869,0.9185861945152283,0.06874579936265945,0.07843679189682007,0.011774282669648528,0.14718259125947952,-0.72,0.7133333333333334,-0.08399999999999996
000539,0.011805874295532703,0.0062344977632164955,0.9477050304412842,0.9639259576797485,0.04048904776573181,0.02983955480158329,0.0180403720587492,0.0703286025673151,-0.19,-0.12666666666666668,-0.11400000000000002
000541,0.004532296676188707,0.003524553030729294,0.8914538025856018,0.8290888071060181,0.10401386022567749,0.16738656163215637,0.008056849706918001,0.27140042185783386,0.54,-0.07333333333333332,0.06600000000000002
000543,0.004870097618550062,0.005949324928224087,0.9090687036514282,0.9510812759399414,0.08606111258268356,0.04296950623393059,0.010819422546774149,0.12903061881661415,0.18,0.12,0.32
000544,0.15115021169185638,0.010184571146965027,0.7255933284759521,0.9561518430709839,0.12325646728277206,0.033663637936115265,0.1613347828388214,0.15692010521888733,-0.57,-0.5166666666666666,-0.14799999999999996
000545,0.27380990982055664,0.24368318915367126,0.5524924397468567,0.618640661239624,0.1736976057291031,0.1376761794090271,0.5174930989742279,0.3113737851381302,-1.84,-0.55,0.09399999999999994
000546,0.0021801574621349573,0.011061558499932289,0.07456552982330322,0.658971905708313,0.9232543706893921,0.32996654510498047,0.013241715962067246,1.2532209157943726,2.65,1.0633333333333332,1.768
000547,0.038043372333049774,0.01339956559240818,0.8401472568511963,0.9623441696166992,0.12180937081575394,0.024256201460957527,0.051442937925457954,0.14606557227671146,-2.25,-0.36333333333333334,0.09599999999999997
000548,0.02007930353283882,0.006578470580279827,0.9215684533119202,0.9556468725204468,0.058352164924144745,0.037774708122015,0.02665777411311865,0.09612687304615974,-0.12,-0.04,0.35
000550,0.026981163769960403,0.035451702773571014,0.9423779845237732,0.9171121120452881,0.03064081259071827,0.047436270862817764,0.06243286654353142,0.07807708345353603,-0.24,0.84,0.954
000551,0.0064961835741996765,0.0077729481272399426,0.897799551486969,0.948371946811676,0.0957043394446373,0.04385501146316528,0.014269131701439619,0.13955935090780258,1.36,-0.2666666666666666,0.24000000000000005
000552,0.15707913041114807,0.035708989948034286,0.7259329557418823,0.6474395990371704,0.11698799580335617,0.316851407289505,0.19278812035918236,0.4338394030928612,-2.35,-1.343333333333333,-0.5139999999999999
000553,0.0055625163950026035,0.06766126304864883,0.9336985945701599,0.8547852635383606,0.06073885038495064,0.07755338400602341,0.07322377944365144,0.13829223439097404,2.98,0.4766666666666666,0.06999999999999998
000554,0.08161718398332596,0.004783141426742077,0.8171064257621765,0.8615543842315674,0.1012764573097229,0.1336624026298523,0.08640032541006804,0.2349388599395752,0.49,-1.21,-0.40199999999999997
000558,0.04611727222800255,0.01647578552365303,0.9211940765380859,0.9546899795532227,0.03268861025571823,0.028834301978349686,0.06259305775165558,0.06152291223406792,0.15,0.7999999999999998,0.2779999999999999
000559,0.08335935324430466,0.07791614532470703,0.49042603373527527,0.7744026184082031,0.4262145161628723,0.14768116176128387,0.1612754985690117,0.5738956779241562,-0.97,1.3866666666666667,0.542
000560,0.255725622177124,0.0531654953956604,0.5632836818695068,0.8604908585548401,0.18099068105220795,0.08634359389543533,0.3088911175727844,0.2673342749476433,-1.59,0.6033333333333334,-0.4459999999999999
000561,0.03314497321844101,0.0037820739671587944,0.8860217928886414,0.9744836688041687,0.08083327114582062,0.0217342060059309,0.036927047185599804,0.10256747715175152,-0.5,0.6,0.82
000563,0.018403857946395874,0.029036710038781166,0.9446092247962952,0.7466874718666077,0.03698691353201866,0.2242758721113205,0.04744056798517704,0.26126278564333916,0.73,0.7266666666666667,0.51
000564,0.03359099477529526,0.04220625013113022,0.9015918374061584,0.8380959630012512,0.06481718271970749,0.11969781666994095,0.07579724490642548,0.18451499938964844,-0.3,-0.19666666666666666,-0.11600000000000002
000565,0.07702658325433731,0.006971689872443676,0.888346791267395,0.9353427886962891,0.034626610577106476,0.057685524225234985,0.08399827312678099,0.09231213480234146,0.31,0.06999999999999999,0.022
000566,0.003000655211508274,0.0019795040134340525,0.9877198338508606,0.9949942231178284,0.009279454126954079,0.0030262575019150972,0.0049801592249423265,0.012305711628869176,-1.23,-0.043333333333333314,-0.08800000000000001
000567,0.007848690263926983,0.0068191178143024445,0.9078395366668701,0.9404318332672119,0.0843118354678154,0.05274909362196922,0.014667808078229427,0.13706092908978462,-0.48,1.9500000000000002,3.63
000568,0.09909877181053162,0.048952147364616394,0.6831257343292236,0.7688635587692261,0.21777553856372833,0.1821843683719635,0.148050919175148,0.39995990693569183,-0.13,0.9766666666666667,0.35400000000000004
000570,0.07720207422971725,0.0131709985435009,0.885179340839386,0.9658617973327637,0.03761864826083183,0.02096725068986416,0.09037307277321815,0.05858589895069599,-1.1,-0.7366666666666667,-0.442
000572,0.019867677241563797,0.04398033395409584,0.85743647813797,0.8901293277740479,0.12269578129053116,0.06589037925004959,0.06384801119565964,0.18858616054058075,1.75,1.68,0.674
000573,0.04385124519467354,0.0105298375710845,0.8677671551704407,0.9473931193351746,0.08838162571191788,0.04207703843712807,0.05438108276575804,0.13045866414904594,-0.16,0.8166666666666668,1.028
000576,0.09329991042613983,0.18935368955135345,0.900165855884552,0.7870751023292542,0.006534225773066282,0.023571191355586052,0.2826535999774933,0.030105417128652334,0.94,-0.7166666666666667,-0.646
000581,0.01780996099114418,0.07711520045995712,0.9455167055130005,0.8823662996292114,0.036673303693532944,0.040518514811992645,0.0949251614511013,0.07719181850552559,2.37,0.86,0.358
000582,0.024792255833745003,0.020483901724219322,0.9235130548477173,0.9555255770683289,0.05169468745589256,0.023990480229258537,0.045276157557964325,0.0756851676851511,2.79,0.1566666666666667,0.09400000000000001
000584,0.1917446255683899,0.04570500925183296,0.6246376633644104,0.8647720217704773,0.1836176961660385,0.08952300250530243,0.23744963482022285,0.27314069867134094,-1.16,-0.7766666666666667,-0.648
000586,0.22305898368358612,0.289397656917572,0.670946478843689,0.5541242957115173,0.10599450021982193,0.15647810697555542,0.5124566406011581,0.26247260719537735,-0.42,-1.7333333333333334,-1.4460000000000002
000587,0.12721474468708038,0.0009351485641673207,0.8385533094406128,0.8626099824905396,0.03423194959759712,0.13645482063293457,0.1281498932512477,0.1706867702305317,0.0,-0.17,-0.20600000000000002
000589,0.03565690666437149,0.01982991211116314,0.8806828260421753,0.950458824634552,0.08366024494171143,0.02971128560602665,0.05548681877553463,0.11337153054773808,-0.18,-0.003333333333333336,-0.072
