,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000016,0.017605554312467575,0.03489255905151367,0.8668885827064514,0.8702840805053711,0.11550585180521011,0.09482334554195404,0.05249811336398125,0.21032919734716415,0.5,-2.0766666666666667,-1.352
000017,0.004678020719438791,0.03561021015048027,0.8785669207572937,0.7066047191619873,0.11675507575273514,0.25778502225875854,0.04028823086991906,0.3745400980114937,-0.5,-0.5866666666666666,-0.4779999999999999
000018,0.0019326860783621669,0.0019575341138988733,0.9885868430137634,0.9779269099235535,0.009480409324169159,0.020115524530410767,0.00389022019226104,0.029595933854579926,-1.13,0.09000000000000001,0.028000000000000004
000021,0.23667004704475403,0.07335074245929718,0.6436711549758911,0.8141980767250061,0.11965881288051605,0.1124512106180191,0.3100207895040512,0.23211002349853516,-0.42,-1.0233333333333332,-0.5039999999999999
000022,0.013768290169537067,0.012593431398272514,0.7953985333442688,0.9366934895515442,0.19083315134048462,0.05071308836340904,0.026361721567809582,0.24154623970389366,-1.17,-1.49,-0.776
000023,0.018091216683387756,0.0027772074099630117,0.9609600901603699,0.5896997451782227,0.02094857208430767,0.4075230658054352,0.020868424093350768,0.42847163788974285,0.37,-0.7233333333333333,-0.3
000025,0.04643955081701279,0.006846535485237837,0.8177033066749573,0.7946264743804932,0.1358572244644165,0.19852696359157562,0.053286086302250624,0.3343841880559921,0.2,-0.9733333333333333,-0.5740000000000001
000026,0.04325816407799721,0.05144056677818298,0.8515567183494568,0.9094335436820984,0.1051851138472557,0.03912593424320221,0.09469873085618019,0.14431104809045792,0.17,-1.4000000000000001,-0.6839999999999999
000027,0.0009115533321164548,0.002070657443255186,0.9637297987937927,0.9790099859237671,0.035358719527721405,0.01891939342021942,0.002982210775371641,0.054278112947940826,-0.15,-0.6666666666666666,-0.368
000028,0.00021670028218068182,0.001353536848910153,0.6120187640190125,0.9173249006271362,0.3877645432949066,0.08132150769233704,0.0015702371310908347,0.46908605098724365,-0.6,-0.13999999999999999,-0.34199999999999997
000030,0.08505289256572723,0.04176810756325722,0.8168296217918396,0.8151150345802307,0.09811749309301376,0.14311683177947998,0.12682100012898445,0.24123432487249374,-0.33,-0.5566666666666666,-0.264
000036,0.017702791839838028,0.017532769590616226,0.9143021702766418,0.93128901720047,0.06799506396055222,0.0511782206594944,0.035235561430454254,0.11917328462004662,-4.82,-4.489999999999999,-2.558
000037,0.3317231833934784,0.038954656571149826,0.5766852498054504,0.8746355175971985,0.09159166365861893,0.08640982955694199,0.3706778399646282,0.1780014932155609,-0.9,0.0,-0.292
000039,0.1657191663980484,0.11599712818861008,0.7584096193313599,0.8363766074180603,0.07587125897407532,0.04762629047036171,0.2817162945866585,0.12349754944443703,-2.0,-1.7233333333333334,-0.344
000040,0.015813887119293213,0.022848745808005333,0.8675387501716614,0.9285315275192261,0.1166473850607872,0.04861970618367195,0.038662632927298546,0.16526709124445915,0.89,-0.4533333333333333,0.44800000000000006
000042,0.01833007112145424,0.0063107688911259174,0.9352661371231079,0.9537195563316345,0.04640384018421173,0.039969734847545624,0.024640840012580156,0.08637357503175735,-0.86,-1.24,-0.8859999999999999
000043,0.03160414099693298,0.025777310132980347,0.8051374554634094,0.8361998200416565,0.1632584035396576,0.13802288472652435,0.05738145112991333,0.30128128826618195,-2.61,-0.8333333333333334,-0.404
000045,0.10181719064712524,0.01785505749285221,0.6796642541885376,0.8336175680160522,0.21851862967014313,0.1485273241996765,0.11967224813997746,0.36704595386981964,-0.92,-1.843333333333333,-0.8059999999999998
000046,0.04854245483875275,0.01962902583181858,0.821286678314209,0.9143379330635071,0.13017086684703827,0.06603298336267471,0.06817148067057133,0.19620385020971298,-1.19,-1.0,-0.32999999999999996
000048,0.07981446385383606,0.13248084485530853,0.835257887840271,0.8492022156715393,0.08492766320705414,0.01831696927547455,0.2122953087091446,0.10324463248252869,-0.11,-0.8233333333333333,-0.702
000049,0.05004068464040756,0.11855515837669373,0.7024246454238892,0.7772343754768372,0.24753467738628387,0.10421046614646912,0.1685958430171013,0.351745143532753,-0.4,-0.14333333333333334,0.27199999999999996
000050,0.05998164787888527,0.026335667818784714,0.4076261818408966,0.887194812297821,0.5323922038078308,0.08646950125694275,0.08631731569766998,0.6188617050647736,-0.32,-0.8866666666666667,0.09999999999999995
000055,0.11850354820489883,0.10463784635066986,0.8344694972038269,0.8593847751617432,0.04702693223953247,0.03597727045416832,0.2231413945555687,0.08300420269370079,0.88,-1.2233333333333334,-0.55
000056,0.021455829963088036,0.2804090678691864,0.8583707809448242,0.6771622896194458,0.12017330527305603,0.04242865368723869,0.30186489783227444,0.16260195896029472,-1.28,-1.07,-0.542
000058,0.014314128085970879,0.007084508426487446,0.9565139412879944,0.9122909307479858,0.029171956703066826,0.0806245282292366,0.021398636512458324,0.10979648493230343,-1.38,-1.0966666666666667,-0.324
000059,0.27351444959640503,0.03810174763202667,0.5077082514762878,0.7291002869606018,0.21877720952033997,0.23279798030853271,0.3116161972284317,0.4515751898288727,-2.0,-1.8566666666666667,-0.5480000000000002
000060,0.02221578173339367,0.24271081387996674,0.9028258323669434,0.6959302425384521,0.0749584287405014,0.0613589882850647,0.2649265956133604,0.1363174170255661,-3.43,-2.3633333333333333,-0.884
000062,0.03440618887543678,0.0028764293529093266,0.9183881878852844,0.9736228585243225,0.047205641865730286,0.02350069023668766,0.03728261822834611,0.07070633210241795,2.36,-1.1066666666666667,-0.23200000000000004
000063,0.13744260370731354,0.05060402676463127,0.6702135801315308,0.8298422694206238,0.19234377145767212,0.11955370754003525,0.1880466304719448,0.31189747899770737,0.77,2.0033333333333334,2.538
000065,0.00985733699053526,0.009970152750611305,0.8891919851303101,0.9649879932403564,0.1009506806731224,0.02504189871251583,0.019827489741146564,0.12599257938563824,-1.05,-0.8533333333333334,-0.48600000000000004
000066,0.12382322549819946,0.08491374552249908,0.6395555138587952,0.7209420204162598,0.2366212159395218,0.19414426386356354,0.20873697102069855,0.4307654798030853,-1.13,-0.62,-0.368
000068,0.07981584966182709,0.05977867171168327,0.7173106670379639,0.7202751636505127,0.2028735727071762,0.21994616091251373,0.13959452137351036,0.42281973361968994,-1.26,-1.26,-0.93
000069,0.09420180320739746,0.02024788409471512,0.6357594132423401,0.762948215007782,0.27003878355026245,0.2168038785457611,0.11444968730211258,0.48684266209602356,-0.76,-2.53,-1.9460000000000002
000070,0.08612481504678726,0.013067549094557762,0.7534878253936768,0.8474239110946655,0.1603873372077942,0.13950856029987335,0.09919236414134502,0.29989589750766754,1.4,2.6766666666666663,2.668
000078,0.0147837670519948,0.024329302832484245,0.9721203446388245,0.9478887915611267,0.013095943257212639,0.027781954035162926,0.039113069884479046,0.040877897292375565,0.0,3.9399999999999995,1.5879999999999996
000088,0.005265698302537203,0.0011409096186980605,0.8834589719772339,0.9562847018241882,0.111275315284729,0.04257432743906975,0.006406607921235263,0.15384964272379875,-0.22,-0.54,-0.568
000089,0.023601412773132324,0.005610103718936443,0.9170532822608948,0.9527130722999573,0.05934542044997215,0.0416768342256546,0.029211516492068768,0.10102225467562675,0.93,-0.3433333333333333,-0.158
000090,0.31206443905830383,0.23992957174777985,0.46241605281829834,0.5485886335372925,0.2255195826292038,0.21148182451725006,0.5519940108060837,0.43700140714645386,-0.26,-2.5766666666666667,-1.27
000096,0.07862766087055206,0.015841495245695114,0.8940613269805908,0.9674776792526245,0.027310991659760475,0.016680873930454254,0.09446915611624718,0.04399186559021473,-1.04,-1.1199999999999999,-0.542
000150,0.020928293466567993,0.05428893119096756,0.8729375600814819,0.8576381802558899,0.10613416135311127,0.08807288110256195,0.07521722465753555,0.19420704245567322,2.95,0.24333333333333332,0.25000000000000006
000151,0.031923528760671616,0.00794644933193922,0.7952679395675659,0.8233321905136108,0.17280851304531097,0.16872142255306244,0.039869978092610836,0.3415299355983734,-1.37,-2.103333333333333,-1.0159999999999998
000156,0.014359611086547375,0.007532336283475161,0.9694055914878845,0.972910463809967,0.016234735026955605,0.019557200372219086,0.021891947370022535,0.03579193539917469,-1.09,-0.7999999999999999,-0.41
000157,0.0022265741135925055,0.0025091927964240313,0.9689708948135376,0.982028603553772,0.028802549466490746,0.015462198294699192,0.004735766910016537,0.04426474776118994,-0.66,-0.96,-0.352
000158,0.027622723951935768,0.042542558163404465,0.810346245765686,0.7740209102630615,0.16203100979328156,0.18343643844127655,0.07016528211534023,0.3454674482345581,-2.4,-1.3699999999999999,-0.7459999999999998
000159,0.1732962280511856,0.08751895278692245,0.4885813295841217,0.8639998435974121,0.3381224572658539,0.048481255769729614,0.26081518083810806,0.3866037130355835,-2.89,-2.2866666666666666,-1.284
000166,0.024264615029096603,0.004323546774685383,0.9308533072471619,0.9369879961013794,0.044882066547870636,0.0586884580552578,0.028588161803781986,0.10357052460312843,-1.0,-0.8433333333333334,-0.506
000333,0.06713665276765823,0.03494276851415634,0.7954961657524109,0.7808314561843872,0.13736727833747864,0.18422579765319824,0.10207942128181458,0.3215930759906769,-0.44,-0.13666666666666671,0.25799999999999995
000338,0.0016357016284018755,0.002734897658228874,0.9895817041397095,0.9347679018974304,0.008782601915299892,0.06249716505408287,0.00437059928663075,0.07127976696938276,-1.46,-1.0266666666666666,-0.47800000000000004
000400,0.0769324004650116,0.05848837271332741,0.7387979626655579,0.8101251125335693,0.1842697113752365,0.13138653337955475,0.135420773178339,0.31565624475479126,-0.69,-1.9733333333333334,-0.976
000401,0.5890499949455261,0.14063671231269836,0.3225249946117401,0.6674402952194214,0.08842497318983078,0.19192302227020264,0.7296867072582245,0.2803479954600334,-2.19,-1.8900000000000003,-0.9020000000000001
000402,0.145798459649086,0.10552634298801422,0.6334002017974854,0.7022361159324646,0.2208012491464615,0.1922374814748764,0.2513248026371002,0.4130387306213379,-3.2,-2.8366666666666664,-0.2639999999999999
000404,0.013182577677071095,0.01719825342297554,0.7574118375778198,0.8749218583106995,0.22940553724765778,0.1078798696398735,0.030380831100046635,0.3372854068875313,1.54,0.43,-0.27599999999999997
000407,0.1435289829969406,0.014978836290538311,0.8047270178794861,0.9449187517166138,0.051744043827056885,0.04010241851210594,0.15850781928747892,0.09184646233916283,-0.86,-0.45,-0.041999999999999996
000408,0.17619889974594116,0.27924415469169617,0.37849897146224976,0.30656537413597107,0.44530218839645386,0.41419053077697754,0.45544305443763733,0.8594927191734314,-7.56,-3.983333333333333,-1.4899999999999998
000409,0.03650400787591934,0.10346274077892303,0.8358863592147827,0.540998101234436,0.12760964035987854,0.3555392324924469,0.13996674865484238,0.48314887285232544,-1.91,-1.9866666666666666,-1.326
000410,0.030406922101974487,0.004639844875782728,0.7989656329154968,0.9496188163757324,0.17062748968601227,0.0457412526011467,0.035046766977757215,0.21636874228715897,-0.55,-1.1666666666666667,-0.644
000411,0.10107544809579849,0.1853458136320114,0.8508062958717346,0.6703631281852722,0.04811824485659599,0.14429107308387756,0.2864212617278099,0.19240931794047356,-0.41,-1.1166666666666667,-0.66
000413,0.15852220356464386,0.14629203081130981,0.7194938659667969,0.816642701625824,0.12198387831449509,0.03706531599164009,0.3048142343759537,0.15904919430613518,-1.99,-0.6166666666666667,0.5339999999999999
000415,0.028347548097372055,0.0027687312103807926,0.878333568572998,0.9558620452880859,0.0933188647031784,0.04136931151151657,0.031116279307752848,0.13468817621469498,-0.73,-0.8366666666666666,-0.5319999999999999
000416,0.21447762846946716,0.07176719605922699,0.6956562399864197,0.8157990574836731,0.08986612409353256,0.11243369430303574,0.28624482452869415,0.2022998183965683,-1.48,-1.4166666666666667,-0.4339999999999999
000417,0.11491808295249939,0.03329208493232727,0.7256311178207397,0.8823843002319336,0.15945076942443848,0.08432353287935257,0.14821016788482666,0.24377430230379105,3.0,0.6933333333333335,0.41800000000000004
000418,0.10125213116407394,0.06056927889585495,0.7150170207023621,0.7636223435401917,0.1837308406829834,0.1758083701133728,0.1618214100599289,0.3595392107963562,1.48,0.6766666666666666,-0.03600000000000003
000419,0.011332321912050247,0.028599107638001442,0.9713536500930786,0.9265093207359314,0.017314061522483826,0.04489153251051903,0.03993142955005169,0.06220559403300285,-1.64,-1.4333333333333333,-0.858
000420,0.004403726663440466,0.009379263035953045,0.9322397112846375,0.9170489311218262,0.06335660070180893,0.07357174158096313,0.01378298969939351,0.13692834228277206,-1.72,-0.7666666666666666,0.35400000000000004
000421,0.00561783229932189,0.022015364840626717,0.9760165214538574,0.946090817451477,0.01836561970412731,0.03189381584525108,0.027633197139948606,0.050259435549378395,-0.55,-0.9666666666666668,-0.806
000422,0.011185900308191776,0.01790628954768181,0.9013180136680603,0.8453876972198486,0.08749609440565109,0.13670600950717926,0.029092189855873585,0.22420210391283035,-1.09,-2.016666666666667,-1.076
000423,0.0023409787099808455,0.0006354277138598263,0.8968499302864075,0.9351640939712524,0.10080908238887787,0.0642005056142807,0.0029764064238406718,0.16500958800315857,0.21,1.0533333333333335,0.28400000000000003
000425,0.03624464571475983,0.046166013926267624,0.8902230858802795,0.8849076628684998,0.07353223860263824,0.0689263716340065,0.08241065964102745,0.14245861023664474,-0.79,-1.07,-0.47800000000000004
000426,0.21624518930912018,0.2582295536994934,0.33872467279434204,0.490444153547287,0.4450301229953766,0.2513262927532196,0.4744747430086136,0.6963564157485962,-3.86,-2.516666666666667,-1.4380000000000002
000428,0.011669131927192211,0.015869636088609695,0.9597635865211487,0.9316643476486206,0.028567224740982056,0.052466001361608505,0.027538768015801907,0.08103322610259056,-0.8,-1.2833333333333334,-0.604
000429,0.049016814678907394,0.004041122272610664,0.8634194731712341,0.9729692339897156,0.08756373822689056,0.022989703342318535,0.05305793695151806,0.1105534415692091,-1.51,-0.36000000000000004,-0.05
000430,0.015273078344762325,0.011495402082800865,0.840458869934082,0.9396336674690247,0.14426815509796143,0.04887088015675545,0.02676848042756319,0.19313903525471687,-1.86,-0.81,-0.276
000488,0.10895048826932907,0.19470159709453583,0.7087773084640503,0.29812198877334595,0.18227218091487885,0.507176399230957,0.3036520853638649,0.6894485801458359,1.03,-0.8833333333333332,0.932
000498,0.10506118088960648,0.11546841263771057,0.8302040696144104,0.7572033405303955,0.06473466753959656,0.1273282766342163,0.22052959352731705,0.19206294417381287,-1.61,-1.8733333333333333,-0.5660000000000001
000501,0.10076308250427246,0.0391484759747982,0.8165809512138367,0.8859929442405701,0.08265600353479385,0.07485849410295486,0.13991155847907066,0.15751449763774872,-0.89,-0.52,0.172
000502,0.09619363397359848,0.005145324859768152,0.7523475289344788,0.9276940226554871,0.15145890414714813,0.06716068089008331,0.10133895883336663,0.21861958503723145,-1.71,-0.9566666666666667,-0.756
000505,0.06518448889255524,0.015560117550194263,0.7437284588813782,0.8549153208732605,0.1910870373249054,0.12952455878257751,0.0807446064427495,0.3206115961074829,0.36,-1.46,-0.5559999999999999
000507,0.0072489893063902855,0.00526787992566824,0.9048733115196228,0.9649895429611206,0.08787765353918076,0.02974262461066246,0.012516869232058525,0.11762027814984322,-1.49,-1.9533333333333331,-1.0519999999999998
000510,0.12263961136341095,0.3942060172557831,0.6358593106269836,0.5100045204162598,0.24150104820728302,0.09578954428434372,0.516845628619194,0.33729059249162674,0.39,-1.2266666666666666,-0.5759999999999998
000513,0.01853085868060589,0.006160844583064318,0.910688042640686,0.9046722650527954,0.07078107446432114,0.08916690200567245,0.024691703263670206,0.1599479764699936,1.88,0.7600000000000001,0.8380000000000001
000514,0.00841059722006321,0.04017142578959465,0.9341589212417603,0.9380990266799927,0.05743049830198288,0.021729599684476852,0.04858202300965786,0.07916009798645973,-2.17,-2.5366666666666666,-1.392
000516,0.008735591545701027,0.006918577942997217,0.9402790069580078,0.91785728931427,0.05098531395196915,0.0752241238951683,0.015654169488698244,0.12620943784713745,-0.19,-1.0766666666666667,-0.842
000517,0.04960999637842178,0.02169191651046276,0.7274818420410156,0.9260987639427185,0.222908154129982,0.05220931023359299,0.07130191288888454,0.275117464363575,-2.0,-1.96,-1.036
000518,0.06928405165672302,0.037026409059762955,0.9043566584587097,0.9248440861701965,0.02635929547250271,0.03812947869300842,0.10631046071648598,0.06448877416551113,-1.6,0.06333333333333317,-0.27600000000000013
000519,0.015558425337076187,0.006193004082888365,0.8920736908912659,0.8757565021514893,0.09236782789230347,0.11805049329996109,0.021751429419964552,0.21041832119226456,-1.16,-0.5066666666666666,0.024000000000000056
000520,0.07732418179512024,0.3844887912273407,0.9022818207740784,0.5701019763946533,0.02039399743080139,0.04540929198265076,0.46181297302246094,0.06580328941345215,-1.68,-1.45,-0.6759999999999999
000521,0.0031238337978720665,0.008356665261089802,0.9489247798919678,0.9387349486351013,0.04795137792825699,0.052908360958099365,0.011480499058961868,0.10085973888635635,-1.0,-0.7266666666666666,-0.504
000523,0.027139605954289436,0.023041559383273125,0.9261125326156616,0.9475632905960083,0.04674788936972618,0.029395166784524918,0.05018116533756256,0.0761430561542511,-0.31,-0.9633333333333334,-0.576
000524,0.29379355907440186,0.01698513701558113,0.5405240058898926,0.9305371046066284,0.1656823754310608,0.05247771367430687,0.310778696089983,0.21816008910536766,-1.71,-0.8700000000000001,-0.612
000525,0.10780254751443863,0.14944560825824738,0.5449213981628418,0.6097518801689148,0.34727606177330017,0.24080251157283783,0.257248155772686,0.588078573346138,-3.93,-1.1966666666666668,-0.6200000000000001
000526,0.036437325179576874,0.08939525485038757,0.8888895511627197,0.8266952633857727,0.07467302680015564,0.0839095190167427,0.12583258002996445,0.15858254581689835,-1.88,-0.7599999999999999,0.08000000000000003
000528,0.04540887102484703,0.020932069048285484,0.8834938406944275,0.9365854263305664,0.07109721750020981,0.042482491582632065,0.06634094007313251,0.11357970908284187,-0.22,-1.27,-0.442
000529,0.05072489380836487,0.013498194515705109,0.8906933665275574,0.8537083864212036,0.058581799268722534,0.1327933818101883,0.06422308832406998,0.19137518107891083,0.82,-0.9499999999999998,-0.566
000530,0.038030121475458145,0.1183551698923111,0.9112960696220398,0.8193157911300659,0.05067380890250206,0.06232903525233269,0.15638529136776924,0.11300284415483475,-2.85,-0.9500000000000001,-0.782
000531,0.00447060214355588,0.002700210316106677,0.8809840679168701,0.9429717659950256,0.11454533040523529,0.05432800576090813,0.007170812459662557,0.16887333616614342,-0.34,-0.7966666666666667,-0.454
000532,0.0040678116492927074,0.004233171232044697,0.9372885823249817,0.8594139218330383,0.0586436465382576,0.13635289669036865,0.008300982881337404,0.19499654322862625,0.45,-0.9133333333333332,0.04800000000000004
000533,0.04113161936402321,0.09093330800533295,0.8660569787025452,0.8467336297035217,0.09281139820814133,0.06233305111527443,0.13206492736935616,0.15514444932341576,-0.75,-0.44,-0.186
000534,0.03959242254495621,0.04431028664112091,0.7201581597328186,0.5188016295433044,0.24024945497512817,0.43688806891441345,0.08390270918607712,0.6771375238895416,-4.46,-0.7799999999999999,-0.6639999999999999
000536,0.01305792573839426,0.001234541879966855,0.9613218903541565,0.9484257698059082,0.0256202295422554,0.0503397062420845,0.014292467618361115,0.0759599357843399,4.98,0.5633333333333335,0.30400000000000005
000537,0.3382216691970825,0.4608874022960663,0.22930079698562622,0.48731911182403564,0.43247756361961365,0.051793504506349564,0.7991090714931488,0.4842710681259632,-4.23,-1.6900000000000002,1.7380000000000002
000538,0.00752018578350544,0.005085949786007404,0.9064279198646545,0.9157373309135437,0.08605190366506577,0.07917667180299759,0.012606135569512844,0.16522857546806335,0.13,0.8633333333333333,0.472
000539,0.00333536509424448,0.0009289302979595959,0.9796314835548401,0.9855146408081055,0.017033088952302933,0.013556404039263725,0.004264295392204076,0.030589492991566658,0.0,-0.7600000000000001,-0.34
000541,0.00578700564801693,0.008622516877949238,0.9378325939178467,0.9397469758987427,0.056380365043878555,0.05163053423166275,0.014409522525966167,0.1080108992755413,-0.97,-0.7999999999999999,-0.43599999999999994
000543,0.01730567403137684,0.04508397355675697,0.8834376335144043,0.83151775598526,0.09925663471221924,0.12339824438095093,0.06238964758813381,0.22265487909317017,-1.22,-1.17,-0.8099999999999999
000544,0.017247898504137993,0.0011007084976881742,0.9324755668640137,0.8920650482177734,0.05027654394507408,0.10683418810367584,0.018348607001826167,0.15711073204874992,-0.41,-0.9933333333333333,-0.003999999999999959
000545,0.14722859859466553,0.49878257513046265,0.7063252329826355,0.41563594341278076,0.14644619822502136,0.08558148145675659,0.6460111737251282,0.23202767968177795,-2.6,-2.2433333333333336,-1.182
000546,0.3220614194869995,0.31758663058280945,0.533922016620636,0.5411742329597473,0.1440165787935257,0.14123913645744324,0.639648050069809,0.28525571525096893,-2.36,-1.5633333333333332,-1.3339999999999999
000547,0.18996641039848328,0.017126763239502907,0.7884463667869568,0.9637572765350342,0.02158728800714016,0.019116053357720375,0.20709317363798618,0.040703341364860535,-1.12,-0.11000000000000003,0.504
000548,0.0056821200996637344,0.0035836356692016125,0.9538675546646118,0.9104966521263123,0.04045039042830467,0.08591961115598679,0.009265755768865347,0.12637000158429146,-1.84,-1.3699999999999999,-0.694
000550,0.09995503723621368,0.06652899831533432,0.7660934329032898,0.8394504189491272,0.13395152986049652,0.09402052313089371,0.166484035551548,0.22797205299139023,-1.68,-1.9066666666666665,-1.152
000551,0.06730228662490845,0.009988023899495602,0.793727457523346,0.8663614392280579,0.13897022604942322,0.123650461435318,0.07729031052440405,0.2626206874847412,-1.66,-1.4000000000000001,-1.012
000552,0.021309684962034225,0.12532415986061096,0.8879455327987671,0.78194659948349,0.0907447338104248,0.09272930026054382,0.1466338448226452,0.18347403407096863,-2.17,-1.4633333333333336,-0.37800000000000017
000553,0.013217652216553688,0.047190312296152115,0.8530829548835754,0.886243999004364,0.13369935750961304,0.06656565517187119,0.0604079645127058,0.20026501268148422,-0.29,-0.7766666666666667,0.094
000554,0.10556673258543015,0.0448605939745903,0.8651653528213501,0.7232367396354675,0.029267890378832817,0.23190262913703918,0.15042732656002045,0.261170519515872,1.6,-1.4966666666666668,-0.43600000000000005
000558,0.09804630279541016,0.044539596885442734,0.5749515891075134,0.8093750476837158,0.3270021677017212,0.14608535170555115,0.1425858996808529,0.47308751940727234,-1.74,-1.5733333333333333,-0.852
000559,0.15444490313529968,0.049282774329185486,0.6985803842544556,0.8095253109931946,0.14697477221488953,0.14119192957878113,0.20372767746448517,0.28816670179367065,-2.5,-0.6266666666666667,-0.14400000000000004
000560,0.06458105891942978,0.10909086465835571,0.7868191003799438,0.6490502953529358,0.14859983325004578,0.24185878038406372,0.1736719235777855,0.3904586136341095,-0.18,-1.5533333333333335,-0.05
000561,0.03573973476886749,0.007017933297902346,0.6914585828781128,0.8726341724395752,0.2728016972541809,0.12034795433282852,0.04275766806676984,0.39314965158700943,-1.06,-0.34,0.614
000563,0.014769881963729858,0.006842660252004862,0.8966139554977417,0.9098336696624756,0.08861616998910904,0.08332367241382599,0.02161254221573472,0.17193984240293503,-0.36,-1.9366666666666665,-1.0859999999999999
000564,0.008368962444365025,0.0014072076883167028,0.918682336807251,0.9677391648292542,0.07294874638319016,0.030853567644953728,0.009776170132681727,0.10380231402814388,0.61,0.8066666666666666,-0.04800000000000003
000565,0.004254125524312258,0.015717608854174614,0.901259183883667,0.961948037147522,0.09448664635419846,0.02233446203172207,0.01997173437848687,0.11682110838592052,-1.13,-0.9699999999999999,-0.922
000566,0.0020527716260403395,0.0304124616086483,0.9937500357627869,0.9607218503952026,0.0041972193866968155,0.008865773677825928,0.03246523323468864,0.013062993064522743,-0.46,-0.18000000000000002,-0.06000000000000001
000567,0.22703811526298523,0.16302277147769928,0.5481441020965576,0.7703058123588562,0.22481779754161835,0.06667140126228333,0.3900608867406845,0.2914891988039017,-4.34,-1.55,-0.914
000568,0.12436330318450928,0.18081434071063995,0.6707820892333984,0.5985406041145325,0.20485460758209229,0.2206449657678604,0.30517764389514923,0.4254995733499527,-0.88,1.0999999999999999,0.22199999999999992
000570,0.2091943621635437,0.05217732489109039,0.7126644253730774,0.8681359887123108,0.07814124971628189,0.07968668639659882,0.2613716870546341,0.1578279361128807,-0.98,-0.7533333333333334,-0.336
000572,0.07936786860227585,0.1513248234987259,0.8404799699783325,0.800373375415802,0.08015214651823044,0.048301730304956436,0.23069269210100174,0.12845387682318687,-2.07,-1.7133333333333332,-0.9099999999999999
000573,0.09129510819911957,0.054878201335668564,0.7917085886001587,0.8790252208709717,0.11699628829956055,0.06609655171632767,0.14617330953478813,0.18309284001588821,-3.54,-2.4033333333333333,-1.3399999999999999
000576,0.002362495521083474,0.003732214216142893,0.9814607501029968,0.9626893997192383,0.016176791861653328,0.03357841819524765,0.006094709737226367,0.04975521005690098,0.06,-0.08,0.03800000000000001
000581,0.041569460183382034,0.002294800942763686,0.812574028968811,0.9798362255096436,0.1458565890789032,0.01786898821592331,0.04386426112614572,0.1637255772948265,-0.86,-0.5466666666666667,-0.17600000000000002
000582,0.0639185756444931,0.03421071544289589,0.7344272136688232,0.9584792852401733,0.20165421068668365,0.007310026790946722,0.09812929108738899,0.20896423747763038,-2.29,-1.1233333333333333,-0.724
000584,0.08316095918416977,0.015253809280693531,0.7635796070098877,0.9530936479568481,0.15325942635536194,0.03165249526500702,0.0984147684648633,0.18491192162036896,0.07,0.44333333333333336,0.22400000000000003
000586,0.24412304162979126,0.09466658532619476,0.4823014736175537,0.8296458125114441,0.27357545495033264,0.07568750530481339,0.338789626955986,0.349262960255146,-2.92,0.12666666666666693,0.1480000000000002
000587,0.00018541832105256617,0.0005490712355822325,0.9954512715339661,0.987963080406189,0.004363321233540773,0.011487775482237339,0.0007344895566347986,0.015851096715778112,0.39,0.17333333333333334,-0.15399999999999997
