,0-20170913-cnn_three_mean,0-20170927-cnn_one_mean,1-20170913-cnn_three_mean,1-20170927-cnn_one_mean,2-20170913-cnn_three_mean,2-20170927-cnn_one_mean,down,up,target_price_change1,target_price_change3,target_price_change5
000021,0.017555948346853256,0.014299414120614529,0.8002164959907532,0.8779910206794739,0.1822274774312973,0.1077096238732338,0.031855362467467785,0.2899371013045311,0.89,1.8833333333333335,0.7520000000000001
000022,0.008776226080954075,0.08029571920633316,0.9082043766975403,0.8731398582458496,0.08301948755979538,0.0465644896030426,0.08907194528728724,0.12958397716283798,0.04,-0.37333333333333335,-0.534
000023,0.27451878786087036,0.023735515773296356,0.6689132452011108,0.7499510049819946,0.056568048894405365,0.22631341218948364,0.2982543036341667,0.282881461083889,0.97,-0.27999999999999997,-0.192
000025,0.05133305862545967,0.6299718022346497,0.8769434690475464,0.36208051443099976,0.07172347605228424,0.00794778112322092,0.6813048608601093,0.07967125717550516,0.4,0.37333333333333335,-0.03599999999999999
000026,0.034080490469932556,0.0025870343670248985,0.9226231575012207,0.9395751953125,0.04329640790820122,0.05783776193857193,0.036667524836957455,0.10113416984677315,0.93,0.39666666666666667,-0.09400000000000004
000027,0.00750504806637764,0.022320562973618507,0.9617576599121094,0.9425605535507202,0.03073730506002903,0.03511884808540344,0.029825611039996147,0.06585615314543247,0.15,-0.10333333333333332,-0.27599999999999997
000028,0.07903294265270233,0.041719697415828705,0.869015097618103,0.9117153286933899,0.051951855421066284,0.04656495153903961,0.12075264006853104,0.0985168069601059,-0.34,-0.05000000000000001,-0.01399999999999999
000030,0.026121683418750763,0.03999452292919159,0.8112918138504028,0.8861084580421448,0.1625865250825882,0.07389705628156662,0.06611620634794235,0.23648358136415482,0.44,-0.07,-0.13
000036,0.01060170866549015,0.007410295773297548,0.9842547178268433,0.9770077466964722,0.005143581423908472,0.015581956133246422,0.0180120044387877,0.020725537557154894,-0.52,0.9866666666666667,-0.6920000000000001
000037,0.06577987223863602,0.049394357949495316,0.8540604114532471,0.7970860600471497,0.08015967905521393,0.15351951122283936,0.11517423018813133,0.23367919027805328,-0.33,-0.5566666666666668,0.23599999999999993
000039,0.051022645086050034,0.132503941655159,0.7799971699714661,0.7435869574546814,0.16898024082183838,0.12390916049480438,0.18352658674120903,0.29288940131664276,0.16,-0.53,-0.9719999999999999
000040,0.04184141010046005,0.003755721962079406,0.7158160209655762,0.7179363369941711,0.2423425167798996,0.2783079445362091,0.04559713206253946,0.5206504613161087,0.68,-0.12666666666666662,0.034000000000000016
000042,0.049677129834890366,0.13363009691238403,0.816292941570282,0.8206543922424316,0.13402998447418213,0.04571547359228134,0.1833072267472744,0.17974545806646347,0.12,0.023333333333333355,-0.378
000043,0.030476147308945656,0.20036490261554718,0.9158889651298523,0.7189088463783264,0.05363494157791138,0.08072617650032043,0.23084104992449284,0.1343611180782318,-1.66,-0.4266666666666666,-0.586
000045,0.20450158417224884,0.307024210691452,0.7715644240379333,0.5325458645820618,0.023934002965688705,0.1604299396276474,0.5115257948637009,0.1843639425933361,-0.33,-0.46666666666666673,-0.9019999999999999
000046,0.037825893610715866,0.05882338806986809,0.9231329560279846,0.8347336053848267,0.039041150361299515,0.10644304752349854,0.09664928168058395,0.14548419788479805,-0.12,0.44333333333333336,-0.11599999999999996
000048,0.018941018730401993,0.08308351784944534,0.8456249833106995,0.8148592114448547,0.13543400168418884,0.1020573154091835,0.10202453657984734,0.23749131709337234,1.58,-0.046666666666666634,-0.284
000049,0.25194811820983887,0.25930002331733704,0.704535722732544,0.6987088322639465,0.04351610690355301,0.041991230100393295,0.5112481415271759,0.0855073370039463,1.68,-0.9400000000000001,-0.5700000000000001
000050,0.0823415145277977,0.05988090857863426,0.6688399314880371,0.6990300416946411,0.2488185316324234,0.2410890907049179,0.14222242310643196,0.4899076223373413,0.49,-0.7600000000000001,-0.8859999999999999
000055,0.04560627415776253,0.19968663156032562,0.9129857420921326,0.7669848799705505,0.041407980024814606,0.03332849591970444,0.24529290571808815,0.07473647594451904,1.29,0.7333333333333334,0.316
000056,0.19066095352172852,0.3193042278289795,0.6608742475509644,0.6158591508865356,0.14846475422382355,0.06483658403158188,0.509965181350708,0.21330133825540543,-1.67,-0.3166666666666666,-0.364
000058,0.014766882173717022,0.025482919067144394,0.8451573252677917,0.8001407384872437,0.14007581770420074,0.17437630891799927,0.040249801240861416,0.3144521266222,-0.37,-0.29,-0.704
000059,0.07828202098608017,0.10722608119249344,0.7903993129730225,0.8232813477516174,0.13131868839263916,0.06949252635240555,0.1855081021785736,0.2008112147450447,-1.6,-1.1266666666666667,-1.6260000000000001
000060,0.05244356021285057,0.12177646160125732,0.47420668601989746,0.48710405826568604,0.47334980964660645,0.39111948013305664,0.1742200218141079,0.8644692897796631,1.46,1.46,-0.262
000062,0.011823408305644989,0.02924497053027153,0.9126773476600647,0.9258774518966675,0.07549935579299927,0.04487764835357666,0.04106837883591652,0.12037700414657593,0.11,0.71,0.31000000000000005
000063,0.018489111214876175,0.07215701043605804,0.5986945629119873,0.5573012828826904,0.38281625509262085,0.3705417215824127,0.09064612165093422,0.7533579766750336,1.3,0.2266666666666667,1.6759999999999997
000065,0.36974915862083435,0.40949559211730957,0.5574273467063904,0.5250086188316345,0.07282348722219467,0.06549577414989471,0.7792447507381439,0.13831926137208939,-0.26,-0.59,-0.794
000066,0.029928535223007202,0.0683797225356102,0.8957615494728088,0.8795707821846008,0.07430990785360336,0.05204955115914345,0.0983082577586174,0.1263594590127468,2.22,1.1333333333333335,0.9120000000000001
000068,0.30258840322494507,0.3037939965724945,0.5154778361320496,0.5036718845367432,0.18193374574184418,0.1925342082977295,0.6063823997974396,0.37446795403957367,-1.27,0.20333333333333334,0.039999999999999994
000069,0.036281734704971313,0.0753043070435524,0.8131210207939148,0.6448728442192078,0.15059716999530792,0.2798228859901428,0.11158604174852371,0.43042005598545074,-0.86,-0.68,-0.582
000070,0.012858518399298191,0.010112212039530277,0.8916337490081787,0.9308435916900635,0.0955076515674591,0.05904411897063255,0.02297073043882847,0.15455177053809166,0.85,0.25333333333333335,1.208
000078,0.0220160111784935,0.005903600249439478,0.9683946371078491,0.9775835275650024,0.009589383378624916,0.016512880101799965,0.027919611427932978,0.02610226348042488,-0.16,0.44,0.654
000088,0.03367956727743149,0.022665517404675484,0.8279647827148438,0.879766047000885,0.13835564255714417,0.09756843745708466,0.05634508468210697,0.23592408001422882,0.44,0.07666666666666667,0.134
000089,0.005936568137258291,0.01798447221517563,0.8503287434577942,0.9287619590759277,0.14373470842838287,0.053253572434186935,0.02392104035243392,0.1969882808625698,-0.12,-0.1166666666666667,0.023999999999999987
000090,0.15739989280700684,0.2588615119457245,0.6672500967979431,0.5420606136322021,0.17535001039505005,0.19907791912555695,0.4162614047527313,0.374427929520607,-1.58,-0.81,-1.05
000096,0.024486742913722992,0.006201545707881451,0.8429806232452393,0.8286430239677429,0.13253267109394073,0.16515538096427917,0.030688288621604443,0.2976880520582199,0.28,0.003333333333333336,-0.5980000000000001
000150,0.01539919525384903,0.01217886246740818,0.8288243412971497,0.8268372416496277,0.1557764708995819,0.1609838604927063,0.02757805772125721,0.3167603313922882,-0.04,0.65,0.756
000151,0.1367751955986023,0.00999183114618063,0.7791292667388916,0.859869122505188,0.0840955376625061,0.1301390528678894,0.14676702674478292,0.2142345905303955,-0.64,-0.7000000000000001,-1.338
000156,0.0044098603539168835,0.04293142259120941,0.9460148811340332,0.9141940474510193,0.04957525432109833,0.04287457466125488,0.047341282945126295,0.09244982898235321,-0.14,-0.026666666666666672,-0.316
000157,0.01096228789538145,0.005942497868090868,0.9531406760215759,0.9556710124015808,0.0358971431851387,0.03838645666837692,0.01690478576347232,0.07428359985351562,0.22,-0.36333333333333334,-0.526
000158,0.08246296644210815,0.015593930147588253,0.9096404910087585,0.9757567644119263,0.007896583527326584,0.008649376221001148,0.09805689658969641,0.016545959748327732,0.0,-0.2733333333333334,-0.7
000159,0.1391971856355667,0.12730062007904053,0.8151169419288635,0.7422364354133606,0.04568590596318245,0.1304629147052765,0.26649780571460724,0.17614882066845894,1.15,1.6133333333333333,0.33399999999999996
000166,0.02882169932126999,0.07473186403512955,0.9477494359016418,0.8926176428794861,0.023428941145539284,0.03265055641531944,0.10355356335639954,0.056079497560858727,0.67,0.17,-0.23399999999999999
000333,0.0623052679002285,0.16455058753490448,0.720531702041626,0.7336965799331665,0.2171630561351776,0.1017528772354126,0.22685585543513298,0.3189159333705902,0.0,1.0,0.976
000338,0.1611505150794983,0.4871920943260193,0.5810937285423279,0.5096577405929565,0.25775572657585144,0.0031500477343797684,0.6483426094055176,0.2609057743102312,-0.13,-0.3500000000000001,-0.772
000400,0.04437660053372383,0.09670059382915497,0.7473174333572388,0.8170855641365051,0.2083059400320053,0.08621392399072647,0.1410771943628788,0.2945198640227318,2.3,-0.1166666666666667,-0.196
000401,0.05981239303946495,0.22995133697986603,0.8671718835830688,0.22670456767082214,0.0730157420039177,0.5433440804481506,0.289763730019331,0.6163598224520683,-0.34,-0.033333333333333326,-1.082
000402,0.10646723210811615,0.13871724903583527,0.7621595859527588,0.7217627763748169,0.13137325644493103,0.13951992988586426,0.24518448114395142,0.2708931863307953,0.97,2.153333333333333,0.9819999999999997
000404,0.011787323281168938,0.03975195065140724,0.9328899383544922,0.8752763867378235,0.055322762578725815,0.08497165888547897,0.05153927393257618,0.1402944214642048,1.16,0.09333333333333334,0.13600000000000004
000407,0.02966378815472126,0.026339096948504448,0.6937506198883057,0.8342154026031494,0.27658551931381226,0.1394454836845398,0.05600288510322571,0.41603100299835205,-0.49,0.0,-0.122
000408,0.360943078994751,0.15509168803691864,0.25217196345329285,0.5030665397644043,0.38688498735427856,0.34184178709983826,0.5160347670316696,0.7287267744541168,-4.62,-0.8233333333333333,-2.3299999999999996
000409,0.3096676766872406,0.07323113828897476,0.5395484566688538,0.8053052425384521,0.15078385174274445,0.12146361172199249,0.38289881497621536,0.27224746346473694,0.13,-0.07666666666666666,-0.584
000410,0.053081899881362915,0.016862858086824417,0.8533204197883606,0.853909432888031,0.09359772503376007,0.1292276829481125,0.06994475796818733,0.22282540798187256,1.73,-0.42333333333333334,-0.23200000000000004
000411,0.013464014045894146,0.024287588894367218,0.8988790512084961,0.9366236329078674,0.08765697479248047,0.039088767021894455,0.037751602940261364,0.12674574181437492,2.43,1.9233333333333331,0.9819999999999999
000413,0.11065392941236496,0.047794707119464874,0.8259300589561462,0.8180815577507019,0.06341602653265,0.134123757481575,0.15844863653182983,0.197539784014225,1.9,-0.07333333333333336,-0.8859999999999999
000415,0.004978209733963013,0.02481485903263092,0.9742730855941772,0.9292031526565552,0.020748713985085487,0.04598202556371689,0.029793068766593933,0.06673073954880238,0.0,-0.33666666666666667,-0.466
000416,0.06961758434772491,0.16448065638542175,0.8349729180335999,0.6981836557388306,0.09540951997041702,0.13733570277690887,0.23409824073314667,0.2327452227473259,-0.25,0.08,-0.548
000417,0.14778919517993927,0.037138037383556366,0.7619161009788513,0.8765630722045898,0.09029467403888702,0.08629880100488663,0.18492723256349564,0.17659347504377365,0.11,0.48666666666666664,1.238
000418,0.10259614139795303,0.07032567262649536,0.8159125447273254,0.8849307298660278,0.08149124681949615,0.0447436198592186,0.1729218140244484,0.12623486667871475,1.19,0.09333333333333334,0.666
000419,0.016330400481820107,0.0011586404871195555,0.9034308791160583,0.8758853673934937,0.0802386999130249,0.12295593321323395,0.017489040968939662,0.20319463312625885,0.14,1.1733333333333333,0.154
000420,0.01831034943461418,0.006590796634554863,0.8656722903251648,0.8151240348815918,0.1160174161195755,0.17828521132469177,0.024901146069169044,0.2943026274442673,0.29,0.19666666666666663,-0.28400000000000003
000421,0.07118696719408035,0.05032949894666672,0.8212223649024963,0.8822031617164612,0.10759077221155167,0.0674673318862915,0.12151646614074707,0.17505810409784317,0.97,0.41333333333333333,0.02799999999999998
000422,0.0696028396487236,0.125898078083992,0.9109724760055542,0.8395611047744751,0.019424673169851303,0.03454076871275902,0.1955009177327156,0.05396544188261032,0.63,0.26999999999999996,-0.404
000423,0.06468316167593002,0.043974511325359344,0.8988242149353027,0.9009235501289368,0.03649259731173515,0.055101994425058365,0.10865767300128937,0.09159459173679352,0.42,-0.46666666666666673,-0.08200000000000003
000425,0.02035399340093136,0.019251175224781036,0.9152401685714722,0.906566321849823,0.06440582871437073,0.07418251782655716,0.039605168625712395,0.1385883465409279,0.53,-0.08333333333333333,-0.42200000000000004
000426,0.053652748465538025,0.05692222714424133,0.30568891763687134,0.5681170225143433,0.6406583189964294,0.3749607503414154,0.11057497560977936,1.0156190693378448,1.84,1.5966666666666667,-0.33799999999999997
000428,0.01462450809776783,0.015097059309482574,0.9103107452392578,0.9199105501174927,0.07506483793258667,0.06499245017766953,0.029721567407250404,0.1400572881102562,-0.2,-0.13333333333333336,-0.442
000429,0.14861305058002472,0.032441966235637665,0.8258535265922546,0.9160212278366089,0.02553345076739788,0.05153683200478554,0.18105501681566238,0.07707028277218342,0.47,0.19666666666666666,-0.6799999999999999
000430,0.018925979733467102,0.05654262378811836,0.9136614203453064,0.8780067563056946,0.06741257756948471,0.06545057147741318,0.07546860352158546,0.1328631490468979,-0.37,-0.18333333333333335,-0.388
000488,0.09206083416938782,0.2082511931657791,0.292981892824173,0.6582738161087036,0.6149572730064392,0.13347503542900085,0.30031202733516693,0.7484323084354401,1.72,0.8733333333333334,0.806
000498,0.12441851198673248,0.012158983387053013,0.6950363516807556,0.8616276979446411,0.1805451214313507,0.12621334195137024,0.1365774953737855,0.30675846338272095,5.01,1.9799999999999998,0.16199999999999984
000501,0.060676008462905884,0.092897929251194,0.8802674412727356,0.8513755798339844,0.05905655771493912,0.05572647601366043,0.15357393771409988,0.11478303372859955,0.79,0.3,-0.22399999999999998
000502,0.0206176545470953,0.02827518992125988,0.7858812212944031,0.794312596321106,0.1935010403394699,0.1774122565984726,0.04889284446835518,0.3709132969379425,0.42,1.2666666666666668,0.30200000000000005
000505,0.368322491645813,0.08320286870002747,0.45436105132102966,0.702476978302002,0.17731647193431854,0.2143200933933258,0.45152536034584045,0.39163656532764435,0.0,0.2133333333333333,-0.196
000507,0.007292966358363628,0.010449805296957493,0.8186256289482117,0.6701084971427917,0.1740814745426178,0.31944161653518677,0.01774277165532112,0.49352309107780457,0.19,0.12999999999999998,-0.35200000000000004
000510,0.43106216192245483,0.06423734873533249,0.5515940189361572,0.7890496850013733,0.01734381727874279,0.14671297371387482,0.4952995106577873,0.1640567909926176,3.67,1.0366666666666666,0.258
000513,0.016895802691578865,0.012007138691842556,0.9347631931304932,0.9324493408203125,0.04834090545773506,0.055543482303619385,0.02890294138342142,0.10388438776135445,2.18,0.49666666666666665,0.442
000514,0.1425904482603073,0.056492146104574203,0.8108714818954468,0.9120296835899353,0.04653814807534218,0.03147812932729721,0.19908259436488152,0.07801627740263939,-0.84,-0.029999999999999954,-0.55
000516,0.011056426912546158,0.029452605172991753,0.9543911814689636,0.9203535914421082,0.034552376717329025,0.050193801522254944,0.04050903208553791,0.08474617823958397,0.57,0.13,-0.376
000517,0.08205277472734451,0.15281374752521515,0.7845357656478882,0.7185978293418884,0.13341142237186432,0.12858837842941284,0.23486652225255966,0.26199980080127716,-1.12,0.23333333333333328,-0.48600000000000004
000518,0.022382289171218872,0.027990000322461128,0.929662823677063,0.9453617334365845,0.047954853624105453,0.026648176833987236,0.05037228949368,0.07460303045809269,0.13,-0.5233333333333333,-0.8779999999999999
000519,0.008332372643053532,0.0029066107235848904,0.6916408538818359,0.9038411974906921,0.3000267744064331,0.09325221925973892,0.011238983366638422,0.393278993666172,-0.78,-0.7866666666666666,-0.7939999999999999
000520,0.013741829432547092,0.007740270346403122,0.9475246071815491,0.7428441643714905,0.03873349726200104,0.24941560626029968,0.021482099778950214,0.2881491035223007,0.0,-0.24666666666666667,-0.75
000521,0.01252603530883789,0.005759375635534525,0.9712288975715637,0.9436547756195068,0.016245055943727493,0.05058578774333,0.018285410944372416,0.0668308436870575,0.5,0.0,-0.2
000523,0.06822340190410614,0.025934142991900444,0.8953569531440735,0.9504186511039734,0.03641963750123978,0.02364720031619072,0.09415754489600658,0.060066837817430496,0.42,0.21,0.126
000524,0.07447833567857742,0.03495613858103752,0.6082323789596558,0.7187416553497314,0.3172893524169922,0.24630218744277954,0.10943447425961494,0.5635915398597717,-1.38,-0.7566666666666667,-0.674
000525,0.09101574867963791,0.1486295759677887,0.7422655820846558,0.6716253757476807,0.16671878099441528,0.17974504828453064,0.2396453246474266,0.3464638292789459,0.79,0.08,-0.5660000000000001
000526,0.08648896217346191,0.2020815908908844,0.8699846863746643,0.6574408411979675,0.04352635145187378,0.1404774934053421,0.2885705530643463,0.18400384485721588,-1.64,-0.7466666666666666,-0.9339999999999998
000528,0.1398603916168213,0.028923626989126205,0.7987419962882996,0.924971878528595,0.06139763072133064,0.04610439017415047,0.1687840186059475,0.10750202089548111,1.23,0.34,-0.196
000529,0.005369026679545641,0.028053879737854004,0.8955861330032349,0.9088770747184753,0.0990448147058487,0.06306910514831543,0.033422906417399645,0.16211391985416412,0.59,0.08,0.398
000530,0.019128862768411636,0.0335046648979187,0.856944739818573,0.5707342028617859,0.12392634153366089,0.3957611620426178,0.05263352766633034,0.5196875035762787,-0.39,-0.043333333333333335,-0.622
000531,0.007220596540719271,0.0008493280620314181,0.9595861434936523,0.987481415271759,0.033193234354257584,0.011669278144836426,0.008069924602750689,0.04486251249909401,0.34,0.07333333333333335,-0.296
000532,0.029402410611510277,0.04217544570565224,0.8301533460617065,0.756224513053894,0.14044427871704102,0.20159997045993805,0.07157785631716251,0.34204424917697906,0.96,-0.2333333333333334,-0.522
000533,0.03487158566713333,0.01837766170501709,0.9316595792770386,0.9214174151420593,0.03346874564886093,0.060204870998859406,0.05324924737215042,0.09367361664772034,0.77,0.6333333333333333,0.13599999999999998
000534,0.3419477343559265,0.0971771627664566,0.6286877989768982,0.7094743847846985,0.029364461079239845,0.19334843754768372,0.4391248971223831,0.22271289862692356,-1.64,-1.4966666666666668,-2.296
000536,0.030839839950203896,0.0044124536216259,0.891314685344696,0.8159242868423462,0.07784555107355118,0.1796632558107376,0.035252293571829796,0.2575088068842888,0.87,0.4066666666666667,0.716
000537,0.1359448879957199,0.18946826457977295,0.6657480001449585,0.6482680439949036,0.1983070820569992,0.1622636467218399,0.32541315257549286,0.3605707287788391,6.26,5.4433333333333325,2.8339999999999996
000538,0.03754698857665062,0.2639671862125397,0.8872405886650085,0.6739212870597839,0.07521239668130875,0.062111567705869675,0.3015141747891903,0.13732396438717842,2.49,-0.023333333333333244,0.13600000000000007
000539,0.019934922456741333,0.0626877173781395,0.9579468369483948,0.9188698530197144,0.02211836539208889,0.018442397937178612,0.08262263983488083,0.0405607633292675,0.19,0.0,-0.188
000541,0.006738070864230394,0.007516480516642332,0.9524981379508972,0.9556666016578674,0.04076376184821129,0.036816954612731934,0.014254551380872726,0.07758071646094322,-0.33,0.07333333333333332,-0.238
000543,0.028948849067091942,0.0658084824681282,0.9500081539154053,0.8828372359275818,0.021043099462985992,0.05135431885719299,0.09475733153522015,0.07239741832017899,0.18,0.47333333333333333,-0.1
000544,0.1991180032491684,0.10909023880958557,0.7090372443199158,0.8625538349151611,0.09184473752975464,0.028355887159705162,0.30820824205875397,0.1202006246894598,-0.58,0.07666666666666666,-0.244
000545,0.01364148873835802,0.2252572923898697,0.6156678199768066,0.46024972200393677,0.3706907629966736,0.31449297070503235,0.2388987811282277,0.6851837337017059,1.91,1.343333333333333,-0.060000000000000143
000546,0.09607160091400146,0.05777323618531227,0.4037894904613495,0.5698363780975342,0.5001389980316162,0.3723903298377991,0.15384483709931374,0.8725293278694153,3.34,2.9966666666666666,1.4680000000000002
000547,0.012817190028727055,0.06397085636854172,0.8642405271530151,0.8808315396308899,0.12294232100248337,0.05519764497876167,0.07678804639726877,0.17813996598124504,-0.52,0.3499999999999999,0.2819999999999999
000548,0.007741590961813927,0.006596489809453487,0.9147666692733765,0.9091964364051819,0.07749170064926147,0.08420713245868683,0.014338080771267414,0.1616988331079483,0.38,0.75,-0.194
000550,0.045594535768032074,0.08850730955600739,0.9077991843223572,0.8799412846565247,0.046606291085481644,0.03155135363340378,0.13410184532403946,0.07815764471888542,3.0,1.75,0.686
000551,0.027529792860150337,0.024435361847281456,0.9038891196250916,0.9307429194450378,0.06858114153146744,0.04482172429561615,0.05196515470743179,0.11340286582708359,0.53,0.8433333333333334,-0.22599999999999992
000552,0.04477163404226303,0.09456153213977814,0.6570650339126587,0.8389156460762024,0.2981632947921753,0.0665227621793747,0.13933316618204117,0.36468605697155,0.24,0.5666666666666667,-0.192
000553,0.09657774120569229,0.009414169006049633,0.8419221043586731,0.9244629144668579,0.06150013208389282,0.06612296402454376,0.10599191021174192,0.12762309610843658,0.29,-0.26333333333333336,-0.536
000554,0.022583914920687675,0.049308404326438904,0.3282851576805115,0.65886390209198,0.6491309404373169,0.29182761907577515,0.07189231924712658,0.940958559513092,-3.05,-0.47666666666666657,-0.7739999999999999
000558,0.04736123979091644,0.043277889490127563,0.9111327528953552,0.8984015583992004,0.041506003588438034,0.058320555835962296,0.090639129281044,0.09982655942440033,-1.28,-0.7633333333333333,-1.042
000559,0.4634192883968353,0.12843678891658783,0.4934294819831848,0.7318989038467407,0.043151192367076874,0.13966435194015503,0.5918560773134232,0.1828155443072319,3.88,0.8099999999999999,0.16199999999999995
000560,0.3135671317577362,0.35069817304611206,0.6533450484275818,0.6452745795249939,0.03308780491352081,0.00402729120105505,0.6642653048038483,0.03711509611457586,2.68,-0.4533333333333332,-0.526
000561,0.021736007183790207,0.04169333353638649,0.9416598081588745,0.9290204644203186,0.036604173481464386,0.02928614616394043,0.0634293407201767,0.06589031964540482,1.7,1.3333333333333333,1.016
000563,0.08811388909816742,0.015980461612343788,0.8802589178085327,0.9369850754737854,0.03162723779678345,0.04703456535935402,0.10409435071051121,0.07866180315613747,0.18,0.18333333333333335,-0.392
000564,0.023799637332558632,0.0185707975178957,0.9522000551223755,0.9515845775604248,0.024000367149710655,0.02984468825161457,0.04237043485045433,0.053845055401325226,0.92,0.31,0.55
000565,0.008177750743925571,0.06799860298633575,0.9866983890533447,0.923500657081604,0.00512385368347168,0.008500654250383377,0.07617635373026133,0.013624507933855057,0.72,0.20666666666666667,-0.39399999999999996
000566,0.08248285949230194,0.1541188806295395,0.8965387940406799,0.7902937531471252,0.020978368818759918,0.05558732524514198,0.23660174012184143,0.0765656940639019,-0.46,-0.2566666666666667,-0.26200000000000007
000567,0.3751327693462372,0.3358571231365204,0.5351801514625549,0.5250520706176758,0.08968708664178848,0.13909082114696503,0.7109898924827576,0.2287779077887535,1.61,4.636666666666667,1.6
000568,0.15404504537582397,0.2155393660068512,0.7643389701843262,0.6282557249069214,0.08161594718694687,0.15620489418506622,0.36958441138267517,0.2378208413720131,2.35,0.3966666666666667,0.24800000000000005
000570,0.024860480800271034,0.05947351083159447,0.8632310032844543,0.8184126615524292,0.11190851032733917,0.12211374938488007,0.0843339916318655,0.23402225971221924,-0.56,-0.18666666666666668,-0.47800000000000004
000572,0.07073783129453659,0.11645297706127167,0.8439149856567383,0.6809824109077454,0.08534710109233856,0.20256464183330536,0.18719080835580826,0.2879117429256439,4.24,0.8566666666666668,0.13800000000000007
000573,0.13378921151161194,0.310933381319046,0.7138805985450745,0.632915735244751,0.1523302048444748,0.05615092068910599,0.44472259283065796,0.20848112553358078,-0.47,0.7399999999999999,-0.29600000000000004
000576,0.08980873227119446,0.0874108150601387,0.8954955339431763,0.877476155757904,0.014695736579596996,0.03511306270956993,0.17721954733133316,0.04980879928916693,-1.06,-0.7133333333333334,-0.44000000000000006
000581,0.26019635796546936,0.08365917950868607,0.6374222636222839,0.8378663659095764,0.1023814007639885,0.0784744992852211,0.3438555374741554,0.1808559000492096,0.82,0.009999999999999972,-0.306
000582,0.03932515159249306,0.03242390602827072,0.8975465297698975,0.6437695622444153,0.06312829256057739,0.32380661368370056,0.07174905762076378,0.38693490624427795,-0.57,-0.18999999999999997,-0.488
000584,0.1623842716217041,0.051452260464429855,0.7086244821548462,0.7732371091842651,0.1289912313222885,0.17531056702136993,0.21383653208613396,0.30430179834365845,-0.69,-0.5333333333333333,-0.152
000586,0.21069969236850739,0.006027913652360439,0.6264206171035767,0.7577423453330994,0.16287967562675476,0.2362297624349594,0.21672760602086782,0.3991094380617142,-3.75,-1.9266666666666667,0.05200000000000031
000587,0.4974103569984436,0.03939393535256386,0.5015990734100342,0.9305311441421509,0.0009906244231387973,0.030074888840317726,0.5368042923510075,0.031065513263456523,-0.64,-0.3866666666666667,-0.12800000000000003
000589,0.039221350103616714,0.006586614530533552,0.8654518127441406,0.9261778593063354,0.09532687067985535,0.06723560392856598,0.04580796463415027,0.16256247460842133,0.35,0.0,-0.392
000590,0.12398844212293625,0.3209061920642853,0.8228615522384644,0.5657137036323547,0.05314997583627701,0.1133800521492958,0.4448946341872215,0.16653002798557281,-1.35,-0.6766666666666667,-0.72
